#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
africa_drought_status_title;The Sun Over [Root.PrimaryTitle.GetName];Du soleil [Root.PrimaryTitle.Get_en_Realm];Die Sonne über [Root.PrimaryTitle.GetName];;El sol sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_rain_negative_title;The Cursed Skies;Le ciel maudit;Der verfluchte Himmel;;Los cielos malditos;;;;;;;;x
africa_rain_positive_title;The Blessed Skies;Le ciel béni;Der wohlwollende Himmel;;Los cielos benditos;;;;;;;;x
africa_rain_status_title;The Winds Over [Root.PrimaryTitle.GetName];Le vent souffle sur [Root.PrimaryTitle.Get_le_Realm];Die Winde über [Root.PrimaryTitle.GetName];;Los vientos sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_surplus_grain_tt;All of your direct demesne provinces with §Y'Light Rain'§! or §Y'Heavy Rain'§! will be more likely to withstand drought related hardships in the future.;Toutes les provinces de votre domaine avec §YPluie légère§! ou §YForte pluie§! seront plus susceptibles de résister aux difficultés liées à la sécheresse à l'avenir.;Alle Eure direkten Reichsprovinzen mit §YLeichter Regen§! oder §YSchwerer Regen§! werden in Zukunft eher Dürrezeiten aushalten.;;Todas las provincias de tu heredad directa con §Ylluvias ligeras§! o §Ylluvias fuertes§! soportarán mejor las penurias relacionadas con la sequía en el futuro.;;;;;;;;x
string_spouse_physician_helps_542;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! holds your hand, whispering to you to take long, deep breaths.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! vous tient la main et murmure de prendre de profondes inspirations.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! hält Eure Hand und flüstert Euch zu, lange, tiefe Atemzüge zu nehmen.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! te toma la mano, susurrándote respirar largo y profundo.;;;;;;;;;x
String_spymaster_averted_it;I am exhausted, I realize. In fact, breathing is hard, and my chest feels tight. "What is...", I mumble, as I fall to the ground, catching a glimpse of [other_combatant.job_spymaster.GetTitledFirstName] in the crowd. The [other_combatant.GetMySpymasterName] is grinning in triumph.;Je suis épuisé[Root.Get_E]. En fait, je respire difficilement et ma poitrine est tendue. « Qu'est-ce que... » je marmonne, tandis que je tombe au sol, apercevant le sourire triomphant [other_combatant.job_spymaster.Get_du_TitledFirstName].;Ich bin erschöpft. Mit fällt das Atmen schwer und meine Brust wird eng. "Was ist...", murmle ich, während ich zu Boden stürze und einen Blick auf [other_combatant.job_spymaster.GetTitledFirstName] in der Menge erhasche. [other_combatant.GetDerDie] [other_combatant.GetMySpymasterName] grinst scheinbar triumphierend.;;Me doy cuenta que estoy agotad[Root.GetOA]. De hecho, me cuesta respirar y noto el pecho apretado. "¿Qué es…?", murmuro, mientras caigo al suelo, vislumbrando a [other_combatant.job_spymaster.GetTitledFirstName] en la multitud. [other_combatant.GetMySpymasterName] sonríe triunfante.;;;;;;;;;x
String_spymaster_saw_through_it;"My [This.GetMySpymasterName] tells me that you were seen coating your weapons", [other_combatant.GetTitledFirstName] says, disappointment tinging [other_combatant.GetHerHis] words. I protest, but my [other_combatant.GetRootRelation] has me seized by [other_combatant.GetHerHis] guards.;« Mon [This.GetMySpymasterName] me dit que vous avez été vu[Root.Get_E] en train de revêtir vos armes », dit [other_combatant.Get_le_TitledFirstName], un brin déçu[other_combatant.Get_E]. Je proteste mais m[other_combatant.GetOnA] [other_combatant.GetRootRelation] me fait arrêter par ses gardes.;"Mein [This.GetMySpymasterName] hat mir erzählt, dass ihr dabei gesehen wurdet, wie ihr eure Waffe mit Gift beschichtet habt", sagt [other_combatant.GetTitledFirstName] sichtlich enttäuscht. ;;Mi [This.GetMySpymasterName] me ha dicho que se te ha visto embadurnando tus armas, dice [other_combatant.GetTitledFirstName] con un matiz de decepción en sus palabras. Protesto, pero mi [other_combatant.GetRootRelation] me hace detener por sus guardias.;;;;;;;;x
string_staunch;staunch;fidèle;standhaft;;firme;;;;;;;;;x
string_Steppe;Steppe;de la steppe;Steppen;;Estepa;;;;;;;;;x
string_steppe;steppe;la steppe;die Steppe;;estepa;;;;;;;;;x
String_stick_body_part_out;slash across [This.GetHerHis] face, taking [This.GetHerHis] [This.GetBodyPartInjured] out;lui entailler le visage, lui faisant sortir [This.GetBodyPartInjured];durch [This.GetHerHis] Gesicht zu schlitzen und dabei [This.GetHerHis] [This.GetBodyPartInjured] zu entfernen;;corta la cara, sacándole el [This.GetBodyPartInjured];;;;;;;;;x
String_stick_my_body_part_out;slash across my face, taking my [This.GetBodyPartInjured] out;entailler mon visage, faisant sortir m[This.Get_on_BodyPartInjured];quer durch mein Gesicht zu schlitzen und so mein [This.GetBodyPartInjured] zu entfernen;;cortarme la cara, sacándome el/la [This.GetBodyPartInjured];;;;;;;;;x
String_strapped_on_their_weapon;strapped on [This.GetHerHis] weapon;a sorti son arme;[This.GetHerHis]e Waffe anschnallte;;amarrándose el arma;;;;;;;;x
string_strategic_initiative;strategic initiatives;initiative stratégique;strategische Initiative;;iniciativas estratégicas;;;;;;;;;x
String_Strategist;Strategist;Stratège;Stratege;;Estratega;;;;;;;;x
String_strategist_role;strategist;stratège;Stratege;;estratega;;;;;;;;x
String_strike_at_my_neck;lunges at me. Then I feel the warmth of blood surrounding my neck. My.. My throat has been cut open;m'assène un coup. Puis je sens la chaleur du sang qui entoure mon cou. Ma... ma gorge a été tranchée;auf mich stürzt. Dann fühle ich die Wärme von Blut in meinem Hals. Meine... Meine Kehle... wurde aufgeschnitten...;;se lanza hacia mí. Siento la sangre cálida rodeando el cuello. Me… me ha cortado la garganta;;;;;;;;;x
String_strike_at_their_neck;land a perfect blow to [other_combatant.GetHerHis] neck. The [other_combatant.GetManWoman] drops [other_combatant.GetHerHis] weapon and clutches desperately at [other_combatant.GetHerHis] throat, but the wound is already claiming [other_combatant.GetHerHis] life;je porte un coup parfait à son cou. [other_combatant.GetIlElleCap] laisse tomber son arme et saisit désespérément sa gorge, mais cette blessure est déjà en train de [other_combatant.GetLeLa] faire passer de vie à trépas;einen perfekten Schlag in [other_combatant.GetHerHis]en Nacken zu erzielen. [other_combatant.GetDerDie] [other_combatant.GetManWoman] lässt [other_combatant.GetHerHis]e Waffe fallen und hält sich verzweifelt an [other_combatant.GetHerHis]e Kehle. Die Wunde fordert jedoch bereits [other_combatant.GetHerHis] Leben;;asesto un golpe perfecto en el cuello. [other_combatant.GetElEllaCap] deja caer el arma y se agarra desesperadamente la garganta, pero la herida ya se ha cobrado su vida;;;;;;;;;x
string_strong_as_mythological;and I feel as strong as a [GetRandomMythologicalCreature];et je sens avoir une force [GetRandomMythologicalCreatureVariante];und ich fühle mich so stark wie ein [GetRandomMythologicalCreature];;me siento fuerte como un [GetRandomMythologicalCreature];;;;;;;;;x
string_stunning;stunning;superbe;umwerfend;;maravilloso;;;;;;;;;x
string_suggested_post_war_games;playing games of military strategies;pour jouer à des jeux de stratégies militaires;Spielen militärischen Geschicks;;jugar a juegos de estrategia militar;;;;;;;;x
string_suggested_post_war_hunting;hunting;à une partie de chasse;Jagen;;cazar;;;;;;;;x
string_suggested_post_war_knowledge;exchanging knowledge of war among other things;pour notamment échanger des connaissances sur la guerre;Austausch von Wissen über Krieg und andere Dinge;;intercambiar conocimientos de guerra, entre otras cosas;;;;;;;;x
string_suggested_post_war_party;celebration of their, as well as my own, victory in the war.;célébrer sa victoire ainsi que la mienne dans la guerre.;Feiern seines und Eures Sieges;;celebrar su victoria, así como la tuya.;;;;;;;;x
string_summary_1;"I am just happy to have you home, my [Root.GetLordLady]".;« Je suis content[my_beloved.Get_E] de vous savoir de retour, M[Root.GetOnA][Root.GetLordLady] ».;"Ich bin einfach nur glücklich Euch wieder hier zu haben, m[Root.Geteineine] [Root.GetLordLady]".;;Solo me alegro de que hayas vuelto, mi [Root.GetLordLady].;;;;;;;;x
string_summary_2;"I have the impression you have some rumors to explain, my [Root.GetLordLady]." [my_beloved.GetSheHeCap] smirks, adding: "Or to embellish, I suppose".;« J'ai l'impression qu'il y a des rumeurs à éclaircir, M[Root.GetOnA][Root.GetLordLady]. » [my_beloved.GetIlElleCap] sourit et ajoute : « Ou à enjoliver, j'imagine ».;"Ich habe den Eindruck, dass Ihr einige Gerüchte erklären müsst, m[Root.Geteineine] [Root.GetLordLady]", grinst [my_beloved.GetSheHe] und fügt hinzu: "Oder um Euch zu beschönigen, nehme ich an";;Me parece que tienes algunos rumores que explicar, mi [Root.GetLordLady], se sonríe, añadiendo "O adornar, supongo.";;;;;;;;x
string_summary_3;"The bards will sing of your accomplishments for generations to come! They say you took down an army of a hundred men and wild [target_ruler.Capital.GetRegionalBigAnimal]s?! We received news that some of you were taken captive and..." The [my_beloved.GetGirlWomanBoyMan]'s words trail off, and [my_beloved.GetSheHe] composes [my_beloved.GetHerselfHimself].\n"My [Root.GetLordLady]: welcome home.";« Les bardes chanteront vos exploits pendant des siècles ! On dit que vous avez abattu une armée d'une centaine d'hommes et un grand [target_ruler.Capital.GetRegionalBigAnimal] ?! Nous avons reçu des nouvelles selon lesquelles certains d'entre vous ont été emmenés en captivité et... » Ses mots s'estompent, puis [my_beloved.GetIlElle] se calme.\n« M[Root.GetOnA][Root.GetLordLady], bienvenue chez vous. »;"Die Barden werden von Euren Leistungen für kommende Generationen singen! Man sagt, dass Ihr eine Armee von hundert Männern und wilden [target_ruler.Capital.GetRegionalBigAnimal] selbst erlegt habt!? Wir haben Neuigkeiten erhalten, dass einige von euch gefangen genommen wurden und...." die Worte werden leiser und [my_beloved.GetSheHe] versucht ihre Fassung zu halten.\n"M[Root.Geteineine] [Root.GetLordLady], willkommen Daheim!";;¡Los bardos cantarán sobre tus logros durante generaciones! Dicen que venciste a un ejército de mil hombres y a [target_ruler.Capital.GetRegionalBigAnimal]s salvajes? Nos dijeron que algunos fuisteis habían capturados y…" Sus palabras se van rompiendo, pero se recompone.\n"Bienvenid[Root.GetOA] casa, mi [Root.GetLordLady]".;;;;;;;;x
String_Sweet;Sweet;Doux;süß;;Dulce;;;;;;;;x
String_sweet;sweet;doux;süß;;dulce;;;;;;;;x
string_sweetpea;Sweet-pea;Pois;Liebling;;Guisante;;;;;;;;;x
String_take_body_part_out;take [This.GetHerHis] [This.GetBodyPartInjured] out, a sight more gruesome than I expected;lui faire sortir [This.GetBodyPartInjured], une vue plus horrible que je l'aurais imaginé;[This.GetHerHis](e/en) [This.GetBodyPartInjured] herauszunehmen, dessen Anblick grausiger ist, als ich erwartet hatte;;saqué [This.GetBodyPartInjured], una imagen más truculenta de lo que imaginaba;;;;;;;;;x
String_take_my_body_part_out;jab [other_combatant.GetHerHis] weapon at my face, finally taking my [This.GetBodyPartInjured] out;lancer son arme au visage, me faisant sortir [This.GetBodyPartInjured];schlägt [other_combatant.GetHerHis]e Waffe in mein Gesicht, wodurch mein [This.GetBodyPartInjured] schließlich ganz herauskommt;;pincha el/la arma en la cara, arrancándome el/la [This.GetBodyPartInjured];;;;;;;;;x
String_takes_my_hand;takes my hand, saying "you already have it". Then [From.GetSheHe] helps me stand and squeezes my shoulder. "Perhaps we can work these differences out?", [From.GetSheHe] offers.;prend ma main en disant « Vous l'avez déjà ». Puis [From.GetIlElle] m'aide à me relever et serre mon épaule. « Peut-être pourrions-nous régler ces différends ? », propose-t-[From.GetIlElle].;nahm m[From.Geteineine] [From.GetRootRelation] meine Hand und sagte "Die habt ihr schon". Dann half [From.GetSheHe] mir auf und drückte auf meine Schulter "Vielleicht können wir unsere Meinungsverschiedenheiten ausräumen?", bat [From.GetSheHe] an.;;toma mi mano diciendo que cuente con ello. Después me ayuda a levantarme y me toma del hombro [From.GetElElla]. "¿Y si tratamos de resolver estas diferencias?", se ofrece.;;;;;;;;;x
string_tall;tall;grand;groß;;alto;;;;;;;;;x
String_teaching_moment_bad;I... I am not sure it was what [student.GetSheHe] had in mind, and [student.GetSheHe] was clearly overwhelmed. Or perhaps I expected too much. [student.GetSheHeCap] mostly seemed agitated, in the end.;Je... je ne suis pas sûr[Root.Get_E] que c'était ce qu'[student.GetIlElle] avait en tête et [student.GetIlElle] était clairement dépassé[student.Get_E] par les événements. Ou peut-être que j'ai trop attendu d[student.GetEluiElle]. [student.GetIlElleCap] semblait surtout agité[student.Get_E] à la fin.;Ich... Ich bin mir nicht sicher, ob es das war, das [student.GetSheHe] im Sinn hatte und [student.GetSheHe] schien eindeutig überwältigt. Vielleicht habe ich aber auch einfach nur zu viel erwartet. [student.GetSheHeCap] schien am Ende recht aufgewühlt zu sein.;;No… no sé en qué pensaba y se le veía claramente abrumad[student.GetOA]. O tal vez esperaba demasiado. Al final, [student.GetFirstName] parecía sobre todo, agitad[student.GetOA].;;;;;;;;;x
String_teaching_moment_great;Any traces of [student.GetHerHis] initial reluctance are gone, and I'm proud to be able to compliment [student.GetHerHim] on how well [student.GetSheHe] handled the experience. "Thank you, for this opportunity, [Root.GetFirstName]", [student.GetSheHe] says, more heartfelt than expected.;Sa réticence initiale a totalement disparu et je suis fi[Root.GetErEre] de pouvoir [student.GetLeLa] féliciter. « Merci pour cette opportunité, [Root.GetFirstName] », dit-[student.GetIlElle], plus cordial[student.Get_E] que prévu.;Jegliche Spuren [student.GetHerHis]er anfänglichen Zurückhaltung sind verschwunden und ich bin stolz darauf wie gut [student.GetSheHe] die Erfahrung gemeistert hat. "Danke für diese Gelegenheit, [Root.GetFirstName]", sagt [student.GetSheHe] herzicher als erwartet. ;;Cualquier rastro de la reticencia inicial se ha ido y me enorgullece poder felicitar[student.GetRleRla] por lo bien que llevó la experiencia. "Gracias por esta oportunidad, [Root.GetFirstName]", dice, con mayor sinceridad de la esperada.;;;;;;;;;x
String_teaching_moment_ok;[student.GetSheHeCap] did not seem to be overly enjoying [student.GetHerselfHimself], but I feel confident that [student.GetSheHe] picked up a thing or two anyway.;[student.GetIlElleCap] ne semblait pas énormément s'amuser, mais je suis sûr[Root.Get_E] qu'[student.GetIlElle] a pris une chose ou deux.;[student.GetSheHeCap] schien es nicht übermäßig zu genießen, aber ich bin zuversichtlich, dass [student.GetSheHe] trotzdem ein oder zwei Dinge gelernt hat.;;[student.GetFirstName] no parecía estar disfrutando demasiado, pero estoy segur[Root.GetOA] que de todos modos ha aprendido una o dos cosas.;;;;;;;;;x
String_teaching_moment_romance;To my amusement, [student.GetSheHe] keeps talking, gesturing excitedly about everything [student.GetSheHe] has learned. [Root.GetTeachingMomentRomanceReaction];À mon grand amusement, [student.GetIlElle] continue de parler et fait des gestes enthousiastes à propos de tout ce qu'[student.GetIlElle] a appris. [Root.GetTeachingMomentRomanceReaction];Zu meinem Erstaunen hört [student.GetSheHe] gar nicht mehr auf darüber zu sprechen, was [student.GetSheHe] alles gelernt hat und gestikuliert dabei aufgeregt. [Root.GetTeachingMomentRomanceReaction];;Para mi diversión, [student.GetFirstName] sigue hablando, gesticulando con entusiasmo sobre todo lo que ha aprendido. [Root.GetTeachingMomentRomanceReaction];;;;;;;;;x
string_tengri_symbol;the eagle;l'aigle;der Adler;;el águila;;;;;;;;;x
string_tengri_symbol_short;eagle;aigle;Adler;;águila;;;;;;;;;x
string_tengri_symbol_short_cap;Eagle;de l'Aigle;Adler;;Águila;;;;;;;;;x
string_tengri_training;inspecting my horse. We have been riding for hours, but all I feel is invigorated by the fresh air. "You are good with her", [fellow_member.GetSheHe] says, gesturing at the animal. "At all of this", the [fellow_member.GetManWoman] concludes.;inspectant mon cheval. Nous chevauchons depuis des heures, mais tout ce que je ressens est stimulé par l'air frais. « Vous êtes à l'aise avec elle », dit-[fellow_member.GetIlElle], désignant du doigt l'animal. « A tout cela », ajoute-t-[fellow_member.GetIlElle].;inspizierte mein Pferd. Wir reiten bereits seit Stunden, aber alles, was ich fühle, ist die frische Luft, die meinen Körper belebt. "Ihr seid gut zu ihr", sagt sie und deutet auf das Tier. "Bei allem davon", sagt [fellow_member.Getderdie] [fellow_member.GetManWoman] abschließend.;;revisando mi caballo. Hemos cabalgado horas, pero lo único que siento es vigor por el aire fresco. "Se te da bien." dice, gesticulando al animal "Todo esto", concluye.;;;;;;;;;x
string_Terrain;Terrain;du terrain;Terrain;;Terreno;;;;;;;;;x
string_terrain;terrain;le terrain;das Terrain;;terreno;;;;;;;;;x
String_the_Advaita_Matha_alternate;the Ardent Followers;Fervents Disciples;die inbrünstigen Anhänger;;Los Seguidores fervorosos;;;;;;;;;x
String_the_Aretai;the Aretai;l'Aretai;Aretai;;los Aretai;;;;;;;;x
String_the_Bacchants;Bacchus' Mystery;Mystères de Bacchus;Dionysoskult;;Misterio de Baco;;;;;;;;x
String_the_Benedictine_Order_alternate;The Diligent Ones;Diligents;die Gewissenhaften;;los Diligentes;;;;;;;;;x
string_the_code;Our Hallowed Martyr's Code;le Code du Saint Martyr;Den Kodex unseres geheiligten Märtyrers;;El código de nuestro santo martir;;;;;;;;;x
String_the_Community_of_Saint_Abraham_alternate;the Devout Worshipers;Fervents Adorateurs;die frommen Gläubigen;;los Adoradores devotos;;;;;;;;;x
String_the_Community_of_Saint_Anthony_alternate;the Pious Following;Pieux Adeptes;die Frommen Anhänger;;los Seguidores píos;;;;;;;;;x
String_the_Community_of_Saint_Basil_alternate;the Faithful Ones;Fidèles;die Gläubigen;;los Fieles;;;;;;;;;x
string_the_crowd;and around us the onlookers held their breath;et autour de nous les spectateurs retiennent leur souffle;und um uns herum hielten alle Zuschauer den Atem an;;y los espectadores aguantaron la respiración;;;;;;;;;x
String_the_Dominican_Order_alternate;the Inquisitors;Inquisiteurs;Inquisitoren;;los Inquisidores;;;;;;;;;x
string_the_forest;the forest;;der Wald;;el bosque;;;;;;;;x
string_the_ground;and the ground felt firm beneath me;et le sol semble ferme sous moi;der Boden fühlt sich fest unter mir an;;y el terreno se siente firme a mis pies;;;;;;;;;x
String_the_heavens_are_satisfied;the heavens are satisfied;les cieux sont satisfaits;der Himmel zufrieden ist;;los cielos queden satisfechos;;;;;;;;;x
string_the_hills;the hills;;die Hügel;;las colinas;;;;;;;;x
String_the_Savaka_Sangha_alternate;the Peaceful Ones;Paisibles;die Friedlichen;;los Pacíficos;;;;;;;;;x
String_the_Sravaka_Samgha_alternate;the Enlightened Fellowship;Confrérie Éclairée;die erleuchtete Gemeinschaft;;la Comunión ilustrada;;;;;;;;;x
String_the_Stoics;the Stoics;les Stoïques;die Stoiker;;los Estoicos;;;;;;;;x
String_the_Vodouns;The Soul Eaters;Mangeurs d'âme;Die Seelenfresser;;Los comealmas;;;;;;;;;x
string_the_wind;the wind blew gently across my face;et le vent souffle doucement sur mon visage;und der Wind weht mit sanft ins Gesicht;;el viento sopla con suavidad en mi rostro;;;;;;;;;x
String_they_already_have_lovers;[This.GetSheHeCap] already has [Root.GetMenWomen] throwing themselves at [This.GetHerHim].;[This.GetIlElleCap] a déjà des [Root.GetMenWomen] qui s'intéressent à [This.GetLuiElle].;[This.GetSheHeCap] hat bereits [Root.GetMenWomen], die sich auf [This.Getihnsie] werfen.;;Ya tiene más [Root.GetMenWomen] arrojándose a sus pies.;;;;;;;;;x
