tooltip_22003_A;Stop attempting to §YAntagonize [antagonize_target.GetTitledFirstName]§!.;Arrêter de tenter de §Ycontrarier [antagonize_target.Get_le_TitledFirstName]§!.;Hört mit dem Versuch auf, §Y[antagonize_target.GetTitledFirstName]§! zu §Yverleumden§!.;;Deja de §Ycontrariar a [antagonize_target.GetTitledFirstName]§!.;;;;;;;;;x
tooltip_22005_A;Stop attempting to §YAntagonize [antagonize_target.GetTitledFirstName]§!.;Arrêter de tenter de §Ycontrarier [antagonize_target.Get_le_TitledFirstName]§!.;Hört mit dem Versuch auf, §Y[antagonize_target.GetTitledFirstName]§! zu §Yverleumden§!.;;Deja de §Ycontrariar a [antagonize_target.GetTitledFirstName]§!.;;;;;;;;;x
tooltip_22005_B;Wait until §Y[antagonize_target.GetTitledFirstName]§! is released before continuing to §YAntagonize§! [antagonize_target.GetHerHim].;Attendre que [antagonize_target.Get_le_TitledFirstNameJ] soit libéré[antagonize_target.Get_E] avant de continuer à [antagonize_target.GetLeLa] §Ycontrarier§!;Wartet, bis §Y[antagonize_target.GetTitledFirstName]§! entlassen wurde, bevor Ihr damit fortfahrt [antagonize_target.Getihnsie] zu Eurem §YFeind zu machen§!.;;Espera a la liberación de §Y[antagonize_target.GetTitledFirstName]§! para seguir §Ycontrariándo[antagonize_target.GetLoLa]§!.;;;;;;;;;x
tooltip_22008_A;Stop attempting to §YAntagonize [antagonize_target.GetTitledFirstName]§!.;Arrêter de tenter de §Ycontrarier [antagonize_target.Get_le_TitledFirstName]§!.;Hört mit dem Versuch auf, §Y[antagonize_target.GetTitledFirstName]§! zu §Yverleumden§!.;;Deja de §Ycontrariar a [antagonize_target.GetTitledFirstName]§!.;;;;;;;;;x
tooltip_22012_A;Instruct all the town criers across your realm to mock and insult §Y[antagonize_target.GetTitledFirstName]§! on your behalf, besmirching [antagonize_target.GetHerHis] name and §YAntagonizing§! [antagonize_target.GetHerHim] in the process.;Ordonner à tous les crieurs publics du pays de ridiculiser et insulter [antagonize_target.Get_le_TitledFirstNameJ] en votre nom pour salir sa réputation et [antagonize_target.GetLeLa] §Ycontrarier§!.;Weist alle Stadtschreier in Eurem Reich an, sich über  §Y[antagonize_target.GetTitledFirstName]§! in Eurem Namen lustig zu machen und zu beleidigen und §YVerleumdet§! [antagonize_target.Getihnsie] in diesem Prozess.;;Instruye a todos los pregoneros del reino a burlarse e insultar a §Y[antagonize_target.GetTitledFirstName]§! en tu nombre, mancillando el suyo y §Ycontrariándo[antagonize_target.GetLoLa]§! en el proceso.;;;;;;;;;x
tooltip_22012_B;Publicly denounce §Y[antagonize_target.GetTitledFirstName]'s§! recent conduct, besmirching [antagonize_target.GetHerHis] name and §YAntagonizing§! [antagonize_target.GetHerHim] in the process.;Dénoncer publiquement la conduite récente [antagonize_target.Get_du_TitledFirstNameJ] pour salir sa réputation et [antagonize_target.GetLeLa] §Ycontrarier§!.;Prangert das vor kurzem stattfindende Verhalten von §Y[antagonize_target.GetTitledFirstName]§! öffentlich an, beschmutzt [antagonize_target.GetHerHis]en Namen und §YVerleumdet§! [antagonize_target.Getihnsie] in diesem Prozess.;;Denuncia públicamente la conducta reciente de §Y[antagonize_target.GetTitledFirstName]§!, mancillando su nombre y §Ycontrariándo[antagonize_target.GetLoLa]§! en el proceso.;;;;;;;;;x
tooltip_22012_C;Send a private message to §Y[antagonize_target.GetTitledFirstName]§!, insulting [antagonize_target.GetHerHim] and §YAntagonizing§! [antagonize_target.GetHerHim] in the process.;Envoyer un message privé [antagonize_target.Get_au_TitledFirstNameJ] pour l'insulter et [antagonize_target.GetLeLa] §Ycontrarier§!.;Schickt §Y[antagonize_target.GetTitledFirstName]§! eine private Nachricht, beschmutzt [antagonize_target.GetHerHis]en Namen und §YVerleumdet§! [antagonize_target.Getihnsie] in diesem Prozess.;;Envía un mensaje privado a §Y[antagonize_target.GetTitledFirstName]§!, mancillando su nombre y §Ycontrariándo[antagonize_target.GetLoLa]§! en el proceso.;;;;;;;;;x
tooltip_22013_A;Ignore §Y[From.GetTitledFirstName]'s§! malicious teasing.;Ignorer les provocations [From.Get_du_TitledFirstNameJ];Ignoriert das heimtückische Necken von §Y[From.GetTitledFirstName]§!.;;Ignoraré las provocaciones maliciosas de §Y[From.GetTitledFirstName]§!.;;;;;;;;;x
tooltip_22013_B;The rumors spread by §Y[From.GetTitledFirstName]§! about you will affect your reputation.;Les rumeurs répandues par [From.Get_le_TitledFirstNameJ] à votre sujet vont ternir votre réputation.;Die Gerüchte, die von §Y[From.GetTitledFirstName]§! verbreitet werden, beeinflussen Euren Ruf.;;Los rumores que §Y[From.GetTitledFirstName]§! cuenta sobre ti afectarán a tu reputación.;;;;;;;;;x
tooltip_22021_A;Spread ill rumors about §Y[From.GetTitledFirstName]§! without exposing yourself too much, thus avoiding any possible retaliation from the target of your slander.;Répandre des rumeurs malveillantes sur [From.Get_le_TitledFirstNameJ] sans trop vous exposer, évitant ainsi de possibles représailles de la part de la cible de vos calomnies.;Verbreitete üble Gerüchte über §Y[From.GetTitledFirstName]§! ohne Euch zu sehr selbst zu präsentieren und so jede mögliche Vergeltung vom Ziel Eurer Verleumdung zu vermeiden.;;Propaga viles rumores acerca de §Y[From.GetTitledFirstName]§! sin exponerte demasiado, evitando así cualquier posible represalia del objetivo de tus calumnias.;;;;;;;;;x
tooltip_22021_B;Deride §Y[From.GetTitledFirstName]§! for [From.GetHerHis] deformity.;Se moquer de la difformité [From.Get_du_TitledFirstNameJ];Verspottet §Y[From.GetTitledFirstName]§! für [From.GetHerHis] missgebildetes Aussehen.;;Ridiculiza a §Y[From.GetTitledFirstName]§! por su deformidad.;;;;;;;;;x
tooltip_22021_C;§YAntagonize [From.GetTitledFirstName]§! by moralizing about [From.GetHerHis] dissolute conduct.;§YContrarier [From.Get_le_TitledFirstName]§! en lui faisant la morale à propos de son comportement .;§YVerleumdet [From.GetTitledFirstName]§!, indem Ihr eine Moralpredigt über [From.GetHerHis] ausschweifendes Verhalten haltet.;;§YContraría a [From.GetTitledFirstName]§! moralizando sobre su conducta disoluta.;;;;;;;;;x
tooltip_22021_D;§YAntagonize [From.GetTitledFirstName]§! by mocking [From.GetHerHis] faith.;§YContrarier [From.Get_le_TitledFirstName]§! en se moquant de sa religion.;§YVerleumdet [From.GetTitledFirstName]§!, indem Ihr Euch über [From.GetHerHis]en Glauben lustig macht.;;§YContraría a [From.GetTitledFirstName]§! burlándose de su fe.;;;;;;;;;x
tooltip_22021_E;§YAntagonize [From.GetTitledFirstName]§! by mocking [From.GetHerHis] character.;§YContrarier [From.Get_le_TitledFirstName]§! en se moquant de son caractère.;§YVerleumdet [From.GetTitledFirstName]§!, indem Ihr Euch über [From.GetHerHis]en Charakter lustig macht.;;§YContraría a [From.GetTitledFirstName]§! burlándose de su personalidad.;;;;;;;;;x
tooltip_22022_A;Pretend to ignore §Y[From.GetTitledFirstName]'s§! slander and focus on avoiding any collateral damage caused by the rumors that [From.GetSheHe] has spread about you.;Feindre d'ignorer les calomnies [From.Get_du_TitledFirstNameJ] et essayer d'éviter tout dommage que pourraient causer ces rumeurs.;Tut so, als ob Ihr die Verleumdungen von §Y[From.GetTitledFirstName]§! ignoriert und konzentriert Euch darauf jeglichen Kollateralschaden zu vermeiden, der durch die Gerüchte verursacht werden könnte, die [From.GetSheHe] über Euch verbreitet.;;Finge ingorar las calumnias de §Y[From.GetTitledFirstName]§! y céntrate en evitar los daños colaterales que puedan causar lo rumores que han vertido sobre ti.;;;;;;;;;x
tooltip_22022_B;Accept §Y[From.GetTitledFirstName]'s§! criticism as valid and just.;Reconnaître la justesse de sa critique.;Akzeptiert §Y[From.GetTitledFirstName]s§! Kritik als gültig und gerecht.;;Acepta las críticas de §Y[From.GetTitledFirstName]§! como justas y válidas.;;;;;;;;;x
tooltip_22022_C;Forgive §Y[From.GetTitledFirstName]§! for [From.GetHerHis] insults.;Pardonner [From.Get_au_TitledFirstNameJ] pour ses insultes.;Vergebt §Y[From.GetTitledFirstName]§! für [From.GetHerHis]e Beleidigungen.;;Perdona a §Y[From.GetTitledFirstName]§! por sus insultos.;;;;;;;;;x
tooltip_22022_D;Inform §Y[From.GetTitledFirstName]§! that you care little about [From.GetHerHis] moralizing.;Informer [From.Get_le_TitledFirstNameJ] que vous vous souciez peu de ses leçons de morale.;Informiert §Y[From.GetTitledFirstName]§! darüber, dass Ihr Euch wenig für [From.GetHerHis]e Moralpredigt interessiert.;;Informa a §Y[From.GetTitledFirstName]§! lo poco que te importa su moralización.;;;;;;;;;x
tooltip_22022_LUB;Compliment §Y[From.GetTitledFirstName]§! for [From.GetHerHis] vocabulary, preventing [From.GetHerHim] from §YAntagonizing§! you for some time.;Complimentez [From.Get_le_TitledFirstNameJ] pour son vocabulaire, l'empêchant de vous §Ycontrarier§! pendant un certain temps.;Macht §Y[From.GetTitledFirstName]§! ein Kompliment bezüglich [From.GetHerHis]es Vokabulars und hindert [From.Getihnsie] so daran Euch für einige Zeit zu §Yverleumden§!.;;Alabar a §Y[From.GetTitledFirstName]§! por su vocabulario impedirá que te §Ycontraríe§! durante un tiempo.;;;;;;;;;x
tooltip_22022_LUC;Grant §Y[From.GetTitledFirstName]§! a knighthood for [From.GetHerHis] honesty, preventing [From.GetHerHim] from §YAntagonizing§! you for some time.;Accordez [From.Get_au_TitledFirstNameJ] un titre de chevalier pour son honnêteté, l'empêchant de vous §Ycontrarier§! pendant un certain temps.;Gewährt §Y[From.GetTitledFirstName]§! für [From.GetHerHis]e Ehrlichkeit die Ritterschaft und hindert [From.Getihnsie] so für eine Weile daran Euch zu §Yverleumden§!.;;Da a §Y[From.GetTitledFirstName]§! un título de caballer[From.GetOA] por su sinceridad, lo que impedirá que te §Ycontraríe§! durante un tiempo.;;;;;;;;;x
tooltip_22022_Y;Challenge §Y[From.GetFirstName]§! to a §YDuel§!.;Défier §Y[From.GetFirstName]§! en duel.;Fordert §Y[From.GetFirstName]§! zu einem §YDuell§! heraus.;;Desafía a §Y[From.GetFirstName]§! a un §Yduelo§!.;;;;;;;;x
tooltip_22022_Z;Use your diplomatic skills to convince §Y[From.GetTitledFirstName]§! to stop trying to §YAntagonize§! you for some time.;Utiliser votre compétence diplomatique pour convaincre [From.Get_le_TitledFirstNameJ] d'arrêter d'essayer de vous §Ycontrarier§! pendant quelque temps.;Benutzt Eure diplomatischen Fähigkeiten, um §Y[From.GetTitledFirstName]§! davon zu überzeugen, für einige Zeit mit der §YVerleumdung§! aufzuhören.;;Usa tus habilidades diplomáticas para convencer a §Y[From.GetTitledFirstName]§! de que deje de §Ycontrariarte§! durante un tiempo.;;;;;;;;x
tooltip_22051_A;The blackguard will attempt to fabricate a §YClaim§! on one of §Y[antagonize_target.GetTitledFirstName]'s§! counties..;Le coquin tentera de fabriquer une §Yrevendication§! sur un des comtés [antagonize_target.Get_du_TitledFirstNameJ].;Der Schwarzgardist wird versuchen einen §YAnspruch§! auf die Grafschaften von §Y[antagonize_target.GetTitledFirstName]§! zu fingieren.;;El canalla intentará inventar §Yderechos§! sobre uno de los condados de §Y[antagonize_target.GetTitledFirstName]§!.;;;;;;;;;x
tooltip_22051_B;The blackguard will attempt to rile up §Y[antagonize_target.GetTitledFirstName]'s§! subjects against [antagonize_target.GetHerHim].;Le coquin tentera d'attiser la colère des sujets [antagonize_target.Get_du_TitledFirstNameJ] contre [antagonize_target.GetLuiElle].;Der Schwarzgardist wird versuchen die Untertanen von §Y[antagonize_target.GetTitledFirstName]§! gegen [antagonize_target.Getihnsie] aufzulehnen.;;El canalla antagonize_target encolerizar a los súbditos de §Y[antagonize_target.GetTitledFirstName]§! en su contra.;;;;;;;;;x
tooltip_22051_C;The blackguard will attempt to put §Y[antagonize_target.GetTitledFirstName]'s§! vassals and family against [antagonize_target.GetHerHim].;Le coquin tentera de monter les vassaux et la famille [antagonize_target.Get_du_TitledFirstNameJ] contre [antagonize_target.GetLuiElle].;Der Schwarzgardist wird versuchen, die Vasallen und die Familie von §Y[antagonize_target.GetTitledFirstName]§! gegen [antagonize_target.Getihnsie] aufzubringen.;;El canalla intentará to poner a los vasallos y familia de §Y[antagonize_target.GetTitledFirstName]§! en su contra.;;;;;;;;;x
tooltip_22123_A;Stop attempting to §YAntagonize [antagonize_target.GetTitledFirstName]§!.;Arrêter de tenter de §Ycontrarier [antagonize_target.Get_le_TitledFirstName]§!.;Hört mit dem Versuch auf, §Y[antagonize_target.GetTitledFirstName]§! zu §Yverleumden§!.;;Deja de §Ycontrariar a [antagonize_target.GetTitledFirstName]§!.;;;;;;;;;x

tooltip_EVTOPTAHF22111;Ignore §Y[From.GetTitledFirstName]§!'s call for peace.;Ignorer l'appel à la paix [From.Get_du_TitledFirstNameJ].;Ignoriert §Y[From.GetTitledFirstName]§!s Ruf nach Frieden.;;Ignora el llamamiento a la paz §Y[From.GetTitledFirstName]§!;;;;;;;;x
tooltip_EVTOPTAHF22131;Ignore §Y[From.GetTitledFirstName]§!'s compliments.;Ignorer les compliments [From.Get_du_TitledFirstNameJ].;Ignoriert die Komplimente von §Y[From.GetTitledFirstName]§!.;;Haz caso omiso de las quejas de §Y[From.GetFirstName]§!.;;;;;;;;;x
tooltip_EVTOPTAHF22133;Continue to §YAntagonize§! §Y[From.GetTitledFirstName]§!;Continuer à §Ycontrarier§! [From.Get_le_TitledFirstName];§YVerleumdet§! §Y[From.GetTitledFirstName]§! weiter.;;Sigue §Ycontrariando§! a §Y[From.GetTitledFirstName]§!;;;;;;;;;x

tooltip_EVTOPTBHF22111;Stop §YAntagonizing [From.GetTitledFirstName]§! for a few years.;Arrêter de §Ycontrarier§! [From.Get_le_TitledFirstNameJ] pendant quelques années.;Beendet die §YVerleumdung§! von [From.GetTitledFirstName] für ein paar Jahre.;;Deja de §Ycontrariar a [From.GetTitledFirstName]§! durante unos años.;;;;;;;;x

tooltip_HF22055_A;Thanks to this document, you will be able to declare a war of §YVassalization§! against §Y[antagonize_target.GetTitledFirstName]§! without incurring in any §YPrestige§! loss.;Grâce à ce document, vous pourrez déclarer une §Yguerre de vassalisation§! [antagonize_target.Get_au_TitledFirstNameJ] sans subir une perte de §Yprestige§!.;Dank diesem Dokument könnt ihr einen Krieg zur §YVasallisierung§! gegen §Y[antagonize_target.GetTitledFirstName]§! erklären, ohne dafür §YPrestige§! zu verlieren.;;Gracias a este documento, podrás declarar una guerra de §Yvasallaje§! contra §Y[antagonize_target.GetTitledFirstName]§! sin incurrir en ninguna pérdida de §YPrestigio§!.;;;;;;;;;x
tooltip_HF22056_A;§Y[From.GetTitledFirstName]§! has gained a legitimate claim to wage a war of §YVassalization§! against you.;[From.Get_Le_TitledFirstNameJ] a obtenu une revendication légitime pour vous déclarer une guerre de §Yvassalisation§!.;§Y[From.GetTitledFirstName]§! hat einen legitimen Anspruch erhalten, um gegen Euch einen Krieg zur §YVasallisierung§! zu führen.;;§Y[From.GetTitledFirstName]§! ha conseguido derechos legítimos para iniciar una guerra de §Yvasallaje§! contra ti.;;;;;;;;;x
tooltip_HF22070_A;Send a pox-ridden courtesan to §Y[antagonize_target.GetTitledFirstName]§!, hoping [antagonize_target.GetSheHe] will take the bait.;Envoyer un courtisan vérolé chez [antagonize_target.Get_le_TitledFirstNameJ], en espérant qu'il morde à l'hameçon.;Schickt eine mit Pocken infizierte Kurtisane zu §Y[antagonize_target.GetTitledFirstName]§! und hofft, dass [antagonize_target.GetSheHe] den Köder schluckt.;;Envía a una persona plagada de viruela a §Y[antagonize_target.GetTitledFirstName]§!, esperando que [antagonize_target.GetElElla] pique.;;;;;;;;;x
tooltip_HF22071_A;Refuse the courtesan's offering.;Rejeter sa proposition.;Lehnt das Angebot der Kurtisane ab.;;Rechazar la oferta de esta persona.;;;;;;;;;x
tooltip_HF22071_B;Spend the night with your new friend.;Passer la nuit avec l'émissaire.;Verbringt eine Nacht mit Eurem neuen Freund.;;Pasa la noche con esta nueva amistad;;;;;;;;;x
tooltip_HF22076_A;Prepare a poisoned feast for §Y[antagonize_target.GetTitledFirstName]§!.;Préparer un festin empoisonné pour [antagonize_target.Get_le_TitledFirstNameJ].;Bereitet für §Y[antagonize_target.GetTitledFirstName]§! ein vergiftetes Festmahl zu.;;Prepara un festín envenenado para §Y[antagonize_target.GetTitledFirstName]§!.;;;;;;;;;x
tooltip_HF22077_A;Refuse §Y[From.GetTitledFirstName]'s§! gift.;Refuser le cadeau [From.Get_du_TitledFirstNameJ].;Lehnt das Geschenk von §Y[From.GetTitledFirstName]§! ab.;;Rechaza el regalo de §Y[From.GetTitledFirstName]§!.;;;;;;;;;x
tooltip_HF22077_B;Eat §Y[From.GetTitledFirstName]'s§! boar.;Manger le sanglier [From.Get_du_TitledFirstNameJ].;Esst das Wildschwein von §Y[From.GetTitledFirstName]§!.;;Come el jabalí de §Y[From.GetTitledFirstName]§!.;;;;;;;;;x
tooltip_HF22082_A;Gift §Y[antagonize_target.GetTitledFirstName]§! a forged present, hoping [antagonize_target.GetSheHe] will inadvertently embarrass [antagonize_target.GetHerselfHimself] with it.;Offrir [antagonize_target.Get_au_TitledFirstNameJ] un objet contrefait, dans l'espoir qu'[antagonize_target.GetIlElle] se mettra dans l'embarras en l'utilisant.;Schenkt §Y[antagonize_target.GetTitledFirstName]§! ein gefälschtes Geschenk und hofft, dass [antagonize_target.GetSheHe] sich selbst damit in Verlegenheit bringen wird.;;Regala §Y[antagonize_target.GetTitledFirstName]§! algo falsificado, esperando que, sin darse cuenta, se ponga en ridículo con ello.;;;;;;;;;x
tooltip_HF22083_A;Make sure that the artifact is kept safe and away from sight.;S'assurer que l'objet soit gardé en sécurité loin de la vue de tous.;Stellt sicher, dass das Artefakt sicher verwahrt wird, weit weg von den Blicken neugieriger.;;Aseguraos de mantener el artefacto seguro y fuera de la vista.;;;;;;;;;x
tooltip_HF22088_A;Send a falsified report on §Y[antagonize_target.GetTitledFirstName]'s§! demesne to force a new survey of [antagonize_target.GetHerHis] borders.;Envoyer un rapport falsifié [antagonize_target.Get_au_TitledFirstNameJ] sur son domaine pour provoquer une nouvelle étude de l'étendue du territoire.;Schickt §Y[antagonize_target.GetTitledFirstName]§! einen gefälschten Bericht, um [antagonize_target.Getihnsie] dazu zu zwingen, die Grenzen [antagonize_target.GetHerHis]es Reiches zu besichtigen.;;Envía un informe falsificado sobre el dominio de §Y[antagonize_target.GetTitledFirstName]§! para obligarle a un nuevo estudio sobre sus fronteras.;;;;;;;;;x
