EVTOPTC_WOL_2080;Threaten [target_spy_on.GetFirstName] with exposure unless [target_spy_on.GetSubjectPronoun] stays out of all factions.;Menaçons-[target_spy_on.GetLeLa] d'une dénonciation afin qu'[target_spy_on.GetIlElle] ne rejoigne pas de faction.;Droht [target_spy_on.GetFirstName] mit öffentlicher Bloßstellung!;;Amenazar a [target_spy_on.GetFirstName] con exponerlo/a a menos que se aleje de todas las facciones.;;;;;;;;;x
EVTOPTC_WOL_2080_TOOLTIP;§Y[target_spy_on.GetTitledFirstName]§! will either stay out of factions or be exposed, giving you the right to imprison [target_spy_on.GetHerHim].\n;Soit [target_spy_on.Get_le_TitledFirstNameJ] ne rejoindra pas de faction soit [target_spy_on.GetIlElle] sera dénoncé[target_spy_on.Get_E], ce qui vous donnera le droit de l'emprisonner.\n;§Y[target_spy_on.GetTitledFirstName]§! wird sich entweder aus den Fraktionen heraushalten oder [target_spy_on.GetSheHe] wird angeprangert, was Euch berechtigt, [target_spy_on.GetHerHim] ins Gefängnis zu werfen.\n;;§Y[target_spy_on.GetTitledFirstName]§! deberá no inmiscuirse. De lo contrario, quedará expuesto, lo que te daría el derecho de encarcelarlo.\n;;;;;x
EVTOPTC_WOL_2100;No... I think it is time to spy on someone else.;Non... Je pense qu'il est temps d'espionner quelqu'un d'autre.;Nein ... ich sollte meine Spione auf jemand anderen ansetzen.;;No... creo que ahora toca espiar a otra persona.;;;;;;;;;x
EVTOPTC_WOL_2221;Seduce [From.GetFirstName] and go ahead with the plan.;Séduire [From.GetFirstName] et initier le plan.;Verführt [From.GetFirstName] und setzt den Plan um.;;Seduce a [From.GetFirstName] y sigue adelante con el plan.;;;;;;;;;x
EVTOPTC_WOL_2231;Time to abandon this plan;Abandonnons là ce projet;Der Plan muss abgeblasen werden;;Es hora de abandonar a este plan;;;;;;;;;x
EVTOPTC_WOL_3003;No, I seek another lifestyle;Non, je cherche un autre style de vie;Nein, ich strebe nach einem anderen Lebensstil;;No, busco otro estilo de vida;;;;;;;;;x
EVTOPTC_WoL_4000;[FromFrom.GetHerHis] open decadence is shameful and I will tell [FromFrom.GetHerHim] so!;Ses moeurs décadentes exposées ainsi à tous sont une honte et je vais le lui dire !;Diese unverhüllte Dekadenz ist eine Schande und ich werde [FromFrom.Getihmihr] dies mitteilen!;;¡[FromFrom.GetHerHis] franca decadencia es vergonzosa y  se lo diré a [FromFrom.GetHerHim]!;;;;;;;;;x
EVTOPTC_WoL_4111;No, we'd better not.;Non, il ne vaut mieux pas.;Nein, lieber nicht.;;No, mejor que no.;;;;;;;;;x
EVTOPTC_WoL_4132;I must escape and hide!;Je dois me cacher quelque part !;Ich muss fliehen und mich verstecken!;;¡Debo escapar y esconderme!;;;;;;;;;x
EVTOPTC_WoL_4133;Maybe it's just as well. I'm not even angry anymore.;C'est peut-être mieux comme ça. Je ne suis même plus en colère.;Vielleicht ist das besser so. Ich bin auch überhaupt nicht mehr wütend.;;Tal vez es mejor así. Ni siquiera estoy enfadado/a ya.;;;;;;;;;x
EVTOPTC_WoL_4800;Life is all about enjoying the company of others.;Vivre, c'est être en bonne compagnie !;Im Leben ist die Gesellschaft anderer Menschen Wichtigste.;;La vida es disfrutar de la compañía de los demás.;;;;;;;;;x
EVTOPTC_WOL_5011_AHRIMAN;Poor Ahriman!;Pauvre Ahriman !;Armer Ahriman!;;¡Pobre Ahriman!;;;;;;;;;x
EVTOPTC_WOL_5011_DARKNESS;Poor Darkness!;Pauvre Ténèbres !;Arme Dunkelheit!;;¡Pobre Oscuridad!;;;;;;;;;x
EVTOPTC_WOL_5011_ERLIK;Poor Erlik!;Pauvre Erlik !;Armer Erlik!;;¡Pobre Erlik!;;;;;;;;;x
EVTOPTC_WOL_5011_FAITHFUL;Poor Faithful!;Pauvre Fidèle !;Armer Getreuer!;;¡Pobre Fiel!;;;;;;;;;x
EVTOPTC_WOL_5011_FENRIR;Poor Fenrir!;Pauvre Fenrir !;Armer Fenrir!;;¡Pobre Fenrir!;;;;;;;;;x
EVTOPTC_WOL_5011_GURUHI;Poor Guruhi!;Pauvre Guruhi !;Armer Guruhi!;;¡Pobre Guruhi!;;;;;;;;;x
EVTOPTC_WOL_5011_HUNTER;Poor Hunter!;Pauvre Chasseur !;Armer Jäger!;;¡Pobre Cazador!;;;;;;;;;x
EVTOPTC_WOL_5011_LUCIFER;Poor Lucifer!;Pauvre Lucifer !;Armer Luzifer!;;¡Pobre Lucifer!;;;;;;;;;x
EVTOPTC_WOL_5011_MARA;Poor Mara!;Pauvre Mara !;Armer Mara!;;¡Pobre Mara!;;;;;;;;;x
EVTOPTC_WOL_5011_PUNISHER;Poor Punisher!;Pauvre Vengeur !;Armer Vollstrecker!;;¡Pobre Castigador!;;;;;;;;;x
EVTOPTC_WOL_5011_SATAN;Poor Satan!;Pauvre Satan !;Armer Satan!;;¡Pobre Satán!;;;;;;;;;x
EVTOPTC_WOL_5011_SHAYTAN;Poor Shaytan!;Pauvre Shaytan !;Armer Shaytan!;;¡Pobre Satán!;;;;;;;;;x
EVTOPTC_WOL_5011_TRICKY;Poor Tricky!;Pauvre Farceur !;Armer Trickser!;;¡Pobre Tramposo!;;;;;;;;;x
EVTOPTC_WOL_5011_TUONI;Poor Tuoni!;Pauvre Tuoni !;Armer Tuoni!;;¡Pobre Tuoni!;;;;;;;;;x
EVTOPTC_WOL_5011_VELES;Poor Veles!;Pauvre Vélès !;Armer Veles!;;¡Pobre Veles!;;;;;;;;;x
EVTOPTC_WOL_5011_VELNIAS;Poor Velnias!;Pauvre Velnias !;Armer Velnias!;;¡Pobre Velnias!;;;;;;;;;x
EVTOPTC_WOL_5011_VINAYAKA;Poor Vinayaka!;Pauvre Vinayaka !;Armer Vinayaka!;;¡Pobre Vinayaka!;;;;;;;;;x
EVTOPTC_WOL_5011_XOLOTL;Poor Xolotl!;Pauvre Xolotl !;Armer Xolotl!;;¡Pobre Xolotl!;;;;;;;;;x
EVTOPTC_WoL_5040;A rival - he must die!;Un rival... Il doit mourir !;Ein Rivale – er muss sterben!;;Un rival, ¡debe morir!;;;;;;;;;x
EVTOPTC_WoL_5061;This feels good...;Ça fait du bien...;Das fühlt sich gut an...;;Me siento bien...;;;;;;;;;x
EVTOPTC_WoL_5065;It's a trap! Attack!;C'est un piège ! Attaquez !;Es ist eine Falle. Angriff!;;Es una trampa! ¡Ataca!;;;;;;;;;x
EVTOPTC_WoL_5202;Pay someone to quietly dispose of it...;Payons quelqu'un pour le tuer discrètement...;Lasst den Welpen von einem bezahlten Helfer beseitigen.;;Paga a alguien para eliminarlo silenciosamente...;;;;;;;;;x
EVTOPTC_WoL_5203;Tricky.;Farceur.;Trickser.;;Tramposo.;;;;;;;;;x
#EVTOPTC_WoL_5221;Tricky, catch!;Farceur, va chercher !;Trickser, fang!;;¡Tramposo, atrapa!;;;;;;;;;x
EVTOPTC_WoL_5290;A pyramid for [Root.GetDogName]!;Une pyramide pour [Root.GetDogName] !;Eine Pyramide für [Root.GetDogName]!;;Una pirámide para [Root.GetDogName].;;;;;;;;;x
#EVTOPTC_WoL_5290;A pyramid for Faithful!;Une pyramide pour Fidèle !;Eine Pyramide für Getreuer!;;Una pirámide para Fiel.;;;;;;;;;x
EVTOPTC_WoL_6122;It is not what you think, I am only... writing poetry.;Ce n'est pas ce que vous pensez, je ne fais... qu'écrire des poèmes.;Ihr habt einen falschen Eindruck erhalten, ich bin nur dabei... Gedichte zu verfassen.;;No es lo que piensas, sólo estoy... escribiendo poesía.;;;;;;;;;x
EVTOPTC_WoL_6152;I must not challenge conventional wisdom.;Je ne contredirai pas la sagesse traditionnelle.;Ich darf an den akzeptierten Normen nicht rütteln.;;No debo desafiar la sabiduría convencional.;;;;;;;;;x
EVTOPTC_WoL_6170;I will stop with this achievement.;Cette découverte me suffit, je n'irai pas plus loin !;Nach diesem Durchbruch werde ich meine Laufbahn beenden.;;Me detendré con este logro.;;;;;;;;;x
EVTOPTC_WoL_6322;What you heard are lies.;Ce qu'on vous a rapporté n'est que mensonge.;Man hat Euch Lügen erzählt.;;Lo que has oído son mentiras.;;;;;;;;;x
EVTOPTC_WoL_7000;No, I have no time for this.;Non, je n'ai pas le temps.;Nein, dafür habe ich keine Zeit.;;No, no tengo tiempo para esto.;;;;;;;;;x
EVTOPTC_WoL_7030;These religious ponderings give me a headache.;Toutes ces réflexions religieuses me donnent la migraine.;Diese religiösen Gedanken verursachen bei mir Kopfschmerzen.;;Estas meditaciones religiosas me dan dolor de cabeza.;;;;;;;;;x
EVTOPTC_WoL_7050;Perish these blasphemous thoughts!;Loin de moi ces pensées blasphématoires !;Entsagt diesen gotteslästerlichen Gedanken!;;¡Ahoga esos pensamientos blasfemos!;;;;;;;;;x
EVTOPTC_WoL_7060;These [Root.Religion.GetPriestTitle]s are charlatans!;Ces [Root.Religion.GetPriestTitle]s sont des charlatans !;Alles Scharlatane, diese Geistlichen!;;!Éstos [Root.Religion.GetPriestTitle] son unos charlatanes!;;;;;;;;;x
EVTOPTC_WoL_7070;It is interesting, but there are other things in life.;C'est un sujet intéressant, mais il n'y a pas que cela dans la vie.;Ganz interessant, aber es gibt noch andere Dinge im Leben.;;Es interesante, pero hay otras cosas en la vida.;;;;;;;;;x
EVTOPTC_WOL_10103;On second thought, I really can't afford this.;J'ai bien réfléchi, je n'en ai pas les moyens.;Ich kann mir die Reise im Moment gar nicht leisten.;;Ahora que lo pienso mejor, no me puedo permitir el viaje de momento.;;;;;;;;;x
EVTOPTC_WOL_10104;On second thought, I really can't afford this.;J'ai bien réfléchi, je n'en ai pas les moyens.;Ich kann mir die Reise im Moment gar nicht leisten.;;Ahora que lo pienso mejor, no me puedo permitir el viaje de momento.;;;;;;;;;x
EVTOPTC_WOL_10114;A pouch of rare herbs.;Un sac d'herbes rares.;Ein Säckchen mit seltenen Kräutern.;;Una bolsa de hierbas raras.;;;;;;;;;x
EVTOPTC_WOL_10116;I'm hungry too!;J'ai faim, moi aussi.;Ich bin auch hungrig.;;Yo también tengo hambre.;;;;;;;;;x
EVTOPTC_WOL_10118;These heretics need to see the error of their ways.;Ces hérétiques ont besoin d'une bonne mise au point.;Diesen Ketzern muss ihr Irrweg aufgezeigt werden.;;Estos herejes tienen que aprender de sus errores.;;;;;;;;;x
EVTOPTC_WOL_10120;I guess that was it then.;Je crois qu'on en restera là.;Ich schätze, das war es dann.;;Me imagino que eso fue todo.;;;;;;;;;x
EVTOPTC_WOL_10204;Very well, but make sure to carry on with your work.;Entendu, mais continuez à travailler.;In Ordnung, aber setzt die Arbeit auf jeden Fall fort.;;Está bien, pero asegúrate de continuar con tu trabajo.;;;;;;;;;x
EVTOPTC_WOL_10205;I could reuse some old building materials from the castle.;Je pourrais utiliser quelques vieilles pierres du château.;Ich könnte alte Baumaterialien von der Burg wiederverwenden.;;Puedo reutilizar algunos antiguos materiales de construcción del castillo.;;;;;;;;;x
EVTOPTC_WOL_10210;I only follow the word of [Root.Religion.GetRandomGodName].;Je ne fais qu'obéir aux instructions laissées par [Root.Religion.GetRandomGodName].;Ich folge nur den Geboten von [Root.Religion.GetRandomGodName].;;Sólo sigo las palabras de [Root.Religion.GetRandomGodName].;;;;;;;;;x
EVTOPTC_WOL_10217;It's my own fault, unfortunately.;Je suis le seul responsable de cet échec.;Das ist leider meine eigene Schuld.;;Lamentablemente esto es culpa mía.;;;;;;;;;x
EVTOPTC_WOL_10218;I will put my trust in destiny.;Le destin sauvera ma tour, j'ai confiance.;Ich überlasse es dem Schicksal, den Turm zu retten.;;Pongo la confianza en el destino para salvar la torre.;;;;;;;;;x
EVTOPTC_WOL_10221;He's not here. He's got more important matters to attend to.;Il n'est pas ici, il est très occupé.;Er ist gerade nicht hier. Er hat Wichtigeres zu tun.;;No está aquí. Tiene asuntos más importantes.;;;;;;;;;x
EVTOPTC_WOL_10301;The servants could use some more work.;Mes domestiques trouveront de quoi s'occuper.;Den Bediensteten kann etwas zusätzliche Arbeit nicht schaden.;;A los criados les podría venir bien el trabajo.;;;;;;;;;x
EVTOPTC_WOL_10302;The shadows are enough decoration in the dead ends.;Quelques coins ombragés suffiront.;Die Schatten sind genug Dekoration für die Sackgassen.;;Las sombras son suficiente decoración en los callejones sin salida.;;;;;;;;;x
EVTOPTC_WOL_10303;It's not worth spending money on.;Je ne ferai pas ce genre de dépense.;Ich gebe dafür kein Geld aus.;;No quiero gastar dinero en esto.;;;;;;;;;x
EVTOPTC_WOL_10420;No, there's no need for additional currencies.;Non, nous n'avons pas besoin de devises supplémentaires.;Nein, es gibt keinen Grund für weitere Währungen.;;No, no hay necesidad de monedas extras.;;;;;;;;;x
#EVTOPTC_WOL_11006;I will show no mercy!;Je ne montrerai pas de pitié !;Ich kenne keine Gnade!;;!No mostraré piedad!;;;;;;;;;x
EVTOPTC_WOL_11121;Focus our efforts on keeping one flank up.;Essayer de protéger une aile.;Wir konzentrieren unseren Einsatz darauf, eine Flanke zu halten.;;Concentra tus esfuerzos en mantener un flanco.;;;;;;;;;x
EVTOPTC_WOL_11122;Focus our efforts on the center.;Concentrer nos efforts sur le centre.;Konzentriert alle Anstrengungen auf die Mitte.;;Concentra tus esfuerzos en el centro.;;;;;;;;;x
EVTOPTC_WOL_11123;Fold the side flanks to surround the enemy.;Replier les ailes pour cerner l'ennemi.;Gebt den seitlichen Flanken den Befehl, den Gegner einzukesseln.;;Pliega los flancos para rodear al enemigo.;;;;;;;;;x
EVTOPTC_WOL_11124;Prepare a large push on our left flank with support from the center.;Préparer une poussée à gauche et à droite avec le renfort des troupes du centre.;Bereitet einen großen Vorstoß an der linken Flanke vor, mit Unterstützung aus der Mitte.;;Prepara una gran ofensiva en nuestro flanco izquierdo con el apoyo de centro.;;;;;;;;;x
EVTOPTC_WOL_11131;Quickly try to defeat the hidden troops.;Tenter de vaincre rapidement les troupes dissimulées.;Versucht, die versteckten Truppen schnell zu besiegen.;;Intenta derrotar rápidamente a las tropas ocultas.;;;;;;;;;x
EVTOPTC_WOL_11132;Put all available troops on the left flank.;Déplacer tous les hommes disponibles sur le flanc gauche.;Beordert alle verfügbaren Truppen an die linke Flanke.;;Pon todas las fuerzas disponibles en el flanco izquierdo.;;;;;;;;;x
EVTOPTC_WOL_11133;Use cavalry to cover the skirmishers retreat while taking the hill.;La cavalerie couvre la retraite des troupes légères et nous prenons la colline.;Setzt die Kavallerie ein, um den Plänklern eine Möglichkeit zum Rückzug zu verschaffen, während die Armee die Hügelspitze besetzt.;;;;;;;;;;;x
EVTOPTC_WOL_11134;Circle around the slowed down enemy and attack from behind.;Contourner l'ennemi ralenti et l'attaquer par derrière.;Führt die Armee um den Feind herum, um ihn von hinten anzugreifen.;;Rodea al enemigo que está siendo ralentizado y ataca por detrás.;;;;;;;;;x
EVTOPTC_WOL_11301;Mounted warriors, of course;De la cavalerie, bien sûr;Berittene Krieger, natürlich;;Guerreros a caballo, por supuesto;;;;;;;;;x
EVTOPTC_WOL_11302;Mountainous terrain, of course;Le terrain montagneux, bien entendu;Bergiges Gelände, natürlich;;Terreno montañoso, por supuesto;;;;;;;;;x
EVTOPTC_WOL_11303;I must learn to create Choke Points;Je dois apprendre à créer des goulots d'étranglement;Ich muss lernen, Engpässe zu erschaffen;;Tengo que aprender a crear cuellos de botella.;;;;;;;;;x
EVTOPTC_WOL_11304;Armies must move with speed!;Les armées doivent se déplacer rapidement !;Armeen müssen schnell sein!;;¡Los ejércitos se deben mover con velocidad!;;;;;;;;;x
EVTOPTC_WOL_11305;A solid rock breaks the best steel. My men will be that rock.;Un rocher peut briser le meilleur fer. Mes hommes seront ce rocher.;Ein Fels bricht den besten Stahl und meine Männer sind dieser Fels.;;Una roca sólida rompe el mejor acero. Mis hombres serán esa roca.;;;;;;;;;x
EVTOPTC_WoL_12015;The evidence is circumstantial. Let him go.;Ce ne sont pas des preuves directes. Laissez-le partir.;Unsere sogenannten Beweise sind nichts als Indizien. Lasst ihn frei.;;Las pruebas son circunstanciales. Déjele ir.;;;;;;;;;x
EVTOPTC_WoL_12026;Both are acting like quarreling children!;Arrêtez de vous comporter comme des enfants !;Sie sind schlimmer als zankende Kinder!;;!Ambos se comportan como niños peleados!;;;;;;;;;x
EVTOPTC_WoL_12027;I shall pay the farmer out of my own coffers.;Je paierai ce fermier moi-même.;Ich entschädige den Bauern aus meinem eigenen Vermögen.;;Pagaré al agricultor de mis propias arcas.;;;;;;;;;x
EVTOPTC_WoL_12028;What nonsense is this? Release the poor woman at once!;Vous avez perdu la tête ? Libérez immédiatement cette pauvre femme !;Was ist das für ein Unsinn? Lasst die arme Frau sofort frei!;;?Qué tonterías son estas? !Liberad a la mujer pobre inmediatamente!;;;;;;;;;x
EVTOPTC_WoL_12029;Sigh... I will pay.;Soupir... Bon, je paierai.;Seufz ... ich werde bezahlen.;;Ay... pagaré.;;;;;;;;;x
EVTOPTC_WoL_12031;I will personally compensate [brigands_noble.GetTitledFirstName].;Je dédommagerai [brigands_noble.Get_le_TitledFirstName] personnellement.;Ich werde [brigands_noble.GetTitledFirstName] persönlich entschädigen.;;Yo personalmente compensaré a [brigands_noble.GetTitledFirstName].;;;;;;;;;x
EVTOPTD_WOL_99;Naturally, but I won't let vices define me.;Naturellement, mais je ne laisserai pas les vices me définir.;Natürlich würde ich mich nie über Laster definieren.;;Naturalmente, pero no dejaré que los vicios me definan.;;;;;;;;;x
EVTOPTD_WOL_200;Fool. I am a married [Root.GetManWoman]!;Imbécile. Je suis un[Root.Get_E] [Root.GetManWoman] marié[Root.Get_E] !;Dummkopf. Ich bin verheiratet!;;Tonto. ¡Soy [Root.GetManWoman] casado/casada!;;;;;;;;;x
EVTOPTD_WOL_351;Brush my lips against [From.GetPossPronoun] ear and breathe out softly;Déposer un baiser sur son oreille, et laisser doucement s'échapper un souffle chaud;Ich berühre mit meinen Lippen [From.GetPossPronoun] Ohr und atme sachte.;;Frotar mis labios contra su oído y espirar suavemente;;;;;;;;;x
EVTOPTD_WOL_401;Flirt with [From.GetObjectPronoun] discreetly;Tenter de [From.GetLeLa] séduire discrètement;Einen diskreten Flirt wagen;;Flirtear discretamente con [From.GetObjectPronoun];;;;;;;;;x
EVTOPTD_WOL_1004;Lie and make [From.GetObjectPronoun] feel guilty for asking!;Mentir, et [From.GetLeLa] faire culpabiliser pour avoir demandé !;Lügt und bereitet [From.GetObjectPronoun] ein schlechtes Gewissen wegen der Frage!;;Miente y haz que se sienta culpable por preguntar ;;;;;;;;;x
EVTOPTD_WOL_1036;I pierced [FromFrom.GetPossPronoun] heart. A suitable end to the [GetRootFromInsult]!;Je lui ai percé le coeur. Une fin parfaite pour c[From.GetEEtte] [GetRootFromInsultNounAdj] !;Ich durchbohrte [FromFrom.GetPossPronoun] Herz. Das passende Ende für einen dieser Menschen!;;Atravesé su corazón. ¡Un final adecuado para ese/ esa [GetRootFromInsult]!;;;;;;;;;x
EVTOPTD_WOL_1150;Break up with [third_lover.GetTitledFirstNameNoRegnal];Rompre avec [third_lover.Get_only_le_Title][third_lover.GetTitledFirstNameNoRegnal];Ich trenne mich von [third_lover.GetTitledFirstNameNoRegnal];;Rompe la relación con [third_lover.GetTitledFirstNameNoRegnal];;;;;;;;;x
EVTOPTD_WOL_1161;We can't! The Watcher... he sees all!;Nous ne pouvons pas ! L'observateur... il voit tout !;Es geht nicht! Der Beobachter... er sieht alles!;;¡No podemos! ¡El vigilante... lo ve todo!;;;;;;;;;x
EVTOPTD_WOL_2080;Threaten [target_spy_on.GetFirstName] with exposure unless [target_spy_on.GetSubjectPronoun] joins my factions.;Menaçons-[target_spy_on.GetLeLa] d'une dénonciation afin qu'[target_spy_on.GetIlElle] rejoigne ma faction.;Droht [target_spy_on.GetFirstName] mit öffentlicher Bloßstellung!;;Amenazar a [target_spy_on.GetFirstName] con exponerlo/a exposición a menos que se una a mi facción.;;;;;;;;;x
