EVTOPTB_WoL_7050;These blasphemous feelings will soon pass.;Ces pensées blasphématoires ne dureront pas.;Diese lästerlichen Gefühle werden bald vorbeigehen.;;Estos sentimientos blasfemos pronto pasarán.;;;;;;;;;x
EVTOPTB_WoL_7060;Perhaps it should not all be taken so literally after all.;Peut-être ne devrais-je pas prendre tout cela au pied de la lettre.;Vielleicht sollte der Inhalt nicht so wörtlich genommen werden.;;Quizás no se debería tomarlo todo tan literalmente después de todo.;;;;;;;;;x
EVTOPTB_WoL_7070;Religion has its uses and is well worthy of study.;La religion a son utilité et vaut la peine d'être étudiée.;Religion hat ihre Berechtigung und es ist sinnvoll, sie zu studieren.;;La religión tiene sus usos y muy digna de estudio.;;;;;;;;;x
EVTOPTB_WoL_7090;Bah! I'll get over it eventually.;Je finirai par surmonter cette situation;Ach was! Das vergeht wieder.;;¡Bah! Al final lo superaré;;;;;;;;;x
EVTOPTB_WOL_11000;No, that sounds dangerous.;Non, cela m'a l'air dangereux.;Nein, das hört sich gefährlich an.;;No, parece peligroso.;;;;;;;;;x
#EVTOPTB_WOL_11006;Walk away as victor.;Je suis victorieu[Root.GetXSe].;Geht als Sieger vom Platz.;;Te alejas como el vencedor.;;;;;;;;;x
#EVTOPTB_WOL_11013;I'd better not make more enemies than I already have.;Je ferais mieux de ne pas rallonger la liste de mes ennemis.;Es wäre besser, wenn ich die Zahl meiner Feinde nicht noch weiter erhöhen würde.;;Es mejor no crearme más enemigos de los que tengo.;;;;;;;;;x
EVTOPTB_WOL_11014;Another enemy to my collection.;Un autre ennemi à ma collection.;Ein neuer Feind für meine Sammlung.;;Otro enemigo para mi colección. ;;;;;;;;;x
EVTOPTB_WOL_11102;It grinds my gears, but I might cause distress if I lecture people like that.;Horripilant, mais je pourrais peiner des gens en les réprimandant ainsi.;Es stört mich, aber ich könnte die Menschen verärgern.;;Me pone furioso, pero la gente puede sentirse afectada si les doy lecciones. ;;;;;;;;;x
EVTOPTB_WOL_11103;Maybe another time.;Peut-être une autre fois.;Vielleicht ein andermal.;;Tal vez en otro momento.;;;;;;;;;x
EVTOPTB_WOL_11110;No, I don't want to fight my friends.;Non, je ne veux pas affronter mes amis.;Nein, ich will nicht gegen meine Freunde kämpfen.;;No, no quiero luchar contra mis amigos.;;;;;;;;;x
EVTOPTB_WOL_11115;Not today. I'm busy.;Pas aujourd'hui, j'ai beaucoup à faire.;Heute nicht. Ich habe zu tun.;;Hoy no, estoy ocupado.;;;;;;;;;x
EVTOPTB_WOL_11120;Slowly withdraw the forces in the center.;Retirer progressivement les troupes du centre.;Zieht langsam Truppen aus der Mitte ab.;;Retira lentamente fuerzas de centro.;;;;;;;;;x
EVTOPTB_WOL_11121;Try to push through the center.;Tenter une percée au centre.;Versucht, in der Mitte durchzubrechen.;;Intenta atravesar por el centro.;;;;;;;;;x
EVTOPTB_WOL_11122;Scramble together a small force to catch the cavalry.;Détacher une petite force et l'envoyer combattre la cavalerie.;Erstellt in zügig eine kleine Einheit mit dem Auftrag, die Kavallerie abzufangen.;;Reúne una pequeña fuerza para alcanzar a la caballería.;;;;;;;;;x
EVTOPTB_WOL_11123;Retreat the side flanks to keep the line.;Replier les ailes pour empêcher les lignes de rompre.;Zieht die seitlichen Flanken zurück, um die Linie zu halten.;;Retira los flancos para mantener el centro.;;;;;;;;;x
EVTOPTB_WOL_11124;Use our center troops as reserve for our now pressured side flanks.;Utiliser le centre pour renforcer nos flancs en difficulté.;Verwendet die Truppen aus der Mitte als Reserve für die seitlichen Flanken, die nun unter Druck geraten sind.;;Usa nuestras tropas del centro como reserva para nuestros flancos, ahora presionados.;;;;;;;;;x
EVTOPTB_WOL_11130;Rush forward with a light skirmish force before their force reach the hill.;Lancer une escarmouche de troupes légères avant qu'ils n'atteignent la colline.;Rückt mit leichten Truppen aus, um die Hügel vor dem Feind zu erreichen.;;Apresúrate con una fuerza ligera de hostigadores antes de que su fuerza llegue a las colinas.;;;;;;;;;x
EVTOPTB_WOL_11131;Break off a small force to combat the hidden troops.;Détacher une petite force pour affronter les troupes dissimulées.;Greift mit einem kleineren Trupp die versteckte Truppen an.;;Separa una pequeña fuerza para combatir a las tropas ocultas.;;;;;;;;;x
EVTOPTB_WOL_11132;Focus your heavy troops in the center.;Garder les troupes lourdes au centre.;Konzentriert die Schwerbewaffneten im Zentrum.;;Concentra tus tropas pesadas en el centro.;;;;;;;;;x
EVTOPTB_WOL_11133;Rush forward to help your skirmishers.;Mener une charge frontale pour soutenir nos troupes légères.;Stürmt vorwärts, um den Plänklern zu Hilfe zu eilen.;;Apresúrate para ayudar a tus hostigadores.;;;;;;;;;x
EVTOPTB_WOL_11134;Advance our main army to take a higher position than their troops.;Envoyer le gros de l'armée surplomber l'adversaire.;Befehlt den Vormarsch, um eine höhere Position als der Feind einzunehmen.;;Avanza nuestro ejército principal para tomar una posición más elevada que sus tropas.;;;;;;;;;x
EVTOPTB_WOL_11140;Good game.;Bien joué.;War mir ein Vergnügen.;;Buen juego.;;;;;;;;;x
EVTOPTB_WOL_11202;I think I might spend time on something else.;Je passerais bien mon temps à autre chose.;Ich glaube, ich verbringe meine Zeit lieber mit etwas anderem.;;Creo que puedo pasar tiempo en otra cosa. ;;;;;;;;;x
EVTOPTB_WOL_11206;I feel like I could lift a small horse.;J'ai l'impression que je pourrais soulever un petit cheval.;Ich habe das Gefühl, als könnte ich ein kleines Pferd hochheben.;;Siento que podría levantar una casa pequeña. ;;;;;;;;;x
EVTOPTB_WOL_11301;Heavy Foot is key;L'infanterie lourde est la clé;Schwere Infanterie ist der Schlüssel;;La clave es la Infantería pesada;;;;;;;;;x
EVTOPTB_WOL_11302;Forests and hills are my domain;Les forêts et les collines sont mon domaine;Wälder und Hügel sind mein Fachgebiet;;Bosques y colinas son mi dominio;;;;;;;;;x
EVTOPTB_WOL_11303;Outflanking the enemy is tried and true;Il faut savoir encercler l'ennemi;Dem Gegner in die Flanke zu fallen hat sich bewährt;;Flanquear al enemigo ha sido probado y garantizado;;;;;;;;;x
EVTOPTB_WOL_11304;It's not glamorous, but wars are won through sieges;Ce n'est pas prestigieux, mais les guerres se gagnent lors des sièges;Nicht sehr glanzvoll, doch Kriege werden durch Belagerungen gewonnen;;No es glamuroso, pero las guerras se ganan en los asedios;;;;;;;;;x
EVTOPTB_WOL_11305;Dead men do not get to fight another day...;Les morts n'ont plus à se battre un autre jour...;Tote können nicht weiter kämpfen ...;;Los muertos no pueden luchar otro día…;;;;;;;;;x
EVTOPTB_WOL_11311;Graciously Decline;Je refuse poliment;Lehnt gnädig ab;;Rechaza con elegancia;;;;;;;;;x
EVTOPTB_WoL_12001;No, we have no need of his services.;Non, nous n'avons pas besoin de ses services.;Nein, wir haben keine Verwendung für seine Dienste.;;No, no tenemos necesidad de sus servicios.;;;;;;;;;x
EVTOPTB_WoL_12005;Abandon construction... let us save what we can.;Abandonnons le projet et récupérons ce que nous pouvons.;Stellt das Bauvorhaben ein ... retten wir, was wir können.;;Abandonad la construcción... salvemos lo que podemos.;;;;;;;;;x
EVTOPTB_WoL_12015;Toss him into the dungeons and leave him there.;Jetez-le aux cachots, qu'il y moisisse.;Werft ihn in den Kerker und da soll er bleiben.;;Échale a los calabozos y déjale allí.;;;;;;;;;x
EVTOPTB_WoL_12026;[feuding_noble_2.GetTitledFirstName] has my support.;[feuding_noble_2.Get_Le_TitledFirstName] a mon soutien.;[feuding_noble_2.GetTitledFirstName] hat meine Unterstützung.;;[feuding_noble_2.GetTitledFirstName] tiene mi apoyo.;;;;;;;;;x
EVTOPTB_WoL_12027;The fire was a divine act. No one is responsible.;Le feu est un acte divin. Personne n'est responsable.;Dies war göttlicher Wille. Niemand ist dafür verantwortlich.;;El fuego fue un acto divino. Nadie es responsable.;;;;;;;;;x
EVTOPTB_WoL_12028;Throw the fiend in the dungeons!;Jetez-la aux cachots !;Werft die Furie in den Kerker!;;!Lanza al demonio en las mazmorras!;;;;;;;;;x
EVTOPTB_WoL_12029;Drinking and debauchery are what your taverns are for, are they not?;Les tavernes ne sont-elles pas faites pour l'ivresse et la débauche ?;Tavernen sind doch Orte für Zecherei und Exzesse, oder nicht?;;Las tabernas son para bebida y disipación, ?no?;;;;;;;;;x
EVTOPTB_WoL_12031;[brigands_mayor.GetTitledFirstName] can hardly be held responsible for this theft!;Non, [brigands_mayor.GetIlElle] n'est pas responsable de ce vol !;[brigands_mayor.GetTitledFirstName] ist nicht für diesen Diebstahl verantwortlich!;;!Difícilmente [brigands_mayor.GetTitledFirstName] puede ser responsable de este robo!;;;;;;;;;x
EVTOPTC_WOL_55;I smell profit!;Je vais en tirer parti !;Dabei könnte ein Profit für mich herausspringen!;;¡Huele a beneficio! ;;;;;;;;;x
EVTOPTC_WOL_99;But... there are so many sins to explore!;Mais... il y a tellement de péchés à découvrir !;Aber... es gibt noch so viele unbegangene Sünden!;;¡Pero... hay tantos pecados para explorar!;;;;;;;;;x
EVTOPTC_WOL_101;I should seek other quarry...;Je devrais chercher une autre proie...;Ich sollte andere Felder beackern...;;Debería buscar otra cantera;;;;;;;;;x
EVTOPTC_WOL_200;What foolishness!;Sottises !;Was für ein Unfug!;;¡Qué locura!;;;;;;;;;x
EVTOPTC_WOL_301;I'm affirmed. Now I can end this.;Maintenant, je peux mettre fin à ceci.;Nun bin ich mir sicher. Ich kann es nun beenden.;;Estoy ratificado. Ahora puedo terminar esto.;;;;;;;;;x
EVTOPTC_WOL_303;Laugh cruelly and loudly insult [From.GetObjectPronoun]!;Rire avec cruauté et lui balancer une insulte !;Lacht grausam und beleidigt [From.GetObjectPronoun]!;;Ríete cruelmente e insulta[From.GetObjectPronoun] en voz alta!;;;;;;;;;x
EVTOPTC_WOL_303_F;Slap [From.GetObjectPronoun] and make a scene!;Donner une gifle et faire une scène !;Verpasst [From.GetObjectPronoun] eine Ohrfeige und liefert eine Szene!;;¡Abofetear[From.GetObjectPronoun] y montar una escena!;;;;;;;;;x
EVTOPTC_WOL_351;Quote love poetry;Réciter un poème d'amour;Ein Liebesgedicht;;Citar una poesía de amor.;;;;;;;;;x
EVTOPTC_WOL_401;Take a long walk alone with [From.GetObjectPronoun];Faire une balade en amoureux;Einen langen Spaziergang mit [From.GetObjectPronoun] unternehmen;;Dar un paseo largo a solas con [From.GetObjectPronoun];;;;;;;;;x
EVTOPTC_WOL_424;The [GetRootFromFromCompliment] [FromFrom.GetFirstName]? I'm going myself!;[FromFrom.GetFirstName], [GetRootFromFromComplimentNounAdj] ? Je m'en occupe personnellement !;[FromFrom.GetDerDie] [GetRootFromFromCompliment] [FromFrom.GetFirstName]? Ich werde selbst dort hingehen!;;¿[GetRootFromFromCompliment][FromFrom.GetFirstName]?¡Iré en persona!;;;;;;;;;x
EVTOPTC_WOL_520;It's been fun, but I should aim higher.;C'était divertissant, mais je devrais viser plus haut.;Es hat Spaß gemacht, aber ich sollte mir eine bessere Partie suchen.;;Ha sido muy divertido, pero debería apuntar más alto.;;;;;;;;;x
EVTOPTC_WOL_530;A common wench? I can do better!;Une gueuse issue du peuple ? Je peux mieux faire !;Ein gewöhnliches Frauenzimmer? Da kann ich etwas Besseres haben.;;¿Una moza común? ¡Puedo aspirar a algo mejor!;;;;;;;;;x
EVTOPTC_WOL_582;The [GetRootFromInsult]! Throw her in the oubliette.;Que[From.GetLLle] [GetRootFromInsultNounAdj] ! La jeter dans les oubliettes.;Immer diese Menschen! Werft sie ins Verließ.;;¡[GetRootFromInsult]! Echadla a una mazmorra.;;;;;;;;;x
EVTOPTC_WOL_1003;Focus on more important matters;Se concentrer sur des affaires plus importantes;Konzentriert Euch auf wichtigere Dinge;;Concéntrate en asuntos más importantes;;;;;;;;;x
EVTOPTC_WOL_1003_HOMO_F;Women lovers? Let them play...;Des femmes qui jouent à l'amour ? Qu'on les laisse jouer...;Frauenliebhaber? Lasst sie spielen...;;¿Mujeres amantes? Que jueguen...;;;;;;;;;x
EVTOPTC_WOL_1004;Lie to [From.GetPossPronoun] face;Inventer un tas de mensonges;Lügt direkt in [From.GetPossPronoun] Gesicht;;Miénte[From.GetPossPronoun] a la cara.;;;;;;;;;x
EVTOPTC_WOL_1012_DUEL;Our blades will decide [FromFrom.GetPossPronoun] guilt!;Nos épées décideront de sa culpabilité !;Unsere Klingen werden das Urteil über [FromFrom.GetPossPronoun]e Schuld sprechen!;;¡Nuestros aceros decidirán su culpa!;;;;;;;;;x
EVTOPTC_WOL_1022;Pay to have them both watched;Payer pour les surveiller tous les deux;Bezahlt für die Überwachung beider;;Paga para tenerlos vigilados.;;;;;;;;;x
EVTOPTC_WOL_1032;I am no fighter. Beg forgiveness.;Je ne suis pas un[Root.Get_E] combattant[Root.Get_E]. J'implore son pardon.;Ich bin kein Kämpfer. Ich bettle um Vergebung.;;Yo no lucho. Pido perdón;;;;;;;;;x
EVTOPTC_WOL_1033_F;I will kill the bitch!;Je la tuerai moi-même !;Ich werde die Schlampe umbringen!;;¡Voy a matar a esa perra!;;;;;;;;;x
EVTOPTC_WOL_1033_M;The [GetRootFromInsult]! I will kill him!;Que[From.GetLLle] [GetRootFromInsultNounAdj] ! Je le tuerai !;Ich hasse solche Menschen! Ich werde ihn töten!;;¡Será [GetRootFromInsult]! ¡Lo mataré!;;;;;;;;;x
EVTOPTC_WOL_1036;Bleeding from several cuts, [FromFrom.GetSubjectPronoun] yielded only when I took [FromFrom.GetPossPronoun] hand off!;Saignant de maintes blessures, il s'est rendu uniquement quand je lui ai coupé la main !;Auch nachdem [FromFrom.GetSheHe] aus mehreren Wunden blutete, ergab [FromFrom.GetSubjectPronoun] sich erst, als ich [FromFrom.GetPossPronoun]e Hand abhieb!;;¡Aun sangrando por varios cortes, sólo se rindió sólo cuando le corté la mano!;;;;;;;;;x
EVTOPTC_WOL_1038;[From.GetFirstName], I have shamed you...;[From.GetFirstName], je vous ai couvert de honte...;[From.GetFirstName], ich habe dir Unrecht getan...;;[From.GetFirstName], te he avergonzado...;;;;;;;;;x
EVTOPTC_WOL_1041;[Root.Religion.GetRandomGodNameCap] judge me fairly!;[Root.Religion.GetRandomGodNameCap], que votre jugement soit juste !;[Root.Religion.GetRandomGodNameCap] hat ein gerechtes Urteil über mich gefällt!;;¡[Root.Religion.GetRandomGodNameCap] me juzgue con justicia!;;;;;;;;;x
EVTOPTC_WOL_1102;I will rekindle our love!;Je raviverai notre amour !;Ich werde unsere Liebe neu entfachen!;;¡Reavivaré nuestro amor!;;;;;;;;;x
EVTOPTC_WOL_1103;Time to re-seduce [From.GetObjectPronoun]!;Il est temps de lui refaire la cour !;Dann muss ich [From.GetObjectPronoun] eben aufs Neue verführen!;;¡Es hora de volver a seducir a [From.GetObjectPronoun]!;;;;;;;;;x
EVTOPTC_WOL_1150;Break up with [second_lover.GetTitledFirstNameNoRegnal];Rompre avec [second_lover.Get_only_le_Title][second_lover.GetTitledFirstNameNoRegnal];Ich trenne mich von [second_lover.GetTitledFirstNameNoRegnal];;Rompe la relación con [second_lover.GetTitledFirstNameNoRegnal];;;;;;;;;x
EVTOPTC_WOL_1161;I wish... but we can't risk it.;Si seulement... mais nous ne pouvons pas prendre un tel risque.;Das wäre schön... aber wir dürfen es nicht riskieren.;;Ojalá... pero no podemos arriesgarnos.;;;;;;;;;x
EVTOPTC_WOL_2003;And yet, I won't let the shadows define me...;Et malgré cela, je ne laisserai pas les ombres me définir...;Trotzdem ist der Schatten nicht das, was mich ausmacht...;;Y sin embargo, no dejaré que las sombras me definan...;;;;;;;;;x
EVTOPTC_WOL_2080;Threaten [target_spy_on.GetFirstName] with exposure unless [target_spy_on.GetSubjectPronoun] stays out of all factions.;Menaçons-[target_spy_on.GetLeLa] d'une dénonciation afin qu'[target_spy_on.GetIlElle] ne rejoigne pas de faction.;Droht [target_spy_on.GetFirstName] mit öffentlicher Bloßstellung!;;Amenazar a [target_spy_on.GetFirstName] con exponerlo/a a menos que se aleje de todas las facciones.;;;;;;;;;x
EVTOPTC_WOL_2080_TOOLTIP;§Y[target_spy_on.GetTitledFirstName]§! will either stay out of factions or be exposed, giving you the right to imprison [target_spy_on.GetHerHim].\n;Soit [target_spy_on.Get_le_TitledFirstNameJ] ne rejoindra pas de faction soit [target_spy_on.GetIlElle] sera dénoncé[target_spy_on.Get_E], ce qui vous donnera le droit de l'emprisonner.\n;§Y[target_spy_on.GetTitledFirstName]§! wird sich entweder aus den Fraktionen heraushalten oder [target_spy_on.GetSheHe] wird angeprangert, was Euch berechtigt, [target_spy_on.GetHerHim] ins Gefängnis zu werfen.\n;;§Y[target_spy_on.GetTitledFirstName]§! deberá no inmiscuirse. De lo contrario, quedará expuesto, lo que te daría el derecho de encarcelarlo.\n;;;;;x
EVTOPTC_WOL_2100;No... I think it is time to spy on someone else.;Non... Je pense qu'il est temps d'espionner quelqu'un d'autre.;Nein ... ich sollte meine Spione auf jemand anderen ansetzen.;;No... creo que ahora toca espiar a otra persona.;;;;;;;;;x
EVTOPTC_WOL_2221;Seduce [From.GetFirstName] and go ahead with the plan.;Séduire [From.GetFirstName] et initier le plan.;Verführt [From.GetFirstName] und setzt den Plan um.;;Seduce a [From.GetFirstName] y sigue adelante con el plan.;;;;;;;;;x
EVTOPTC_WOL_2231;Time to abandon this plan;Abandonnons là ce projet;Der Plan muss abgeblasen werden;;Es hora de abandonar a este plan;;;;;;;;;x
EVTOPTC_WoL_6122;It is not what you think, I am only... writing poetry.;Ce n'est pas ce que vous pensez, je ne fais... qu'écrire des poèmes.;Ihr habt einen falschen Eindruck erhalten, ich bin nur dabei... Gedichte zu verfassen.;;No es lo que piensas, sólo estoy... escribiendo poesía.;;;;;;;;;x
EVTOPTC_WoL_6152;I must not challenge conventional wisdom.;Je ne contredirai pas la sagesse traditionnelle.;Ich darf an den akzeptierten Normen nicht rütteln.;;No debo desafiar la sabiduría convencional.;;;;;;;;;x
EVTOPTC_WoL_6170;I will stop with this achievement.;Cette découverte me suffit, je n'irai pas plus loin !;Nach diesem Durchbruch werde ich meine Laufbahn beenden.;;Me detendré con este logro.;;;;;;;;;x
EVTOPTC_WoL_6322;What you heard are lies.;Ce qu'on vous a rapporté n'est que mensonge.;Man hat Euch Lügen erzählt.;;Lo que has oído son mentiras.;;;;;;;;;x
EVTOPTC_WoL_7000;No, I have no time for this.;Non, je n'ai pas le temps.;Nein, dafür habe ich keine Zeit.;;No, no tengo tiempo para esto.;;;;;;;;;x
EVTOPTC_WoL_7030;These religious ponderings give me a headache.;Toutes ces réflexions religieuses me donnent la migraine.;Diese religiösen Gedanken verursachen bei mir Kopfschmerzen.;;Estas meditaciones religiosas me dan dolor de cabeza.;;;;;;;;;x
EVTOPTC_WoL_7050;Perish these blasphemous thoughts!;Loin de moi ces pensées blasphématoires !;Entsagt diesen gotteslästerlichen Gedanken!;;¡Ahoga esos pensamientos blasfemos!;;;;;;;;;x
EVTOPTC_WoL_7060;These [Root.Religion.GetPriestTitle]s are charlatans!;Ces [Root.Religion.GetPriestTitle]s sont des charlatans !;Alles Scharlatane, diese Geistlichen!;;!Éstos [Root.Religion.GetPriestTitle] son unos charlatanes!;;;;;;;;;x
EVTOPTC_WoL_7070;It is interesting, but there are other things in life.;C'est un sujet intéressant, mais il n'y a pas que cela dans la vie.;Ganz interessant, aber es gibt noch andere Dinge im Leben.;;Es interesante, pero hay otras cosas en la vida.;;;;;;;;;x
#EVTOPTC_WOL_11006;I will show no mercy!;Je ne montrerai pas de pitié !;Ich kenne keine Gnade!;;!No mostraré piedad!;;;;;;;;;x
EVTOPTC_WOL_11121;Focus our efforts on keeping one flank up.;Essayer de protéger une aile.;Wir konzentrieren unseren Einsatz darauf, eine Flanke zu halten.;;Concentra tus esfuerzos en mantener un flanco.;;;;;;;;;x
