e_hre;Holy Roman Empire;Saint-Empire romain;Heiliges Römisches Reich;;Sacro Imperio;;;;;;;;;x
e_hre_adj;Holy Roman;impériale romaine;Reichsrömisch;;Germánica;;;;;;;;;x
e_volga-ural;Volga-Ural;Volga-Oural;Wolga-Ural;;Volga-Urales;;;;;;;;;;x
e_volga-ural_adj;Urallic;ouralienne;Uralisch;;urálico;;;;;;;;;;x
e_ilkhanate;Ilkhanate;Ilkhanat;Ilchane;;Ilkanato;;;;;;;;;x
e_ilkhanate_adj;Mongol;mongole;Mongolisch;;Mongola;;;;;;;;;x
e_india;India;Inde;Indien;;;;;;;;;;;x
e_india_adj;Indian;Indien;Indisch;;Indio;;;;;;;;;x
e_italia;Italia;Italie;Italien;;;;;;;;;;;x
e_italia_adj;Italian;italienne;Italienisch;;Italiana;;;;;;;;;x
e_kanem-bornu;Kanem-Bornu;Kanem-Bornou;Kanem-Bornu;;Kanem-Bornu;;;;;;;;;x
e_kanem-bornu_adj;Kanemian;kanème;Kanemisch;;kanemio;;;;;;;;;x
e_latin_empire;Latin Empire;Empire latin;Lateinisches Kaiserreich;;Imperio Latino;;;;;;;;;x
e_latin_empire_adj;Latin;latine;Lateinisch;;Latina;;;;;;;;;x
e_slavic_union;Slavic Union;Union slave;Slawische Union;;Unión eslava;;;;;;;;;x
e_slavic_union_adj;Slavic;slave;Slawisch;;eslavo;;;;;;;;;x
e_maghreb;Maghreb;;;;Magreb;;;;;;;;;x
e_maghreb_adj;Maghrebi;maghrebienne;Maghrebisch;;magrebí;;;;;;;;;x
e_mali;Mali;;;;;;;;;;;;;x
e_mali_adj;Malinese;malienne;Malinesisch;;malí;;;;;;;;;x
e_aztec_empire;Aztec Empire;Empire aztèque;Aztekenreich;;Imperio azteca;;;;;;;;;x
e_aztec_empire_adj;Aztec;aztèque;Aztekisch;;Aztec;;;;;;;;;x
e_mongol_empire;Mongol Empire;Empire mongol;Mongolisches Imperium;;Imperio Mongol;;;;;;;;;x
e_mongol_empire_adj;Mongol;mongole;Mongolisch;;;;;;;;;;;x
e_nicaea;Nicene Empire;Empire de Nicée;Kaiserreich Nikaia;;Imperio de Nicea;;;;;;;;;x
e_nicaea_adj;Nicaean;nicéenne;Nikaianisch;;niceno;;;;;;;;;;x
e_outremer;Outremer;Outremer;Outremer;;Ultramar;;;;;;;;;;x
e_outremer_adj;Latin;latine;Lateinisch;;latino;;;;;;;;;x
e_persia;Persian Empire;Empire perse;Persisches Reich;;Imperio persa;;;;;;;;;x
e_persia_adj;Persian;persanne;Persisch;;Persa;;;;;;;;;x
e_pirates;Pirates;Pirates;Piraten;;Piratas;;;;;;;;;x
e_pontic_steppe;Pontic Steppe;Steppe Pontique;Pontische Steppe;;Estepa póntica;;;;;;;;;x
e_pontic_steppe_adj;Pontic;pontique;Pontisch;;póntico;;;;;;;;;x
e_rajastan;Rajasthan;;;;Rayastán;;;;;;;;;x
e_rajastan_adj;Rajasthani;rajasthani;Rajasthanisch;;rayastani;;;;;;;;;x
e_rebels;Rebels;Rebelles;Rebellen;;Rebeldes;;;;;;;;;x
e_rebels_adj;Rebel;rebelle;Rebellen;;Rebelde;;;;;;;;;x
e_roman_empire;Roman Empire;Empire romain;Römisches Reich;;Imperio Romano;;;;;;;;;x
e_roman_empire_adj;Roman;romaine;Römisch;;Romano;;;;;;;;;x
e_rus;Empire of Rus;Empire de Rus;Reich von Rus;;Imperio de Rus;;;;;;;;;x
e_rus_adj;Russian;russe;Russisch;;Ruso;;;;;;;;;x
e_russia;Russia;Russie;Russland;;Rusia;;;;;;;;;x
e_russia_adj;Russian;russe;Russisch;;ruso;;;;;;;;;x
e_scandinavia;Scandinavia;Scandinavie;Skandinavien;;Escandinavia;;;;;;;;;x
e_scandinavia_adj;Scandinavian;scandinave;Skandinavisch;;Escandinavo;;;;;;;;;x
e_seljuk_turks;Seljuk Empire;Empire seldjouk;Seldschukenreich;;El Imperio de Seljuk;;;;;;;;;x
e_seljuk_turks_adj;Turkish;turque;Türkisch;;Turca;;;;;;;;;x
e_tartaria;Tartaria;Tartarie;Tartarei;;;;;;;;;;;x
e_tartaria_adj;Tartar;tartare;Tartarisch;;Tártaro;;;;;;;;;x
e_tibet;Tibet;;;;Tíbet;;;;;;;;;x
e_tibet_adj;Tibetan;tibétaine;Tibetisch;;tibetano;;;;;;;;;x
e_timurids;Timurids;Timourides;Timuriden;;Timúridas;;;;;;;;;x
e_timurids_adj;Timurid;timouride;Timuridisch;;Timúrida;;;;;;;;;x
e_turan;Turan;Touran;;;Turán;;;;;;;;;x
e_turan_adj;Turani;tourane;Turanisch;;turanio;;;;;;;;;x
e_wendish_empire;Wendish Empire;Empire wende;Wendenreich;;Imperio Wendo;;;;;;;;;x
e_wendish_empire_adj;Wendish;wende;Wendisch;;Wendo;;;;;;;;;x
k_abyssinia;Abyssinia;Abyssinie;Abessinien;;Abisinia;;;;;;;;;x
k_abyssinia_adj;Abyssinian;abyssinienne;Abessinisch;;Abisinia;;;;;;;;;x
k_africa;Africa;Afrique;Afrika;;África;;;;;;;;;x
k_africa_adj;African;africaine;Afrikanisch;;Africana;;;;;;;;;x
k_al-jazira;Al-Jazira;Al-Jazîra;;;;;;;;;;;;x
k_al-jazira_adj;Al-Jaziran;aljazîra;Al-Jazirisch;;;;;;;;;;;x
k_alania;Alania;Alanie;Alanien;;;;;;;;;;;x
k_alania_adj;Alanian;alanienne;Alanisch;;Alano;;;;;;;;;x
k_amalfi;Amalfi;;;;;;;;;;;;;x
k_amalfi_adj;Amalfitan;amalfitaine;Amalfianisch;;amalfitano;;;;;;;;;x
k_anatolia;Anatolia;Anatolie;Anatolien;;;;;;;;;;;x
k_anatolia_adj;Anatolian;anatolienne;Anatolisch;;Anatolio;;;;;;;;;x
k_andalusia;Andalusia;Andalousie;Andalusien;;Andalucía;;;;;;;;;x
k_andalusia_adj;Andalusian;andalouse;Andalusisch;;Andalusí;;;;;;;;;x
k_andhra;Andhra;;;;;;;;;;;;;x
k_andhra_adj;Andhra;andhra;Andhrisch;;andhriense;;;;;;;;;x
k_antioch;Antioch;Antioche;Antiochia;;Antioquía;;;;;;;;;x
k_antioch_adj;Antiochian;antiochienne;Antiochianisch;;antioqueno;;;;;;;;;x
k_aquitaine;Aquitaine;;Aquitanien;;Aquitania;;;;;;;;;x
k_aquitaine_adj;Aquitanian;aquitaine;Aquitanisch;;Aquitano;;;;;;;;;x
k_arabia;Arabia;Arabie;Arabien;;Arabia;;;;;;;;;x
k_arabia_adj;Arabian;arabe;Arabisch;;Arábiga;;;;;;;;;x
k_aragon;Aragon;;;;Aragón;;;;;;;;;x
k_aragon_adj;Aragonian;aragonaise;Aragonisch;;Aragonesa;;;;;;;;;x
k_armenia;Armenia;Arménie;Armenien;;;;;;;;;;;x
k_armenia_adj;Armenian;arménienne;Armenisch;;Armenia;;;;;;;;;x
k_asturias;Asturias;Asturies;Asturien;;;;;;;;;;;x
k_asturias_adj;Asturian;asturienne;Asturisch;;Asturiano;;;;;;;;;x
k_austria;Austria;Autriche;Österreich;;Austria;;;;;;;;;x
k_austria_adj;Austrian;autrichienne;Österreichisch;;austríaco;;;;;;;;;x
k_avaria;Avaria;Avarie;Awaren;;;;;;;;;;;x
k_avaria_adj;Avarian;avarienne;Awarisch;;Ávaro;;;;;;;;;x
k_badajoz;Badajoz;;;;;;;;;;;;;x
k_badajoz_adj;Badajozan;badajozane;Badajozanisch;;pacense;;;;;;;;;x
k_bavaria;Bavaria;Bavière;Bayern;;Baviera;;;;;;;;;x
k_bavaria_adj;Bavarian;bavaroise;Bayerisch;;Bávaro;;;;;;;;;x
k_bengal;Bengal;Bengale;;;;;;;;;;;;x
e_bengal_adj;Bengal;bengalaise;Bengalisch;;;;;;;;;;;x
k_bihar;Bihar;;;;;;;;;;;;;x
k_bihar_adj;Biharian;biharienne;Biharisch;;Biarense;;;;;;;;;x
k_bohemia;Bohemia;Bohême;Böhmen;;;;;;;;;;;x
k_bohemia_adj;Bohemian;bohémienne;Böhmisch;;Bohemia;;;;;;;;;x
k_bosnia;Bosnia;Bosnie;Bosnien;;;;;;;;;;;x
k_bosnia_adj;Bosnian;bosniaque;Bosnisch;;Bosnia;;;;;;;;;x
k_brittany;Brittany;Bretagne;Bretagne;;Britania;;;;;;;;;x
k_brittany_adj;Breton;bretonne;Bretonisch;;Bretón;;;;;;;;;x
k_bulgaria;Bulgaria;Bulgarie;Bulgarien;;;;;;;;;;;x
k_bulgaria_adj;Bulgarian;bulgare;Bulgarisch;;Búlgara;;;;;;;;;x
k_burgundy;Burgundy;Bourgogne;Burgund;;Borgoña;;;;;;;;;x
k_burgundy_adj;Burgundian;bourguignonne;Burgundisch;;Borgoñona;;;;;;;;;x
k_candar;Candar;;;;;;;;;;;;;x
k_candar_adj;Candari;Candaro;Candarisch;;Candarí;;;;;;;;;x
k_carinthia;Carinthia;Carinthie;Kärnten;;Carintia;;;;;;;;;x
k_carinthia_adj;Carinthian;carinthienne;Kärntnisch;;carintio;;;;;;;;;x
k_castille;Castille;;Kastilien;;Castilla;;;;;;;;;x
k_castille_adj;Castilian;castillanne;Kastilisch;;Castellana;;;;;;;;;x
k_chernigov;Chernigov;Tchernigov;Tscherngov;;Chernígov;;;;;;;;;x
k_chernigov_adj;Chernigovian;tchernigovienne;Tscherngovisch;;chernigovita;;;;;;;;;x
k_crimea;Crimea;Crimée;Krim;;;;;;;;;;;x
k_crimea_adj;Crimean;criméenne;Krimtatarisch;;crimeo;;;;;;;;;x
k_croatia;Croatia;Croatie;Kroatien;;Croacia;;;;;;;;;x
k_croatia_adj;Croatian;croate;Kroatisch;;Croata;;;;;;;;;x
k_cumania;Cumania;Coumans;Kumanien;;;;;;;;;;;x
k_cumania_adj;Cuman;coumane;Kumanisch;;Cumana;;;;;;;;;x
k_cyprus;Cyprus;Chypre;Zypern;;Chipre;;;;;;;;;x
k_cyprus_adj;Cypriote;chypriote;Zypriotisch;;Chipriota;;;;;;;;;x
k_daylam;Daylam;;;;;;;;;;;;;x
k_daylam_adj;Daylamian;daylamite;Daylamisch;;;;;;;;;;;x
k_delhi;Delhi;;;;;;;;;;;;;x
k_delhi_adj;Delhi;delhiite;Delhisch;;delhí;;;;;;;;;x
k_denmark;Denmark;Danemark;Dänemark;;Dinamarca;;;;;;;;;x
k_denmark_adj;Danish;danoise;Dänisch;;Danesa;;;;;;;;;x
k_eastern_marches;Austria;Autriche;Österreich;;;;;;;;;;;x
k_eastern_marches_adj;Austrian;autrichienne;Österreichisch;;austríaco;;;;;;;;;x
k_egypt;Egypt;Égypte;Ägypten;;Egipto;;;;;;;;;x
k_egypt_adj;Egyptian;égyptienne;Ägyptisch;;Egipcia;;;;;;;;;x
k_england;England;Angleterre;;;Inglaterra;;;;;;;;;x
k_england_adj;English;anglaise;Englisch;;Inglesa;;;;;;;;;x
k_epirus;Epirus;Épire;;;Epiro;;;;;;;;;x
k_epirus_adj;Epirotan;épirote;Epirusianisch;;epirota;;;;;;;;;x
k_estonia;Estonia;Estonie;Estland;;;;;;;;;;;x
k_estonia_adj;Estonian;estonienne;Estländisch;;estonio;;;;;;;;;x
k_finland;Finland;Finlande;Finnland;;Finlandia;;;;;;;;;x
k_finland_adj;Finnish;finlandaise;Finnisch;;Finlandesa;;;;;;;;;x
k_france;France;;Frankreich;;Francia;;;;;;;;;x
k_france_adj;French;française;Französisch;;Francesa;;;;;;;;;x
k_franconia;Franconia;Franconie;Franken;;;;;;;;;;;x
k_franconia_adj;Franconian;franconienne;Fränkisch;;franconio;;;;;;;;;x
k_franconia_otto;Franconia;Franconie;Franken;;;;;;;;;;;x
k_franconia_otto_adj;Franconian;franconienne;Fränkisch;;franconio;;;;;;;;;x
k_frisia;Frisia;Frise;Friesland;;;;;;;;;;;x
k_frisia_adj;Frisian;frisonne;Friesisch;;Frisio;;;;;;;;;x
k_galicia;Galicia;Galice;Galicien;;;;;;;;;;;x
k_galicia_adj;Galician;galicienne;Galicisch;;Gallega;;;;;;;;;x
k_galicia-volhynia;Galicia-Volhynia;Galicie-Volhynie;Galizien-Wolhynien;;Galicia-Volinia;;;;;;;;;x
k_galicia-volhynia_adj;Galician-Volhynian;galicienne;Galizien-Wolhynisch;;galizovolinio;;;;;;;;;x
k_gandhara;Gandhara;;;;;;;;;;;;;x
k_gandhara_adj;Gandharan;gandharane;Gandharanisch;;;;;;;;;;;x
k_genoa;Genoa;Gênes;Genua;;Génova;;;;;;;;;x
k_genoa_adj;Genoese;génoise;Genuesisch;;Genovesa;;;;;;;;;x
k_georgia;Georgia;Géorgie;Georgien;;;;;;;;;;;x
k_georgia_adj;Georgian;géorgienne;Georgisch;;Georgiana;;;;;;;;;x
k_germany;Germany;Germanie;Deutschland;;Alemania;;;;;;;;;x
k_germany_adj;German;allemande;Deutsch;;Alemana;;;;;;;;;x
k_ghana;Ghana;;;;;;;;;;;;;x
k_ghana_adj;Ghanan;ghanéenne;Ghanisch;;ghanés;;;;;;;;;x
k_gondwana;Gondwana;Gondwâna;;;Gondwâna;;;;;;;;;x
k_gondwana_adj;Gondwanan;gondwânienne;Gondwanisch;;godwâno;;;;;;;;;x
k_greece;Greece;Grèce;Griechenland;;Grecia;;;;;;;;;x
k_greece_adj;Greek;grecque;Griechisch;;Griego;;;;;;;;;x
k_guge;Guge;Gugé;;;;;;;;;;;;x
k_guge_adj;Gugese;gugée;Gugisch;;gugués;;;;;;;;;x
k_gujarat;Gujarat;;;;Guyarat;;;;;;;;;x
k_gujarat_adj;Gujarati;gujarati;;;guyaratí;;;;;;;;;x
k_hansa;The Hansa;La Hanse;Die Hanse;;La Hansa;;;;;;;;;x
k_hansa_adj;Hanseatic;hanséatique;Hanseatisch;;Hanseática;;;;;;;;;x
k_hausaland;Hausaland;Haoussa;Hausastaaten;;Hausalandia;;;;;;;;;x
k_hausaland_adj;Hausan;haoussa;Hausanisch;;hausa;;;;;;;;;x
k_hungary;Hungary;Hongrie;Ungarn;;Hungría;;;;;;;;;x
k_hungary_adj;Hungarian;hongroise;Ungarisch;;Húngara;;;;;;;;;x
k_iraq;Iraq;Irak;Irak;;;;;;;;;;;x
k_iraq_adj;Iraqi;irakienne;Irakisch;;;;;;;;;;;x
k_ireland;Ireland;Irlande;Irland;;Irlanda;;;;;;;;;x
k_ireland_adj;Irish;irlandaise;Irisch;;Irlandesa;;;;;;;;;x
k_israel;Israel;Israël;;;;;;;;;;;;x
k_israel_adj;Israelites;israélite;Israeliten;;israelitas;;;;;;;;;x
k_italy;Italy;Italie;Italien;;Italia;;;;;;;;;x
k_italy_adj;Italian;italienne;Italienisch;;Italiana;;;;;;;;;x
k_jerusalem;Jerusalem;Jérusalem;;;Jerusalén;;;;;;;;;x
k_jerusalem_adj;Jerusalemite;hiérosolymitaine;Jerusalemisch;;Jerosolimitana;;;;;;;;;x
k_kabulistan;Kabulistan;Kaboulistan;;;;;;;;;;;;x
k_kabulistan_adj;Kabulian;kaboulistane;Kabulistanisch;;;;;;;;;;;x
k_kamarupa;Kamarupa;;;;;;;;;;;;;x
k_kanem;Kanem;;;;;;;;;;;;;x
k_kanem_adj;Kanemian;kanème;Kanemisch;;kanemio;;;;;;;;;x
k_karnata;Karnata;;;;;;;;;;;;;x
k_karnata_adj;Karnatan;karnatienne;Karnatisch;;karnato;;;;;;;;;x
k_kashmir;Kashmir;;;;Cachemira;;;;;;;;;x
k_kashmir_adj;Kashmiran;kashmira;Kashmiranisch;;cachemir;;;;;;;;;x
k_kham;Kham;;;;;;;;;;;;;x
k_kham_adj;Kham;kham;Khamisch;;khamano;;;;;;;;;x
k_khazaria;Khazaria;Khazarie;Chasaria;;Jazaria;;;;;;;;;x
k_khazaria_adj;Khazarian;khazare;Chasarisch;;Jázara;;;;;;;;;x
k_khorasan;Khorasan;Khorassan;;;;;;;;;;;;x
k_khorasan_adj;Khorasanian;khorassane;Khorasanisch;;;;;;;;;;;x
k_khotan;Khotan;;Hotan;;Jotán;;;;;;;;;x
k_khotan_adj;Khotanese;hotanaise;Hotanisch;;jotanoés;;;;;;;;;xc_khotan_adj;Khotani;khotan;Khotanisch;;khotanoí;;;;;;;;;x
k_kosala;Kosala;;;;;;;;;;;;;x
k_lanka;Lanka;;;;;;;;;;;;;x
k_leon;León;;;;;;;;;;;;;x
k_leon_adj;Léonese;léonaise;Leónisch;;Leonesa;;;;;;;;;x
k_liao;Liao;;;;;;;;;;;;;x
k_liao_adj;Khitan;khitane;Khitanisch;;kitán;;;;;;;;;x
k_lithuania;Lithuania;Lithuanie;Litauen;;Lituania;;;;;;;;;x
k_lithuania_adj;Lithuanian;lithuanienne;Litauisch;;Lituana;;;;;;;;;x
k_lombardy;Lombardy;Lombardie;Lombardei;;Lombardía;;;;;;;;;x
k_lombardy_adj;Lombard;;Lombardisch;;Lombardo;;;;;;;;;x
k_lotharingia;Middle Francia;Francie médiane;Mittleres Frankenreich;;Francia Media;;;;;;;;;x
k_lotharingia_adj;Middle Francian;franque médiane;Mittelfränkisch;;Francés de la Francia Media;;;;;;;;;x
k_maghreb;Maghreb;;;;Magreb;;;;;;;;;x
k_maghreb_adj;Maghrebi;maghrebienne;Maghrebisch;;magrebí;;;;;;;;;x
k_magyar;Magyar;;;;Magiar;;;;;;;;;x
k_magyar_adj;Magyar;magyare;Magyarisch;;Magiar;;;;;;;;;x
k_maharastra;Maharastra;;;;;;;;;;;;;x
k_mali;Mali;;;;;;;;;;;;;x
k_mali_adj;Malinese;malienne;Malinesisch;;malí;;;;;;;;;x
k_malwa;Malwa;Malva;;;;;;;;;;;;x
k_mongolia;Mongolia;Mongolie;Mongolei;;;;;;;;;;;x
k_mongolia_adj;Mongolian;mongole;Mongolisch;;Mongol;;;;;;;;;x
k_moravia;Great Moravia;Grande Moravie;Großmähren;;Gran Moravia;;;;;;;;;x
k_moravia_adj;Moravian;morave;Mährisch;;Moraviano;;;;;;;;;x
k_naples;Naples;;Neapel;;Nápoles;;;;;;;;;x
k_naples_adj;Neapolitan;napolitaine;Neapolitanisch;;Napolitana;;;;;;;;;x
k_navarra;Navarra;Navarre;;;;;;;;;;;;x
k_navarra_adj;Navarrese;navarraise;Navarrisch;;Navarra;;;;;;;;;x
k_nenets;Nenetsia;Nénétsie;Nenzen;;;;;;;;;;;x
k_nenets_adj;Nenets;nénètse;Nenzisch;;nénets;;;;;;;;;x
k_nepal;Nepal;Népal;;;;;;;;;;;;x
k_nepal_adj;Nepalese;népalaise;Nepalesisch;;nepalí;;;;;;;;;x
k_norway;Norway;Norvège;Norwegen;;Noruega;;;;;;;;;x
k_norway_adj;Norwegian;norvégienne;Norwegisch;;Noruega;;;;;;;;;x
k_novgorod;Novgorod;;Nowgorod;;Nóvgorod;;;;;;;;;x
k_novgorod_adj;Novgorodian;novgordienne;Nowgorodisch;;novgorodense;;;;;;;;;x
k_nubia;Nubia;Nubie;Nubien;;;;;;;;;;;x
k_nubia_adj;Nubian;nubienne;Nubisch;;Nubia;;;;;;;;;x
k_oghuz;Oghuz;Oghouzes;;;;;;;;;;;;x
k_oghuz_adj;Oghuz;oghouze;Oghuzisch;;oghuz;;;;;;;;;x
k_orissa;Orissa;;;;;;;;;;;;;x
k_orissa_adj;Orissan;orisienne;Orissanisch;;orisso;;;;;;;;;x
k_papal_state;Papal States;États pontificaux;Kirchenstaat;;Estados Pontificios;;;;;;;;;x
k_papal_state_adj;Papal;papale;Päpstlich;;papal;;;;;;;;;x
k_pechenegs;Pechenegs;Petchénègues;Petschenegen;;Los Pechenegos;;;;;;;;;x
k_pechenegs_adj;Pecheneg;petchénègue;Petschenegisch;;Pechenega;;;;;;;;;x
k_perm;Perm;;;;;;;;;;;;;x
k_perm_adj;Permian;permienne;Permisch;;Permio;;;;;;;;;x
k_persia;Persia;Perse;Persien;;;;;;;;;;;x
k_persia_adj;Persian;persane;Persisch;;Persa;;;;;;;;;x
k_pisa;Pisa;Pise;;;;;;;;;;;;x
k_pisa_adj;Pisan;pisane;Pisanisch;;Pisana;;;;;;;;;x
k_poland;Poland;Pologne;Polen;;Polonia;;;;;;;;;x
k_poland_adj;Polish;polonaise;Polnisch;;Polaca;;;;;;;;;x
k_pomerania;Pomerania;Poméranie;Pommern;;;;;;;;;;;x
k_pomerania_adj;Pomeranian;poméranienne;Pommersch;;pomeraniano;;;;;;;;;x
k_portugal;Portugal;;;;;;;;;;;;;x
k_portugal_adj;Portuguese;portugaise;Portugiesisch;;Portuguesa;;;;;;;;;x
k_punjab;Punjab;Pendjab;Pandschab;;Punyab;;;;;;;;;x
k_punjab_adj;Punjabi;pendjabi;Pandschabi;;punyabí;;;;;;;;;x
k_rajputana;Rajputana;;;;;;;;;;;;;x
k_rajputana_adj;Rajputana;rajputanaise;Rajputanisch;;rajputanaso;;;;;;;;;x
k_romagna;Romagna;Romagne;;;Romaña;;;;;;;;;x
k_romagna_adj;Romagnol;romagnole;Romagnolisch;;romañol;;;;;;;;;x
k_ruthenia;Ruthenia;Ruthénie;Ruthenien;;Rutenia;;;;;;;;;x
k_ruthenia_adj;Ruthenian;ruthène;Ruthenisch;;Ruteno;;;;;;;;;x
k_ruthenia_adj_danish;Kønugardian;kønugardienne;Kønugardisch;;Kønugardian;;;;;;;;;x
k_ruthenia_adj_norse;Könugardian;könugardienne;Könugardisch;;Könugardian;;;;;;;;;x
k_ruthenia_adj_norwegian;Kønugardian;kønugardienne;Kønugardisch;;Kønugardian;;;;;;;;;x
k_ruthenia_adj_swedish;Könugardian;könugardienne;Könugardisch;;Könugardian;;;;;;;;;x
k_sakya_trizin;Sakya Trizin;;;;;;;;;;;;;x
k_sakya_trizin_adj;Sakya Trizin;sakya trizin;Sakyatrizinisch;;sakyatrizin;;;;;;;;;x
k_sapmi;Lapland;Laponie;Lappland;;Laponia;;;;;;;;;x
k_sapmi_adj;Lappish;laponne;Lappisch;;lapón;;;;;;;;;x
k_sardinia;Sardinia and Corsica;Sardaigne et Corse;Sardinien und Korsika;;Cerdeña y Corsica;;;;;;;;;x
k_sardinia_adj;Sardinian and Corsican;sardo-corse;Sardinischkorsisch;;Sarda y Corso;;;;;;;;;x
k_saxon;Saxony;Saxe;Sachsen;;Sajonia;;;;;;;;;x
k_saxon_adj;Saxon;saxonne;Sächsisch;;sajón;;;;;;;;;x
k_saxony;Saxony;Saxe;Sachsen;;Sajonia;;;;;;;;;x
k_saxony_adj;Saxon;saxonne;Sächsisch;;Sajona;;;;;;;;;x
k_scotland;Scotland;Écosse;Schottland;;Escocia;;;;;;;;;x
k_scotland_adj;Scottish;écossaise;Schottisch;;Escocesa;;;;;;;;;x
k_serbia;Serbia;Serbie;Serbien;;;;;;;;;;;x
k_serbia_adj;Serbian;serbe;Serbisch;;Serbia;;;;;;;;;x
k_sibir;Sibir;;;;Siberia;;;;;;;;;x
k_sibir_adj;Siberian;sibérienne;Sibirisch;;siberiano;;;;;;;;;x
k_sicily;Sicily;Sicile;Sizilien;;Sicilia;;;;;;;;;x
k_sicily_adj;Sicilian;sicilienne;Sizilianisch;;Siciliana;;;;;;;;;x
k_sindh;Sindh;;;;;;;;;;;;;x
k_sistan;Sistan;Sistân;;;;;;;;;;;;x
k_sistan_adj;Sistani;sistani;Sistanisch;;;;;;;;;;;x
k_somalia;Somalia;Somalie;;;;;;;;;;;;x
k_somalia_adj;Somalia;somalienne;Somalisch;;;;;;;;;;;x
k_songhay;Songhay;Songhaï;Songhai;;;;;;;;;;;x
k_songhay_adj;Songhayan;songhaï;Songhaianisch;;songhayés;;;;;;;;;x
k_swabia;Swabia;Souabe;Schwaben;;Suabia;;;;;;;;;x
k_swabia_adj;Swabian;souabe;Schwäbisch;;suabo;;;;;;;;;x
k_swabia_otto;Swabia;Souabe;Schwaben;;Suabia;;;;;;;;;x
k_swabia_otto_adj;Swabian;souabienne;Schwäbisch;;suabio;;;;;;;;;x
k_sweden;Sweden;Suède;Schweden;;Suecia;;;;;;;;;x
k_sweden_adj;Swedish;suédoise;Schwedisch;;Sueca;;;;;;;;;x
k_switzerland;Swiss Confederation;Confédération suisse;Schweizerische Eidgenossenschaft;;Confederación suiza;;;;;;;;;x
k_switzerland_adj;Swiss;suisse;Schweizerisch;;suizo;;;;;;;;;x
k_syria;Syria;Syrie;Syrien;;Siria;;;;;;;;;x
k_syria_adj;Syrian;syrienne;Syrisch;;Siria;;;;;;;;;x
k_tamilakam;Tamilakam;;;;;;;;;;;;;x
k_tamilakam_adj;Tamilakam;tamilakam;Tamilakamisch;;tamilakamo;;;;;;;;;x
k_telingana;Telingana;;;;;;;;;;;;;x
k_telingana_adj;Telinganan;telinganienne;Telinganisch;;telingano;;;;;;;;;x
k_thrace;Thrace;;Thrakien;;Tracia;;;;;;;;;x
k_thrace_adj;Thracian;thrace;Thrakisch;;tracio;;;;;;;;;x
k_thuringia_otto;Thuringia;Thuringe;Thüringen;;Turingia;;;;;;;;;x
k_thuringia_otto_adj;Thuringian;thuringienne;Thüringisch;;turingio;;;;;;;;;x
k_transoxiana;Transoxiana;Transoxiane;;;;;;;;;;;;x
k_transoxiana_adj;Transoxianan;transoxianienne;Transoxianisch;;;;;;;;;;;x
k_trebizond;Trebizond;Trébizonde;Trapezunt;;Trebisonda;;;;;;;;;x
k_trebizond_adj;Trebizondian;trébizondienne;Trapezuntisch;;Tresbisondesa;;;;;;;;;x
k_trinacria;Trinacria;Trinacrie;;;;;;;;;;;;x
k_trinacria_adj;Trinacrian;trinacrienne;Trinacrisch;;Siciliana;;;;;;;;;x
k_valencia;Valencia;Valence;;;;;;;;;;;;x
k_valencia_adj;Valencian;valencienne;Valencinisch;;valenciano;;;;;;;;;x
k_venice;Venice;Venise;Venedig;;Venecia;;;;;;;;;x
k_venice_adj;Venetian;vénitienne;Venezianisch;;Veneciana;;;;;;;;;x
k_vladimir;Vladimir;;Wladimir;;Vladímir;;;;;;;;;x
k_vladimir_adj;Vladimirian;vladimir;Wladimirisch;;vladimiro;;;;;;;;;x
k_volga_bulgaria;Volga Bulgaria;Bulgarie de la Volga;Wolga-Bulgarien;;Bulgaria del Volga;;;;;;;;;x
k_volga_bulgaria_adj;Volga Bulgarian;volgo-bulgare;Wolga-Bulgarisch;;Búlgaro del Volga;;;;;;;;;x
k_wales;Wales;Pays de Galles;;;Gales;;;;;;;;;x
k_wales_adj;Welsh;galloise;Walisischer;;Galesa;;;;;;;;;x
k_wallachia;Wallachia;Valachie;Walachei;;Valaquia;;;;;;;;;x
k_wallachia_adj;Wallachian;valachienne;Walachisch;;Valaco;;;;;;;;;x
k_xia;Xia;;;;;;;;;;;;;x
k_xia_adj;Xia;xia;Xianisch;;xia;;;;;;;;;x
k_u-tsang;Ü-Tsang;;;;;;;;;;;;;x
k_u-tsang_adj;Yarlungi;yarlungi;Yarlungisch;;yarlungo;;;;;;;;;x
k_yemen;Yemen;Yémen;Jemen;;;;;;;;;;;x
k_yemen_adj;Yemeni;yéménite;Jemenitisch;;;;;;;;;;;x
k_zhetysu;Zhetysu;;;;;;;;;;;;;x
k_zhetysu_adj;Zhetysu;zhetysu;Zhetysisch;;zhetysu;;;;;;;;;x

## Patricians
# Venice
b_dandolo;Dandolo;;;;;;;;;;;;;x
b_contarini;Contarini;;;;;;;;;;;;;x
b_faliero;Faliero;;;;;;;;;;;;;x
b_morosini;Morosini;;;;;;;;;;;;;x
b_ziani;Ziani;;;;;;;;;;;;;x
b_candiano;Candiano;;;;;;;;;;;;;x
b_orsoleo;Orsoleo;;;;;;;;;;;;;x
b_participazio;Participazio;;;;;;;;;;;;;x
b_tribuno;Tribuno;;;;;;;;;;;;;x
b_tradonico;Tradonico;;;;;;;;;;;;;x
b_antenoreo;Antenoreo;;;;;;;;;;;;;x
b_galbaio;Galbaio;;;;;;;;;;;;;x
