#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RIP.13400.d;The peasants in my realm are becoming convinced that Jews are behind the recent epidemic. I'm under increasing pressure from some to condemn the Jews, and from others to protect them.;Nos paysans sont convaincus que les juifs sont la cause de la récente épidémie. Je subis des pressions croissantes de ceux qui condamnent les juifs, et de ceux qui les protègent.;Die Bauern in meinem Reich sind davon überzeugt, dass die Juden Schuld an der jüngsten Epidemie haben. Viele drängen mich verstärkt dazu, sie dafür zu bestrafen, während andere mich davon überzeugen wollen, sie zu beschützen.;;Los campesinos de mi reino cada vez están más convencidos que los judíos están tras la última epidemia. Cada vez recibo más presión de algunos para condenar a los judíos y de otros para protegerlos.;;;;;;;;;x
RIP.13401.a;Only followers of [Root.Religion.GetRandomEvilGodNameCap] could believe that!;Seuls ceux inspirés par [Root.Religion.GetRandomEvilGodName] peuvent le croire !;Nur Anhänger von [Root.Religion.GetRandomEvilGodNameCap] würden so etwas glauben!;;¡Solo los seguidores de [Root.Religion.GetRandomEvilGodNameCap] podrían creer eso!;;;;;;;;;x
RIP.13401.b;The Jews did cause it, [Root.Religion.GetHighGodNameCap] has told me!;Les juifs l'ont fait, [Root.Get_le_HighGod] me l'a dit !;Die Juden sind Schuld, das hat mir [Root.Religion.GetHighGodNameCap] offenbart!;;¡Fueron los judíos, [Root.Religion.GetHighGodNameCap] me lo ha dicho!;;;;;;;;;x
RIP.13401.d;There is unrest in the [From.PrimaryTitle.GetFullName], the peasants are up in arms over the possibility that the Jews caused the recent epidemic there. If left unchecked they may take matters into their own hands and start killing them. ;Il y a des troubles [Root.PrimaryTitle.Get_en_RealmFull]. Les paysans ont pris les armes parce qu'ils pensent que les juifs ont causé l'épidémie récente. Si nous ne les arrêtons pas, ils pourraient prendre d'autres initiatives et commencer à les tuer.;In [From.PrimaryTitle.GetFullName] sind Unruhen ausgebrochen, denn die Bauern dort sind darüber empört, dass die Juden Schuld am Ausbruch der jüngsten Epidemie haben könnten. Wenn nichts unternommen wird, werden die Bauern die Sache vielleicht selbst in die Hand nehmen und damit beginnen, sie zu töten. ;;Hay descontento en [From.PrimaryTitle.GetFullName]. Los campesinos están furiosos con la posibilidad de que los judíos provocasen la última epidemia allí. Si no hago nada, puede que decidan encargarse por sí mismos y empiecen a matarlos.;;;;;;;;;x
RIP.13402.a;No, the Jews are not to blame.;Non, les juifs ne sont pas à blâmer.;Nein, den Juden kommt keine Schuld zu.;;No, los judíos no son culpables.;;;;;;;;;x
RIP.13402.b;The Jews did this, expel them!;Les juifs sont coupables, expulsez-les !;Es waren die Juden, hinfort mit ihnen!;;¡Fueron los judíos, los expulsaremos!;;;;;;;;;x
RIP.13402.d1;[Root.RelHead.GetTitledFirstName] has made it clear he does not want the Jews to be blamed for these diseases, but not everyone is listening to him. I still need to decide what to do.;[Root.RelHead.Get_Le_TitledFirstName] a clairement dit qu'il ne voulait pas que les juifs soient accusés de ces maladies, mais tout le monde ne l'écoute pas. Je dois encore décider quoi faire.;[Root.RelHead.GetTitledFirstName] hat eindeutig klargemacht, dass die Juden nicht für diese Krankheiten verantwortlich gemacht werden dürfen, aber nicht alle schenken dieser Verfügung Gehör. Ich muss entscheiden, was zu tun ist.;;[Root.RelHead.GetTitledFirstName] ha dejado claro que no quiere que se culpe a los judíos de estas enfermedades, pero no todos le escuchan. Sigo teniendo que decidir qué hacer.;;;;;;;;;x
RIP.13402.d2;Although [Root.RelHead.GetTitledFirstName] has joined the condemnation of the Jews, I am still not sure it is the right thing to do. I am [Root.GetTitle] here after all.;[Root.RelHead.Get_Le_TitledFirstName] a rejoint la condamnation des juifs. Je suis [Root.RelHead.Get_le_TitledFirstName] ici après tout. ;Auch [Root.RelHead.GetTitledFirstName] hat sich der Meinung angeschlossen, die Juden verantwortlich zu machen, aber ich bin noch immer nicht davon überzeugt, dass dies der richtige Weg ist. Ich bin hier schließlich immer noch [Root.GetTitle].;;Aunque [Root.RelHead.GetTitledFirstName] se ha unido a condenar a los judíos, no estoy seguro del todo que esto sea lo correcto. Después de todo, soy el [Root.GetTitle] de aquí.;;;;;;;;;x
RIP.13402.d3;Despite the widespread condemnation of the Jews, I am still not sure they are to blame for the recent epidemic. However, as [Root.GetTitle] I need to make a decision.;Malgré les condamnations très répandues des juifs, je n'ai pas la conviction qu'ils sont à blâmer pour la récente épidémie. Cependant, en tant qu[Root.Get_only_e_Title][Root.GetTitle], je dois prendre une décision.;Trotz der weit verbreiteten Schuldigsprechung der Juden bin ich mir noch immer nicht sicher, dass sie für die Epidemie verantwortlich sind. Als [Root.GetTitle] muss ich jedoch eine Entscheidung treffen.;;A pesar de la condena generalizada de los judíos, todavía no estoy seguro de que sean culpables de la reciente epidemia. Sin embargo, como [Root.GetTitle], tengo que tomar una decisión.;;;;;;;;;x
RIP.13403.a;Send troops to stop them.;Envoyons des troupes pour les stopper.;Entsendet Truppen, um dies zu verhindern.;;Enviar tropas a detenerlos.;;;;;;;;;x
RIP.13403.b;Let them do it.;Laissons-les faire.;Lasst sie nur machen.;;Dejarlos hacer.;;;;;;;;;x
RIP.13403.d1;There are rumors that a pogrom is going to take place in [pogrom_city_target.GetName], despite my decree that the Jews are not to blame for the epidemic.;Il y a des rumeurs qu'un pogrom serait en train d'avoir lieu à [pogrom_city_target.GetName], malgré mon décret affirmant que les juifs ne sont pas à blâmer pour l'épidémie.;Trotz meiner Verfügung, laut der den Juden keine Schuld an der Epidemie zukommt, gibt es Gerüchte über ein bald bevorstehendes Pogrom in [pogrom_city_target.GetName].;;Corren rumores de que se va a producir un pogromo en [pogrom_city_target.GetName], a pesar de mi decreto sobre no culpar a los judíos de la epidemia.;;;;;;;;;x
RIP.13403.d2;There are rumors that a pogrom is going to take place in a nearby village, despite my decree that the Jews are not to blame for the epidemic.;Il y a des rumeurs qu'un pogrom serait en train d'avoir lieu dans un village voisin, malgré mon décret affirmant que les juifs ne sont pas à blâmer pour l'épidémie.;Trotz meiner Verfügung, laut der den Juden keine Schuld an der Epidemie zukommt, gibt es Gerüchte über ein bald bevorstehendes Pogrom in einem nahegelegenen Dorf.;;Corren rumores de que se va a producir un pogromo en un pueblo cercano, a pesar de mi decreto sobre no culpar a los judíos de la epidemia.;;;;;;;;;x
RIP.13404.d;To [Root.GetTitledFirstName] from [From.GetTitledFirstName]. I have heard of the trouble in [Root.PrimaryTitle.GetFullName] and I must ask that you ensure the safety of the Jews, they are not to blame for the Epidemics.;[Root.GetTitledFirstName],\n\nJ'ai entendu parler des troubles [Root.PrimaryTitle.Get_en_RealmFull], et je dois vous demander de vous assurer de la sécurité des juifs, puisqu'ils ne sont pas à blâmer pour les épidémies.\n\nSigné, [From.GetTitledFirstName];An [Root.GetTitledFirstName] von [From.GetTitledFirstName]. Ich habe von den Schwierigkeiten in [Root.PrimaryTitle.GetFullName] gehört und muss Euch anweisen, die Sicherheit der Juden zu gewährleisten. Sie haben nichts mit der Epidemie zu tun.;;A [Root.GetTitledFirstName], de [From.GetTitledFirstName]. Me he enterado de los problemas en [Root.PrimaryTitle.GetFullName] y debo pedirte que garantices la seguridad de los judíos, pues no tienen la culpa de la epidemia.;;;;;;;;;x
RIP.13405.d;To [Root.GetTitledFirstName] from [From.GetTitledFirstName]. I have heard of the trouble in the [Root.PrimaryTitle.GetFullName], and I fully agree that the Jews are to blame for your problems. Drive them out or kill them, I care not.;[Root.GetTitledFirstName],\n\nJ'ai entendu parler des troubles [Root.PrimaryTitle.Get_en_RealmFull], et je suis d'accord pour dire que les juifs sont à blâmer pour vos problèmes. Chassez-les ou tuez-les, peu m'importe.\n\nSigné, [From.GetTitledFirstName];An [Root.GetTitledFirstName] von [From.GetTitledFirstName]. Ich habe von den Schwierigkeiten in [Root.PrimaryTitle.GetFullName] gehört. Ich stimme vollkommen damit überein, dass die Juden Schuld an diesem Problem sind. Vertreibt sie oder tötet sie, mir ist es einerlei.;;A [Root.GetTitledFirstName], de [From.GetTitledFirstName]. Me he enterado de los problemas en [Root.PrimaryTitle.GetFullName] y estoy completamente de acuerdo con que los judíos tienen la culpa de tus problemas. Expúlsalos o mátalos, no me importa.;;;;;;;;;x
RIP.110625.d;Your Court Physician, [FromFromFrom.GetFullName], has gained widespread reputation after having worked in your court. [FromFromFrom.GetSheHeCap] is now considered a Renowned Physician.;Votre physicien, [FromFromFrom.GetFullName], a gagné en réputation après avoir travaillé à votre Cour. [FromFromFrom.GetIlElleCap] est à présent considéré[FromFromFrom.Get_E] comme un physicien réputé.;[FromFromFrom.GetFullName] hat eine Zeitlang den Posten des Hofarztes an Eurem Hof ausgeübt und sich einen guten Ruf erarbeitet. [FromFromFrom.GetSheHeCap] gilt nun als angesehene[FromFromFrom.GetrMale] [FromFromFrom.GetArztÄrztin].;;Tu médico de la corte, [FromFromFrom.GetFullName], ha ganado amplia reputación después de haber trabajado en tu corte. Ahora se [FromFromFrom.GetRleRla] considera un médico de renombre.;;;;;;;;;x
RIP_11047_TERRIBLE_TOOLTIP;This treatment will probably affect your mental state...\n\n;Ce traitement modifiera probablement votre état mental...\n\n;Die Behandlung wird wahrscheinlich Euren Geisteszustand beeinträchtigen ...\n\n;;Este tratamiento probablemente afecte tu estado mental…\n\n;;;;;;;;;x
RULE_ACHIEVEMENTS_WARNINGS; §RThis setting disables achievements!§!; §RCe réglage désactive les succès Steam !§!; §RDiese Einstellung deaktiviert Errungenschaften!§!;;¡§REste ajuste desactiva los logros!§!;;;;;;;;;x
RULED_TOO_LONG_PENALTY;Ruled too long: $VAL|=+0$;A régné trop longtemps : $VAL|=+0$;Zu lange Herrschaft: $VAL|=+0$;;Gobernó demasiado mucho tiempo: $VAL|=+0$;;;;;;;;;x
RULER_CANNOT_MOVE_CAPITAL_CAPITAL_SIEGE;You cannot move your Capital while it is being besieged.;Vous ne pouvez pas déplacer votre capitale tant que celle-ci est assiégée.;Ihr könnt Eure Hauptstadt nicht verlagern, während sie belagert wird.;;No puedes trasladar la capital mientras está siendo asediada.;;;;;;;x
RULES_ACHIEVEMENT_REQUIRE_IRONMAN;Game must be played in §YIronman§! mode;Le jeu doit être joué en mode §YIron Man§!;Das Spiel muss im §YIronman§!-Modus gespielt werden;;El juego debe ser jugado en modo §YIronman§! ;;;;;;;;;x
RULES_ACHIEVEMENT_REQUIRE_NOMOD;No §YUser Modification§! that change the game's checksum must be active;Aucune §Ymodification d'utilisateur§! ne doit changer la somme de contrôle;Keine §YBenutzer-Anpassungen§! dürfen aktiv sein, die die Prüfsumme des Spiels verändern;;No debe haber activa ninguna §YModificación de usuario§! que cambie la suma de verificación (checksum) del juego.;;;;;;;;;x
RULES_ACHIEVEMENT_REQUIRE_RULES;No §YGame Rule§! must disable achievements;Aucune §Yrègle de jeu§! ne doit désactiver les Succès Steam;Keine §YSpielregel§! kann Errungenschaften deaktivieren;;Ninguna §Yregla de juego§! debe desactivar los logros;;;;;;;;;x
RULES_ACHIEVEMENT_REQUIRE_STEAM;§YSteam§! must be active;§YSteam§! doit être actif;§YSteam§! muss aktiv sein;;§YSteam§! debe estar activo;;;;;;;;;x
RULES_ACHIEVEMENTS_DISABLED;Achievements: §RDisabled§!;Succès Steam §Rdésactivés§!;Errungenschaften: §RDeaktiviert§!;;Logros: §RDesactivado§!;;;;;;;;;x
RULES_ACHIEVEMENTS_ENABLED;Achievements: §GEnabled§!;Succès Steam §Gactivés§!;Errungenschaften: §GAktiviert§!;;Logros: §GActivado§!;;;;;;;;;x
sadaqah_saddka;Give Sadaqa for my Sins;Donner l'aumône comme expiation;Sadaqah für meine Sünden geben;;Dar Sadaqa por mis pecados;;;;;;;;;x
SAME_REGNAL_NAME;Same regnal name as $WHO|Y$;Même nom de règne que $WHO|Y$;Gleicher Regentschaftsname wie $WHO|Y$;;Mismo nombre regio que $WHO|Y$;;;;;;;x
scandalous_councillor_1;Scandalous Councillor;Membre du Conseil scandaleux;Skandalträchtiges Ratsmitglied;;Consejero escandaloso;;;;;;;;;x
scandalous_councillor_2;Scandalous Councillor;Membre du Conseil scandaleux;Skandalträchtiges Ratsmitglied;;Consejero escandaloso;;;;;;;;;x
scandalous_councillor_3;Scandalous Councillor;Membre du Conseil scandaleux;Skandalträchtiges Ratsmitglied;;Consejero escandaloso;;;;;;;;;x
scholar_foundation_province;Scholar's Foundation;Fondation pour la science;Stiftung für Bildung;;Fundación de eruditos;;;;;;;;;x
scurvy;Scurvy;Scorbut;Skorbut;;Escorbuto.;;;;;;;;;x
scurvy_death;of Scurvy;du scorbut;von Skorbut;;de escorbuto;;;;;;;;;x
scurvy_desc;This character has scurvy - fatigue, bleeding, spots on the skin, and if left untreated may cause loss of teeth, fever and eventually death.;Ce personnage a le scorbut, à savoir de la fatigue, des saignements et des taches sur la peau. Rester sans traitement causerait la perte de dents, de la fièvre et enfin la mort.;Dieser Charakter hat Skorbut - Müdigkeit, Blutungen, Hautflecken, und wenn keine Behandlung erfolgt, drohen Zahnausfall, Fieber und sogar der Tod.;;Este personaje tiene escorbuto. Fatiga, hemorragias, manchas en la piel y si no se trata puede causar la pérdida de los dientes, fiebre y finalmente la muerte.;;;;;;;;;x
