#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULES_ACHIEVEMENT_REQUIRE_IRONMAN;Game must be played in §YIronman§! mode;Le jeu doit être joué en mode §YIron Man§!;Das Spiel muss im §YIronman§!-Modus gespielt werden;;El juego debe ser jugado en modo §YIronman§! ;;;;;;;;;x
RULES_ACHIEVEMENT_REQUIRE_NOMOD;No §YUser Modification§! that change the game's checksum must be active;Aucune §Ymodification d'utilisateur§! ne doit changer la somme de contrôle;Keine §YBenutzer-Anpassungen§! dürfen aktiv sein, die die Prüfsumme des Spiels verändern;;No debe haber activa ninguna §YModificación de usuario§! que cambie la suma de verificación (checksum) del juego.;;;;;;;;;x
RULES_ACHIEVEMENT_REQUIRE_RULES;No §YGame Rule§! must disable achievements;Aucune §Yrègle de jeu§! ne doit désactiver les Succès Steam;Keine §YSpielregel§! kann Errungenschaften deaktivieren;;Ninguna §Yregla de juego§! debe desactivar los logros;;;;;;;;;x
RULES_ACHIEVEMENT_REQUIRE_STEAM;§YSteam§! must be active;§YSteam§! doit être actif;§YSteam§! muss aktiv sein;;§YSteam§! debe estar activo;;;;;;;;;x
RULES_ACHIEVEMENTS_DISABLED;Achievements: §RDisabled§!;Succès Steam §Rdésactivés§!;Errungenschaften: §RDeaktiviert§!;;Logros: §RDesactivado§!;;;;;;;;;x
RULES_ACHIEVEMENTS_ENABLED;Achievements: §GEnabled§!;Succès Steam §Gactivés§!;Errungenschaften: §GAktiviert§!;;Logros: §GActivado§!;;;;;;;;;x
SAME_REGNAL_NAME;Same regnal name as $WHO|Y$;Même nom de règne que $WHO|Y$;Gleicher Regentschaftsname wie $WHO|Y$;;Mismo nombre regio que $WHO|Y$;;;;;;;x
scandalous_councillor_1;Scandalous Councillor;Membre du Conseil scandaleux;Skandalträchtiges Ratsmitglied;;Consejero escandaloso;;;;;;;;;x
scandalous_councillor_2;Scandalous Councillor;Membre du Conseil scandaleux;Skandalträchtiges Ratsmitglied;;Consejero escandaloso;;;;;;;;;x
scandalous_councillor_3;Scandalous Councillor;Membre du Conseil scandaleux;Skandalträchtiges Ratsmitglied;;Consejero escandaloso;;;;;;;;;x
scholar_foundation_province;Scholar's Foundation;Fondation pour la science;Stiftung für Bildung;;Fundación de eruditos;;;;;;;;;x
SECLUDED_AT_HOME_DESC;Secluded in his home of $BARONY|Y$, $PROVINCE|Y$;En réclusion dans sa demeure à $BARONY|Y$ ($PROVINCE|Y$);Zurückgezogen in seinem Haus in $BARONY|Y$, $PROVINCE|Y$;;Recluido en su casa de $BARONY|Y$, $PROVINCE|Y$;;;;;;;;;x
SECLUDED_WITH_DESC;Secluded with $COURT_OWNER|Y$ in $BARONY|Y$, $PROVINCE|Y$;En réclusion avec $COURT_OWNER|Y$ à $BARONY|Y$ ($PROVINCE|Y$);Zurückgezogen bei $COURT_OWNER|Y$ in $BARONY|Y$, $PROVINCE|Y$;;Recluido con $COURT_OWNER|Y$ en $BARONY|Y$, $PROVINCE|Y$;;;;;;;;;x
seek_treatment_tooltip_1;Must be ill or show a symptom\n;Doit être malade ou manifester un symptôme\n;Muss krank sein oder ein Symptom aufweisen\n;;Debe estar enfermo o mostrar un síntoma\n;;;;;;;;;x
seek_treatment_tooltip_2;Has not been treated recently\n;N'a pas reçu de traitement récemment\n;Wurde in letzter Zeit nicht behandelt\n;;No ha sido tratado recientemente\n;;;;;;;;;x
seek_treatment_tooltip_3;Does not already have a successful treatment;N'a pas déjà un traitement efficace;Wurde noch nicht erfolgreich behandelt;;No tiene un tratamiento exitoso;;;;;;;;;x
seek_treatment_tooltip_4;Your Court Physician is called\n;Votre physicien de la Cour est appelé\n;Euer Hofarzt wird gerufen\n;;Se llama al tu Médico de la corte\n;;;;;;;;;x
SET_PACIFIED_EFFECT;Prevents $CHAR|Y$ from declaring war on others of the same realm until $DATE|Y$.;Empêche $CHAR|Y$ de déclarer la guerre à d'autres vassaux du même pays jusqu'au $DATE|Y$.;Hindert $CHAR|Y$ bis zum $DATE|Y$ daran, anderen im selben Reich den Krieg zu erklären.;;Impide a $CHAR|Y$ declara la guerra a otros del mismo reino hasta $DATE|Y$.;;;;;;;;;x
SET_PENTARCH_TITLE_EFFECT;$PENTARCH_TITLE|Y$ will be considered the Pentarch authority over $TITLE|Y$.;$PENTARCH_TITLE|Y$ sera le pentarque ayant autorité en $TITLE|Y$.;$PENTARCH_TITLE|Y$ wird als Pentarchenautorität über $TITLE|Y$ anerkannt.;;$PENTARCH_TITLE|Y$ será considerado la autoridad del Pentarca sobre $TITLE|Y$.;;;;;;;;;x
SET_TRUCE_EFFECT;Forces a truce between $CHAR|Y$ and $TARGET|Y$ until $DATE|Y$.;Force une trêve entre $CHAR|Y$ et $TARGET|Y$ jusqu'au $DATE|Y$.;Erzwingt Waffenstillstand zwischen $CHAR|Y$ und $TARGET|Y$ bis $DATE|Y$.;;Obliga a una tregua entre $CHAR|Y$ y $TARGET|Y$ hasta $DATE|Y$.;;;;;;;;x
severe_illness;Severe Illness;Maladie grave;Schwere Krankheit;;Enfermedad grave;;;;;;;;;x
severe_illness_desc;This character is suffering far more than expected from their illness.;Ce personnage souffre plus que prévu de sa maladie.;Diese Person leidet weitaus schwerer unter der Krankheit als erwartet.;;Este personaje sufre mucho más de lo esperado con su enfermedad.;;;;;;;;;x
severely_injured;Severely Injured;Blessure grave;Schwer verletzt;;Gravemente herido;;;;;;;;;x
severely_injured_death;succumbing to severe injuries;d'une blessure grave§!;an den schweren Verletzungen;;sucumbiendo a sus graves heridas;;;;;;;;;x
severely_injured_desc;This character was recently maimed resulting in serious injury, a life threatening condition. Once the wound heals their health will recover, but the damage dealt will never fully heal.;Ce personnage a été récemment mutilé, entraînant ainsi une blessure grave - une condition qui met sa vie en danger. Une fois la blessure cicatrisée, il retrouvera sa santé, mais gardera des séquelles à vie.;Diese Person wurde vor Kurzem derart schwer verletzt, dass ihr Leben nun in Gefahr schwebt. Wenn die Wunde verheilt ist, kehrt ein Teil ihrer Gesundheit zurück, doch der erlittene Schaden wird niemals vollständig heilen.;;Este personaje fue lisiado hace poco, provocando una herida muy grave, una dolencia que puso en peligro su vida. Cuando la herida se cure, recuperará la salud, pero el daño sufrido no se curará jamás.;;;;;;;;;x
SHIA_CUSTOM_FALLBACK;[Root.Capital.County.GetName];[Root.Capital.County.GetName];[Root.Capital.County.GetName];;[Root.Capital.County.GetName];;;;;;;;;x
shieldmaiden;Shieldmaiden;Skjaldmö;Schildmaid;;Doncella escudera ;;;;;;;;;x
shieldmaiden_desc;This character is a Shieldmaiden, recognized for her remarkable bravery and spirit. She may also be made a Commander.;Ce personnage est une skjaldmö, une femme reconnue pour sa remarquable bravoure et son fort caractère. Elle pourrait occuper la fonction de commandant.;Diese Person ist eine Schildmaid, geachtet für ihre bemerkenswerte Tapferkeit und Charakterstärke. Außerdem kann sie zum Befehlshaber ernannt werden.;;Este personaje es doncella escudera, reconocida por su notable valentía y espíritu. También puede ser nombrado comandante.;;;;;;;;;x
shut_the_gates_info_tooltip;§Y[Root.GetBestName]§! secludes [Root.GetHerselfHimself] with [Root.GetHerHis] courtiers\n;[Root.Get_only_Le_Title]§Y[Root.GetBestName]§! est en réclusion avec ses courtisans\n;§Y[Root.GetBestName]§! geht gemeinsam mit Höflingen in Klausur.\n;;§Y[Root.GetBestName]§! se recluye con sus cortesanos\n;;;;;;;;;x
skull_trophy;Skull Trophy;Crâne-trophée;Schädeltrophäe;;Calavera trofeo;;;;;;;x
skull_trophy_desc;This character owns the skull of a deceased rival.;Ce personnage détient le crâne d'un rival décédé.;Diese Person nennt den Schädel eines verblichenen Rivalen sein eigen.;;Este personaje posee el cráneo de difunto rival.;;;;;;;x
SM_DEATH_SOUND;Death Sounds;Sons des décès;Sterbegeräusche;;Sonidos de Muerte;;;;;;;;;x
SM_EFFECT_VOLUME;Effect;Effets;Effekte;;Efecto;;;;;;;;;x
SM_MASTER_VOLUME;Master;Principal;Hauptlautstärke;;Principal;;;;;;;;;x
SM_MUSIC_VOLUME;Music;Musique;Musik;;Música;;;;;;;;;x
START_FACTION_EFFECT;Starts forming the faction $FACTION|Y$.;Commence à former la faction '$FACTION|Y$'.;Beginnt mit der Bildung der Fraktion $FACTION|Y$.;;Empieza a formar la facción $FACTION|Y$.;;;;;;;;;x
START_FACTION_EFFECT_TITLE;Starts forming the faction $FACTION|Y$ for $TITLE|Y$.;Commence à former la faction '$FACTION|Y$' pour $TITLE|Y$.;Beginnt mit der Bildung der Fraktion $FACTION|Y$ für $TITLE|Y$.;;Empieza a formar la facción $FACTION|Y$ por $TITLE|Y$.;;;;;;;;;x
START_FACTION_EFFECT_TITLE_CHAR;Starts forming the faction $FACTION|Y$ for the interest of $THIRDPARTY|Y$ in $TITLE|Y$.;Commence à former la faction '$FACTION|Y$' pour les vues de $THIRDPARTY|Y$ sur $TITLE|Y$.;Beginnt mit der Bildung der Fraktion $FACTION|Y$ im Interesse von $THIRDPARTY|Y$ in $TITLE|Y$.;;Empieza a formar la facción $FACTION|Y$ por el interés de $THIRDPARTY|Y$ en $TITLE|Y$.;;;;;;;;;x
starving_food_shortage;Starving!;Famélique !;Hungersnot!;;¡Pasando hambre!;;;;;;;;;x
starving_food_shortage_desc;This character is starving.;Ce personnage est famélique.;Diese Person ist am Verhungern.;;Este personaje está pasando hambre.;;;;;;;;;x
stop_pillaging_custom_tooltip;Has not decided to Stop Pillaging the holding;N'a pas décidé d'arrêter le pillage de la propriété;Hat sich nicht dazu entschlossen, die Plünderung der Liegenschaft einzustellen;;Ha decidido no Detener el saqueo del asentamiento;;;;;;;;;x
successful_treatment;Successful Treatment;Traitement efficace;Erfolgreiche Behandlung;;Tratamiento exitoso;;;;;;;;;x
successful_treatment_1;Mild Treatment;Traitement léger;Milde Behandlung;;Tratamiento suave;;;;;;;;;x
successful_treatment_1_desc;This character has been decently treated by a Court Physician.;Ce personnage a été décemment soigné par un physicien de la Cour.;Diese Person wurde annehmbar von einem Hofarzt behandelt.;;Este personaje ha sido tratado decentemente por un médico de la corte.;;;;;;;;;x
successful_treatment_2;Successful Treatment;Traitement efficace;Erfolgreiche Behandlung;;Tratamiento exitoso;;;;;;;;;x
successful_treatment_2_desc;This character has been successfully treated by a Court Physician.;Ce personnage a été soigné avec succès par un physicien de la Cour.;Diese Person wurde erfolgreich von einem Hofarzt behandelt.;;Este personaje ha sido tratado exitosamente por un médico de la corte.;;;;;;;;;x
successful_treatment_3;Successful Experimental Treatment;Traitement expérimental efficace;Erfolgreiche experimentelle Behandlung;;Tratamiento experimental exitoso;;;;;;;;;x
successful_treatment_3_desc;This character has been masterfully treated by a Court Physician.;Ce personnage a été soigné magistralement par un physicien de la Cour.;Diese Person wurde ausgezeichnet von einem Hofarzt behandelt.;;Este personaje ha sido tratado magistralmente por un médico de la corte.;;;;;;;;;x
SUCCESSION_DEAD_FULL_DESC;$DEAD_TITLE$ $DEAD_NAME$ $DEAD_RAND_FLAVOR_DESC$ at age [GetAgeYears]. [GetSubjectPronounCap] [GetDeathReason]. $DEATH_TRAIT_DESC$.;$DEAD_TITLE$ $DEAD_NAME$ $DEAD_RAND_FLAVOR_DESC$. [GetIlElleCap] [GetDeathReason] à [GetAgeYears] ans. $DEATH_TRAIT_DESC$.;$DEAD_TITLE$ $DEAD_NAME$ starb im Alter von [GetAgeYears] und $DEAD_RAND_FLAVOR_DESC$. [GetSubjectPronounCap] [GetDeathReason]. $DEATH_TRAIT_DESC$.;;$DEAD_TITLE$ $DEAD_NAME$ $DEAD_RAND_FLAVOR_DESC$ a los [GetAgeYears]. [GetSubjectPronounCap] [GetDeathReason]. $DEATH_TRAIT_DESC$.;;;;;;;;x
SUCCESSION_HEIR_FULL_DESC;$HEIR_TITLE$ $HEIR_NAME$ - $HEIR_TRAIT_DESC$. Long live $NEW_TITLE$ $NEW_NAME$!;$HEIR_TITLE$ $HEIR_NAME$$HEIR_TRAIT_DESC$. Longue vie à $NEW_NAME$, désormais notre $NEW_TITLE$ !;$HEIR_TITLE$ $HEIR_NAME$ - $HEIR_TRAIT_DESC$ Lang lebe $NEW_TITLE$ $NEW_NAME$!;;$HEIR_TITLE$ $HEIR_NAME$ - $HEIR_TRAIT_DESC$. ¡Viva $NEW_TITLE$ $NEW_NAME$!;;;;;;;;x
summon_defensive_unit;You summon a band of devout warriors.\n;Vous faites appel à une bande de fervents guerriers.\n;Ihr ruft eine Gruppe ergebener Krieger herbei.\n;;Llamas a una banda de guerrero devotos.;;;;;;;;;x
survived_assassination;Killed an Assassin;A tué un assassin;Tötete einen Auftragsmörder;;Mató a un asesino;;;;;;;;;x
suspected_assassin;Suspected Assassin;Assassin présumé;Mutmaßlicher Auftragsmörder;;Sospecha de asesino;;;;;;;;;x
suspected_impaler;Suspected Impaler;Suspicion d'empalement;Mutmaßlicher Pfähler;;Sospechoso de empalamientos;;;;;;;;;x
symptom_treatment_1;Minor Symptom Treatment;Traitement mineur;Geringfügige Behandlung der Symptome;;Tratamiento menor de síntomas;;;;;;;;;x
symptom_treatment_1_desc;Medical treatment can reduce or remove the effects of illnesses.;Un traitement médical peut réduire voire éliminer les effets des maladies.;Eine medizinische Behandlung kann die Auswirkungen von Krankheiten lindern oder heilen.;;Tratamiento médico que puede reducir o eliminar los efectos de las enfermedades.;;;;;;;;;x
symptom_treatment_2;Decent Symptom Treatment;Traitement correct;Ausreichende Behandlung der Symptome;;Tratamiento decente de síntomas;;;;;;;;;x
symptom_treatment_2_desc;Medical treatment can reduce or remove the effects of illnesses.;Un traitement médical peut réduire voire éliminer les effets des maladies.;Eine medizinische Behandlung kann die Auswirkungen von Krankheiten lindern oder heilen.;;Tratamiento médico que puede reducir o eliminar los efectos de las enfermedades.;;;;;;;;;x
symptom_treatment_3;Good Symptom Treatment;Bon traitement;Gute Behandlung der Symptome;;Buen tratamiento de síntomas;;;;;;;;;x
symptom_treatment_3_desc;Medical treatment can reduce or remove the effects of illnesses.;Un traitement médical peut réduire voire éliminer les effets des maladies.;Eine medizinische Behandlung kann die Auswirkungen von Krankheiten lindern oder heilen.;;Tratamiento médico que puede reducir o eliminar los efectos de las enfermedades.;;;;;;;;;x
symptom_treatment_4;Excellent Symptom Treatment;Excellent traitement;Ausgezeichnete Behandlung der Symptome;;Tratamiento excelente de síntomas;;;;;;;;;x
symptom_treatment_4_desc;Medical treatment can reduce or remove the effects of illnesses.;Un traitement médical peut réduire voire éliminer les effets des maladies.;Eine medizinische Behandlung kann die Auswirkungen von Krankheiten lindern oder heilen.;;Tratamiento médico que puede reducir o eliminar los efectos de las enfermedades.;;;;;;;;;x
taking_it_easy;Taking it Easy;Se la coule douce;Gemütliche Herangehensweise;;Tomar las cosas con calma;;;;;;;;;x
taking_it_easy_desc;This character is taking it easy, trying not to overexert themselves.;Ce personnage se calme et essaie de ne pas se surmener.;Diese Person lässt es gemütlich angehen, um sich nicht zu überanstrengen.;;Este personaje toma las cosas con calma, tratando de no ejercer a sí mismos.;;;;;;;;;x
TECHPOINTS_PROVINCE_MODIFIERS;From County Modifiers: §Y$AMOUNT$§!;Des modificateurs de comté : §Y$AMOUNT$§!;Von Grafschaft-Modifikatoren: §Y$AMOUNT$§!;;Por Modificadores del condado: §Y$AMOUNT$§!;;;;;;;;;x
TEN_YEAR;Ten Years;Dix ans;Zehn Jahre;;Diez años;;;;;;;x
throne_of_skulls;Throne of Skulls;Trône de crânes;Schädelthron;;Trono de cráneos;;;;;;;;;x
tiny_food_shortage;Trivial Food Shortage;Pénurie de vivres insignifiante;Unbedeutende Lebensmittelknappheit;;Escasez de comida nimia;;;;;;;;;x
tiny_food_shortage_desc;This character is suffering slightly due to a lack of food.;Ce personnage souffre légèrement d'un manque de nourriture.;Diese Person leidet geringfügig unter einer Lebensmittelknappheit.;;Este personaje sufre ligeramente debido a la falta de comida.;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_COMMANDERS;Allows female commanders\n;Permet les commandants femmes\n;Duldet weibliche Befehlshaber\n;;Permite mujeres comandantes.\n;;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_COMMANDERS;Disallows female commanders\n;Ne permet pas les commandants femmes\n;Duldet keine weiblichen Befehlshaber\n;;No permite mujeres comandantes.\n;;;;;;;;;x
tooltip_obj_see_the_realm_prosper;Has ruled the realm in peace for §Y5 years§!;A gouverné le pays dans la paix pendant §Y5 ans§!;Hat den Frieden im Reich §Y5 Jahre§! lang gewahrt;;Gobernó en paz durante §Y5 años§!;;;;;;;;;x
TOOLTIP_ze_administration_laws_0;Disallows additional succession laws\nVassals may refuse liege interference in wars\n;Empêche les lois de succession supplémentaires.\nLes vassaux pourraient refuser que leur seigneur lige n'interfère dans leurs guerres.\n;Verbietet zusätzliche Erbfolgerechte\nVasallen können eine Einmischung des Lehnsherrn in Kriege ablehnen\n;;No permite leyes de sucesión adicionales\nVasallos pueden rechazar interferencia del señor en guerras\n;;;;;;;;;x
TOOLTIP_ze_administration_laws_1;Allows additional succession laws\nVassals who refuse liege interference in wars are seen as traitors\n;Autorise les lois de succession supplémentaires.\nLes vassaux qui refusent que leur seigneur lige interfère dans leurs guerres sont vus comme des traîtres.\n;Erlaubt zusätzliche Erbfolgerechte\nVasallen, die eine Einmischung des Lehnsherrn in Kriege ablehnen, gelten als Verräter\n;;Permite leyes de sucesión adicionales\nVasallos que rechacen la injerencia del señor en guerras son vistos como traidores\n;;;;;;;;;x
TRIBAL_CUSTOM;[title_name_target.GetOnlyDynastyName]-[title_name_target.Capital.County.GetName];[title_name_target.Capital.County.GetName] [title_name_target.GetOnlyDynastyName];[title_name_target.GetOnlyDynastyName]-[title_name_target.Capital.County.GetName];;[title_name_target.GetOnlyDynastyName]-[title_name_target.Capital.County.GetName];;;;;;;;;x
TRIGGER_HOSPITAL_OWNER;Hospital Owner;Possède un hôpital;Hospital-Besitzer;;Posee Hospital;;;;;;;;;x
TWENTY_FIVE_YEAR;Twenty-five Years;Vingt-cinq ans;Fünfundzwanzig Jahre;;Veinticinco años;;;;;;;x
typhoid_fever;Slow Fever;Fièvre lente;Schleichendes Fieber;;Fiebre tifoidea;;;;;;;;;x
typhus;Camp Fever;Fièvre des camps;Lagerfieber;;Tifus;;;;;;;;;x
upgrade_hospital;[From.GetTitledName] has suggested that for a small donation to their holy coffers the hospital in [Root.Capital.GetName] could be expanded.;[From.Get_Le_TitledName] a laissé entendre que pour une petite donation à ses saints coffres l'hôpital à [Root.Capital.GetName] pourrait être agrandi.;[From.GetTitledName] hat angedeutet, dass das Hospital in [Root.Capital.GetName] gegen eine kleine Spende für die Kirche erweitert werden könnte.;;[From.GetTitledName] ha sugerido que, a cambio de una pequeña donación a sus santas arcas, se podría ampliar el hospital de [Root.Capital.GetName].;;;;;;;;;x
vsync;VSync;VSync;VSync;;VSync;;;;;;;;x
WAR_PARTICIPATION_AT_LEAST;$WHO|Y$ has a war participation of at least $VALUE|%Y0$;$WHO|Y$ a une participation à la guerre d'au moins $VALUE|%Y0$;$WHO|Y$ hat eine Kriegsbeteiligung von mindestens $VALUE|%Y0$;;$WHO|Y$ tiene una participación de guerra de al menos $VALUE|%Y0$.;;;;;;;x
