#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tax_levy_law_tribal_7_desc;This law governs how much tax and levies the tribes in the realm is obliged to contribute. The tribal chiefs tend to favor supplying their liege with a balanced mix of taxes and troops;Cette loi détermine de combien d'impôts et de levées de troupes les vassaux tribaux du royaume sont obligés de s'acquitter. Les chefs tribaux ont tendance à favoriser un mélange équilibré de levée de troupes et de paiement d'impôts pour leur seigneur lige.;Das Gesetz reguliert, wie viele Steuern und Truppen die Stämme zu liefern haben. Die Häuptlinge ziehen es vor, dem Lehnsherrn Geld und Truppen in einem ausgewogenen Verhältnis zu liefern.;;Esta ley determina con cuántos impuestos y levas están obligadas a contribuir las tribus del reino. Los jefes tribales tienden a favorecer el suministro a su señor de una mezcla de impuestos y tropas.;;;;;;;;;x
tax_levy_law_tribal_8;Heavily Levy Focused Tribal Obligations;Obligations tribales - Forte levée;Stammespflichten: deutlicher Truppenfokus;;Obligaciones tribales profundamente centradas en las levas;;;;;;;;;x
tax_levy_law_tribal_8_desc;This law governs how much tax and levies the tribes in the realm is obliged to contribute. The tribal chiefs tend to favor supplying their liege with a balanced mix of taxes and troops;Cette loi détermine de combien d'impôts et de levées de troupes les vassaux tribaux du royaume sont obligés de s'acquitter. Les chefs tribaux ont tendance à favoriser un mélange équilibré de levée de troupes et de paiement d'impôts pour leur seigneur lige.;Das Gesetz reguliert, wie viele Steuern und Truppen die Stämme zu liefern haben. Die Häuptlinge ziehen es vor, dem Lehnsherrn Geld und Truppen in einem ausgewogenen Verhältnis zu liefern.;;Esta ley determina con cuántos impuestos y levas están obligadas a contribuir las tribus del reino. Los jefes tribales tienden a favorecer el suministro a su señor de una mezcla de impuestos y tropas.;;;;;;;;;x
tax_levy_law_tribal_desc;Tribal Obligation Laws;Lois d'obligations tribales;Stammespflichten;;Leyes de obligación tribales;;;;;;;;;x
TERMS_OF_USE;Terms of Use;Conditions d'utilisation;Nutzungsbestimmungen;;Condiciones de Uso;;;;;;;;;x
timid;Timid;Enfant au caractère timide;Zaghaft;;tímido/a;;;;;;;;;x
timid_may_become_content;Chance of [From.GetFirstName] becoming Content.;Probabilité que [From.GetFirstName] éprouve du contentement.;Chance, dass [From.GetFirstName] die Eigenschaft Zufrieden erhält.;;Posibilidad de que [From.GetFirstName] se vuelva Contento.;;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_CHANCELLOR;Women related to the ruler are allowed to hold the office of [Root.Holder.GetChancellorName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetChancellorName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetChancellorName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetChancellorName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_MARSHAL;Women related to the ruler are allowed to hold the office of [Root.Holder.GetMarshalName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetMarshalName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetMarshalName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetMarshalName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_SPYMASTER;Women related to the ruler are allowed to hold the office of [Root.Holder.GetSpymasterName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetSpymasterName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetSpymasterName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetSpymasterName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_TREASURER;Women related to the ruler are allowed to hold the office of [Root.Holder.GetTreasurerName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetTreasurerName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetTreasurerName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetTreasurerName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_CHANCELLOR;Women are no longer allowed to hold the office of [Root.Holder.GetChancellorName]\n;Les femmes ne sont plus autorisées à occuper le poste de [Root.Holder.GetChancellorName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetChancellorName]\n;;No se permitirá a las mujeres ocupar el cargo de [Root.Holder.GetChancellorName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_MARSHAL;Women are no longer allowed to hold the office of [Root.Holder.GetMarshalName]\n;Les femmes ne sont plus autorisées à occuper le poste de [Root.Holder.GetMarshalName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetMarshalName]\n;;No se permitirá a las mujeres ocupar el cargo de [Root.Holder.GetMarshalName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_SPYMASTER;Women are no longer allowed to hold the office of [Root.Holder.GetSpymasterName]\n;Les femmes ne sont plus autorisées à occuper le poste de [Root.Holder.GetSpymasterName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetSpymasterName]\n;;Ya no se permite a las mujeres ocupar el cargo de [Root.Holder.GetSpymasterName];;;;;;;;;x
TOOLTIP_DISALLOW_FEMALE_TREASURER;Women are no longer allowed to hold the office of [Root.Holder.GetTreasurerName]\n;Les femmes ne sont plus autorisées à occuper le poste de [Root.Holder.GetTreasurerName]\n;Nicht mehr erlaubt für Frauen: [Root.Holder.GetTreasurerName]\n;;No se permitirá a las mujeres ocupar el cargo de [Root.Holder.GetTreasurerName];;;;;;;;;x
tut_4b_9;Temporary modifiers have an expiration date. Certain events for example can give you an opinion modifier towards other characters and these will usually last a limited time (like a year or two). Click next to continue.;Les modificateurs temporaires ont une date d'expiration. Certains événements peuvent en effet vous donner un modificateur d'opinion auprès des autres personnages, et ces derniers seront d'ordinaire limités dans le temps (par exemple, un an ou deux). Cliquez sur Suivant pour continuer.;Zeitweilige Modifikatoren gelten bis zu einem bestimmten Termin. So erhaltet Ihr beispielsweise durch manche Ereignisse einen Gunstmodifikator gegenüber anderen Charakteren, der eine bestimmte Zeitlang aktiv ist (z. B. ein oder zwei Jahre). Zum Fortfahren bitte auf "Weiter" klicken.;;Los modificadores temporales tienen una fecha de caducidad. Ciertos acontecimientos, por ejemplo, pueden darte un modificador de opinión hacia otros personajes y estos generalmente durarán un tiempo limitado (como un año o dos). Haz clic en Siguiente para continuar.;;;;;;;;;x
tut_8b_6;In the Realm tab you can find the Investiture Law. This can either be set to papal, which means the pope elects the bishops, or free, which means that you can select your bishops by yourself. The pope will not be happy of course. Click next to learn about crusades.;Dans l'onglet Gouvernement, vous trouverez la loi d'investiture. Celle-ci peut être définie comme « papale », laissant le choix des évêques au pape, ou comme « Libre », vous octroyant plutôt ce choix au risque de contrarier le pontife. Cliquez sur Suivant pour en savoir plus sur les croisades.;Im Bereich "Reich" findet Ihr die Gesetze zur Investitur. Hier gibt es zwei Einstellungsmöglichkeiten: Päpstlich (Bischöfe werden vom Papst bestimmt) und Frei (Ihr könnt Eure Bischöfe selbst ernennen). Letzteres freut den Papst natürlich nicht besonders. Erfahrt mehr über Kreuzzüge, indem Ihr auf "Weiter" klickt.;;En la etiqueta Reino encontrarás la Ley de la Investidura. Se puede fijar en Papal, lo que significa que el Papa elige a los obispos, o Libre, lo que significa que puedes seleccionar a tus propios obispos. Al Papa no le hará gracia, por supuesto. Haz clic en Siguiente para obtener información acerca de las cruzadas.;;;;;;;;;x
tut_9b_6;In the Realm and Obligations tabs you will find laws affecting not only yourself but also how much levies and taxes your vassals provide. You will be able to customize your Realm according to your preference. Click next to end this part.;Dans les onglets Gouvernement et Obligations, vous trouverez les lois vous affectant ou modifiant combien de troupes et d'impôts sont fournis par vos vassaux. Vous serez ainsi capable de personnaliser votre royaume selon vos préférences. Cliquez sur Suivant pour mettre fin à cette partie.;Im Bereich "Reich und Pflichten" findet Ihr Gesetze, die nicht nur Euch betreffen, sondern auch beeinflussen, wie viele Lehnstruppen und Steuern Eure Vasallen beisteuern. Hier könnt Ihr Euer Reich nach Euren Vorgaben formen. Klickt zum Beenden dieses Tutorialteils auf "Weiter".;;En las etiquetas Reino y Obligaciones encontrarás leyes que no solo te afectan a ti, sino  también cuántas levas e impuestos proporcionan tus vasallos. Podrás personalizar tu reino según tu preferencias. Haz clic en Siguiente para finalizar esta parte.;;;;;;;;;x
tut_9c_6;In the Realm tab you see the laws that are not related to Succession. On the top you have the laws marked with a crown, which means they are crown laws. They concern how much freedom a king or emperor has. Your vassals will be hard to convince, but if they like you enough and you have high prestige, they will pose but a minor problem.;Dans l'onglet Gouvernement, vous trouverez les lois qui ne concernent pas la succession. Les lois du haut, symbolisées par une couronne, correspondent aux lois de la Couronne et témoignent de la liberté d'action d'un roi ou d'un empereur. Vos vassaux seront difficiles à convaincre, mais s'ils vous apprécient suffisamment et que votre prestige est élevé, ils ne vous poseront pas de réels problèmes.;Im Bereich "Reich" seht Ihr Gesetze, die nicht die Erbfolge betreffen. Ganz oben stehen die Krongesetze, die durch eine Krone als solche gekennzeichnet sind. Sie regeln, wie viel Freiheiten ein König oder Kaiser hat. Eure Vasallen werden nur schwer zu überzeugen sein, aber wenn sie Euch ausreichend mögen und Ihr viel Prestige habt, dürften sie ein geringes Problem darstellen.;;En la etiqueta Reino ves las leyes que no están relacionadas con la Sucesión. En la parte superior tienes las leyes marcadas con una corona, lo que significa que son leyes de la corona. Se trata de cuánta libertad tiene un rey o emperador. Será más difícil convencer a tus vasallos, pero si les gustas lo suficiente y tienes gran prestigio, supondrán solo un problema menor.;;;;;;;;;x
UNITS_CROSS_WATER;$VALUE|Y$ of our selected units will cross water to reach this county;$VALUE|Y$ de nos unités sélectionnées franchiront l'étendue d'eau pour atteindre ce comté;$VALUE|Y$ unserer Einheiten müssen auf dem Weg in diese Provinz über Wasser transportiert werden;;$VALUE|Y$ de nuestras unidades seleccionadas atravesarán agua para alcanzar esta provincia;;;;;;;;;x
VALID_CB;$LIEGE|Y$ can press $CB|Y$;$LIEGE|Y$ peut appuyer $CB|Y$;$LIEGE|Y$ kann $CB|Y$ durchsetzen;;$LIEGE|Y$ puede presentar $CB|Y$;;;;;;;;;x
VASSAL_REALM_INFAMY;Ruler of $REALM|Y$;Seigneur de $REALM|Y$;Herrscher von $REALM|Y$;;Gobernante de $REALM|Y$;;;;;;;;;x
VASSELIZATION_INFAMY;$VASSAL$ Vassalization;Vassalisation de $VASSAL$;$VASSAL$ Vasallisierung;;Convertir en vasallo a $VASSAL$;;;;;;;;;x
VOTE_AGAINST_LAW;§YVote against the current law change§!;§YVoter contre le changement de loi en cours§!;§YGegen die aktuelle Gesetzesänderung stimmen§!;;§YVota contra cambiar la ley actual§!;;;;;;;;;x
VOTE_AS_FAVOR_OWNER_LOG;$CHARACTER|Y$ has voted $VOTE$ $LAW|Y$ due to returning a favor to $TARGET|Y$.;$CHARACTER|Y$ $VOTE$ la loi '$LAW|Y$' en raison d'une faveur due à $TARGET|Y$.;$CHARACTER|Y$ stimmte $VOTE$ zu $LAW|Y$, da diesbezüglich von $TARGET|Y$ ein Gefallen eingefordert worden war.;;$CHARACTER|Y$ ha votado $VOTE$ $LAW|Y$ para devolver un favor a $TARGET|Y$.;;;;;;;;;x
VOTE_FOR_LAW;§YVote for the current law change§!;§YVoter pour le changement de loi en cours§!;§YFür die aktuelle Gesetzesänderung stimmen§!;;§YVota por cambiar la ley actual§!;;;;;;;;;x
WAR_ENFORCED_PEACE;\nRealm Peace is enforced in the realm;\nLa paix est décrétée dans le pays;\nReichsfrieden wird durchgesetzt;;\nLa Paz del Reino se aplica en el reino;;;;;;;;;x
war_taxes;War Taxes;Impôt de guerre;Kriegssteuern;;Impuestos de guerra;;;;;;;;;x
war_taxes_desc;This character is levying war taxes on their subjects.;Ce personnage perçoit des impôts de guerre sur ses sujets.;Dieser Charakter erhebt Kriegssteuern;;Este personaje está cobrando impuestos de guerra a sus súbditos.;;;;;;;;;x
war_voting_power;War Declaration;Déclaration de guerre;Kriegserklärung;;Declaración de guerra;;;;;;;;;x
war_voting_power_0;Ruler War Declaration Sovereignty;Souveraineté du dirigeant pour les déclarations de guerre;Herrscher entscheidet über Kriegserklärungen;;Soberanía del gobernante en declaraciones;;;;;;;;;x
war_voting_power_0_desc;The Ruler has full authority on War Declarations.\n;Le dirigeant décide seul des déclarations de guerre.\n;Der Herrscher hat bei Kriegserklärungen die volle Entscheidungsbefugnis.\n;;El gobernante tiene plena autoridad sobre las declaraciones de guerra.\n;;;;;;;;;x
