#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTOPTA100082;I had no answer, only my faith;Je n'avais aucune réponse, seulement ma foi.;Ich hatte keine Antwort, nur meinen Glauben;;No tenía ninguna respuesta, sólo mi fe;;;;;;;;;x
EVTOPTA100083;Pray some more for [From.GetFirstName]'s soul...;Prions encore pour l'âme de [From.GetFirstName]...;Bete noch etwas mehr für [From.GetFirstName]s Seele...;;Recemos un poco más por el alma de [From.GetFirstName] ...;;;;;;;;;x
EVTOPTA100084;How great for you!;C'est fantastique !;Wie großartig Ihr seid!;;¡Me alegro por ti!;;;;;;;;;x
EVTOPTA100090;I swallow my pride and praise her embroidery;J'ai mis mon orgueil de côté et j'ai complimenté son travail.;Ich schlucke meinen Stolz herunter und lobe ihre Stickarbeit;;Me trago mi orgullo y alabo su bordado;;;;;;;;;x
EVTOPTA100091;I did not want this, I don't want a rival!;Je n'ai jamais voulu ça, je ne veux pas de rivale !;Das will ich nicht, ich will keinen Rivalen!;;Yo no quería esto, ¡yo no quiero un rival!;;;;;;;;;x
EVTOPTA100092;I hate you so much! How could you? I HATE you!;Je vous déteste ! Comment avez-vous pu ?! Je vous HAIS !;Ich hasse Euch so sehr! Wie konntet Ihr! Ich HASSE Euch!;;¡Te odio tanto! ¿Cómo pudiste? ¡Te ODIO!;;;;;;;;;x
EVTOPTA100093;I have just gained a rival...;Je viens de me faire une rivale.;Ich habe soeben einen Rivalen gewonnen...;;Me acabo de ganar a un rival...;;;;;;;;;x
EVTOPTA100094;It would be my pleasure. Come, let us start immediately!;Avec grand plaisir ! Je vous propose de commencer tout de suite.;Es wäre mir eine Freude. Kommt, lasst uns sofort beginnen!;;Sería un placer. ¡Ven, vamos a empezar de inmediato!;;;;;;;;;x
EVTOPTA100095;I forgot my jealousy and won a friend!;J'ai mis ma jalousie de côté et j'ai gagné une nouvelle amitié !;Ich vergaß meine Eifersucht und gewann einen Freund!;;Me olvidé de mi envidia, ¡y gané un amigo!;;;;;;;;;x
EVTOPTA100096;What! That's not true, take that back!;Quoi ! Ce n'est pas vrai, reprenez ça !;Was! Das ist nicht wahr, gebt es mir zurück!;;¡Qué! Eso no es cierto, ¡retiro lo dicho!;;;;;;;;;x
EVTOPTA100100;I will find the one who took her and make them give her back!;Je vais trouver celui ou celle qui l'a prise et le forcer à te la rendre.;Ich werde denjenigen finden, der sie genommen hat und sie Euch zurückbringen!;;¡Voy a encontrar a quién la haya cogido y a hacer que me la devuelva!;;;;;;;;;x
EVTOPTA100101;Can I still play with her sometimes?;Est-ce que je peux encore jouer avec quelque temps ?;Kann ich zwischendurch mit ihr spielen?;;¿Puedo jugar alguna vez con ella?;;;;;;;;;x
EVTOPTA100102;I got my doll back! I decided we could both play with her as a thank-you;J'ai récupéré ma poupée ! Et en guise de remerciement, j'ai décidé que nous pouvions jouer toutes les deux avec ma poupée.;Ich habe meine Puppe zurückbekommen! Ich habe beschlossen, dass wir beide mit ihr spielen können, als kleines Dankeschön;;¡Tengo mi muñeca de vuelta! Decidí que las dos jugaramos con ella como agradecimiento;;;;;;;;;x
EVTOPTA100105;Deus Vult! For the Glory of God!;Deus Vult ! Pour la gloire de Dieu !;Deus Vult! Für die Herrlichkeit Gottes!;;¡Deus Vult! ¡Por la Gloria de Dios!;;;;;;;;;x
EVTOPTA100106;[From.GetTitledFirstName] is wrong, not for the prestige;[From.Get_Le_TitledFirstName] a tort, ce n'est pas pour le prestige.;[From.GetTitledFirstName] hat Unrecht, nicht für das Prestige;;[From.GetTitledFirstName] está equivocado, no es por el prestigio;;;;;;;;;x
EVTOPTA100107;We are here because God wills it!;Nous sommes ici par la volonté de Dieu !;Wir sind hier, weil es Gottes Wille ist!;;¡Estamos aquí porque Dios lo quiere!;;;;;;;;;x
EVTOPTA100108;Friendship and for the Glory of God!;l'amitié et la gloire de Dieu !;Freundschaft und die Herrlichkeit Gottes!;;¡Amistad y por la Gloria de Dios!;;;;;;;;;x
EVTOPTA100110;First step first, make friends with a councillor...;Première étape, sympathiser avec un conseiller...;Ein Schritt nach dem anderen, schließt Freundschaft mit einem Ratsmitglied...;;El primer paso primero, entablar una amistad con un canciller ...;;;;;;;;;x
EVTOPTA100111;[From.GetTitledFirstName] asked nicely, and I like [From.GetHerHim];[From.Get_Le_TitledFirstName] a fait sa requête de façon très polie et je l'apprécie.;[From.GetTitledFirstName] fragte mich freundlich, und ich mag [From.GetHerHim];;[From.GetTitledFirstName] lo pidió amablemente, y [From.GetSheHe] me gusta ;;;;;;;;;x
EVTOPTA100112;Does this mean I cannot steal your job now?;Est-ce que cela signifie que je ne peux pas vous supplanter dans votre charge ?;Bedeutet das jetzt, dass ich Eure Stelle nicht stehlen kann?;;¿Significa esto que no puedo robar tu trabajo ahora?;;;;;;;;;x
EVTOPTA100113;Well, yes...;Bon, c'est d'accord...;Nun, ja...;;Bueno, sí ...;;;;;;;;;x
EVTOPTA100115;Us mothers should stick together;Nous devrions rester ensemble, entre futures mères.;Wir Mütter sollten zusammenhalten;;Nosotras las madres debemos permanecer unidas;;;;;;;;;x
EVTOPTA100116;[From.GetTitledFirstName] is a true friend;[From.Get_Le_TitledFirstName] est une véritable amie.;[From.GetTitledFirstName] ist ein wahrer Freund;;[From.GetTitledFirstName] es un verdadero amigo;;;;;;;;;x
EVTOPTA100117;I... I really thought we were friends!;Je pensais vraiment que nous étions amies !;Ich... Ich dachte, wir wären Freunde!;;Yo... ¡Realmente pensé que éramos amigos!;;;;;;;;;x
EVTOPTA100150;My troops could use the exercise!;Mes troupes auraient bien besoin d'entraînement !;Meinen Truppen wird die Aufgabe guttun!;;¡Mis tropas podrían ejercitarse!;;;;;;;;;x
EVTOPTA100151;With your help, I can defeat any foe!;Avec votre aide, je vais pouvoir vaincre n'importe quel ennemi !;Mit Eurer Hilfe kann ich jeden Feind besiegen!;;Con tu ayuda, ¡puedo derrotar a cualquier enemigo!;;;;;;;;;x
EVTOPTA100152;This will suffice, thank you!;Cela devrait suffire, merci !;Das wird ausreichen, habt Dank!;;¡Esto será suficiente, gracias!;;;;;;;;;x
EVTOPTA100153;Don't count on my help then, [From.GetTitledFirstName]!;Ne comptez pas sur mon aide, alors, [From.GetTitledFirstName] !;Dann rechne nicht mit meiner Hilfe, [From.GetTitledFirstName]!;;No cuentes con mi ayuda entonces, ¡[From.GetTitledFirstName]!;;;;;;;;;x
EVTOPTA100160;Ask my friend to join the war!;Demander à mon ami[friend_during_war.Get_E] de participer à la guerre !;Bittet meinen Freund, dem Krieg beizutreten!;;¡Pedir a mi amigo que se una a la guerra!;;;;;;;;;x
EVTOPTA100161;[Root.GetTitledFirstName] to the rescue!;[Root.Get_Le_TitledFirstName] à la rescousse !;[Root.GetTitledFirstName] zur Rettung!!;;¡[Root.GetTitledFirstName] al rescate!;;;;;;;;;x
EVTOPTA100162;I hope this small sum will help [From.GetHerHim] win the war!;J'espère que cette petite somme l'aidera à remporter la guerre !;Ich hoffe, diese kleine Summe wird [From.Getihmihr] helfen, diesen Krieg zu gewinnen!;;¡Espero que esta pequeña suma ayude a [From.GetHerHim] ganar la guerra!;;;;;;;;;x
EVTOPTA100163;...[From.GetSheHe] joined my war!;... [From.GetIlElleCap] a rejoint la guerre !;...[From.GetSheHe] ist dem krieg beigetreten!;;... ¡[From.GetSheHe] se unió a mi guerra!;;;;;;;;;x
EVTOPTA100164;I'll manage, somehow...;Je vais devoir me débrouiller autrement...;Ich werde es irgendwie schaffen...;;Ya me las arreglaré de alguna manera ...;;;;;;;;;x
EVTOPTA100170;...so I hope we'll be friends!;J'espère que nous serons amis !;...ich hoffe, dass wir Freunde werden!;;... Así que espero que seamos amigos!;;;;;;;;;x
EVTOPTA100171;Too bad [From.GetTitledFirstName] didn't like my friend;C'est dommage.;Zu schade, dass sie sich nicht leiden können;;Lástima que a [From.GetTitledFirstName] no le gustara mi amigo;;;;;;;;;x
EVTOPTA100172;I wouldn't mind talking to [From.GetTitledFirstName] some more;Pourquoi ne pas rediscuter avec [From.Get_le_TitledFirstName] ?;Ich würde noch länger mit [From.GetTitledFirstName] sprechen;;No me importaría hablar con [From.GetTitledFirstName] un poco más;;;;;;;;;x
EVTOPTA100173;Don't introduce me to another of your 'friends' ever again!;Ne me présentez plus jamais l'un de vos amis !;"Stelle mich nie wieder einem anderen deiner "Freunde" vor!";;¡No me presentó a otro de sus 'amigos' nunca más!;;;;;;;;;x
EVTOPTA100174;Friends forever, or what do you say, [From.GetTitledFirstName]?;Amis pour la vie, [From.Get_le_TitledFirstName], qu'en dites-vous ?;Freunde für immer, oder was sagt Ihr, [From.GetTitledFirstName]?;;Amigos para siempre, o ¿qué es lo que opina, [From.GetTitledFirstName]?;;;;;;;;;x
EVTOPTA100175;I don't like you, I don't like you at all [From.GetTitledFirstName]!;Je ne vous apprécie pas du tout, je vous déteste même, [From.GetTitledFirstName] !;Ich mag Euch nicht, ich mag Euch ganz und gar nicht!;;No me gustas, no me gustas nada [From.GetTitledFirstName]!;;;;;;;;;x
EVTOPTA100180;I shall try to convert my friend to the one true faith!;Je devrais essayer de convertir mon ami[This.Get_E] à la seule véritable religion.;Ich versuche, meinen Freund zum einzig wahren Glauben zu konvertieren!;;¡Voy a tratar de convertir a mi amigo a la única fe verdadera!;;;;;;;;;x
EVTOPTA100181;...keep my religion but lose my friend;...conserver ma religion mais de perdre un[From.Get_E] ami[From.Get_E].;...meine Religion zu behalten und meinen Freund zu verlieren;;... Mantener mi religión, pero perder a mi amigo;;;;;;;;;x
EVTOPTA100182;A friend like you is hard to find, [From.GetTitledFirstName];C'est difficile de trouver un[From.Get_E] ami[From.Get_E] tel que vous, [From.GetTitledFirstName].;Ein Freund wie du ist schwer zu finden, [From.GetTitledFirstName];;Un amigo como tú es difícil de encontrar, [From.GetTitledFirstName];;;;;;;;;x
EVTOPTA100183;Thank you for not judging my religion, [From.GetTitledFirstName]!;Merci de ne pas porter de jugement sur ma religion, [From.GetTitledFirstName] !;Danke dafür, dass meine Religion nicht beurteilt wurde, [From.GetTitledFirstName]!;;¡Gracias por no juzgar a mi religión, [From.GetTitledFirstName]!;;;;;;;;;x
EVTOPTA100184; [From.GetTitledFirstName] decided [From.GetSheHe] couldn't be friends with a heretic;[From.Get_Le_TitledFirstName] a décidé qu'[From.GetIlElle] ne pouvait pas être ami[From.Get_E] avec un hérétique.;Mein Freund meint, [From.GetSheHe] könne nicht mit einem Ungläubigen befreundet sein;; [From.GetTitledFirstName] decidió que [From.GetSheHe] no podía ser amigo de un hereje;;;;;;;;;x
EVTOPTA100185;I agree, we can no longer be friends;Je suis d'accord, nous ne pouvons plus être amis.;Ich stimme zu, wir können nicht länger Freunde sein;;Estoy de acuerdo, ya no podemos ser amigos;;;;;;;;;x
EVTOPTA100186;[From.GetTitledFirstName] decided to convert and become a [Root.Religion.GetName];[From.Get_Le_TitledFirstName] a décidé de se convertir à la religion [Root.Religion.GetName].;[From.GetTitledFirstName] entschied zu konvertieren und [Root.Religion.GetName] zu werden;;[From.GetTitledFirstName] decidió cambiar de opinión y convertirse en [Root.Religion.GetName];;;;;;;;;x
EVTOPTA100190;My diplomatic friend, could you please help me?;Vous, mon ami[This.Get_E] diplomate, pouvez-vous m'aider ?;Mein diplomatischer Freund, könntet Ihr mir bitte helfen?;;¿Mi diplomático amigo, podrías ayudarme por favor?;;;;;;;;;x
EVTOPTA100191;I'll help you in any way I can!;Je ferai tout ce qui est en mon pouvoir pour vous aider !;Ich werde Euch auf jede erdenkliche Art helfen!;;¡Te ayudaré en todo lo que pueda!;;;;;;;;;x
EVTOPTA100192;Finally I got rid of that lunatic!;M'en voilà enfin débarrassé !;Endlich bin ich den Wahnsinnigen losgeworden!;;¡Finalmente me deshice de ese loco!;;;;;;;;;x
EVTOPTA100193;I'm so ashamed I don't know what to do...;J'ai tellement honte, je ne sais plus quoi faire...;Ich bin so beschämt, dass ich nicht weiß, was zu tun ist...;;Estoy tan avergonzado que no sé qué hacer ...;;;;;;;;;x
EVTOPTA100194;Friends help each other without charging for it!;Les amis s'entraident gratuitement !;Freunde helfen sich, ohne etwas dafür zu verlangen!;;¡Los amigos se ayudan unos a otros sin cobrar por ello!;;;;;;;;;x
EVTOPTA100195;No money, no help;Pas d'argent, pas de coup de main.;Kein Geld, keine Hilfe;;Sin dinero no hay ayuda;;;;;;;;;x
EVTOPTA100200;I really should ask him for help;Je devrais vraiment lui demander son aide.;Ich sollte ihn wirklich um Hilfe bitten;;Realmente debería pedirle ayuda;;;;;;;;;x
EVTOPTA100201;I can only try...;Je peux toujours essayer...;Ich kann es nur versuchen...;;Puedo intentarlo ...;;;;;;;;;x
EVTOPTA100202;I'm still no good with swords, but better than before;Je suis toujours mauvais avec mon épée, mais beaucoup moins qu'avant.;Ich bin immer noch nicht gut mit Schwertern, aber besser als vorher;;Aún no soy bueno con las espadas, pero mejor que antes;;;;;;;;;x
EVTOPTA100203;I am a man! Give me that sword... OW!;Je suis un homme ! Donnez-moi cette épée... AÏE !;Ich bin ein Mann! Gebt mir das Schwert...AU!;;¡Yo soy un hombre! Dame esa espada ... ¡Ay!;;;;;;;;;x
EVTOPTA100204;Aren't you expecting the worst now? I'm sure both of us will be fine...;Je suis certain[Root.Get_E] que tout va bien se passer...;Erwartet Ihr jetzt nicht das Schlimmste? Ich weis, es wird schon gutgehen...;;¿No estás esperando lo peor ahora? Estoy seguro que los dos estaremos bien ... ;;;;;;;;;x
EVTOPTA100205;[From.GetTitledFirstName] did not agree to that, and so I refused to help;[From.Get_Le_TitledFirstName] a rejeté ma requête, j'ai donc refusé de l'aider.;[From.GetTitledFirstName] hat dem nicht zugestimmt, also habe ich mich geweigert zu helfen;;[From.GetTitledFirstName] no estaba de acuerdo, por lo que me negué a ayudar;;;;;;;;;x
EVTOPTA100210;What am I waiting for? A siege? Just ask!;Mais qu'est-ce que j'attends ? Un siège ? Alors qu'il suffit de demander !;Worauf warte ich? Auf eine Belagerung? Frag einfach!;;¿A qué estoy esperando? ¿Un asedio? ¡Simplemente pregunta!;;;;;;;;;x
EVTOPTA100211;The materials from the old houses could be used to erect better buildings...;On pourrait réutiliser les matériaux des vieilles maisons.;Die Materialien der alten Häuser könnten genutzt werden ...;;Los materiales de las casas antiguas se podrían utilizar para erigir edificios mejores...;;;;;;;;;x
EVTOPTA100212;This is perfect! Thank you [From.GetTitledFirstName]!;C'est parfait ! Merci, [From.GetTitledFirstName] ! ;Dies ist perfekt! Danke, [From.GetTitledFirstName]!;;¡Esto es perfecto! ¡Gracias [From.GetTitledFirstName]!;;;;;;;;;x
EVTOPTA100213;But... that'll cost too much!;Mais, ça va coûter bien trop cher !;Aber... das wird zu viel kosten!;;Pero ... ¡va a costar demasiado!;;;;;;;;;x
EVTOPTA100214;Then I can do nothing about them;Dans ce cas, je ne peux rien y faire.;Dann kann ich nichts wegen ihnen tun;;Entonces no puedo hacer nada al respecto;;;;;;;;;x
EVTOPTA100215;[From.GetTitledFirstName] disagreed and rejected my idea;[From.Get_Le_TitledFirstName] a rejeté mon idée.;[From.GetTitledFirstName] war anderer Meinung und lehnte meine Idee ab;;[From.GetTitledFirstName] no estuvo de acuerdo y rechazó mi idea;;;;;;;;;x
EVTOPTA100220;With my friend, I'll find the poisoner and put a stop to this!;Avec mon ami, nous allons trouver l'empoisonneur et y mettre fin !;Ich werde den Giftmischer finden und die Sache beenden!;;Con mi amigo, ¡voy a encontrar el envenenador y poner fin a esto!;;;;;;;;;x
EVTOPTA100221;You need my help and you'll get it!;Vous avez besoin de mon aide, alors vous pouvez compter sur moi !;Ihr braucht meine Hilfe und Ihr werdet sie bekommen!;;¡Necesitas mi ayuda y la tendrás!;;;;;;;;;x
EVTOPTA100222;The cook didn't intend to poison me, but it was close;La cuisinière n'avait pas l'intention de m'empoisonner, mais je l'ai échappé belle !;Der Koch hatte nicht beabsichtigt, mich zu vergiften, aber es war knapp;;El cocinero no tenía la intención de envenenarme, pero estuvo cerca;;;;;;;;;x
EVTOPTA100223;The poisoner is out there, wanting to kill me!;Il y a une personne présente dans ces lieux qui essaie de m'empoisonner !;Der Giftmischer ist da draußen und will mich töten!;;El envenenador está ahí fuera, ¡intentando matarme!;;;;;;;;;x
EVTOPTA100224;No, I don't care. The equipment costs too much!;Non, je m'en fiche. Ce matériel coûte trop cher !;Nein, es ist mir egal. Die Ausrüstung kostet zu viel!;;No, no me importa. ¡El equipo cuesta demasiado!;;;;;;;;;x
EVTOPTA100225;I thought [From.GetTitledFirstName] was paranoid enough...;Je pensais que [From.Get_le_TitledFirstName] était suffisamment paranoïaque...;Ich dachte, [From.GetTitledFirstName] sei paranoid genug ...;;Creía que [From.GetTitledFirstName] estaba suficientemente paranoico...;;;;;;;;;x
EVTOPTA100226;Now how will I find a new cook?;Comment vais-je pouvoir trouver un nouveau cuisinier ?;Wie finde ich nun einen neuen Koch?;;¿Ahora cómo encontraré otro cocinero?;;;;;;;;;x
EVTOPTA100230;Please, someone help me get them to stop!;Que quelqu'un m'aide à m'en débarrasser, s'il vous plaît !;Bitte, jemand möge mir helfen, damit sie aufhören!;;¡Por favor, que alguien me ayude a detenerlos!;;;;;;;;;x
EVTOPTA100231;I know what [From.GetTitledFirstName] could do!;Je sais ce que [From.Get_le_TitledFirstName] pourrait faire !;Ich weiß, was [From.GetTitledFirstName] machen könnte!;;¡Sé lo que [From.GetTitledFirstName] podría hacer!;;;;;;;;;x
EVTOPTA100232;So all it took was money? Great!;La solution à ce problème était l'argent ? Fantastique !;Also war alles, was benötigt wurde, Geld? Großartig!;;¿Sólo hizo falta dinero? ¡Genial!;;;;;;;;;x
EVTOPTA100233;The pestering priests are getting worse!;Les religieux me harcèlent de plus en plus !;Die lästigen Priester werden immer schlimmer!;;¡El acoso de los sacerdotes empeora!;;;;;;;;;x
EVTOPTA100234;There's no way I'll pay for advice!;Jamais je ne paierai pour un conseil !;Auf keinen Fall werde ich für einen Rat zahlen!;;¡No pagaré por un consejo!;;;;;;;;;x
EVTOPTA100235;I have underestimated [From.GetTitledFirstName]'s patience;J'ai sous-estimé la patience [From.Get_du_TitledFirstName].;Ich habe [From.GetTitledFirstName]s Geduld unterschätzt;;He subestimado la paciencia de [From.GetTitledFirstName];;;;;;;;;x
EVTOPTA100240;I'd really like to know more about celibacy;J'aimerais en apprendre plus sur le célibat.;Ich würde wirklich gerne mehr über das Zölibat wissen;;Me gustaría saber más acerca del celibato;;;;;;;;;x
EVTOPTA100241;...but I don't think celibacy is for you;... Mais je ne pense pas que le célibat soit quelque chose de bon pour vous.;... aber ich glaube, dass das Zölibat nichts für Euch ist;;...pero no creo que el celibato sea para ti;;;;;;;;;x
EVTOPTA100242;Next time, talk to me first before making it a public matter!;La prochaine fois, venez m'en parler plutôt que de créer une polémique en public !;Nächstes Mal redet erst mit mir, bevor Ihr es zu einer öffentlichen Angelegenheit macht!;;¡La próxima vez, habla conmigo antes de convertirlo en un tema público!;;;;;;;;;x
EVTOPTA100243;You are right, celibacy is not for me;Vous avez raison, le célibat, ce n'est pas pour moi.;Ihr habt recht, das Zölibat ist nichts für mich;;Tienes razón, el celibato no es para mi;;;;;;;;;x
