#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTOPTA_7002;A sensible [satanists_recruit.GetManWoman], [satanists_recruit.GetFirstName].;Un[satanists_recruit.Get_E] [satanists_recruit.GetManWoman] raisonnable, [satanists_recruit.GetFirstName].;[satanists_recruit.GetEinEine] sensible[satanists_recruit.GetrMale] [satanists_recruit.GetManWoman], diese[satanists_recruit.GetrMale] [satanists_recruit.GetFirstName].;;[satanists_recruit.GetFirstName] es una persona sensata.;;;;;;;;;x
EVTOPTA_7002_TT;Continue your endeavor to recruit §Y[From.GetTitledFirstName]§! to [Root.Society.GetName].\n;Vous poursuivez vos efforts visant à recruter [From.Get_le_TitledFirstNameJ] pour [Root.Get_le_Society].\n;Führt Euer Vorhaben, §Y[From.GetTitledFirstName]§! für den "[Root.Society.GetName]"-Zirkel zu rekrutieren, fort.\n;;Sigues intentando reclutar a §Y[From.GetTitledFirstName]§! para [Root.Society.GetName].\n;;;;;;;;;x
EVTOPTA_7003;I'll keep it hidden, and I thank you, [satanists_recruiter.GetFirstName].;Je vais le garder caché, et merci, [satanists_recruiter.GetFirstName].;Ich werde es aufbewahren und ich danke dir, [satanists_recruiter.GetFirstName].;;Lo guardaré en secreto. Muchas gracias, [satanists_recruiter.GetFirstName].;;;;;;;;;x
EVTOPTA_7003_TT;You encourage the advances made by §Y[satanists_recruiter.GetTitledFirstName]§!.\n;Vous encouragez [satanists_recruiter.Get_le_TitledFirstNameJ] à poursuivre dans cette direction.\n;Ihr ermutigt das aufdringliche Verhalten von §Y[satanists_recruiter.GetTitledFirstName]§!.\n;;Animas a §Y[satanists_recruiter.GetTitledFirstName]§! a continuar con sus avances.;;;;;;;;;x
EVTOPTA_7004;[From.GetSheHeCap] just needs one more little push.;[From.GetIlElleCap] a juste besoin d'un petit coup de pouce supplémentaire.;[From.GetSheHeCap] braucht nur noch einen kleinen Ruck.;;Necesita un empujoncito.;;;;;;;;;x
EVTOPTA_7004_TT;Invite §Y[From.GetTitledFirstName]§! to [Root.Society.GetName].;Vous proposez [From.Get_au_TitledFirstNameJ] de rejoindre [Root.Get_le_Society].;Ladet §Y[From.GetTitledFirstName]§! zum "[Root.Society.GetName]"-Kreis ein.;;Invitas a §Y[From.GetTitledFirstName]§! a [Root.Society.GetName].;;;;;;;;;x
EVTOPTA_7005;You truly are a [satanists_recruiter.GetDWMagician] then? Can you [Root.GetDWReasonToJoin]?;Vous êtes un[satanists_recruiter.Get_E] [satanists_recruiter.GetDWMagician] alors ? [Root.GetDWReasonToJoinVariante] ?;Ihr seid also wirklich [satanists_recruiter.Geteineine] [satanists_recruiter.GetDWMagician]? Könnt Ihr [Root.GetDWReasonToJoin]?;;¿De verdad practicas la brujería? ¿Podrías [Root.GetDWReasonToJoin]?;;;;;;;;;x
EVTOPTA_7005_TT;You ask §Y[satanists_recruiter.GetTitledFirstName]§! how you can begin your journey into this forbidden knowledge.\n;Vous demandez [satanists_recruiter.Get_au_TitledFirstNameJ] comment vous pourriez commencer votre voyage vers ce savoir interdit.\n;Ihr fragt §Y[satanists_recruiter.GetTitledFirstName]§!, wie Ihr Eure Reise zu diesem verbotenen Wissen beginnen könnt.\n;;Le preguntas a §Y[satanists_recruiter.GetTitledFirstName]§! cómo puedes iniciar tu andadura en este arte prohibido.\n;;;;;;;;;x
EVTOPTA_7006;If I can't turn [From.GetHerHim], no one can.;Si je ne peux pas [From.GetLeLa] convertir, personne ne le peut.;Wenn ich [From.GetHerHim] nicht überreden kann, dann niemanden.;;Creo que se trata de una causa perdida.;;;;;;;;;x
EVTOPTA_7007;Patience, [From.GetSisterBrother]. We will speak more soon.;Patience, [From.GetSisterBrother]. Nous parlerons bientôt davantage.;Geduld, [From.GetSisterBrother]. Wir werden uns bald weiter unterhalten.;;Paciencia, [From.GetSisterBrother]. Hablaremos pronto.;;;;;;;;;x
EVTOPTA_7007_TT;Write a letter to the coven about §Y[From.GetTitledFirstName]'s§! induction. [satanists_inductor.GetSocietyRank] §Y[satanists_inductor.GetFirstName]§! will handle it from here.;Vous écrivez une lettre au sabbat au sujet de l'incorporation [From.Get_du_TitledFirstNameJ]. [satanists_inductor.Get_Le_SocietyRank] §Y[satanists_inductor.GetFirstName]§! prendra le relais dorénavant.;Schreibt einen Brief über die Aufnahme von §Y[From.GetTitledFirstName]§! an den Zirkel. [satanists_inductor.GetSocietyRank] §Y[satanists_inductor.GetFirstName]§! wird sich um alles Weitere kümmern.;;Escribes una carta al aquelarre sobre la iniciación de §Y[From.GetTitledFirstName]§!. §Y[satanists_inductor.GetFirstName]§! se hará cargo de todo.;;;;;;;;;x
EVTOPTA_7008;If there is any chance it'll [Root.GetDWReasonToJoin], I will.;Si je peux ainsi parvenir à [Root.GetDWReasonToJoin], je le ferai.;Wenn Ihr [Root.GetDWReasonToJoin] könnt, dann nutze ich es.;;Me uniré a vosotros si eso me ayuda a [Root.GetDWReasonToJoin].;;;;;;;;;x
EVTOPTA_7008_TT;§Y[satanists_recruiter.GetTitledFirstName]§! leaves you alone for now – the coven will be in contact with you.\n;[satanists_recruiter.Get_Le_TitledFirstNameJ] vous laisse seul[Root.Get_E] pour le moment – le sabbat vous contactera.\n;§Y[satanists_recruiter.GetTitledFirstName]§! lässt Euch vorerst allein. Der Zirkel wird mit Euch in Kontakt treten.\n;;§Y[satanists_recruiter.GetTitledFirstName]§! te deja a solas por el momento. El aquelarre se pondrá en contacto contigo.\n;;;;;;;;;x
EVTOPTA_7009;Their lies are meant to hold us back!;Leurs mensonges sont faits pour avoir une emprise sur nous !;Ich habe mich von schönen Reden einlullen lassen!;;He dejado que me cegaran con convenciones.;;;;;;;;;x
EVTOPTA_7009_TT;You continue to await further instruction.\n;Vous continuez à attendre de nouvelles instructions.\n;Ihr wartet auf weitere Anweisungen.\n;;Sigues a la espera de instrucciones.\n;;;;;;;;;x
EVTOPTA_7010;Of course, the bargain must be struck!;Bien sûr, je comprends à présent !;Natürlich, jetzt verstehe ich!;;¡Ya lo entiendo!;;;;;;;;;x
EVTOPTA_7010_TT_1;You carve a pentagram into your arm, just like the one §Y[satanists_recruiter.GetTitledFirstName]§! showed you.\n;Vous vous gravez sur le bras le symbole que [satanists_recruiter.Get_le_TitledFirstNameJ] vous a montré.\n;Ihr ritzt das Symbol, das Euch §Y[satanists_recruiter.GetTitledFirstName]§! gezeigt hat, in den Arm.\n;;Te grabas en el brazo el símbolo que te enseñó §Y[satanists_recruiter.GetTitledFirstName]§!.\n;;;;;;;;;x
EVTOPTA_7010_TT_1_ALT;You carve [satanists_recruiter.GetDWDevil]'s mark into your arm, just like the one §Y[satanists_recruiter.GetTitledFirstName]§! showed you.\n;Vous vous gravez sur le bras le symbole [satanists_recruiter.GetDWDevilDuDela], comme celui que [satanists_recruiter.Get_le_TitledFirstNameJ] vous a montré.\n;Ihr ritzt Euch das Zeichen von [satanists_recruiter.GetDWDevil] in den Arm, genau wie jenes, das §Y[satanists_recruiter.GetTitledFirstName]§! Euch zeigte.\n;;Te grabas la marca de [satanists_recruiter.GetDWDevil] en el brazo, igual que la que §Y[satanists_recruiter.GetTitledFirstName]§! te enseñó.\n;;;;;;;;;x
EVTOPTA_7010_TT_2;You cut your into your arm, a star surrounded by a circle, a symbol from your forbidden studies.;Vous vous gravez sur le bras une étoile dans un cercle, un symbole vu dans vos recherches interdites.;Ihr ritzt einen Stern in einem Kreis, ein Symbol Eurer verbotenen Studien, in Euren Arm.;;Te grabas en el brazo un círculo que contiene una estrella boca abajo, un símbolo que has visto en los libros prohibidos.;;;;;;;;;x
EVTOPTA_7014;Finally.;Enfin.;Endlich.;;Por fin.;;;;;;;;;x
EVTOPTA_7014_TT;You will be on the look-out for "the messenger".\n;Vous êtes à l'affût du « messager ».\n;Ihr werdet nach "dem Boten" Ausschau halten.\n;;Esperarás atentamente la llegada del "mensajero".\n";;;;;;;;;x
EVTOPTA_7015;You're the messenger?;Vous êtes... [From.GetLeLa] messag[From.GetErEre] ?;Du bist der Bote?;;Veo que por fin han enviado a un "mensajero".";;;;;;;;;x
EVTOPTA_7016;I... What do you need me to do?;Je... Que voulez-vous que je fasse ?;Ich ... Was soll ich tun?;;Esto... ¿Qué queréis que haga?;;;;;;;;;x
EVTOPTA_7016_TT;§Y[satanists_inductor.GetTitledFirstName]§! offers no reply, instead taking you by the hand.;[satanists_inductor.Get_Le_TitledFirstNameJ] ne répond pas, mais vous prend la main.;§Y[satanists_inductor.GetTitledFirstName]§! gibt Euch keine Antwort, sondern nimmt Euch bei der Hand.;;§Y[satanists_inductor.GetTitledFirstName]§! no ha respondido, pero te ha tomado de la mano.;;;;;;;;;x
EVTOPTA_7017;I like the sound of that!;Cela me paraît bien.;Alles für den Zirkel und die Macht, die er mir bietet.;;Lo que haga falta por el aquelarre y el poder que me ofrecéis.;;;;;;;;;x
EVTOPTA_7017_TT;You partake in the ritual.\n;Vous participez au rituel.\n;Ihr nehmt an dem Ritual teil.\n;;Participas en el ritual.\n;;;;;;;;;x
EVTOPTA_7018;I wish you had found me sooner.;J'aurais souhaité [satanists_inductor.GetLeLa] rencontrer plus tôt.;Ich wünschte, du hättest mich schon früher gefunden.;;Ojalá me hubieras encontrado antes.;;;;;;;;;x
EVTOPTA_7018_TT;You become a member of [satanists_inductor.Society.GetName].\n;Vous rejoignez [satanists_inductor.Get_le_Society].\n;Ihr werdet ein Mitglied des "[satanists_inductor.Society.GetName]"-Zirkels.\n;;Te conviertes en miembro de [satanists_inductor.Society.GetName].\n;;;;;;;;;x
EVTOPTA_7019;[Root.Religion.GetHighGodNameCap] may punish me for it, but I'll remember you, too.;[Root.Get_Le_HighGod] pourrait me punir pour cela, mais moi aussi je me souviendrai de vous.;[Root.Religion.GetHighGodNameCap] mag mich dafür bestrafen, aber auch ich werde dich nie vergessen.;;Puede que [Root.Religion.GetHighGodName] me castigue por ello, pero yo también te recordaré.;;;;;;;;;x
EVTOPTA_7019_TT;With some help from some of your most loyal guards §Y[satanists_inductor.Society.GetName]§! are discretely escorted away from your [Root.GetCapitalHolding]. "Lost travelers", you explain.\n;Avec l'aide de vos gardes les plus loyaux, les membres [satanists_inductor.Get_only_du_Society]§Y[satanists_inductor.Society.GetName]§! sont discrètement escortés loin [Root.GetCapitalHoldingDuDela]. « Des voyageurs égarés », leur avez-vous expliqué.\n;Mit der Hilfe einiger Eurer ergebensten Wachen werden die "§Y[satanists_inductor.Society.GetName]§!"-Mitglieder, ohne viel Aufsehen zu erregen, aus Eurer Heimat eskortiert. "Verlorene Reisende", erklärst du.\n;;Tus guardias más leales se han encargado de que los miembros de §Y[satanists_inductor.Society.GetName]§! fuesen escoltados fuera discretamente. Les has explicado que eran viajeros perdidos.\n;;;;;;;;;x
EVTOPTA_7020;My time is better spent far away from them.;Je suis mieux loin d'eux.;Weit weg von ihnen bin ich besser dran.;;Prefiero pasar mis días lejos de todo aquello.;;;;;;;;;x
EVTOPTA_7020_TT;§Y[Root.GetTitledFirstName]§! will never worship [Root.GetDWDevil].\n;[Root.Get_Le_TitledFirstNameJ] ne rendra jamais un culte à [Root.GetDWDevil].\n;§Y[Root.GetTitledFirstName]§! wird [Root.GetDWDevil] niemals huldigen.\n;;§Y[Root.GetTitledFirstName]§! nunca adorará a [Root.GetDWDevil].\n;;;;;;;;;x
EVTOPTA_7032;I accept. [Root.GetDWExpression];J'accepte. [Root.GetDWExpression];Ich akzeptiere. [Root.GetDWExpression];;Acepto. [Root.GetDWExpression];;;;;;;;;x
EVTOPTA_10001;It is my privilege.;C'est un honneur.;Es ist mir ein Privileg.;;Será un honor.;;;;;;;;;x
EVTOPTA_10071;Of course the men should be rewarded generously.;Il est évident que les hommes doivent être généreusement récompensés.;Natürlich müssen diese Männer großzügig belohnt werden.;;Por supuesto, los hombres deben ser recompensados generosamente.;;;;;;;;;x
EVTOPTA_39617;Very well, I shall embrace this new faith!;C'est d'accord, je me convertis à cette religion !;So sei es. Ich werde diesen neuen Glauben annehmen!;;¡Muy bien, abrazaré esta nueva fe!;;;;;;;;;x
EVTOPTA_39800;Desi, the Bountiful one;Desi, le Bienfaisant;Desi, die Großzügige;;Desi, el pródigo;;;;;;;;;x
EVTOPTA_39801;Weshparkar, the Wind God;Weshparkar, le dieu du Vent;Weshparkar, Gott des Windes;;Weshparkar, dios del viento;;;;;;;;;x
EVTOPTA_39802;Damchen, the Worldly Protector;Damchen, le Protecteur du monde;Damchen, der Weltenbeschützer;;Damchen, protector del mundo;;;;;;;;;x
EVTOPTA_39803;Kula Kari, God of the Mountain;Kula Kari, dieu de la Montagne;Kula Kari, Gott der Berge;;Kula Kari, dios de la montaña;;;;;;;;;x
EVTOPTA_60520;I truly am great!;Je suis vraiment puissant !;Der Große wird man mich nennen, zu Recht!;;¡Soy realmente magnífico!;;;;;;;;;x
EVTOPTA_63103;The realm should stay one.;Le royaume doit rester uni.;Das Reich sollte ungeteilt bleiben.;;El reino debería estar unido.;;;;;;;;;x
EVTOPTA_63104;Such is [From.GetPossPronoun] right...;Tel est son droit...;Das ist [From.GetPossPronoun] Recht ...;;Está en [From.GetPossPronoun] derecho...;;;;;;;;;x
EVTOPTA_94019;I shall be a master of strategy.;Je deviendrai un maître en stratégie.;Ein Meisterstratege! Das will ich sein!;;Seré un maestro de estrategia.;;;;;;;;;x
EVTOPTA_LT_10103;Aaw, but I actually like sleeping out in the stables sometimes!;Aah, mais j'aime bien dormir dans les écuries parfois !;Danke, manchmal schlafe ich aber gerne draußen im Stall!;;¡Oh, pero si en realidad me gusta dormir de vez en cuando en los establos!;;;;;;;;;x
EVTOPTA_LT_20010;I shall ask [possible_emissary1.GetFirstName] to go and try to acquire the book!;Je vais demander à [possible_emissary1.GetFirstName] d'y aller et d'essayer de mettre la main sur le livre !;Ich werde [possible_emissary1.GetFirstName]darum bitten, das Buch zu erwerben!;;¡Le pediré a [possible_emissary1.GetFirstName] que intente conseguirlo!;;;;;;;;x
EVTOPTA_LT_20010_TT;[possible_emissary1.GetFirstName] will be sent to [book_province.GetName].;[possible_emissary1.GetFirstName] sera envoyé[possible_emissary1.Get_E] en [book_province.GetName].;[possible_emissary1.GetFirstName] wird nach [book_province.GetName] entsandt.;;Se enviará a [possible_emissary1.GetFirstName] a [book_province.GetName].;;;;;;;;x
EVTOPTA_LT_20011;May [emissary.GetSheHe] rest in peace.;Puisse-t-[emissary.GetIlElle] reposer en paix.;Möge [emissary.GetSheHe] in Frieden ruhen.;;Descanse en paz.;;;;;;;;;x
EVTOPTA_LT_20020;It is a pity.;C'est dommage.;Schade.;;Qué lástima;;;;;;;;x
EVTOPTA_LT_20030;I will send the money. It will be worth it!;Je vais envoyer de l'argent. Cela en vaut la peine !;Ich schicke das das Geld. Es ist es wert!;;Enviaré los dineros, ¡valdrá la pena!;;;;;;;;x
EVTOPTA_LT_20035;Oh no! I must be more careful choosing who to send next time.;Oh non ! Je dois faire plus attention en choisissant qui envoyer la prochaine fois.;Oh nein! Ich muss vorsichtiger dabei sein, wen ich das nächste Mal schicke.;;¡Oh, no! La próxima vez tendré más cuidado eligiendo a quién mando.;;;;;;;;x
EVTOPTA_LT_20036;Nobody betrays me and gets away with it.;Personne ne peut me trahir et en sortir indemne.;Niemand verrät mich und kommt damit durch.;;Nadie me traiciona y se sale con la suya.;;;;;;;;x
EVTOPTA_LT_20040;I will read the book and see by myself.;Je vais lire le livre et voir par moi-même.;Ich lese das Buch selbst und schließe meine Rückschlüsse..;;Yo leeré el libro y lo veré en persona.;;;;;;;;x
EVTOPTA_LT_20050;How dare [the_whistleblower.GetSheHe]? Imprison that imbecile [the_whistleblower.GetManWoman]!;Comment ose-t-[the_whistleblower.GetIlElle] ? Emprisonnez c[the_whistleblower.GetEtEtte] imbécile !;Wie kann [the_whistleblower.GetSheHe] es wagen?  Sperrt [the_whistleblower.GetSheHe] in den Kerker!;;¿Cómo osa? ¡Encerrad a es[the_whistleblower.GetEA] imbécil!;;;;;;;;x
EVTOPTA_LT_20055;I actually learned something from the book.;J'ai réellement appris quelque chose du livre.;Ich habe tatsächlich etwas aus dem Buch gelernt.;;De hecho, he aprendido algo leyéndolo.;;;;;;;;x
EVTOPTA_LT_20060_fake_book;Good. And maybe next time I will actually obtain a masterpiece.;Bien. Et peut-être que la prochaine fois, j'obtiendrai vraiment un chef-d'œuvre.;Gut.Vielleicht bekomme ich beim nächsten Mal tatsächlich ein Meisterwerk.;;Bien. Puede que la próxima vez consiga una obra maestra de verdad.;;;;;;;;x
EVTOPTA_LT_20060_real_book;A center for culture. That sounds good.;Un centre de culture. Cela semble bien.;Ein Kulturzentrum!? Das Klingt gut.;;Un centro de cultura. Suena bien.;;;;;;;;x
EVTOPTA_LT_20101;Let us spend some time and gold to investigate.;*Y passer du temps et dépenser de l'or pour enquêter*;Investieren wir etwas Gold und Zeit um der Sache nachzugehen.;;Dediquemos algo de tiempo y dinero para investigarlo.;;;;;;;;x
EVTOPTA_LT_20101_TT;Maybe there are some old valuables inside.\n;Peut-être y a-t-il de vieux objets de valeur à l'intérieur.\n;Vielleicht befinden sich einige alte Wertgegenstände im Inneren.\n;;Puede que dentro haya objetos de valor.\n;;;;;;;;x
EVTOPTA_LT_20110;On with the construction!;Reprenez la construction !;Setzt den Bau fort.;;¡Adelante con la construcción!;;;;;;;;x
EVTOPTA_LT_20110_TT_unhappy;Not giving some compensation to the widows and orphans of the dead workers might give us problems in the future.\n;Le fait de ne pas indemniser les veuves et les orphelins des travailleurs décédés pourrait nous poser des problèmes à l'avenir.\n;Wenn wir den Witwen und Waisen der toten Arbeiter keine Entschädigung zahlen, könnte dies uns in der Zukunft Probleme bereiten.\n;;No indemnizar a las viudas y huérfanos de los obreros muertos puede darnos problemas en el futuro.\n;;;;;;;;x
EVTOPTA_LT_20301;...'I hope my meaning is clear'.;... « J'espère m'être fait comprendre »;... "Ich hoffe die Bedeutung ist klar".;;… 'Espero que el mensaje haya quedado claro'.;;;;;;;;x
EVTOPTA_LT_20301_TT;the attempt to intimidate §Y[target_character.GetFirstNameWithNick]§! fails;la tentative d'intimidation de §Y[target_character.GetFirstNameWithNick]§! échoue;Der Versuch §Y[target_character.GetFirstNameWithNick]§! einzuschüchtern schlägt fehl;;el intento de intimidar a §Y[target_character.GetFirstNameWithNick]§! Falla;;;;;;;;x
EVTOPTA_LT_20310;I should not have brought him to the [target_upgrade.GetName].;Je n'aurais pas dû l'amener au [target_upgrade.GetName].;Ich hätte [target_character.Getihnsie] nicht herbringen sollen.;;No debí llevarle al [target_upgrade.GetName].;;;;;;;;;x
EVTOPTA_LT_20405;I will accept.;Je vais accepter.;Ich akzeptiere.;;Aceptaré.;;;;;;;;x
EVTOPTA_LT_20410;... We will know each other a little better.;... nous nous connaîtrons un peu mieux.;... lernten wir uns etwas besser kennen.;;… nos conoceremos un poco mejor.;;;;;;;;x
EVTOPTA_LT_20412;Too bad.;Vraiment dommage.;Schade.;;Qué pena.;;;;;;;;x
EVTOPTA_LT_20421;I am thoroughly impressed with [From.GetTitledFirstName]!;Je suis très impressionné[Root.Get_E] par [From.Get_le_TitledFirstName] !;Ich bin durch und durch von [From.GetTitledFirstName] beeindruckt!;;¡Estoy ciertamente impresionad[Root.GetOA] con [From.GetTitledFirstName]!;;;;;;;;x
EVTOPTA_LT_20431;I want you too, [From.GetFirstName]...!;Je vous veux aussi, [From.GetFirstName] !;Ich möchte euch auch, [From.GetFirstName] ...!;;¡Yo también te deseo, [From.GetFirstName]…!;;;;;;;;;x
EVTOPTA_LT_20431_no_love;I am not looking for anything 'serious', my [From.GetLordLady].;Je ne cherche rien de durable, m[From.GetOnA] [From.GetLordLady].;Ich suche nach nichts "festem", mein[From.GeteFemale] [From.GetLordLady].;;No busco nada 'serio', mi [From.GetLordLady].;;;;;;;;;x
EVTOPTA_LT_20432_A;Wait... That's it? But I...!;Attendez... c'est fini ? Mais je... !;Moment ... Das war alles? Aber ich ...!;;Espera… ¿Eso es todo? ¡Pero yo…!;;;;;;;;;x
EVTOPTA_LT_20432_B;Life is good!;La vie est belle !;Das Leben ist gut!;;¡La vida es bella!;;;;;;;;x
EVTOPTA_LT_20434;Curses!;Malédictions !;Verflucht!;;¡Maldición!;;;;;;;;x
EVTOPTA_LT_20441;You'll have to catch me first!;Vous devrez d'abord m'attraper !;Du musst mich erst mal fangen!;;¡Primero tendrás que atraparme!;;;;;;;;;x
EVTOPTA_LT_20441_TT_dead;you being killed while trying to escape.;vous êtes tué[Root.Get_E] en essayant de vous échapper.;Ihr werdet beim Versuch zu fliehen getötet.;;te mata cuando intentabas escapar;;;;;;;;x
