string_WL_flyting_prowess_insult_desc_17;[From.GetFirstName] decides to list a long series of embarrassing comments about my personal life, questioning my unladylike tendencies in several instances. I should have expected my [GetFromRelation] to hit so low...;[From.GetFirstName] décide de faire une longue série de commentaires embarrassants sur ma vie privée, remettant en question mes manières peu distinguées plusieurs fois. J'aurais dû m'attendre à des coups bas de la part de m[From.GetOnA] [GetFromRelation]...;[From.GetFirstName] beschließt eine Reihe von peinlichen Kommentaren über mein Privatleben aufzulisten und spielt dabei über mein undamenhaftes Verhalten ab. Ich hätte erwarten müssen, dass m[From.Geteineine] [GetFromRelation] unter der Gürtellinie einen Treffer landet...;;[From.GetFirstName] realiza muchos comentarios vergonzantes sobre mi vida personal, cuestionando en varias ocasiones mis tendencias tan poco femeninas. Debería haber imaginado que mi [GetFromRelation] intentaría golpear bajo.;;;;;;;;x
string_WL_flyting_prowess_insult_option_1;It is said that your virility is legendary amongst dwarfs.;On dit que votre virilité est légendaire auprès des nains.;Man sagt, dass eure Männlichkeit unter Zwergen legendär sei.;;Se dice que tu virilidad es legendaria entre los enanos.;;;;;;;;x
string_WL_flyting_prowess_insult_option_2;No warrior is as cowardly as the one between your legs.;Aucun guerrier n'est aussi lâche que celui entre vos jambes.;Kein Krieger ist so feige wie der zwischen euren Beinen.;;No hay guerrero más cobarde que el que está entre tus piernas.;;;;;;;;x
string_WL_flyting_prowess_insult_option_3;Ancient legends tell of the last time a lady called you a man.;De vieilles légendes parlent de la dernière fois qu'une dame vous a pris pour un homme.;Alte Legenden erzählen vom letzten Mal als euch eine Frau, Mann nannte.;;En antiguas leyendas aparece la última vez que una dama te dijo que eras un hombre.;;;;;;;;x
string_WL_flyting_prowess_insult_option_4;Never a man was born that could pleasure his lover as swiftly as you.;Aucun homme n'a jamais pu donner du plaisir à son amante aussi brièvement que vous.;Kein Mann kann seinen Liebhaber so schnell befriedigen wie ihr.;;No ha nacido hombre que satisfaga tan rápidamente a su amante como tú.;;;;;;;;x
string_WL_flyting_prowess_insult_option_5;They claim you are no longer a man, but, I ask, were you ever?;On dit que vous n'êtes plus un homme, mais, je me demande, l'avez-vous déjà été ?;Man behauptet, dass ihr kein Mann mehr seid, aber wart ihr das überhaupt jemals?;;Dicen que ya no eres un hombre pero, digo yo, ¿lo fuiste alguna vez?;;;;;;;;x
string_WL_flyting_prowess_insult_option_6;You were already a girl in every way before even losing your manhood.;Vous étiez déjà une fille à tous égards avant même de perdre votre membre viril.;Ihr wart schon ein Mädchen bevor ihr eure Männlichkeit verloren habt.;;Ya eras una chica en todos los sentidos antes de perder tu hombría.;;;;;;;;x
string_WL_flyting_prowess_insult_option_7;Your manhood was not cut: it shriveled off for lack of use.;Votre membre viril n'a pas été coupé : il s'est ratatiné par manque d'usage.;Eure Männlichkeit wurde nicht abgeschnitten, sie schrumpfte aus Mangel an Nutzen.;;No te cortaron la hombría: se marchitó por falta de uso.;;;;;;;;x
string_WL_flyting_prowess_insult_option_8;Was there ever a fouler place than the cave between your legs?;Y a-t-il jamais eu un endroit plus sale que la grotte entre vos jambes ?;Gab es jemals einen schmutzigeren Ort als den zwischen euren Beinen?;;¿Hay lugar más inmundo que la caverna que tienes entre las piernas?;;;;;;;;x
string_WL_flyting_prowess_insult_option_9;Your wailing is such that your lovers need to bed you with earplugs.;Vos gémissements sont tels que vos amants doivent se coucher les oreilles bouchées.;Euer Wehklagen ist so laut, dass eure Geliebten mit Ohrstöpseln schlafen müssen.;;Tus chillidos son tales que tus amantes necesitan acostarse con tapones en los oídos.;;;;;;;;x
string_WL_flyting_prowess_insult_option_10;Do you dress as a warrior because you could never pass for a lady?;Vous habillez-vous comme un guerrier parce que vous n'avez jamais pu passer pour une dame ?;Kleidet ihr euch wie ein Krieger, nur weil ihr niemals als Dame durchgehen könntet?;;¿Vistes como guerrero porque nunca podrías pasar por una dama?;;;;;;;;x
string_WL_flyting_prowess_insult_option_11;No place is as desolate and maggot-riddled as your womb.;Aucun endroit n'est aussi désert et rempli de vers que votre utérus.;Kein Ort ist so trostlos und madig wie euer Mutterleib.;;No hay sitio más desolado y plagado de gusanos que tu útero.;;;;;;;;x
string_WL_hellenic_religion;§Y[hellenic_pagan_reformed.GetName]§! religion;la religion §Y[hellenic_pagan_reformed.GetName]§!;§Y[hellenic_pagan_reformed.GetName]en§! Religion;;Religión §Y[hellenic_pagan_reformed.GetName]§!;;;;;;;;;x
string_WL_norse_religion;§Y[norse_pagan_reformed.GetName]§! religion;la religion §Y[norse_pagan_reformed.GetName]§!;§Y[norse_pagan_reformed.GetName]en§! Religion;;Religión §Y[norse_pagan_reformed.GetName]§!;;;;;;;;;x
string_WL_slavic_religion;§Y[slavic_pagan_reformed.GetName]§! religion;la religion §Y[slavic_pagan_reformed.GetName]§!;§Y[slavic_pagan_reformed.GetName]en§! Religion;;Religión §Y[slavic_pagan_reformed.GetName]§!;;;;;;;;;x
string_WL_tengri_religion;§Y[tengri_pagan_reformed.GetName]§! religion;la religion §Y[tengri_pagan_reformed.GetName]§!;§Y[tengri_pagan_reformed.GetName]en§! Religion;;Religión §Y[tengri_pagan_reformed.GetName]§!;;;;;;;;;x
string_WL_west_african_religion;§Y[west_african_pagan_reformed.GetName]§! religion;la religion §Y[west_african_pagan_reformed.GetName]§!;§Y[west_african_pagan_reformed.GetName]en§! Religion;;Religión §Y[west_african_pagan_reformed.GetName]§!;;;;;;;;;x
string_WL_zun_religion;§Y[zun_pagan_reformed.GetName]§! religion;la religion §Y[zun_pagan_reformed.GetName]§!;§Y[zun_pagan_reformed.GetName]en§! Religion;;Religión §Y[zun_pagan_reformed.GetName]§!;;;;;;;;;x
String_woman;woman;une femme;Frau;;mujer;;;;;;;;;x
String_women;women;es femmes;Frauen;;mujeres;;;;;;;;;x
String_Wonder_Desc00;[target_wonder.GetDesc]. The [upgrade_00.GetRandomUpgradeDesc].;[target_wonder.GetDesc]. [upgrade_00.GetRandomUpgradeDesc].;[target_wonder.GetDesc]. [upgrade_00.GetRandomUpgradeDesc];;[target_wonder.GetDesc]. El/La [upgrade_00.GetRandomUpgradeDesc].;;;;;;;;;x
String_Wonder_Desc01;[target_province.GetInOnWonderTerrainCap] the [target_province.GetWonderTerrain] of [target_province.GetName], the [target_wonder.GetWonderAdj] [target_wonder.GetWonderTypeShort] has, for [target_wonder.GetWonderAgeDesc], [target_wonder.GetWonderPurpose].;Depuis [target_wonder.GetWonderAgeDesc] dans [target_province.GetWonderTerrain] de [target_province.GetName], l[target_wonder.GetWonderTypeShort] [target_wonder.GetWonderPurpose].;Seit [target_wonder.GetWonderAgeDesc] hat [target_wonder.GetWonderTypeShort_derdiedas] [target_wonder.GetWonderAdj] [target_wonder.GetWonderTypeShort] [target_province.GetInOnWonderTerrainCap] [target_province.GetTerrainWonderDE] [target_wonder.GetWonderPurpose].;;[target_province.GetInOnWonderTerrainCap] el/la [target_province.GetWonderTerrain] de [target_province.GetName], el/la [target_wonder.GetWonderTypeShort] [target_wonder.GetWonderAdj] tiene, para [target_wonder.GetWonderAgeDesc], [target_wonder.GetWonderPurpose].;;;;;;;;;x
String_Wonder_Desc02;The [target_wonder.GetWonderAdj] [target_wonder.GetWonderTypeShort] has [target_wonder.GetWonderPurpose], for [target_wonder.GetWonderAgeDesc]. The [upgrade_00.GetRandomUpgradeDesc].;L[target_wonder.GetWonderTypeShort] [target_wonder.GetWonderPurpose] depuis [target_wonder.GetWonderAgeDesc]. [upgrade_00.GetRandomUpgradeDesc].;Seit [target_wonder.GetWonderAgeDesc] hat [target_wonder.GetWonderTypeShort_derdiedas] [target_wonder.GetWonderTypeShort] [target_wonder.GetWonderPurpose]. [upgrade_00.GetRandomUpgradeDesc].;;El/La [target_wonder.GetWonderAdj] [target_wonder.GetWonderTypeShort] tiene [target_wonder.GetWonderPurpose], para [target_wonder.GetWonderAgeDesc]. El/La [upgrade_00.GetRandomUpgradeDesc].;;;;;;;;;x
String_Wonder_Desc03;The [upgrade_00.GetRandomUpgradeDesc]. For [target_wonder.GetWonderAgeDesc], the [target_wonder.GetWonderTypeShort] has [target_wonder.GetWonderPurpose].;[upgrade_00.GetRandomUpgradeDesc]. Depuis [target_wonder.GetWonderAgeDesc], l[target_wonder.GetWonderTypeShort] [target_wonder.GetWonderPurpose].;[upgrade_00.GetRandomUpgradeDesc]. Seit [target_wonder.GetWonderAgeDesc] hat [target_wonder.GetWonderTypeShort_derdiedas] [target_wonder.GetWonderTypeShort] [target_wonder.GetWonderPurpose].;;El/La [upgrade_00.GetRandomUpgradeDesc]. Para [target_wonder.GetWonderAgeDesc], el/la [target_wonder.GetWonderTypeShort] tiene [target_wonder.GetWonderPurpose].;;;;;;;;;x
String_Wonder_Province;[target_province.GetName];de [target_province.GetName];[target_province.GetName];;[target_province.GetName];;;;;;;;;x
String_wooden_club;wooden club;le gourdin;Holzknüppel;;bastón de madera;;;;;;;;;x
String_wooden_staff;wooden staff;le bâton;Holzstab;;palo de madera;;;;;;;;;x
String_wooden_sword;wooden sword;l'épée en bois;Holzschwert;;espada de madera;;;;;;;;;x
String_Woods;Woods;Bois;Wald;;Bosque;;;;;;;;x
String_world_tree_symbol;world tree-symbol;un symbole de l'Arbre-Monde;Weltenbaumsymbol;;símbolo del árbol mundo;;;;;;;;;x
String_Wormwood;Wormwood;absinthe;Wermut;;ajenjo;;;;;;;;;x
String_worship;worship;le culte;Verehrung;;la adoración;;;;;;;;;x
string_worshiper;worshiper;fidèle;Anbeter;;adorador;;;;;;;;;x
String_would_make_most_people_uncomfortable;would make most people uncomfortable;rendrait la plupart des gens mal à l'aise;würde die meisten Menschen beunruhigen;;pondría incómodo a casi cualquiera;;;;;;;;;x
String_wounded;wounded;blessé;verwundet;;herido;;;;;;;;;x
string_wounded_notify;In the duel [combatant_1.GetFirstName] suffered some minor injuries, but I am sure they will only serve to build character!;[combatant_1.GetFirstName] ressort du duel avec des blessures légères, mais je suis sûr[Root.Get_E] qu'elles forgent le caractère !;Im Duell hat [combatant_1.GetFirstName] kleinere Verletzungen davongetragen, aber ich bin sicher, dass es dabei helfen wird einen Charakter aufzubauen!;;[combatant_1.GetFirstName] sufrió heridas menores en el duelo, ¡pero seguro que servirán para forjar carácter!;;;;;x
String_Writer;writer;écrivain;Schreibers;;escritor;;;;;;;;;x
string_Xolotl;Xolotl;Xolotl;Xolotl;;Xolotl;;;;;;;;;x
String_Yabash_Han;Yabash Han;Yabash Han;Yabash Han;;Yabash Han;;;;;;;;;x
String_Yarrow;Yarrow;achillée;Schafgarbe;;milenrama;;;;;;;;;x
String_Yazidi;Yazidi;yazidie;Jeside;;yazidí;;;;;;;;;x
String_years;years;des années;Jahren;;años;;;;;;;;;x
String_years_and_years;years and years;des années et des années;Jahre um Jahre;;años y años;;;;;;;;;x
String_yet;yet; et pourtant;und dennoch;;sin embargo;;;;;;;;x
String_Yinyang_symbol;Yinyang symbol;un symbole de Yinyang;Yinyang-Symbol;;Símbolo del ying y yang;;;;;;;;;x
String_you_messed_up;The poison should have worked by now, I think to myself, frantically dodging another attack. Am I caught? Did I bungle the ratio? Soon, my opponent has [other_combatant.GetHerHis] blade pointed at my throat.;Le poison aurait dû faire effet maintenant, me dis-je en esquivant frénétiquement une autre attaque. Me suis-je fait prendre ? M'y suis-je mal pris avec le dosage ? L'instant d'après, mon adversaire a sa lame pointée vers ma gorge.;Das Gift sollte bereits seine Wirkung entfaltet haben, denke ich selbst und weiche hektisch einem weiteren Angriff aus. Wurde ich erwischt? Habe ich das Verhältnis vermasselt? Bald schon hat mein Gegner [other_combatant.GetHerHis]e Klinge auf meinen Hals gerichtet.;;"El veneno ya tendría que haber hecho efecto", pienso mientras esquivo desesperadamente otro ataque. ¿Me habrán pillado? ¿Erré en la proporción? Muy pronto, mi oponente tiene su arma contra mi garganta.;;;;;;;;x
String_young;young;jeune [This.GetManWoman];jung;;joven;;;;;;;;;x
String_young_age;young age;du jeune âge;junge Alter;;juventud;;;;;;;;;x
String_Zarizi;Zarizi;Zarizi;Zarizi;;Zarizi;;;;;;;;;x
String_Zeno;Zeno;Zénon;Zeno;;Zenón;;;;;;;;x
String_Zeno_of_Elea;Zeno of Elea;Zénon d'Élée;Zenon von Elea;;Zeno de Elea;;;;;;;;;x
String_Zikri;Zikri;zikrie;Zikri;;zikri;;;;;;;;;x
String_Zoroastrian;Zoroastrian;zoroastrienne;zoroastrischer;;zoroastriano;;;;;;;;;x
String_Zoroastrians;Zoroastrians;zoroastriens;Zoroastrier;;zoroastrianos;;;;;;;;;x
String_Zun;Zun;zuniste;Zun;;zunista;;;;;;;;;x
string_zun_like;Zunist;zunistes;Zunistisch;;zunista;;;;;;;;;x
string_zun_random_like;[zun_pagan_reformed.GetName];[zun_pagan_reformed.GetName];[zun_pagan_reformed.GetName];;[zun_pagan_reformed.GetName];;;;;;;;;x
string_zun_symbol;the eternal flame;la flamme éternelle;die ewige Flamme;;la llama eterna;;;;;;;;;x
string_zun_symbol_short;flame;flamme;Flamme;;llama;;;;;;;;;x
string_zun_symbol_short_cap;Flame;de la Flamme;Flammen;;Llama;;;;;;;;;x
string_zun_training;challenging me to keep up with [fellow_member.GetHerHim]. We have been out chasing a [Root.GetRegionalBigAnimal] for hours, but I am starting to wonder whether the animal even exists, and if [fellow_member.GetFirstName] was not simply looking for company. "It's rare, you know", [fellow_member.GetSheHe] says. "Someone with talent, as well as wits.";me mettant au défi de [fellow_member.GetLeLa] suivre. Nous avons chassé un [Root.GetRegionalBigAnimal] pendant des heures, mais je commence à me demander si l'animal existe, et si [fellow_member.GetFirstName] ne chercherait pas simplement de la compagnie. « C'est rare, vous savez, quelqu'un avec du talent et de l'esprit » dit-[fellow_member.GetIlElle].;forderte mich heraus, mit [fellow_member.GetHerHim] Schritt zu halten. Wir verfolgen bereits seit Stunden einen [Root.GetRegionalBigAnimal] und ich beginne mich zu fragen, ob das Tier überhaupt existiert oder ob [fellow_member.GetFirstName] nicht einfach nur nach etwas Gesellschaft sucht. "Es ist selten, wisst Ihr", sagt [fellow_member.GetSheHe], "Jemand mit Talent und Verstand".;;desafiándome a seguir el paso. Llevamos horas persiguiendo a un/a [Root.GetRegionalBigAnimal] pero estoy empezando a preguntarme si el animal existe y si no sería que [fellow_member.GetFirstName] solo buscaba compañía, "Es raro, ¿sabes?", dice. "Alguien con talento e ingenio".;;;;;;;;;x
