zodiac_sagittarius_desc;This [GetGirlWomanBoyMan] was born under the sign of Sagittarius, which is commonly associated with dynamism and charisma.\nOriginally developed by the Babylonians, Astrology was later adopted by the Greeks and Romans of ancient times. While a fairly well-established science, its popularity always tended to wane and rise periodically.;Ce personnage est né sous le signe du Sagittaire, communément associé au dynamisme et au charisme.\nDéveloppée à l'origine par les Babyloniens, l'astrologie fut ensuite adoptée par les Grecs et les Romains des temps anciens. Bien qu'une science assez bien établie, sa popularité a toujours eu tendance à varier selon les périodes.;Dieser Charakter wurde unter dem Zeichen des Schützen geboren, was oft mit Dynamik und Charisma verbunden wird.\nUrprünglich wurde die Astrologie von den Babyloniern entwickelt und später von den Griechen und Römern der Antike übernommen. Obwohl es sich um eine etablierte Wissenschaft handelt, wurde ihre Popularität immer schwächer.;;Este personaje nació bajo el signo de Sagitario, normalmente asociado con el dinamismo y el carisma.\nLa astrología, originalmente desarrollada por los babilonios, fue adoptada posteriormente por los antiguos griegos y romanos. Aunque es una ciencia bastante consolidada, su popularidad siempre ha tendido a disminuir y aumentar periódicamente.;;;;;;;;x
zodiac_scorpio;Scorpio;Scorpion;Skorpion;;Escorpio;;;;;;;;x
zodiac_scorpio_desc;This [GetGirlWomanBoyMan] was born under the sign of Scorpio, which is commonly associated with secretiveness and stubbornness.\nOriginally developed by the Babylonians, Astrology was later adopted by the Greeks and Romans of ancient times. While a fairly well-established science, its popularity always tended to wane and rise periodically.;Ce personnage est né sous le signe du Scorpion, communément associé à la discrétion et à l'acharnement.\nDéveloppée à l'origine par les Babyloniens, l'astrologie fut ensuite adoptée par les Grecs et les Romains des temps anciens. Bien qu'une science assez bien établie, sa popularité a toujours eu tendance à varier selon les périodes.;Dieser Charakter wurde unter dem Zeichen des Skorpions geboren, was oft mit Verschwiegenheit und Starrsinn verbunden wird.\nUrprünglich wurde die Astrologie von den Babyloniern entwickelt und später von den Griechen und Römern der Antike übernommen. Obwohl es sich um eine etablierte Wissenschaft handelt, wurde ihre Popularität immer schwächer.;;Este personaje nació bajo el signo de Escorpio, normalmente asociado con la reserva y la obstinación.\nLa astrología, originalmente desarrollada por los babilonios, fue adoptada posteriormente por los antiguos griegos y romanos. Aunque es una ciencia bastante consolidada, su popularidad siempre ha tendido a disminuir y aumentar periódicamente.;;;;;;;;x
zodiac_taurus;Taurus;Taureau;Stier;;Tauro;;;;;;;;x
zodiac_taurus_desc;This [GetGirlWomanBoyMan] was born under the sign of Taurus, which is commonly associated with perseverance and determination.\nOriginally developed by the Babylonians, Astrology was later adopted by the Greeks and Romans of ancient times. While a fairly well-established science, its popularity always tended to wane and rise periodically.;Ce personnage est né sous le signe du Taureau, communément associé à la persévérance et à la détermination.\nDéveloppée à l'origine par les Babyloniens, l'astrologie fut ensuite adoptée par les Grecs et les Romains des temps anciens. Bien qu'une science assez bien établie, sa popularité a toujours eu tendance à varier selon les périodes.;Dieser Charakter wurde unter dem Zeichen des Stieres geboren, was oft mit Beharrlichkeit und Entschlossenheit verbunden wird.\nUrprünglich wurde die Astrologie von den Babyloniern entwickelt und später von den Griechen und Römern der Antike übernommen. Obwohl es sich um eine etablierte Wissenschaft handelt, wurde ihre Popularität immer schwächer.;;Este personaje nació bajo el signo de Tauro, normalmente asociado con la perseverancia y la determinación.\nLa astrología, originalmente desarrollada por los babilonios, fue adoptada posteriormente por los antiguos griegos y romanos. Aunque es una ciencia bastante consolidada, su popularidad siempre ha tendido a disminuir y aumentar periódicamente.;;;;;;;;x
zodiac_virgo;Virgo;Vierge;Jungfrau;;Virgo;;;;;;;;x
zodiac_virgo_desc;This [GetGirlWomanBoyMan] was born under the sign of Virgo, which is commonly associated with diligence and humility.\nOriginally developed by the Babylonians, Astrology was later adopted by the Greeks and Romans of ancient times. While a fairly well-established science, its popularity always tended to wane and rise periodically.;Ce personnage est né sous le signe de la Vierge, communément associé à la diligence et à l'humilité.\nDéveloppée à l'origine par les Babyloniens, l'astrologie fut ensuite adoptée par les Grecs et les Romains des temps anciens. Bien qu'une science assez bien établie, sa popularité a toujours eu tendance à varier selon les périodes.;Dieser Charakter wurde unter dem Zeichen der Jungfrau geboren, was oft mit Fleiß und Bescheidenheit verbunden wird.\nUrprünglich wurde die Astrologie von den Babyloniern entwickelt und später von den Griechen und Römern der Antike übernommen. Obwohl es sich um eine etablierte Wissenschaft handelt, wurde ihre Popularität immer schwächer.;;Este personaje nació bajo el signo de Virgo, normalmente asociado con la diligencia y la humildad.\nLa astrología, originalmente desarrollada por los babilonios, fue adoptada posteriormente por los antiguos griegos y romanos. Aunque es una ciencia bastante consolidada, su popularidad siempre ha tendido a disminuir y aumentar periódicamente.;;;;;;;;x
zun_leader;Scorcher;Fournaise;Flammengänger;;Abrasador;;;;;;;;;x
zun_leader_desc;This [GetGirlWomanBoyMan] works well with siege weapons and is fast on [GetHerHis] feet, easily traversing both mountain and desert.;Ce personnage maîtrise les armes de siège et est rapide, traversant facilement les montagnes et les déserts.;Dieser Charakter weiß mit Belagerungswaffen umzugehen und ist schnell auf [GetHerHis]en Füßen, wodurch er leicht bergauf und durch die Wüste kommt.;;Este personaje trabaja bien con las armas de asedio, es de movimiento rápido, recorriendo fácilmente montañas y desiertos.;;;;;;;;;x

# No longer used
secretly_aztec;Secretly Aztec;Secrètement de foi aztèque;Heimlicher Azteke;;Azteca en secreto;;;;;;;;;x
secretly_aztec_desc;This [GetGirlWomanBoyMan] practices Aztec Paganism in secret.;Ce personnage pratique le paganisme aztèque en secret.;Diese Person übt den aztekischen Paganismus nur im Geheimen aus.;;Este personaje practica el paganismo azteca en secreto.;;;;;;;;;x
secretly_aztec_reformed;Secretly Reformed Aztec Pagan;Secrètement de foi aztèque réformée;Heimlicher reformierter aztekischer Heide;;Pagano azteca reformado en secreto;;;;;;;;;x
secretly_aztec_reformed_desc;This [GetGirlWomanBoyMan] practices Aztec Paganism in secret.;Ce personnage pratique le paganisme aztèque réformé en secret.;Diese Person übt den aztekischen Paganismus nur im Geheimen aus.;;Este personaje practica el paganismo azteca en secreto.;;;;;;;;;x
secretly_baltic_pagan;Secretly Romuva;Secrètement de foi romuvienne;Heimlicher Romuva;;Romuvano en secreto;;;;;;;;;x
secretly_baltic_pagan_desc;This [GetGirlWomanBoyMan] practices Romuvan Paganism in secret.;Ce personnage pratique le paganisme romuvien en secret.;Diese Person übt den romuvanischen Paganismus nur im Geheimen aus.;;Este personaje practica el paganismo romuvano en secreto.;;;;;;;;;x
secretly_baltic_pagan_reformed;Secretly Reformed Romuva;Secrètement de foi romuvienne réformée;Heimlicher reformierter Romuva;;Romuvano reformado en secreto;;;;;;;;;x
secretly_baltic_pagan_reformed_desc;This [GetGirlWomanBoyMan] practices Romuvan Paganism in secret.;Ce personnage pratique le paganisme romuvien en secret.;Diese Person übt den romuvanischen Paganismus nur im Geheimen aus.;;Este personaje practica el paganismo romuvano en secreto.;;;;;;;;;x
secretly_bogomilist;Secretly Bogomilist;Secrètement de foi bogomile;Heimlicher Bogomil;;Bogomilo en secreto;;;;;;;;;x
secretly_bogomilist_desc;This [GetGirlWomanBoyMan] practices Bogomilism in secret.;Ce personnage pratique le bogomilisme en secret.;Diese Person übt den Bogomilismus nur im Geheimen aus.;;Este personaje practica el bogomilismo en secreto.;;;;;;;;;x
secretly_buddhism;Secretly Buddhist;Secrètement de foi bouddhiste;Heimlicher Buddhist;;Budista en secreto;;;;;;;;;x
secretly_buddhism_desc;This [GetGirlWomanBoyMan] practices Buddhism in secret.;Ce personnage pratique le bouddhisme en secret.;Diese Person übt den Buddhismus nur im Geheimen aus.;;Este personaje practica el budismo en secreto.;;;;;;;;;x
secretly_cathar;Secretly Cathar;Secrètement de foi cathare;Heimlicher Katharer;;Cátaro en secreto;;;;;;;;;x
secretly_cathar_desc;This [GetGirlWomanBoyMan] practices Catharism in secret.;Ce personnage pratique le catharisme en secret.;Diese Person übt den Katharismus nur im Geheimen aus.;;Este personaje practica el catarismo en secreto.;;;;;;;;;x
secretly_catholic;Secretly Catholic;Secrètement de foi catholique;Heimlicher Katholik;;Católico en secreto;;;;;;;;;x
secretly_catholic_desc;This [GetGirlWomanBoyMan] practices Catholicism in secret.;Ce personnage pratique le catholicisme en secret.;Diese Person übt den Katholizismus nur im Geheimen aus.;;Este personaje practica el catolicismo en secreto.;;;;;;;;;x
secretly_druze;Secretly Druze;Secrètement de foi druze;Heimlicher Druse;;Druso en secreto;;;;;;;;;x
secretly_druze_desc;This [GetGirlWomanBoyMan] is secretly a Druze.;Ce personnage est secrètement un druze.;Diese Person ist ein geheimer Druse.;;Este personaje practica el drusismo en secreto.;;;;;;;;;x
secretly_finnish_pagan;Secretly Suomenusko;Secrètement de foi suomenusko;Heimlicher Suomenusko;;Suomenusco en secreto;;;;;;;;;x
secretly_finnish_pagan_desc;This [GetGirlWomanBoyMan] practices Suomenusko Paganism in secret.;Ce personnage pratique le paganisme suomenusko en secret.;Diese Person übt den suomenuskischen Paganismus nur im Geheimen aus.;;Este personaje practica el paganismo suomenusco en secreto.;;;;;;;;;x
secretly_finnish_pagan_reformed;Secretly Reformed Suomenusko Pagan;Secrètement de foi suomenusko réformée;Heimlicher reformierter suomenuskischer Heide;;Pagano suomenusco reformado en secreto;;;;;;;;;x
secretly_finnish_pagan_reformed_desc;This [GetGirlWomanBoyMan] practices Suomenusko Paganism in secret.;Ce personnage pratique le paganisme suomenusko réformé en secret.;Diese Person übt den suomenuskischen Paganismus nur im Geheimen aus.;;Este personaje practica el paganismo suomenusco en secreto.;;;;;;;;;x
secretly_fraticelli;Secretly Fraticelli;Secrètement de foi fraticelle;Heimlicher Fraticelli;;Fraticelli en secreto;;;;;;;;;x
secretly_fraticelli_desc;This [GetGirlWomanBoyMan] is secretly Fraticelli.;Ce personnage est secrètement de foi fraticelle.;Diese Person ist ein geheimer Fraticelli.;;Este personaje pertenece a los fraticelli en secreto.;;;;;;;;;x
secretly_hellenic_pagan;Secretly Hellenic Pagan;Secrètement de foi hellénique;Heimlicher hellenistischer Heide;;Helenista en secreto;;;;;;;;;x
secretly_hellenic_pagan_desc;This [GetGirlWomanBoyMan] practices Hellenic Paganism in secret.;Ce personnage pratique le paganisme hellénique en secret.;Diese Person übt den hellenistischen Paganismus nur im Geheimen aus.;;Este personaje practica el helenismo en secreto.;;;;;;;;;x
secretly_hinduism;Secretly Hindu;Secrètement de foi hindouiste;Heimlicher Hindu;;Hindú en secreto;;;;;;;;;x
secretly_hinduism_desc;This [GetGirlWomanBoyMan] practices Hinduism in secret.;Ce personnage pratique l'hindouisme en secret.;Diese Person übt den Hinduismus nur im Geheimen aus.;;Este personaje practica el hinduismo en secreto.;;;;;;;;;x
secretly_hurufi;Secretly Hurufi;Secrètement de foi hurufite;Heimlicher Hurufi;;Hurufista en secreto;;;;;;;;;x
secretly_hurufi_desc;This [GetGirlWomanBoyMan] practices Hurufism in secret.;Ce personnage pratique l'hurufisme en secret.;Diese Person übt den Hurufismus nur im Geheimen aus.;;Este personaje practica el hurufismo en secreto.;;;;;;;;;x
secretly_ibadi;Secretly Ibadi;Secrètement de foi ibadite;Heimlicher Ibadi;;Ibadí en secreto;;;;;;;;;x
secretly_ibadi_desc;This [GetGirlWomanBoyMan] practices Ibadi Islam in secret.;Ce personnage pratique l'islam ibadite en secret.;Diese Person übt den Ibadi-Islam nur im Geheimen aus.;;Este personaje practica el ibadismo en secreto.;;;;;;;;;x
secretly_iconoclast;Secretly Iconoclast;Secrètement de foi iconoclaste;Heimlicher Bilderstürmer;;Iconoclasta en secreto;;;;;;;;;x
secretly_iconoclast_desc;This [GetGirlWomanBoyMan] practices Iconoclasm in secret.;Ce personnage pratique l'iconoclasme en secret.;Diese Person übt den Bilderstürmerglauben nur im Geheimen aus.;;Este personaje practica la iconoclasia en secreto.;;;;;;;;;x
secretly_jain;Secretly Jain;Secrètement de foi jaïne;Heimlicher Jainist;;Jainista en secreto;;;;;;;;;x
secretly_jain_desc;This [GetGirlWomanBoyMan] practices Jainism in secret.;Ce personnage pratique le jaïnisme en secret.;Diese Person übt den Jainismus nur im Geheimen aus.;;Este personaje practica el jainismo en secreto.;;;;;;;;;x
secretly_jewish;Secretly Jewish;Secrètement de foi juive;Heimlicher Jude;;Judío en secreto;;;;;;;;;x
secretly_jewish_desc;This [GetGirlWomanBoyMan] practices Judaism in secret.;Ce personnage pratique le judaïsme en secret.;Diese Person übt den Judaismus nur im Geheimen aus.;;Este personaje practica el judaísmo en secreto.;;;;;;;;;x
secretly_karaite;Secretly Karaite;Secrètement de foi karaïte;Heimlicher Karaite;;Caraíta en secreto;;;;;;;;;x
secretly_karaite_desc;This [GetGirlWomanBoyMan] practices Karaitism in secret.;Ce personnage pratique le karaïsme en secret.;Diese Person übt den Karaitismus nur im Geheimen aus.;;Este personaje practica el caraísmo en secreto.;;;;;;;;;x
secretly_kharijite;Secretly Kharijite;Secrètement de foi kharidjite;Heimlicher Charidschit;;Jariyista en secreto;;;;;;;;;x
secretly_kharijite_desc;This [GetGirlWomanBoyMan] is secretly a Kharijite.;Ce personnage pratique l'islam kharidjite en secret.;Diese Person ist ein geheimer Charidschit.;;Este personaje practica el jariyismo en secreto.;;;;;;;;;x
