EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EVTOPTC_RIP_11060;Easy now, [FromFromFrom.GetFirstName] is trying [FromFromFrom.GetHerHis] best.;La critique est facile. [FromFromFrom.GetIlElleCap] fait de son mieux.;Immer mit der Ruhe, [FromFromFrom.GetFirstName] hat alles getan, was [FromFromFrom.GetSheHe] konnte.;;Calma, [FromFromFrom.GetFirstName] lo hace lo mejor que puede.;;;;;;;;;x
EVTOPTC_RIP_11061;I shall personally praise [FromFromFrom.GetHerHim] to the court!;Je vais faire son éloge à la Cour !;Ich werde [FromFromFrom.GetHerHim] vor dem gesamten Hofstaat loben!;;¡[FromFromFrom.GetRleRlaCap] alabaré personalmente en la corte!;;;;;;;;;x
EVTOPTD_RIP_11035;These treatments sound scary.;Ces traitements ont l'air effrayants.;Diese Behandlungen klingen beängstigend.;;Estos tratamientos dan miedo.;;;;;;;;;x
EVTOPTD_RIP_11035_TOOLTIP;You prefer to be left to your own devices.\n;Vous préférez vous débrouiller par vos propres moyens.\n;Ihr zieht es vor, Euch selbst überlassen zu sein.\n;;Prefieres que te dejen a solas.\n;;;;;;;;;x
EVTOPTD_RIP_11040;Curses! May [Root.Religion.GetRandomEvilGodName] strike [FromFrom.GetTitledFirstName] down!;Malédiction ! Puisse [Root.Religion.GetRandomEvilGodName] terrasser [FromFrom.Get_le_TitledFirstName] !;Verflucht! Möge [FromFrom.GetTitledFirstName] niedergestreckt werden!;;¡Maldición! ¡Así [Root.Religion.GetRandomEvilGodName] golpee a [FromFrom.GetTitledFirstName]!;;;;;;;;;x
EVTOPTD_RIP_11047;[FromFrom.GetFirstName]! What did you do?!;[FromFrom.GetFirstName] ! Qu'avez-vous fait ?!;[FromFrom.GetFirstName]! Was habt Ihr getan?!;;¡[FromFrom.GetFirstName]! ¡¿Qué has hecho?!;;;;;;;;;x
EVTOPTD_RIP_11060;Into the dungeon with [FromFromFrom.GetHerHim]!;Au cachot !;Werft [FromFromFrom.GetHerHim] in den Kerker!;;¡A la mazmorra con [FromFromFrom.GetRleRla]!;;;;;;;;;x
EVTOPTD_RIP_12004;I should hug and comfort [sick_courtier.GetHerHim].;Je devrais [sick_courtier.GetLeLa] serrer dans mes bras et [sick_courtier.GetLeLa] réconforter.;Ich sollte [sick_courtier.GetHerHim] in den Arm nehmen und trösten.;;Debería darle un abrazo y consolar[sick_courtier.GetRleRla].;;;;;;;;;x
EVTOPTD_RIP_12011;Only the chosen will survive.;Seuls les élus survivront;Nur die Auserwählten werden überleben.;;Solo los elegidos sobrevivirán.;;;;;;;;;x
EVTOPTD_RIP_12034;I trusted you to be careful! Both of you must leave, at once!;J'avais confiance en votre prudence ! Vous devez partir tous les deux !;Ich habe mich darauf verlassen, dass ihr vorsichtig sein würdet! Verlasst sofort dieses Anwesen, alle beide!;;¡Confié en que tendrías cuidado! ¡Debéis iros los dos, ahora mismo!;;;;;;;;;x
EVTOPTD_RIP_12070;I'm really not in the mood.;Je ne suis vraiment pas d'humeur.;Ich bin wirklich nicht in Stimmung.;;La verdad es que no estoy de humor.;;;;;x
EVTOPTD_RIP_12070_TT;You would rather be bored to death.;Vous préféreriez vous ennuyer à mourir.\n;Ihr wärt lieber gelangweilt als tot.;;Antes preferirías aburrirte hasta la muerte.;;;;;x
EVTOPTD_RIP_12075;Actually, I think I recognize that figure...;En fait, je crois que je reconnais cette silhouette...;Ich glaube, ich erkenne diese Figur ...;;Lo cierto es que reconozco esa silueta...;;;;;x
EVTOPTD_RIP_12075_TT;There is something unnatural about the stranger and you feel a mild panic rising in your chest.\n;Il y a quelque chose d'irréel concernant l'inconnu[partying_stranger.Get_E] masqué[partying_stranger.Get_E], et, le réalisant, vous sentez votre coeur battre plus vite.\n;Der Fremde hat etwas Unnatürliches an sich, und Ihr spürt eine milde Panik in Eurer Brust aufkeimen.\n;;Hay algo antinatural en el desconocido y sientes un leve pánico apoderarse de tu pecho.\n;;;;;x
EVTOPTD_RIP_12080;No, please! I'm too young!!!;Non, piété ! Je suis trop jeune !;Nein, bitte! Ich bin zu jung!!!;;¡No, por favor! ¡¡Soy demasiado joven!!;;;;;x
EVTOPTD_RIP_12080_TT;Your plan to trick Death fails. You die. Death leaves your court.\n;Votre plan pour rouler la Mort échoue. Vous mourrez. La Mort quitte votre Cour.\n;Euer Plan, den Tod auszutricksen, geht daneben. Ihr sterbt. Der Tod verlässt Euren Hof.\n;;Tu plan para engañar a la Muerte fracasa. Mueres. La Muerte abandona tu corte.\n;;;;;x
EVTOPTD_RIP_12081;I really don't get to use these enough.;Je devrais en faire usage plus souvent.;Ich komme wirklich nicht genug dazu, sie zu verwenden.;;La verdad es que tengo pocas ocasiones de usar estas cosas.;;;;;x
EVTOPTD_RIP_12081_TT;Unsure whether you are on their to-do-list or not, it would seem that Death leaves your court for now.\n;Sans savoir si vous êtes sur sa liste, il semblerait que la Faucheuse quitte votre Cour pour l'instant.\n;Da er sich nicht sicher war, ob Ihr auf seiner Liste standet oder nicht, hat der Tod anscheinend erstmal Euren Hof verlassen.\n;;Sin quedar claro si sigues o no en su lista de tareas pendientes, parece que la Muerte abandona tu corte por ahora.\n;;;;;x
EVTOPTE_RIP_11035;I trust your knowledge, oh wise one.;Je me fie à votre savoir.;Ich vertraue Eurer Einschätzung, oh weiser Ratgeber.;;Confío en tu conocimiento, oh, sabio.;;;;;;;;;x
EVTOPTE_RIP_11035_TOOLTIP;§Y[From.GetBestName]§! will perform a mystical treatment. The outcome of this treatment is uncertain. The risk of this treatment will vary depending on [From.GetHerHis] capabilities.;[From.Get_only_Le_Title]§Y[From.GetBestName]§! va utiliser un traitement mystique dont le résultat est incertain. Le risque varie en fonction de ses compétences.;§Y[From.GetBestName]§! wird eine geheimnisvolle Behandlungsmethode erproben. Das Risiko dieser Behandlung hängt größtenteils von den Fähigkeiten des Ausführenden ab.;;§Y[From.GetBestName]§! realizará un tratamiento mágico. El resultado de este tratamiento es incierto. El riesgo del tratamiento variará dependiendo de su aptitud.;;;;;;;;;x
EVTOPTE_RIP_11047;AAARGH!;AAARGH !;AAARGH!;;¡AARGH!;;;;;;;;;x
RIP.11062.d;[From.GetTitledName] has informed me that my recent ailment is in fact Leprosy. [From.GetSheHeCap] was very sorry, but there is nothing [From.GetSheHe] can do.;[From.Get_Le_TitledName] m'a informé[Root.Get_E] que ma récente affection est en fait la lèpre. [From.GetIlElleCap] est vraiment désolé[From.Get_E], mais il n'y a rien qu'[From.GetIlElle] puisse faire.;[From.GetTitledName] hat mir bestätigt, dass es sich bei meinem derzeitigen Leiden tatsächlich um Lepra handelt. [From.GetSheHeCap] ist untröstlich, kann aber leider nichts für mich tun.;;[From.GetTitledName] me ha informado que mi dolencia reciente es en realidad la lepra. Que lo sentía mucho, pero nada puede hacer.;;;;;;;;;x
RIP.11550.a;My garden can provide some food;Mon jardin peut fournir un peu de nourriture.;Mein Garten kann mich mit Nahrung versorgen;;Mi jardín puede proporcionar algo de comida.;;;;;;;;;x
RIP.11550.b;This isn't good;Ce n'est pas bon.;Das ist gar nicht gut;;Esto es malo.;;;;;;;;;x
RIP.11550.d;After finishing a hearty breakfast you belch contentedly and remark upon your foresightedness in ensuring [Root.Capital.GetName]'s larders were well stocked. However, as soon as the words leave your lips you notice the suddenly panicked look on your servant's face. "My [Root.GetTitle], you just ate the very last pickled boar's head, and almost all our other food stocks are nearing exhaustion. Furthermore-". Your servant continues to drone on, but you are too aghast to listen. No more pickled boar's heads?!;Après avoir terminé un petit-déjeuner copieux, vous éructez de contentement et remarquez le bien-fondé de votre prévoyance en vous assurant que le garde-manger de [Root.Capital.GetName] était bien approvisionné. Cependant, à peine les mots sortis de votre bouche, vous apercevez le regard paniqué de votre domestique. « M[Root.GetOnA][Root.GetLordLady], vous venez juste de manger la toute dernière tête de sanglier, et toutes nos autres réserves de nourriture sont presque épuisées. De plus- ». Votre domestique continue à ânonner, mais vous êtes trop sous le choc pour écouter. Plus de tête de sanglier ?!;Nach einem herzhaften Frühstück stoßt Ihr einen zufriedenen Rülpser aus und lobt Eure Weitsicht, die Speisekammern von [Root.Capital.GetName] stets gut gefüllt zu halten. Doch gerade, als Ihr den Mund schließt, fällt Euch der plötzlich äußerst panische Blick Eures Dieners auf. "[Root.GetTitle], Ihr habt soeben den letzten eingelegten Wildschweinkopf verspeist, und all unsere anderen Vorräte gehen rasant zur Neige. Außerdem ...", Euer Diener schwadroniert weiter, doch Ihr seid zu bestürzt, um zuzuhören. Keine eingelegten Wildschweinköpfe mehr?!;;Tras terminar un copioso desayuno, eructas satisfecho y comentas cuán previsor fuiste al encargarte de que las despensas de [Root.Capital.GetName] estuvieran bien abastecidas. Sin embargo, nada más decirlo, notas la mirada angustiada de tu sirviente. Mi [Root.GetTitle], acabáis de comeros la última cabeza de jabalí en escabeche, y casi todas nuestras reservas de comida están agotadas. Además…». Tu sirviente sigue hablando, pero estás demasiado espantado para escuchar. ¿¡No hay más cabeza de jabalí en escabeche!?;;;;;;;;;x
RIP.11550.t;Life in Seclusion isn't so bad.;La vie en réclusion n'est pas si mal;Annehmlichkeiten trotz Klausur.;;La vida en Reclusión no está tan mal.;;;;;;;;;x
RIP.11551.a;I'll implement a system of rationing!;Je vais mettre en oeuvre un système de rationnement !;Ich werde die Lebensmittel rationieren lassen!;;¡Implantaré un sistema de racionamiento!;;;;;;;;;x
RIP.11551.b;I'll convince people they don't need food!;Je vais convaincre les gens qu'ils n'ont pas besoin de nourriture !;Ich werde alle davon überzeugen, dass sie eigentlich gar nichts essen müssen!;;¡Convenceré a la gente que no necesita comer!;;;;;;;;;x
RIP.11551.c;I should eat my fill while I still can...;Je devrais manger à ma faim tant que je le peux...;Ich sollte meinen Anteil verspeisen, solange ich noch kann ...;;Debo comerme mi parte mientras pueda.;;;;;;;;;x
RIP.11551.d;You have searched [Root.Capital.GetName] from top to bottom and have come to realize there really are no more pickled boar's heads. Not only that, but all other food stocks are nearing exhaustion. Your servant really should have mentioned that!;Vous avez cherché dans les moindres recoins de [Root.Capital.GetName] et vous en êtes à réaliser qu'il n'y a plus de têtes de sanglier. Qui plus est, toutes les autres provisions de nourriture sont presque épuisées. Votre domestique aurait vraiment dû le mentionner !;Ihr habt ganz [Root.Capital.GetName] durchsucht und seid zu der Erkenntnis gelangt, dass wirklich keine eingelegten Wildschweinköpfe mehr vorrätig sind. Und nicht nur das, auch alle anderen Vorräte sind nahezu erschöpft. Euer Diener hätte Euch ruhig darüber aufklären können!;;Has revisado [Root.Capital.GetName] de arriba abajo y has comprobado que de verdad no quedan cabezas de jabalí en escabeche. No solamente eso, sino que todas las demás reservas de comida están casi agotadas. ¡Tu sirviente debería haberlo mencionado!;;;;;;;;;x
RIP.11551.e;Tough times ahead for us all.;Les temps difficiles sont devant nous.;Uns allen stehen harte Zeiten bevor.;;Nos esperan momentos difíciles para todos.;;;;;;;;;x
RIP.11552.a;Yum!;Miam !;Lecker!;;¡Ñam!;;;;;;;;;x
RIP.11552.b;Ugh, never!;Berk, jamais !;Pfui Teufel, niemals!;;¡Puag! ¡Jamás!;;;;;;;;;x
RIP.11552.d;With food supplies dwindling, it has been brought to your attention that the basements of [Root.Capital.GetName] contain a large number of rats which could be caught and eaten...;Alors que les réserves de nourriture décroissent, il a été apporté à votre attention que les sous-sols de [Root.Capital.GetName] contiennent un grand nombre de rats qui pourraient être attrapés et mangés...;Die Nahrungsvorräte gehen zur Neige, doch Euch kam zu Ohren, dass es in den Kellern von [Root.Capital.GetName] nur so von Ratten wimmle, die gefangen und verzehrt werden könnten ...;;Con los suministros de comida menguando, se te hace notar que los sótanos de [Root.Capital.GetName] contienen una gran cantidad de ratas que podrían ser capturadas y comidas.;;;;;;;;;x
RIP.11553.d;Disaster! [Root.Capital.GetName]'s rats have managed to find your meager remaining food supplies and have eaten much of what remained.;Quel désastre ! Les rats de [Root.Capital.GetName] ont réussi à trouver le peu de nourriture restante et en ont mangé une grande partie.;Eine Katastrophe! Die Ratten von [Root.Capital.GetName] haben Eure letzten Lebensmittelrationen entdeckt und nahezu alles gefressen.;;¡Qué desastre! Las ratas de [Root.Capital.GetName] han conseguido encontrar tus escasos suministros de comida y se han comido mucho de lo que quedaba.;;;;;;;;;x
RIP.11554.a;How could you do this, [target_greedy_courtier.GetFirstName]?;Comment avez-vous pu faire cela, [target_greedy_courtier.GetFirstName] ?;Wie konntet Ihr das nur tun, [target_greedy_courtier.GetFirstName]?;;¿Cómo pudiste hacerlo, [target_greedy_courtier.GetFirstName]?;;;;;;;;;x
RIP.11554.b;You've outstayed your welcome, [target_greedy_courtier.GetFirstName]!;Vous avez dépassé les bornes, [target_greedy_courtier.GetFirstName] !;Ihr habt meine Gastfreundschaft überbeansprucht, [target_greedy_courtier.GetFirstName]!;;¡Has abusado de mi hospitalidad, [target_greedy_courtier.GetFirstName]!;;;;;;;;;x
RIP.11554.d;A sudden clatter sends you running to check on your food supplies. You arrive at the storeroom just in time to see [target_greedy_courtier.GetTitledFirstName] emerge, wiping at [target_greedy_courtier.GetHerHis] mouth.;Un bruit soudain vous pousse à jeter un oeil aux vivres. Vous arrivez à la réserve juste à temps pour apercevoir [target_greedy_courtier.Get_le_TitledFirstName] en train de s'essuyer la bouche.;Ein plötzliches Klappern schreckt Euch auf und Ihr lauft zu den Nahrungsvorräten. Als Ihr den Lagerraum erreicht, tritt gerade [target_greedy_courtier.GetTitledFirstName] aus der Tür und wischt sich zufrieden den Mund.;;Un ruido repentino te hace correr a comprobar tus suministros de comida a tiempo de ver aparecer a [target_greedy_courtier.GetTitledFirstName], limpiándose la boca con la mano.;;;;;;;;;x
RIP.11555.a;Looks like meat is back on the menu!;On dirait qu'il va de nouveau y avoir de la viande au menu !;Es steht wieder Fleisch auf dem Speiseplan!;;¡Parece que volvemos a tener carne en el menú!;;;;;;;;;x
RIP.11555.b;No, it's wrong!;Non, c'est mal !;Nein, das wäre nicht richtig!;;¡No, está mal!;;;;;;;;;x
RIP.11555.d;As your stomach groans and gurgles, you try to remember when you last had a decent meal. It has gotten to the point when you can hardly look at a courtier without wondering how they would taste. Probably delicious...;Alors que votre estomac gargouille, vous essayez de vous rappeler à quand remonte votre dernier repas décent. Au point que vous avez du mal à regarder un courtisan sans vous demander quel goût il aurait. Probablement délicieux...;Euer Magen knurrt und gurgelt, als Ihr darüber nachsinnt, wann Ihr das letzte Mal eine annehmbare Mahlzeit genießen konntet. Es ist schon so weit, dass Ihr Euch überlegt, wie Eure Höflinge wohl schmecken würden. Sicherlich recht köstlich ...;;Mientras tu estómago ruje y protesta, intentas recordar cuándo fue la última vez que tuviste una comida decente. Ha llegado al punto en que no puedes mirar a un cortesano sin preguntarte cómo sabría. Probablemente delicioso…;;;;;;;;;x
RIP.11556.a;It's no picnic out there either;Ce n'est pas tous les jours facile ici non plus;Anderswo ist es auch nicht viel leichter.;;Fuera tampoco es una fiesta.;;;;;;;;;x
RIP.11556.d;Your food supplies are exhausted. While you may be able to scavenge enough food to survive for a while longer, staying in [Root.Capital.GetName] is clearly not a long term solution.;Vos réserves de nourriture sont épuisées. Bien que vous puissiez être capable de récupérer assez de nourriture pour survivre encore un peu, rester à [Root.Capital.GetName] n'est pas une solution de long terme.;Eure Nahrungsvorräte sind erschöpft. Ihr könntet wohl genügend Reste zusammenkratzen, um noch etwas länger zu überleben, aber auf lange Sicht seht Ihr in [Root.Capital.GetName] keine Zukunft für Euch.;;Tus suministros de comida están agotados. Aunque podrías rescatar suficiente comida para sobrevivir un poco más, está claro que permanecer en [Root.Capital.GetName] no es una solución a largo plazo.;;;;;;;;;x
RIP.11557.d;You've regained some of the weight you lost – the food shortage is finally over!;Vous avez repris une partie du poids que vous avez perdu – la pénurie alimentaire est enfin terminée !;Ihr habt einen Teil des verlorenen Gewichts wieder zugelegt. Die Vorratsknappheit ist überstanden!;;Has recuperado parte del peso que habías perdido: ¡la escasez de alimentos por fin ha terminado!;;;;;;;;;x
