EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EVTOPTB_RIP_29301_TOOLTIP;Spend your spare time in the library.\n;Vous passez votre temps libre à la bibliothèque.\n;Verbringt Eure freie Zeit in der Bibliothek.\n;;Pasas el tiempo libre en la biblioteca.\n;;;;;;;x
EVTOPTB_RIP_29305;I want something made to compensate for my missing fingers.;Je veux quelque chose pour compenser mes doigts manquants.;Ich will, dass etwas angefertigt wird, das meine fehlenden Finger ersetzt.;;Quiero fabricar algo que compense los dedos que me faltan.;;;;;;;x
EVTOPTB_RIP_29305_TOOLTIP;Have a mechanical hand made which will allow you to hold objects such as quills and swords.\n;Avoir une main mécanique qui vous permettra de tenir des objets tels qu'une plume ou une épée.\n;Lasst eine mechanische Hand anfertigen, mit der Ihr Objekte wie Schreibfedern und Schwerter halten könnt.\n;;Encargar una mano mecánica que te permita agarrar objetos como plumas y espadas.\n;;;;;;;x
EVTOPTB_RIP_29401;[rip_love_interest.GetSheHeCap] would never fall for a cripple like me...;[rip_love_interest.GetIlElleCap] n'aura jamais de sentiments pour un[Root.Get_E] estropié[Root.Get_E]...;In einen Krüppel wie mich würde [rip_love_interest.GetSheHe] sich niemals verlieben ...;;[rip_love_interest.GetElEllaCap] jamás se enamoraría de un[Root.GetXA] lisiad[Root.GetOA] como yo…;;;;;;;;;x
EVTOPTB_RIP_29401_TOOLTIP;You do not ask §Y[rip_love_interest.GetTitledFirstName]§! to dance.\n;Vous ne lui proposez pas de danser.\n;Ihr fordert §Y[rip_love_interest.GetTitledFirstName]§! nicht zum Tanzen auf.\n;;No pides a §Y[rip_love_interest.GetTitledFirstName]§! que baile contigo.\n;;;;;;;;;x
EVTOPTB_RIP_29404;I don't care what they think, I just want some of my freedom back.;Peu importe ce qu'ils pensent, je veux juste retrouver ma liberté.;Es ist mir gleich, was sie denken. Ich will nur einen Teil meiner einstigen Freiheit wiederhaben.;;Me da igual lo que piensen, solo quiero recuperar algo de libertad.;;;;;;;x
EVTOPTB_RIP_29404_TOOLTIP;Have a peg leg made to make up for your missing leg.;Faire fabriquer une jambe de bois pour remplacer votre jambe manquante.;Lasst ein Holzbein anfertigen, um Euer fehlendes Bein zu ersetzen.;;Encargar una pata de palo para compensar la pierna que te falta.;;;;;;;x
EVTOPTB_RIP_29501;I cannot live like this. Let's do the surgery.;Je ne peux pas vivre ainsi, faisons la chirurgie.;Ich kann so nicht weiterleben. Wir operieren!;;No puedo vivir así. Vamos con la cirugía.;;;;;;;;;x
EVTOPTB_RIP_29501_FAILURE;§Y[rip_physician.GetTitledFirstName]§! failing to cure you, which will likely result in permanent nerve damage.;[rip_physician.Get_Le_TitledFirstNameJ] échoue à vous guérir, ce qui résultera probablement en dommages nerveux permanents.;§Y[rip_physician.GetTitledFirstName]§! scheitert mit der Therapie, was wahrscheinlich zu irreversiblen Schäden am Nervensystem führt.;;§Y[rip_physician.GetTitledFirstName]§! no logra curarte, lo que probablemente provocará daño nervioso permanente.;;;;;;;;;x
EVTOPTB_RIP_29505;[From.GetFirstName] is weak, this is my chance!;[From.GetFirstName] est affaibli[From.Get_E], je vais saisir ma chance !;[From.GetFirstName] ist schwach. Das ist meine Chance!;;[From.GetFirstName] está débil. ¡Es mi ocasión!;;;;;;;x
EVTOPTB_RIP_29505_TOOLTIP;Offered to take care of §Y[From.GetTitledFirstName]§!, using it as an cover while attempting to sabotage [From.GetHerHis] treatment.;Proposer de prendre soin [From.Get_du_TitledFirstNameJ], en se servant de cette couverture pour tenter de saboter son traitement.;Angeboten, §Y[From.GetTitledFirstName]§! zu pflegen, um dies als Tarnung zu benutzen und zu versuchen, [From.GetHerHis]e Behandlung zu sabotieren.;;Ofrecerse a cuidar de §Y[From.GetTitledFirstName]§! como tapadera para intentar sabotear su tratamiento.;;;;;;;x
EVTOPTB_RIP_29506;I am fine! I do not need you to fuss over me.;Je vais bien ! Je n'ai pas besoin que vous vous tracassiez pour moi.;Mir geht es gut! Ihr braucht kein Aufheben um mich zu machen.;;¡Estoy bien! No necesito que te preocupes por mí.;;;;;;;x
EVTOPTB_RIP_29508;But... but... This is not what I intended!;Mais... mais... ce n'est pas ce que j'avais prévu !;Aber, aber... Das hatte ich doch gar nicht vor!;;Pero… pero… ¡no es lo que pretendía!;;;;;;;x
EVTOPTB_RIP_29510;Excellent. Everything is going according to plan.;Excellent. Tout se passe selon mon plan.;Ausgezeichnet. Alles verläuft nach Plan.;;Excelente. Todo va según lo planeado.;;;;;;;x
EVTOPTB_RIP_29801;[From.GetFirstName] was delirious at the end.;[From.GetFirstName] délirait à la fin de sa vie.;[From.GetFirstName] befand sich kurz vor dem Tod im Delirium.;;[From.GetFirstName] al final deliraba.;;;;;;;;;x
EVTOPTB_RIP_29801_TOOLTIP;Ignore my [GetFromRelation]'s ramblings.;Ignorer les divagations de m[From.GetOnA] [GetFromRelation].;Ignoriert das Geschwätz m[From.Geteineseiner] [GetFromRelation].;;Ignorar las divagaciones de mi [GetFromRelation].;;;;;;;;;x
EVTOPTB_RIP_29802;I have better things to do.;J'ai mieux à faire.;Ich habe Besseres zu tun.;;Tengo cosas mejores que hacer;;;;;;;;;x
EVTOPTB_RIP_29802_TOOLTIP;Stop looking into the past.\n;Arrêter de regarder vers le passé.\n;Hört auf, Euch mit der Vergangenheit zu beschäftigen.\n;;Dejar de mirar al pasado\n;;;;;;;;;x
EVTOPTB_RIP_29806;No, it cannot be.;Non, c'est impossible;Nein, das kann nicht sein.;;No, no puede ser.;;;;;;;;;x
EVTOPTB_RIP_30000;[FromFrom.GetSubjectPronounCap] will owe me a Favor...;[FromFrom.GetIlElleCap] me devra une faveur...;[FromFrom.GetSubjectPronounCap] schuldet mir was ...;;[FromFrom.GetSubjectPronounCap] me deberá un Favor…;;;;;;;;;x
EVTOPTB_RIP_30003;I cannot afford that...;Je ne peux pas me le permettre...;Das kann ich mir nicht leisten ...;;No me lo puedo permitir…;;;;;;;;;x
EVTOPTB_RIP_30007;No, I will not be in debt to [From.GetObjectPronoun];Non, je ne veux rien lui devoir;Ich stehe in niemandes Schuld!;;No, no [From.GetObjectPronoun] deberé nada.;;;;;;;;;x
EVTOPTB_RIP_30020;[FromFrom.GetSubjectPronounCap] will owe me a big Favor for this!;[FromFrom.GetIlElleCap] me devra une grande faveur en retour !;Dafür steht mir eine große Gunst zu!;;¡[FromFrom.GetSubjectPronounCap] me deberá un gran favor por esto!;;;;;;;;;x
EVTOPTB_RIP_30040;[FromFrom.GetSubjectPronounCap] will owe me a big Favor for this!;[FromFrom.GetIlElleCap] me devra une faveur en retour !;[FromFrom.GetSubjectPronounCap] wird mir dafür einen großen Gefallen schuldig sein!;;¡[FromFrom.GetSubjectPronounCap] me deberá un gran Favor con esto!;;;;;;;;;x
EVTOPTB_RIP_30200;Poison will gift me sweet oblivion.;Le poison me délivrera.;Gift wird mir süßes Vergessen schenken.;;El veneno me regalará el dulce olvido.;;;;;x
EVTOPTB_RIP_30202;No, that sounds dangerous...;Non, ça a l'air dangereux...;Nein, das hört sich gefährlich an ...;;No, eso suena peligroso...;;;;;x
EVTOPTB_RIP_30205;This is useless. There must be another way.;C'est inutile. Il doit y avoir un autre moyen.;Das ist sinnlos. Es muss einen anderen Weg geben.;;Es inútil. Debe de haber otro modo.;;;;;x
EVTOPTB_RIP_30206;[From.GetFirstName] has pestered me for the last time!;[From.GetFirstName] m'aura ennuyé pour la dernière fois !;[From.GetFirstName] ist mir zum letzten Mal auf die Nerven gefallen!;;¡Será la última vez que [From.GetFirstName] me molesta!;;;;;x
EVTOPTB_RIP_30207;[Root.Religion.GetHighGodName], why do you deny me death?!;Pourquoi [Root.Get_le_HighGod] me prive-t-il de la mort ?!;[Root.Religion.GetHighGodName], warum gönnst du mir den Tod nicht?!;;[Root.Religion.GetHighGodName], ¿por qué me niegas la muerte?;;;;;x
EVTOPTB_RIP_30210;I beg of you, mercy. No more… Please…;Je vous en supplie, pitié. C'est assez... S'il vous plaît...;Ich bitte Euch, habt Erbarmen. Ich kann nicht länger ... bitte ...;;Te lo imploro. Piedad. Más no... Por favor...;;;;;x
EVTOPTB_RIP_30211;You are speaking nonsense! I will do no such thing!;Vous dites n'importe quoi ! Je ne ferai pas une telle chose !;Ihr sprecht Unsinn! Das werde ich nicht tun!;;¡No digas sandeces! ¡No lo haré!;;;;;x
EVTOPTB_RIP_30212;Come back... [From.GetFirstName]...;Revenez... [From.GetFirstName]...;Komm zurück ... [From.GetFirstName]...;;Regresa... [From.GetFirstName]...;;;;;x
EVTOPTB_RIP_30222;I'd rather be alone.;Je préfère être seul[Root.Get_E].;Ich würde lieber allein sein.;;Preferiría estar a solas.;;;;;x
EVTOPTB_RIP_30223;There is an excellent inn not far from here.;Il y a une excellente auberge non loin d'ici.;Nicht weit von hier befindet sich ein hervorragender Gasthof.;;Hay una posada fantástica no muy lejos de aquí.;;;;;x
EVTOPTB_RIP_30223_TOOLTIP;Give §Y[From.GetFirstName]§! some money and direct [From.GetHerHim] to the inn.\n;Vous donnez un peu d'argent à §Y[From.GetFirstName]§! et vous lui indiquez le chemin vers l'auberge.\n;Gebt §Y[From.GetFirstName]§! etwas Geld und sagt [From.Getihmihr], wo der Gasthof ist.\n;;Le das algo de dinero a §Y[From.GetFirstName]§! y las indicaciones para llegar a la posada.\n;;;;;x
EVTOPTB_RIP_30224;Not today!;Pas aujourd'hui !;Nicht heute!;;¡Hoy no!;;;;;x
EVTOPTB_RIP_30224_TOOLTIP;Launch yourself at §Y[From.GetFirstName]§! in an attempt to overpower [From.GetHerHim].\n;Vous vous jetez sur §Y[From.GetFirstName]§! dans une tentative de [From.GetLeLa] maîtriser.\n;Werft Euch auf §Y[From.GetFirstName]§! und versucht, [From.GetHerHim] zu überwältigen.\n;;Te lanzas contra §Y[From.GetFirstName]§! en un intento de subyugarlo.\n;;;;;x
EVTOPTB_RIP_30224_TOOLTIP_SURVIVE;surviving the assassination attempt, however, you are likely to be injured in the struggle.;survivre à la tentative d'assassinat, mais vous risquez d'être blessé[Root.Get_E] dans la lutte.;überlebt das versuchte Attentat, allerdings ist es wahrscheinlich, dass Ihr im Kampf verletzt werdet.;;sobrevives a su intento de homicidio, pero es muy probable que te hiera durante la lucha.;;;;;x
EVTOPTB_RIP_30225;Help… guards...;À l'aide... Gardes !;Hilfe ... Wachen ...;;Guardias... Ayuda...;;;;;x
EVTOPTB_RIP_30226;I will play as black.;Je vais prendre les noirs.;Ich werde schwarz spielen.;;Yo jugaré con las negras.;;;;;x
EVTOPTB_RIP_30226_TOOLTIP;You pick the black pieces and the game begins.;Vous choisissez les pièces noires et le jeu commence.;Ihr wählt die schwarzen Figuren und das Spiel beginnt.;;Escoges las piezas negras y la partida comienza.;;;;;x
EVTOPTB_RIP_30227;I will take advantage of any opening, no matter the risk.;Je vais profiter de la moindre ouverture, peu importe le risque.;Ich werde jede Möglichkeit ausnutzen, egal um welches Risiko.;;Aprovecharé cualquier apertura, sea cual sea el riesgo.;;;;;x
EVTOPTB_RIP_30229;No one can withstand my charms, not even Death.;Personne ne peut résister à mes charmes, pas même la Mort.;Niemand kann meinem Charme widerstehen, noch nicht mal der Tod.;;Nadie puede resistirse a mis encantos, ni siquiera la Muerte.;;;;;x
EVTOPTB_RIP_30229_TOOLTIP;Attempt to distract §Y[From.GetFirstName]§! with your renowned skills of seduction.;Essayer de déconcentrer §Y[From.GetFirstName]§! en [From.GetLeLa] séduisant.;Versucht, §Y[From.GetFirstName]§! mit Euren berüchtigten Verführungskünsten abzulenken.;;Trata de distraer a §Y[From.GetFirstName]§! con tus famosas dotes de seducción.;;;;;x
EVTOPTB_RIP_30230;No, wait, it's not what you think!;Non, attendez, ce n'est pas ce que vous pensez !;Nein warte, es ist nicht, was Ihr denkt!;;¡No, espera, no es lo que piensas!;;;;;x
EVTOPTB_RIP_30230_TOOLTIP;§Y[From.GetFirstName]§! reaches for the dagger...\n;§Y[From.GetFirstName]§! s'empare du poignard...\n;§Y[From.GetFirstName]§! greift nach dem Dolch ...\n;;§Y[From.GetFirstName]§! coge la daga...\n;;;;;x
EVTOPTB_RIP_30231_A;The life of my [chess_sacrifice.GetHusbandWife], [chess_sacrifice.GetTitledFirstName]. If I lose, [chess_sacrifice.GetSheHe] is yours.;La vie de m[chess_sacrifice.GetOnA] [chess_sacrifice.GetHusbandWife] [chess_sacrifice.GetFirstName]. Si je perds, elle est à vous.;Das Leben von m[chess_sacrifice.Geteinemeiner] [chess_sacrifice.GetHusbandWife], [chess_sacrifice.GetTitledFirstName]. Wenn ich verliere, gehört [chess_sacrifice.GetSheHe] Euch.;;La vida de mi [chess_sacrifice.GetHusbandWife] [chess_sacrifice.GetTitledFirstName]. Si pierdo, podrás quedarte con [chess_sacrifice.GetSheHe].;;;;;x
EVTOPTB_RIP_30231_B;The life of my friend, [chess_sacrifice.GetTitledFirstName]. If I lose, [chess_sacrifice.GetSheHe] is yours.;La vie de mon ami[chess_sacrifice.Get_E] [chess_sacrifice.GetFirstName]. Si je perds, elle est à vous.;Das Leben meines Freundes/meiner Freundin, [chess_sacrifice.GetTitledFirstName]. Wenn ich verliere, gehört [chess_sacrifice.GetSheHe] Euch.;;La vida de mi camarada [chess_sacrifice.GetTitledFirstName]. Si pierdo, podrás quedarte con [chess_sacrifice.GetSheHe].;;;;;x
EVTOPTB_RIP_30231_C;The life of my lover, [chess_sacrifice.GetTitledFirstName]. If I lose, [chess_sacrifice.GetSheHe] is yours.;La vie de m[chess_sacrifice.GetOnA] amant[chess_sacrifice.Get_E] [chess_sacrifice.GetFirstName]. Si je perds, elle est à vous.;Das Leben meiner Liebhaberin/meines Liebhabers, [chess_sacrifice.GetTitledFirstName]. Wenn ich verliere, gehört [chess_sacrifice.GetSheHe] Euch.;;La vida de mi amante [chess_sacrifice.GetTitledFirstName]. Si pierdo, podrás quedarte con [chess_sacrifice.GetSheHe].;;;;;x
EVTOPTB_RIP_30231_D;The life of my [chess_sacrifice.GetSonDaughter], [chess_sacrifice.GetTitledFirstName]. If I lose, [chess_sacrifice.GetSheHe] is yours.;La vie de m[chess_sacrifice.GetOnA] [chess_sacrifice.GetSonDaughter] [chess_sacrifice.GetFirstName]. Si je perds, elle est à vous.;Das Leben von m[chess_sacrifice.Geteinemeiner] [chess_sacrifice.GetSonDaughter], [chess_sacrifice.GetTitledFirstName]. Wenn ich verliere, gehört [chess_sacrifice.GetSheHe] Euch.;;La vida de mi [chess_sacrifice.GetSonDaughter] [chess_sacrifice.GetTitledFirstName]. Si pierdo, podrás quedarte con [chess_sacrifice.GetSheHe].;;;;;x
EVTOPTB_RIP_30232;Please, no, no… I beg of you, mercy! Just… just one more year!;S'il vous plaît, non, non... je vous en prie ! Juste... juste une année !;Bitte, nein, nein ... Ich bitte Euch, habt Erbarmen. Nur ... nur noch ein Jahr!;;No, no, por favor... Te lo imploro. ¡Piedad! Dame... ¡dame solo un año más!;;;;;x
EVTOPTB_RIP_302232_TOOLTIP;You feel stronger...\n;Vous vous sentez plus fort[Root.Get_E]...;Ihr fühlt euch stärker ...\n;;Te sientes más fuerte...\n;;;;;x
EVTOPTC_RIP_4011;What? Remove this foul-smelling beast immediately!;Quoi ? Retirez cette bête puante immédiatement !;Was? Entfernt dieses übelriechende Geschöpf auf der Stelle!;;¿Qué? ¡Llévate a esta bestia maloliente de inmediato!;;;;;;;;;x
EVTOPTC_RIP_4021;Very interesting, but now I have a realm to rule.;C'était intéressant, mais j'ai un pays à gouverner à présent.;Sehr interessant, aber nun sollte ich mich wieder ans Regieren machen.;;Muy interesante, pero ahora tengo un reino que gobernar.;;;;;;;;;x
EVTOPTC_RIP_4032;What a waste of gold.;Quel gaspillage d'argent.;Das schöne Gold. Was für eine Verschwendung!;;Qué desperdicio de oro.;;;;;;;;;x
EVTOPTC_RIP_4033;I hope I get to keep my job...;J'espère que je vais garder mon travail...;Hoffentlich werde ich nicht nun auch noch meine Anstellung verlieren ...;;Espero poder mantener el trabajo…;;;;;;;;;x
EVTOPTC_RIP_4101;Sigh... time to light the fire.;Il est temps d'allumer le bûcher.;Oh weh ... Zeit, das Feuer zu entfachen.;;Qué pena… encendamos la hoguera.;;;;;;;;;x
EVTOPTC_RIP_4505;The realm provided this offering!;Le pays fournit cette aide !;Das Reich bot diese Gaben!;;¡El reino proporcionó este donativo!;;;;;;;;;x
EVTOPTC_RIP_4520;Pay only for the base materials.;Payer seulement pour les besoins essentiels;Bezahlt nur für die Grundmaterialien.;;Paga sólo las materias primas.;;;;;;;;x
EVTOPTC_RIP_5060;I must find a court physician!;Je dois trouver un physicien de la Cour !;Ich muss einen Hofarzt finden!;;¡Debo encontrar a un médico de la corte!;;;;;;;x
EVTOPTC_RIP_5061;You shouldn't believe everything you hear. Surely there's another reason.;Vous ne devriez pas croire tout ce que vous entendez.;Es gibt sicher einen anderen Grund dafür.;;No deberías creer todo lo que oyes. Seguro que hay otro motivo.;;;;;;;x
EVTOPTC_RIP_10002;May [Root.Religion.GetRandomGodName] make all heathens suffer.;Que [Root.Get_le_HighGod] fasse souffrir tous les infidèles.;Möge [Root.Religion.GetRandomGodName] alle Heiden leiden lassen.;;Que [Root.Religion.GetRandomGodName] haga sufrir a todos los infieles.;;;;;;;;;x
EVTOPTC_RIP_10006;Heathen filth are bringing the plague here!;Ces sales infidèles ont apporté la peste chez nous !;Heidnischer Abschaum trägt die Pest zu uns!;;¡Los sucios infieles están trayendo aquí la peste!;;;;;;;;;x
EVTOPTC_RIP_11035;Please do only what is necessary.;S'il vous plaît, ne faites que ce qui est nécessaire.;Bitte tut nur das Allernötigste.;;Por favor, haz solo lo que sea necesario.;;;;;;;;;x
EVTOPTC_RIP_11035_TOOLTIP;§Y[From.GetBestName]§! will make you more comfortable in your current state. This treatment will have a very small chance of going badly, but the positive effects will not have much impact. The risk of this treatment will vary depending on [From.GetHerHis] capabilities.;[From.Get_only_Le_Title]§Y[From.GetBestName]§! vous mettra plus à l'aise dans votre état actuel. Ce traitement risque peu de mal tourner, mais les effets positifs n'auront pas beaucoup d'impact. Le risque varie en fonction de ses compétences.;§Y[From.GetBestName]§! wird Euch lediglich Linderung verschaffen. Die Wahrscheinlichkeit von negativen Auswirkungen durch diese Behandlung ist sehr gering, doch die positiven Auswirkungen werden nicht sehr stark sein. Die Risiken dieser Behandlung hängen davon ab, wie fähig [From.GetSheHe] ist.;;§Y[From.GetBestName]§! hará que te sientas mejor en tu estado actual. Este tratamiento tiene una pequeña posibilidad de salir mal, pero los efectos positivos no tendrán mucha repercusión. El riesgo de este tratamiento variará dependiendo de su aptitud.;;;;;;;;;x
EVTOPTC_RIP_11040;The treatment was successful, but I paid a heavy price...;Le traitement a marché, mais j'en paie le prix...;Die Behandlung ein Erfolg, doch ich musste teuer dafür bezahlen ...;;El tratamiento tuvo éxito, pero pagué un precio muy alto…;;;;;;;;;x
EVTOPTC_RIP_11047;My child! NOOOO!;Mon enfant ! NONNNN !;Mein Kind! NEIIIN!;;¡Mi niño! ¡NOOO!;;;;;;;;;x
