EVTOPTA_ZE_3009;I should have seen this coming.;J'aurais dû m'en douter.;Ich hätte das voraussehen müssen.;;Debería haberlo visto venir.;;;;;;;;;x
EVTOPTA_ZE_3010;I have no words.;Les mots me manquent.;Ich bin sprachlos;;No sé qué decir.;;;;;;;;;x
EVTOPTA_ZE_3011;Yes, that would be interesting.;Oui, ce serait intéressant.;Ja, das wäre interessant.;;Sí, eso sería interesante.;;;;;;;;;x
EVTOPTA_ZE_3012;Earning trust is earning gold.;La confiance vaut de l'or.;Vertrauen ist Gold wert.;;Ganar confianzas es ganar oro.;;;;;;;;;x
EVTOPTA_ZE_3013;We will hold our end of the deal when you hold yours.;Nous tiendrons parole si vous tenez la vôtre.;Wir erfüllen unseren Teil der Abmachung, wenn Ihr Euren Teil erfüllt.;;Cumpliremos nuestra parte del trato cuando ellos cumplan la suya.;;;;;;;;;x
EVTOPTA_ZE_3014;It's been interesting, moreso than many other things I've tried.;Ce fut l'expérience la plus enrichissante de ces derniers mois.;Es war eine interessante Erfahrung.;;Ha sido interesante, más incluso que otras cosas que he probado.;;;;;;;;;x
EVTOPTA_ZE_4000;Very well.;Très bien.;Sehr gut.;;Muy bien.;;;;;;;;;x
EVTOPTA_ZE_4010;You shall have it.;Vous l'aurez.;Ich werde es dir gewähren.;;La tendrás.;;;;;;;;;x
EVTOPTA_ZE_4020;I'm glad something came out of the investment.;Voilà qui était un investissement utile.;Ich bin froh, dass meine Investition nicht umsonst war.;;Me alegra de que por lo menos saliera algo bueno de la inversión.;;;;;;;;;x
EVTOPTA_ZE_4040;Trumpets? How much did I pay for this again...?;Des trompettes ? Combien ai-je donné pour ça, déjà... ?;Trompeten?! Wie viel soll das gekostet haben ...?;;¿Trompetas? Veamos, ¿cuánto he pagado por esto...?;;;;;;;;;x
EVTOPTA_ZE_4050;It seems we'll be dining roast mutton...;Il semble que nous ayons du mouton rôti au menu...;Dann steht heute Abend wohl Hammelbraten auf dem Speiseplan.;;Parece que cenaremos cordero asado...;;;;;;;;;x
EVTOPTA_ZE_4100;A traitor cannot be [Root.GetMarshalName]!;Un traître ne peut pas être [Root.GetMarshalName] !;Ein Verräter als [Root.GetMarshalName]? Völlig untragbar!;;¡Un traidor no puede ser [Root.GetMarshalName]!;;;;;;;;;x
EVTOPTA_ZE_4120;[Root.job_marshal.GetSheHeCap] has forfeited [Root.job_marshal.GetHerHis] office!;Je [Root.job_marshal.GetLeLa] déchois de son poste !;[Root.job_marshal.GetSheHeCap] muss umgehend des Amtes enthoben werden.;;¡[Root.job_marshal.GetSheHeCap] ha perdido [Root.job_marshal.GetHerHis] cargo!;;;;;;;;;x
EVTOPTA_ZE_5000;Your zeal does you credit. [Root.Religion.GetRandomGodName] be with you.;Votre zèle est tout à votre honneur. Que [Root.Religion.GetRandomGodName] soit avec vous.;Euer Eifer ehrt Euch. [Root.Religion.GetRandomGodName] sei mit Euch.;;Tu celo te honra. Que [Root.Religion.GetRandomGodName] te acompañe.;;;;;;;;;x
EVTOPTA_ZE_5010;A great idea!;Excellente idée !;Ein großartige Idee!;;¡Una idea genial!;;;;;;;;;x
EVTOPTA_ZE_5020;Why on earth...?;Pourquoi diable... ?;Warum um Himmels willen ...?;;¿Por qué demonios...?;;;;;;;;;x
EVTOPTA_ZE_5022;Something strange is going on here...;Il se passe quelque chose d'étrange ici...;Seltsame Dinge gehen hier vor sich ...;;Aquí pasa algo extraño...;;;;;;;;;x
EVTOPTA_ZE_5027;The Pagan-loving traitor!;Ha ! Traître ! Païen !;Dieser heidenliebende Verräter!;;¡Ese traidor amante de paganos!;;;;;;;;;x
EVTOPTA_ZE_5030;Intolerable!;C'est intolérable !;Das kann nicht geduldet werden!;;¡Esto es intolerable!;;;;;;;;;x
EVTOPTA_ZE_5040;Very well, I will recall [Root.job_spiritual.GetHerHim].;Très bien. organisons son retour.;Nun gut, ich werde die Heimkehr erlauben.;;Muy bien, [Root.job_spiritual.GetHerHim] será llamado de vuelta.;;;;;;;;;x
EVTOPTA_ZE_6000;Time to move on up.;L'heure d'une promotion est arrivée.;Es ist Zeit, an die Karriere zu denken.;;Es hora de ascender.;;;;;;;;;x
EVTOPTA_ZE_6001;I'll see what I can do.;Je vais voir ce que je peux faire.;Mal sehen, was sich da machen lässt.;;Ya veré lo que hago.;;;;;;;;;x
EVTOPTA_ZE_6002;I'll be on the council in no time!;Je serai très bientôt membre du Conseil !;Ich werde im Handumdrehen im Rat sitzen!;;¡Muy pronto estaré en el consejo!;;;;;;;;;x
EVTOPTA_ZE_6003;Yes, it's time for a change.;Oui, il est temps d'apporter un peu de changement.;Ja, es ist Zeit für einen Wandel.;;Sí, es hora de un cambio.;;;;;;;;;x
EVTOPTA_ZE_6004;Good news.;Bonne nouvelle.;Gute Nachrichten.;;Buenas noticias.;;;;;;;;;x
EVTOPTA_ZE_6005;What a shame.;C'est dommage.;Jammerschade.;;Qué vergüenza.;;;;;;;;;x
EVTOPTA_ZE_6006;I'm great.;Je n'ai aucun regret.;Das erfüllt mich mit Stolz.;;Soy genial.;;;;;;;;;x
EVTOPTA_ZE_6007;That snake!;Vil serpent !;Diese Schlange!;;¡Esa víbora!;;;;;;;;;x
EVTOPTA_ZE_6012;I could use more good men.;Des hommes valeureux me seront utiles.;Ich könnte weitere gute Männer gebrauchen.;;Me vendrían bien buenos hombres.;;;;;;;;;x
EVTOPTA_ZE_6012_B;I could use more good women.;Je pourrais me servir de plus de femmes valables.;Ich könnte mehr gute Frauen gebrauchen.;;Me vendrían bien más mujeres buenas.;;;;;;;;x
EVTOPTA_ZE_6013;Great!;Génial !;Großartig!;;¡Genial!;;;;;;;;;x
EVTOPTA_ZE_6014;Maybe next time.;La prochaine fois, peut-être.;Vielleicht das nächste Mal.;;Tal vez la próxima vez.;;;;;;;;;x
EVTOPTA_ZE_6015;Blessed be [From.GetHerHis] name.;Béni soit son nom.;Gesegnet sei [From.GetHerHis] Name.;;Bendito sea [From.GetHerHis] nombre.;;;;;;;;;x
EVTOPTA_ZE_6021;[moving_councillor.GetSheHeCap] should be my [Root.GetChancellorName].;[moving_councillor.GetIlElleCap] devrait être [Root.GetChancellorName].;[moving_councillor.GetSheHeCap] soll [Root.GetChancellorName] sein.;;[moving_councillor.GetSheHeCap] debe ser mi [Root.GetChancellorName].;;;;;;;;;x
EVTOPTA_ZE_8000;I'll write to [target_ruler.GetTitledFirstName]. We could be friends.;Écrivons-lui pour essayer de nouer des liens d'amitié.;Ich schreibe an [target_ruler.GetPossPronoun]. Wir könnten Freunde werden.;;Escribiré a [target_ruler.GetTitledName]. Podríamos ser amigos.;;;;;;;;;x
EVTOPTA_ZE_8000_TOOLTIP;Suggest a non-aggression pact.;Suggérer un pacte de non-agression. ;Schlagt einen Nichtangriffspakt vor.;;Sugerir un pacto de no agresión.;;;;;;;;;x
EVTOPTA_ZE_8001;A wonderful idea.;Une idée fabuleuse.;Eine wunderbare Idee.;;Una idea maravillosa.;;;;;;;;;x
EVTOPTA_ZE_8001_TOOLTIP;Sign the non-aggression pact.\n;Signer le pacte de non-agression.\n;Unterzeichnet den Nichtangriffspakt.\n;;Firmar el pacto de no agresión.\n;;;;;;;;;x
EVTOPTA_ZE_8002;Fantastic!;Fantastique !;Fantastisch!;;¡Fantástico!;;;;;;;;;x
EVTOPTA_ZE_8002_TOOLTIP;The pact is signed.;Le pacte est signé. ;Der Pakt wurde unterzeichnet.;;Se firma el pacto.;;;;;;;;;x
EVTOPTA_ZE_8003;That's a shame.;C'est bien dommage.;Jammerschade.;;Qué lástima.;;;;;;;;;x
EVTOPTA_ZE_8010;Write a formal complaint to [target_ruler.GetTitledName].;Écrire une plainte formelle à l'attention [target_ruler.Get_du_TitledName].;Richtet eine formale Beschwerde an [target_ruler.GetTitledName].;;Escribir una queja formal a [target_ruler.GetTitledName].;;;;;;;;;x
EVTOPTA_ZE_8010_TOOLTIP;[target_ruler.GetTitledName] receives your letter of complaint.;[target_ruler.Get_Le_TitledName] reçoit votre lettre de doléances.;[target_ruler.GetTitledName] wird Euer Schreiben erhalten.;;[target_ruler.GetTitledName] recibe tu carta de queja.;;;;;;;;;x
EVTOPTA_ZE_8011;I must show sympathy and explain.;Je dois me montrer compréhensif et m'expliquer.;Ich muss Mitgefühl zeigen und den Sachverhalt erklären.;;Debo mostrar condolencia y explicarla.;;;;;;;;;x
EVTOPTA_ZE_8011_TOOLTIP;[From.GetFirstName] receives a letter expressing sympathy.;[From.GetFirstName] reçoit une lettre de soutien.;[From.GetFirstName] erhält einen Brief, der Mitgefühl ausdrückt.;;[From.GetTitledFirstName] recibe una carta expresando sus simpatías.;;;;;;;;;x
EVTOPTA_ZE_8012;Deal with impostor, and apologize.;S'occuper de l'imposteur et présenter vos excuses.;Kümmert Euch um den Hochstapler und entschuldigt Euch.;;Tratar con el impostor y disculparse.;;;;;;;;;x
EVTOPTA_ZE_8012_TOOLTIP;Send a letter of apology to [From.GetTitledName];Envoyer une lettre d'excuses [From.Get_au_TitledName];Schickt [From.GetTitledName] ein Entschuldigungsschreiben.;;Enviar una carta de disculpa a [From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_8013;What nerve! This changes things.;Quel culot ! Voilà qui change tout.;Wie unverschämt! Das verändert die Lage.;;¡Qué cara! Esto cambia las cosas.;;;;;;;;;x
EVTOPTA_ZE_8013_TOOLTIP;Break non-aggression pact.;Rompre le pacte de non-agression.;Brecht den Nichtangriffspakt.;;Romper el pacto de no agresión.;;;;;;;;;x
EVTOPTA_ZE_8013_TOOLTIPA;Break the non-aggression pact.;Rompre le pacte de non-agression.;Brecht den Nichtangriffspakt.;;Romper el pacto de no agresión.;;;;;;;;;x
EVTOPTA_ZE_8014;That's sorted then.;Voilà qui est donc réglé.;Das wäre also geklärt.;;Entonces, arreglado.;;;;;;;;;x
EVTOPTA_ZE_8015;This is no friend of ours!;Ce n'est pas l'attitude d'un ami !;Diese Freundschaft ist Vergangenheit.;;¡No es amigo nuestro!;;;;;;;;;x
EVTOPTA_ZE_8016;All is well.;Tout est bien qui finit bien.;Alles ist gut!;;Todo está bien.;;;;;;;;;x
EVTOPTA_ZE_8100;Help!;À l'aide !;Hilfe!;;¡Auxilio!;;;;;;;;;x
EVTOPTA_ZE_8100_TOOLTIP;Hopefully someone will hear you.;Avec un peu de chance, quelqu'un vous entendra.;Hoffentlich hört Euch jemand.;;Con suerte alguien te oirá.;;;;;;;;;x
EVTOPTA_ZE_8101;Help [From.GetHerHim] discreetly.;Lui venir en aide discrètement.;Helft [From.Getihmihr] auf diskrete Weise.;;Ayuda[From.GetHerHim] discretamente.;;;;;;;;;x
EVTOPTA_ZE_8101_TOOLTIP;You do the honorable thing.;Vous avez agi honorablement.;Ihr tut, was die Ehre gebietet.;;Haz lo más honorable.;;;;;;;;;x
EVTOPTA_ZE_8102;I am in debt to [From.GetTitledFirstName].;Je lui suis redevable.;Ich stehe in der Schuld von [From.GetTitledFirstName].;;Estoy en deuda con [From.GetTitledFirstName].;;;;;;;;;x
EVTOPTA_ZE_8103;I'll remember this.;Je m'en souviendrai.;Das werde ich mir merken.;;Me acordaré de esto.;;;;;;;;;x
EVTOPTA_ZE_8110;I should intervene.;Je devrais intervenir.;Ich sollte einschreiten.;;Debo intervenir.;;;;;;;;;x
EVTOPTA_ZE_8111;Leave.;Partir.;Geht jetzt.;;Márchate.;;;;;;;;;x
EVTOPTA_ZE_8112;I owe [From.GetHerHim] a favor.;Je lui dois une faveur.;Ich schulde [From.Getihmihr] einen Gefallen.;;[From.GetHerHim] debo un favor.;;;;;;;;;x
EVTOPTA_ZE_8113;I'm glad it worked out for them.;Je me réjouis que tout se soit bien déroulé pour eux.;Ich bin froh, dass es funktioniert hat.;;Me alegro que funcionase para ellos.;;;;;;;;;x
EVTOPTA_ZE_8114;[From.GetTitledName] should be grateful for my help!;[From.Get_Le_TitledName] devrait me remercier de mon aide !;[From.GetTitledName] sollte dankbar sein für meine Hilfe!;;¡[From.GetTitledName] debería estarme agradecido por mi ayuda!;;;;;;;;;x
EVTOPTA_ZE_8120;Forgive and forget.;Pardonner et oublier.;Vergeben und vergessen.;;Perdonar y olvidar.;;;;;;;;;x
EVTOPTA_ZE_9000;[ally_not_active_in_war.GetSheHeCap] has failed me for the last time.;[ally_not_active_in_war.GetIlElleCap] m'a fait défaut pour la dernière fois.;[ally_not_active_in_war.GetSheHeCap] hat mich das letzte Mal im Stich gelassen.;;[ally_not_active_in_war.GetSheHeCap] me ha fallado por última vez.;;;;;;;;;x
EVTOPTA_ZE_9001;I never...;Je n'ai jamais...;Ich hätte niemals ...;;Yo nunca...;;;;;;;;;x
EVTOPTA_ZE_9100;I must send a letter to the [pirate_alliance_friction_ally.PrimaryTitle.GetAdjective] [pirate_alliance_friction_ally.GetTitle] and find out if it so.;Je dois envoyer une lettre [pirate_alliance_friction_ally.Get_only_au_Title][pirate_alliance_friction_ally.GetTitle] [pirate_alliance_friction_ally.PrimaryTitle.Get_du_Realm] pour savoir si c'est le cas.;Ich muss einen Brief an den [pirate_alliance_friction_ally.PrimaryTitle.GetAdjective]en [pirate_alliance_friction_ally.GetTitle] schicken.;;Debo enviar una carta al [pirate_alliance_friction_ally.PrimaryTitle.GetAdjective] [pirate_alliance_friction_ally.GetTitle] y averiguar si es así.;;;;;;;;;x
EVTOPTA_ZE_9100_TOOLTIP;All port counties experience tax collecting issues\n;Tous les comtés portuaires subissent des problèmes de collecte des impôts\n;Alle Hafenprovinzen haben Probleme bei der Eintreibung der Steuern\n;;Todas las provincias con puerto experimentan problemas a la hora de recaudar los impuestos\n;;;;;;;;;x
EVTOPTA_ZE_9101;I must reassure [From.GetHerHim].;Je dois [From.GetLeLa] rassurer.;Ich muss diese Bedenken freundschaftlich zerstreuen.;;Debo tranquilizar[From.GetHerHim].;;;;;;;;;x
EVTOPTA_ZE_9110;Ah, that puts my mind at rest.;Ah, voilà qui me rassure.;Ah, dann kann ich beruhigt sein.;;Ah, eso me tranquiliza;;;;;;;;;x
EVTOPTA_ZE_9111;The [GetRootFromInsult]!;Que[From.GetLLle] [GetRootFromInsultNounAdj] !;[GetRootFromInsult]!;;¡[GetRootFromInsult]!;;;;;;;;;x
EVTOPTA_ZE_9120;Oh dear... I should try to repair this...;Je devrais peut-être tenter d'apaiser les choses...;Oh weh ... ich sollte das vielleicht in Ordnung bringen ...;;Oh, cielos... Debo intentar arreglar esto...;;;;;;;;;x
EVTOPTA_ZE_9121;I see now that [From.GetHerHis] intentions were honorable.;Je réalise à présent que ses intentions étaient honorables.;Es steckte also keine schlechte Absicht dahinter.;;Ahora veo que [From.GetHerHis] intenciones eran honorables.;;;;;;;;;x
EVTOPTA_ZE_9122;It is all good, then.;Tout est bien qui finit bien.;Dann ist ja nun wieder alles in Ordnung.;;Entonces, todo bien.;;;;;;;;;x
EVTOPTA_ZE_9123;Very well, if it must be so.;Très bien, s'il en est ainsi.;Nun gut. Dann soll es so sein.;;Muy bien, si así debe ser.;;;;;;;;;x
EVTOPTA_ZE_9130;I should back down before this breaks our relationship.;Je devrais faire machine arrière avant que notre relation ne soit rompue.;Ich sollte zurückstecken, ehe sich die Beziehungen weiter verschlechtern.;;Debería echar atrás antes de que esto rompa nuestra relación.;;;;;;;;;x
EVTOPTA_ZE_9131;Ah, very well then.;Ah, très bien.;Ah, sehr schön.;;Ah, muy bien entonces.;;;;;;;;;x
EVTOPTA_ZE_10031;I'll cover the cost for extra rations.;Je couvrirai le coût des rations supplémentaires.;Ich übernehme die Kosten für die zusätzliche Verpflegung.;;Cubriré el coste de las raciones extra.;;;;;;;;;x
EVTOPTA_ZE_10033;I'll send a contribution at once.;Je vous envoie immédiatement une contribution.;Ich werde umgehend Geld dafür bereitstellen.;;Enviaré una contribución inmediatamente.;;;;;;;;;x
EVTOPTA_ZE_10076;That ungrateful [GetRootFromInsult]!;Que[From.GetLLle] [GetRootFromInsultNounAdj] ingrat[From.Get_E] !;Welch undankbare Person!;;¡Desagradecido [GetRootFromInsult]!;;;;;;;;;x
EVTOPTA_ZE_11001;Not a bad idea.;Ce n'est pas une mauvaise idée...;Keine schlechte Idee.;;No es mala idea.;;;;;;;;;x
EVTOPTA_ZE_11011;Accept proposal.;Accepter la demande.;Vorschlag annehmen.;;Aceptar la propuesta.;;;;;;;;;x
EVTOPTA_ZE_11021;When I find [From.GetHerHim]...;Quand je lui mettrai la main dessus...;Wehe, wenn ich [From.GetHerHim] finde ...;;Cuando [From.GetHerHim] encuentre...;;;;;;;;;x
EVTOPTA_ZE_11021_TOOLTIP;Who knows what they will be up to.;Qui sait ce qu'ils trament.;Wer weiß, was sie nun vorhaben.;;Quién sabe lo qué irán a para hacer.;;;;;;;;;x
EVTOPTA_ZE_12000;It's inappropriate, and I will tell [haughty_events_char_1.GetHerHim]!;C'est inapproprié, et je compte bien lui dire !;Das ist ungehörig, und das werde ich [haughty_events_char_1.Getihmihr] sagen!;;¡Es inapropiado, y se [haughty_events_char_1.GetHerHim] diré!;;;;;;;;;x
EVTOPTA_ZE_12002;I'll catch the brat and give [From.GetHerHim] a good hiding!;Je vais l'attraper et lui flanquer une bonne correction !;Ich werde das Balg am Schlafittchen packen und ihm den Hintern versohlen!;;¡Agarraré a ese mocoso/a y [From.GetHerHim] daré una buena tunda!;;;;;;;;;x
EVTOPTA_ZE_12004;The [GetRootFromInsult]! I will tell everyone!;Que[From.GetLLle] [GetRootFromInsultNounAdj] ! Je vais le dire à tout le monde !;Dann werde ich eben allen davon erzählen!;;¡Será [GetRootFromInsult]! ¡Se lo contaré a todo el mundo!;;;;;;;;;x
EVTOPTA_ZE_12010;I could let [affectionate_events_char_1.GetHerHim] play with them.;Je pourrais lui prêter pour qu'[affectionate_events_char_1.GetIlElle] joue avec.;Ich könnte [affectionate_events_char_1.Getihnsie] mit meinen Sachen spielen lassen.;;Podría dejar[affectionate_events_char_1.GetHerHim] jugar con ellos.;;;;;;;;;x
