EVTOPTB_ZE_2083;[safety_measure_spymaster.GetSheHeCap] was just joking. I hope you understand.;[safety_measure_spymaster.GetIlElleCap] plaisantait simplement. J'espère que vous comprenez.;[safety_measure_spymaster.GetSheHeCap] hat einfach nur Spaß gemacht. Das müsst Ihr verstehen.;;[safety_measure_spymaster.GetSheHe] sólo estaba bromeando. Espero que lo entiendas.;;;;;;;;;x
EVTOPTB_ZE_4000;No, I have other candidates in mind.;Non merci, j'ai d'autres candidats en tête.;Nein, ich würde andere Kandidaten vorziehen.;;No, estoy pensando en otros candidatos.;;;;;;;;;x
EVTOPTB_ZE_4010;No, this is pointless.;Non, c'est inutile...;Nein, das wäre zwecklos.;;No, esto no tiene sentido.;;;;;;;;;x
EVTOPTB_ZE_4020;Oh no!;Oh non !;Oh, nein!;;¡Oh, no!;;;;;;;;;x
EVTOPTB_ZE_4100;Ill tidings, but I still need [Root.job_marshal.GetHerHim].;Mauvaise nouvelle, mais j'ai néanmoins besoin de ses talents.;Das ist betrüblich, aber momentan nicht zu ändern.;;Malas nuevas, pero todavía [Root.job_marshal.GetHerHim] necesito.;;;;;;;;;x
EVTOPTB_ZE_4120;I will deal with this later.;Je m'occuperai de cela plus tard.;Ich kümmere mich später darum.;;Me ocuparé de esto más tarde.;;;;;;;;;x
EVTOPTB_ZE_5000;Very well, if you insist.;Très bien, si vous insistez.;Na gut, wenn Ihr darauf besteht.;;Muy bien, si insistes.;;;;;;;;;x
EVTOPTB_ZE_5010;It would be a waste of money.;Ce serait de l'argent gaspillé.;Das wäre reine Verschwendung.;;Sería un desperdicio de dinero.;;;;;;;;;x
EVTOPTB_ZE_5027;If this madness stops now, I shall forgive.;Si cette folie prend fin, je lui pardonnerai.;Wenn dieser Wahnsinn nun endet, wäre ich bereit, dies zu vergeben.;;Si esta locura se detiene ahora, lo perdonaré.;;;;;;;;;x
EVTOPTB_ZE_5030;Disappointing, but understandable.;C'est décevant, mais je comprends.;Das ist zwar traurig, aber auch verständlich.;;Decepcionante, pero comprensible.;;;;;;;;;x
EVTOPTB_ZE_5040;The whining coward will be of no use there anyway.;Ce pleutre n'est d'aucune utilité là-bas, de toute façon.;Solch weinerliche Hasenfüße wären dort auch von keinerlei Nutzen.;;De todos modos, semejante cobarde quejica tampoco serviría de nada allí.;;;;;;;;;x
EVTOPTB_ZE_8100;No need to draw attention to myself right now, I think.;Autant ne pas attirer l'attention sur moi pour le moment, je pense.;Kein guter Zeitpunkt, um Aufmerksamkeit auf mich zu lenken.;;No hay necesidad de atraer la atención sobre mí ahora mismo, creo.;;;;;;;;;x
EVTOPTB_ZE_8100_TOOLTIP;Survival of the fittest.;Survie du plus apte.;Die Tüchtigsten überleben.;;La supervivencia del más fuerte.;;;;;;;;;x
EVTOPTB_ZE_8101;Call the others out and mock [From.GetHerHim].;Appeler les autres pour se moquer de sa situation.;Ruft die anderen herbei und verspottet [From.GetHerHim].;;Llama a los otros y burlaos de [From.GetHerHim].;;;;;;;;;x
EVTOPTB_ZE_8110;It's none of my business.;Ce ne sont pas mes affaires.;Das geht mich nichts an.;;No es asunto mío.;;;;;;;;;x
EVTOPTB_ZE_8112;[From.GetFirstName] should stay out of my business.;[From.GetFirstName] devrait rester à l'écart de mes affaires.;[From.GetFirstName] sollte sich nicht in meine Angelegenheiten einmischen.;;[From.GetFirstName] debería quedarse fuera de mis asuntos.;;;;;;;;;x
EVTOPTB_ZE_10031;Starvation might serve as a lesson to [From.GetHerHim].;La famine lui enseignera une précieuse leçon.;Hunger wird für [From.GetHerHim] eine wertvolle Lektion sein.;;El hambre puede servir[From.GetHerHim] como lección.;;;;;;;;;x
EVTOPTB_ZE_10033;I can't spare you a single coin.;Je n'ai pas d'argent à dépenser pour ça.;Dafür kann ich keinen Pfennig entbehren.;;No te puedo dar ni una sola moneda.;;;;;;;;;x
EVTOPTB_ZE_11001;Outrageous!;C'est un scandale !;Ungeheuerlich!;;¡Es escandaloso!;;;;;;;;;x
EVTOPTB_ZE_11011;Respectfully disagree.;Refuser poliment.;Höflich ablehnen.;;Respetuosamente en desacuerdo;;;;;;;;;x
EVTOPTB_ZE_21000;[extortion_target.GetFullName] is wealthy, [extortion_target.GetSheHe] can part with some gold!;[extortion_target.GetFullName] est riche, [extortion_target.GetIlElle] peut se défaire d'un peu d'or !;[extortion_target.GetFullName] ist reich. [extortion_target.GetSheHeCap] kann auf das Gold verzichten!;;¡[extortion_target.GetFullName] es rico, [extortion_target.GetSheHe] se puede separar de un poco de oro!;;;;;;;;;x
EVTOPTB_ZE_21100;The tax is obviously necessary, the peasants are just greedy!;L'impôt était manifestement nécessaire, les paysans sont juste pingres !;Die Steuer ist offensichtlich nötig ... Diese geldgierigen Bauern!;;El impuesto es obviamente necesario, ¡los campesinos son unos codiciosos!;;;;;;;;;x
EVTOPTB_ZE_21200;Why, you should be honored by me letting you contribute this much!;Au contraire, soyez heureux que je vous laisse contribuer à ce point !;Ihr solltet Euch geschmeichelt fühlen, dass ich Euch um das Geld bitte!;;¿Por qué? ¡Deberías sentirte honrado por permitirte contribuir tanto!;;;;;;;;;x
EVTOPTB_ZE_21300;[Root.Religion.GetRandomEvilGodNameCap] be damned, the wealth does more good in my coffers!;[Root.Religion.GetRandomEvilGodNameCap] peut bien brûler, ces richesses seront bien mieux dans mes coffres !;Verdammt sei [Root.Religion.GetRandomEvilGodNameCap]! Bei mir wird das Gold wenigstens einen guten Zweck erfüllen!;;¡Maldito sea [Root.Religion.GetRandomEvilGodNameCap], las riquezas harán un mayor bien en mis arcas!;;;;;;;;;x
EVTOPTB_ZE_22000;[From.GetSheHeCap] is just trying to gain leverage on me! I refuse.;[From.GetIlElleCap] essaie simplement de m'avoir à sa botte ! Je refuse.;[From.GetSheHeCap] möchte mir Verpflichtungen auferlegen. Das kommt nicht infrage!;;¡[From.GetSheHeCap] está tratando de ganar influencia sobre mí! Me niego.;;;;;;;;;x
EVTOPTB_ZE_22300;Being of noble birth means nothing. To the dungeons with him!;Son sang bleu ne change rien. Emmenez-le au cachot !;Von Adel zu sein ist bedeutungslos. In den Kerker mit ihm!;;Ser de cuna noble no significa nada. ¡A los calabozos con él!;;;;;;;;;x
EVTOPTB_ZE_22400;Bah! I would have won that argument by myself!;Bah ! J'aurais convaincu tout le monde de toute façon !;Pah! Diese Debatte hätte ich auch selbst gewinnen können!;;¡Bah! ¡Habría ganado ese argumento por mí mismo!;;;;;;;;;x
EVTOPTB_ZE_22500;No, there is no place for [Root.Religion.GetScriptureName] in politics!;Non, ce qui se trouve dans [Root.Get_le_Scripture] n'a pas sa place en politique !;Nein. [Root.Religion.GetScriptureName] und Politik sollten nicht vermischt werden!;;¡No, no hay lugar para [Root.Religion.GetScriptureName] en la política!;;;;;;;;;x
EVTOPTB_ZE_22600;No, why bother...;Non, à quoi bon...;Nein, wozu sollte das gut sein?;;No, por qué molestarse...;;;;;;;;;x
EVTOPTB_ZE_22610;Fraternizing with the enemy? I think not!;Fraterniser avec l'ennemi ? Certainement pas !;Mich mit dem Feind verbünden? Niemals!;;¿Confraternizar con el enemigo? ¡Creo que no!;;;;;;;;;x
EVTOPTB_ZE_22630;Why the...! [From.GetSheHeCap] dares to insult me when I ask for help?;Quoi... ! [From.GetIlElleCap] ose m'insulter alors que je lui demande de l'aide ?;Was zum ...! [From.GetSheHeCap] wagt es, einen Hilfesuchenden zu beleidigen?;;¡Pero qué...! ¿[From.GetSheHeCap] se atreve a insultarme cuando le pido ayuda?;;;;;;;;;x
EVTOPTB_ZE_22670;No amount of gold will help your cause.;Tout l'or du monde n'aiderait pas votre cause.;Mit Gold werdet Ihr Eure Sache auch nicht vorantreiben können.;;Ninguna cantidad de oro te ayudará en tu causa.;;;;;;;;;x
EVTOPTB_ZE_22702;Alas, [target_unlanded_friend.GetFirstName] was never meant to rule...;Malheureusement, la destinée de [target_unlanded_friend.GetFirstName] n'a jamais été de régner...;Nun, [target_unlanded_friend.GetFirstName] war nie dazu bestimmt, zu herrschen ...;;Por desgracia, [target_unlanded_friend.GetFirstName] nunca estuvo hecho para gobernar...;;;;;;;;;x
EVTOPTB_ZE_22800;It is not worth it.;Ça n'en vaut pas la peine.;Das ist es nicht wert.;;No vale la pena.;;;;;;;;;x
EVTOPTB_ZE_22801;No! [From.GetSheHeCap] is just trying to gain leverage on me!;[From.GetIlElleCap] essaie simplement de m'avoir à sa botte !;Nein! [From.GetSheHeCap] möchte nur den Einfluss auf mich erhöhen!;;¡No! ¡[From.GetSheHeCap] sólo trata de ganar influencia sobre mí!;;;;;;;;;x
EVTOPTB_ZE_22902;There is no need for that.;Je n'en vois pas l'intérêt.;Das ist unnötig.;;No hay necesidad de eso.;;;;;;;;;x
EVTOPTB_ZE_22908;Learn how to fight? There is no need for such nonsense!;L'art du combat ? Je n'en vois pas l'intérêt.;Kriegskunst? Das ist absolut unnötig!;;¿Aprender a luchar? ¡No hay necesidad de tal tontería!;;;;;;;;;x
EVTOPTB_ZE_23000;No! I can manage!;Non, je peux m'en sortir sans aide !;Nein! Ich schaffe das alleine!;;¡No! ¡Puedo con ello!;;;;;;;;;x
EVTOPTB_ZE_23005;Maybe I can just outrun them?;Peut-être que je peux simplement les distancer ?;Vielleicht kann ich ihnen einfach davonlaufen?;;¿A lo mejor puedo simplemente dejarles atrás?;;;;;;;;;x
EVTOPTB_ZE_23006;I'm not getting involved in this!;Je ne m'impliquerai pas dans cette histoire !;Damit möchte ich nichts zu tun haben!;;¡No me meto en esto!;;;;;;;;;x
EVTOPTB_ZE_23101;Send equipment for pikemen.;Envoyer de l'équipement pour les piquiers.;Ausrüstung für Pikeniere senden.;;Enviar equipo de piqueros.;;;;;;;;;x
EVTOPTB_ZE_23106;Send more cavalry.;Envoyer plus de cavalerie.;Mehr Kavallerie senden.;;Enviar más caballería.;;;;;;;;;x
EVTOPTB_ZE_23152;This person is of no interest to me.;Cette personne n'a aucun intérêt pour moi.;Diese Person ist für mich nicht von Interesse.;;Esta persona no tiene ningún interés para mí.;;;;;;;;;x
EVTOPTB_ZE_23154;I have no interest in such an arrangement.;Un tel arrangement ne m'intéresse absolument pas.;An solch einem Treffen habe ich kein Interesse.;;No tengo ningún interés en un acuerdo de ese tipo.;;;;;;;;;x
EVTOPTBZE15002;Immortality is my gift, and my gift alone!;L'immortalité est à moi, et à moi seul[Root.Get_E] !;Unsterblichkeit ist eine Gabe, und alleine meine Gabe!;;La inmortalidad es mi regalo. Un regalo únicamente mío.;;;;;x
EVTOPTC38060;A generous offer for a favor.;Une offre généreuse pour une simple faveur.;Ein großzügiges Angebot für einen Gefallen.;;Una generosa oferta por un favor.;;;;;;;;;x
EVTOPTC63041;I would be happy to grant you this deserved reward, but...;Il me ferait plaisir de vous offrir ce titre amplement mérité, mais...;Nur zu gern würde ich dich belohnen, doch leider ...;;Sería feliz de otorgarte esta merecida recompensa, pero...;;;;;;;;;x
EVTOPTC_ZE_2071;Imply that I know secrets...;Sous-entendez que vous connaissez des secrets...;Andeuten, dass ich gewisse Geheimnisse kenne ...;;Implicando que conozco a secretos...;;;;;;;;;x
EVTOPTC_ZE_2077;It bit my sister! Get rid of it!;Il a mordu ma soeur ! Qu'on m'en débarrasse !;Das Tier hat meine Schwester gebissen! Es muss weg!;;¡Mordió a mi hermana! ¡Desházte de él!;;;;;;;;;x
EVTOPTC_ZE_2081;This nonsense has to stop!;Ces folies doivent cesser !;Dieser Unfug muss aufhören!;;¡Estas tonterías tienen que parar!;;;;;;;;;x
EVTOPTC_ZE_2083;Surely, for the correct sum this can be arranged?;Mais voilà qui peut certainement être réalisé pour un certain montant, non ?;Mit genug Geld müsste das doch möglich sein, oder?;;¿Seguro que esto se puede arreglar con la suma correcta?;;;;;;;;;x
EVTOPTC_ZE_5000;No, I will not allow it.;Non, je ne le permettrai pas !;Nein, das werde ich nicht erlauben.;;No, no lo permitiré.;;;;;;;;;x
EVTOPTC_ZE_5040;[Root.job_spiritual.GetSheHeCap] must stay and do [Root.job_spiritual.GetHerHis] duty.;[Root.job_spiritual.GetIlElleCap] doit rester et faire son devoir.;[Root.job_spiritual.GetSheHeCap] muss bleiben. Jeder muss seine Pflicht erfüllen.;;[Root.job_spiritual.GetSheHeCap] debe quedarse y cumplir con [Root.job_spiritual.GetHerHis] deber.;;;;;;;;;x
EVTOPTC_ZE_10033;Remind [From.GetFirstName] of [From.GetHerHis] obligations.;Rappeler à [From.GetFirstName] ses obligations.;[From.GetFirstName] an [From.GetHerHis]e Verpflichtungen erinnern.;;Recordar a [From.GetFirstName] [From.GetHerHis] obligaciones.;;;;;;;;;x
EVTOPTC_ZE_21000;The clergy of [seize_church_target.GetName] surely does not need all that wealth!;Le clergé de [seize_church_target.GetName] n'a certainement pas besoin de cet argent !;Die Kirche von [seize_church_target.GetName] braucht so viel Reichtum nicht!;;¡Seguro que el clero de [seize_church_target.GetName] no necesita tanta riqueza!;;;;;;;;;x
EVTOPTC_ZE_22000;A generous donation from a good friend!;Une contribution généreuse est signe d'une amitié sincère !;Eine großzügige Spende von einem großmütigen Freund!;;¡Una donación generosa de un buen amigo!;;;;;;;;;x
EVTOPTC_ZE_22630;Perhaps some money will change [From.GetHerHis] tone?;Peut-être qu'un peu d'argent l'aidera à changer d'avis, non ?;Vielleicht kann ich mit etwas Geld nachhelfen?;;¿Quizás un poco de dinero cambiará [From.GetHerHis] tono?;;;;;;;;;x
EVTOPTC_ZE_23101;Send equipment for heavy cavalry.;Envoyer de l'équipement pour la cavalerie lourde.;Ausrüstung für schwere Kavallerie senden.;;Enviar equipo de caballería pesada.;;;;;;;;;x
EVTOPTD_ZE_21000;Maybe this is a bad idea after all...;Peut-être que ce n'était pas une si bonne idée, finalement...;Vielleicht ist es doch keine gute Idee ...;;Tal vez esto sea una mala idea después de todo...;;;;;;;;;x
EVTOPTD_ZE_23101;I changed my mind.;J'ai changé d'avis.;Ich habe es mir anders überlegt.;;Cambié de opinión.;;;;;;;;;x
EVTOPTE50006;Release [From.GetHerHim], [From.GetSheHe] can repay me later.;Rendez-lui sa liberté, [From.GetIlElle] me remboursera une autre fois.;Lasst [From.GetHerHim] frei, [From.GetSheHe] kann sich später revanchieren.;;Liberar[From.GetHerHim], [From.GetSheHe] puede pagarme adelante.;;;;;;;;;x
EVTOPTF_ZE_6021;I've changed my mind.;J'ai changé d'avis.;Ich habe es mir anders überlegt.;;He cambiado de opinión.;;;;;;;;;x
EVTOPTJ_ZE_12094;I don't feel so good.;Je ne me sens pas très bien...;Ich fühle mich etwas unwohl.;;No me siento bien.;;;;;;;;;x
EVTTITLE_ZE_1011;The Disobedient Daughter;La fille désobéissante;Die ungehorsame Tochter;;La Hija Desobediente;;;;;;;;;x
EVTTITLE_ZE_1150;The Mercenary Princess;La princesse mercenaire;Die Söldnerprinzessin;;La princesa mercenaria;;;;;;;;;x
EVTTITLE_ZE_4020;The Armored Chariot;Le char blindé;Der gepanzerte Streitwagen;;El carro blindado;;;;;;;;;x
EVTTITLE_ZE_4030;Screaming Arrows;Flèches hurlantes.;Kreischende Pfeile;;Flechas aulladoras;;;;;;;;;x
EVTTITLE_ZE_4040;Trumpets of Doom;Trompettes du Jugement;Trompeten der Apokalypse;;Trompetas del Juicio;;;;;;;;;x
EVTTITLE_ZE_4050;Burning Sheep;Moutons enflammés;Brennende Schafe;;Quema de ovejas;;;;;;;;;x
EVTTITLE_ZE_23157;Attended feast together;Avez participé au banquet ensemble;Gemeinsam am Festmahl teilgenommen;;Asistieron a la fiesta juntos;;;;;;;;;x
EVTTOOLTIP_ZE_2075;Start to plan defences.;Commencez à organiser les défenses.;Verteidigung planen.;;Empezar a planificar las defensas.;;;;;;;;;x
EVTTOOLTIP_ZE_11011;Send more supporting troops to increase the size of [From.GetFirstName]'s band.;Envoyer plus de troupes en soutien pour augmenter la taille de la bande de [From.GetFirstName].;Entsendet mehr Soldaten, um die Größe des Trupps von [From.GetFirstName] zu erhöhen.;;Enviar más tropas de apoyo para aumentar el tamaño de la compañía de [From.GetFirstName].;;;;;;;;;x
EVTTOOLTIP_ZE_21100;Collect an 'extra' tax from the peasants of [extra_tax_target.GetName].;Collecter un impôt supplémentaire sur la paysannerie de [extra_tax_target.GetName];Sammelt eine "Sondersteuer" von den Bauern in [extra_tax_target.GetName].;;Recauda un impuesto 'extra' de los campesinos de [extra_tax_target.GetName].;;;;;;;;;x
EVTTOOLTIP_ZE_21200;Use brute force to extort [extortion_target.GetFullName].;Extorquer [extortion_target.GetFullName] par la force.;Presst [extortion_target.GetFullName] gewaltsam das Geld ab.;;Usar la fuerza bruta para extorsionar [extortion_target.GetFullName].;;;;;;;;;x
EVTTOOLTIP_ZE_21300;Order your men to seize the wealth of the [seize_church_target.GetFullName].;Ordonner à vos hommes de saisir les richesses de [seize_church_target.GetFullName].;Befehlt, die Reichtümer von [seize_church_target.GetFullName] zu beschlagnahmen.;;Ordenar a tus hombres que se apoderen de las riquezas de [seize_church_target.GetFullName].;;;;;;;;;x
ze_9000_letter_sent;A letter is sent to [ally_not_active_in_war.GetTitledNameWithNick].;Une lettre est envoyée [ally_not_active_in_war.Get_only_au_Title][ally_not_active_in_war.GetTitledNameWithNick].;[ally_not_active_in_war.GetTitledNameWithNick] erhält einen Brief.;;Se envía una carta a [ally_not_active_in_war.GetTitledNameWithNick].;;;;;;;;;x
ze_9101_angry;Answer accusingly.;Répondre de manière accusatrice.;Anklagende Antwort schicken.;;Contesta de modo acusador.;;;;;;;;;x
ze_9101_cordial;Answer cordially.;Répondre cordialement.;Freundliche Antwort schicken.;;Responder cordialmente.;;;;;;;;;x
ze_9120_soothing;Answer soothingly.;Répondre de manière rassurante.;Beschwichtigend antworten.;;Responder con dulzura.;;;;;;;;;x
ze_9121_accept_apology;Answer and accept apology.;Répondre et accepter les excuses.;Antworten und die Entschuldigung akzeptieren.;;Responder y aceptar disculpas.;;;;;;;;;x
ze_9121_break_pact;Break the pact with [From.GetTitledName].\n;Rompre le pacte avec [From.Get_le_TitledName].\n;Den Pakt mit [From.GetTitledName] brechen.\n;;Rompe el pacto con [From.GetTitledName].\n;;;;;;;;;x
ze_9130_apology;Admit to wrongdoing and send apology.;Admettre les méfaits et envoyer des excuses.;Fehler einräumen und Entschuldigung senden.;;Admite haber hecho mal y enviar excusas.;;;;;;;;;x
