#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
trade_competition_prestige_halftime_winner_TT;Continue having the highest prestige of all contestants to win the competition.;Continuez à avoir le plus grand prestige de tous les concurrents pour gagner la compétition.;Habt weiterhin das höchste Prestige unter allen Kandidaten, um den Wettbewerb zu gewinnen.;;Sigue teniendo el mayor prestigio de todos los competidores para ganar la competición.;;;;;;;;;x
trade_competition_prestige_TT;To win the competition you must have the highest §YPrestige§! among all competitors after five years have passed.;Pour gagner la compétition, vous devez avoir le plus haut §Yprestige§! parmi tous les concurrents au bout de cinq ans.;Um diesen Wettbewerb zu gewinnen, müsst Ihr nach fünf Jahren das höchste §YPrestige§! unter allen Mitstreitern haben.;;Para ganar la competición, al cabo de cinco años debes tener el mayor §Yprestigio§! de todos los competidores.;;;;;;;;;x
TRADE_ROUTE_BASE_VALUE_EFFECT;The base value of the $ROUTE|Y$ will be set to $VALUE|Y$;La valeur de base de la $ROUTE|Y$ sera de $VALUE|Y$;Der Normalwert der Route $ROUTE|Y$ wird auf $VALUE|Y$ gesetzt;;El valor base de $ROUTE|Y$ se fijará en $VALUE|Y$;;;;;;;;;x
TRADE_ROUTE_PROVINCES_CONTROL_TRIGGER;Controls §Y$COMPARISON$ $VALUE$%§! of the provinces on $ROUTE|Y$;Contrôle §Y$COMPARISON$ $VALUE$%§! des provinces sur $ROUTE|Y$;Kontrolliert §Y$COMPARISON$ $VALUE$%§! der Provinzen von $ROUTE|Y$;;Controla §Y$COMPARISON$ $VALUE$%§! de las provincias en $ROUTE|Y$;;;;;;;;;x
TRADE_ROUTE_PROVINCES_DIRECT_CONTROL_TRIGGER;Directly controls §Y$COMPARISON$ $VALUE$%§! of the provinces on $ROUTE|Y$;Contrôle directement §Y$COMPARISON$ $VALUE$%§! des provinces sur $ROUTE|Y$;Kontrolliert §Y$COMPARISON$ $VALUE$%§! der Provinzen von $ROUTE|Y$ direkt;;Controla directamente §Y$COMPARISON$ $VALUE$%§! de las provincias en $ROUTE|Y$;;;;;;;;;x
TRADE_ROUTE_TRADE_CENTER_DESC;Some counties have great potential for trade due to their strategic position on a trade route.\nThe owner of the province may build a trade post to reap great economic benefits.;Certains comtés ont un grand potentiel de commerce en raison de leur position stratégique sur une route commerciale.\nLe propriétaire de la province peut construire un comptoir pour obtenir de grands avantages économiques.;Einige Grafschaften haben aufgrund ihrer Position auf einer Handelsroute großes Potenzial.\nDer Besitzer der Provinz kann einen Handelsposten bauen, um große wirtschaftliche Vorteile zu ernten.;;Algunos condados tienen mayor potencial para el comercio debido a su posición estratégica en una ruta comercial.\nEl dueño de la provincia puede construir un puesto comercial para cosechar grandes beneficios económicos.;;;;;;;;;x
TRADE_ROUTE_TRADE_CENTER_OWNED;§YTrade Post Owned by§! $OWNER|Y$;§YComptoir possédé par $OWNER|Y$§!;§YHandelsposten in Besitz von§! $OWNER|Y$;;§YPuesto comercial posesión de§! $OWNER|Y$;;;;;;;;;x
TRADE_ROUTE_TRADE_CENTER_UNOWNED;§YPotential Trade Post§!;§YComptoir potentiel§!;§YPotenzieller Handelsposten§!;;§YPuesto comercial potencial§!;;;;;;;;;x
TRADE_ROUTE_TRADE_POST_LOCATIONS_CONTROL_TRIGGER;Controls §Y$COMPARISON$ $VALUE$%§! of the trade post locations on $ROUTE|Y$;Contrôle §Y$COMPARISON$ $VALUE$%§! des emplacements de comptoirs sur $ROUTE|Y$;Kontrolliert §Y$COMPARISON$ $VALUE$%§! der Standorte von Handelsposten von $ROUTE|Y$;;Controla §Y$COMPARISON$ $VALUE$%§! de las ubicaciones de puestos comerciales en $ROUTE|Y$;;;;;;;;;x
TRADE_ROUTE_TRADE_POST_LOCATIONS_DIRECT_CONTROL_TRIGGER;Directly controls §Y$COMPARISON$ $VALUE$%§! of the trade post locations on $ROUTE|Y$;Contrôle directement §Y$COMPARISON$ $VALUE$%§! des emplacements de comptoirs sur $ROUTE|Y$;Kontrolliert §Y$COMPARISON$ $VALUE$%§! der Standorte von Handelsposten von $ROUTE|Y$ direkt;;Controla directamente §Y$COMPARISON$ $VALUE$%§! de las ubicaciones de puestos comerciales en $ROUTE|Y$;;;;;;;;;x
TRADE_ROUTE_TRADE_POSTS_CONTROL_TRIGGER;Controls §Y$COMPARISON$ $VALUE$%§! of the trade posts on $ROUTE|Y$;Contrôle §Y$COMPARISON$ $VALUE$%§! des comptoirs sur $ROUTE|Y$;Kontrolliert §Y$COMPARISON$ $VALUE$%§! der Handelsposten von $ROUTE|Y$;;Controla §Y$COMPARISON$ $VALUE$%§! de los puestos comerciales en $ROUTE|Y$;;;;;;;;;x
TRADE_ROUTE_TRADE_POSTS_DIRECT_CONTROL_TRIGGER;Directly controls §Y$COMPARISON$ $VALUE$%§! of the trade posts on $ROUTE|Y$;Contrôle directement §Y$COMPARISON$ $VALUE$%§! des comptoirs sur $ROUTE|Y$;Kontrolliert §Y$COMPARISON$ $VALUE$%§! der Handelsposten von $ROUTE|Y$ direkt;;Controla directamente §Y$COMPARISON$ $VALUE$%§! de los puestos comerciales en $ROUTE|Y$;;;;;;;;;x
TRADE_ROUTE_VALUE_MULTIPLIER_EFFECT;The value of the $ROUTE|Y$ will be set to $VALUE|Y$% of its normal value;La valeur de la $ROUTE|Y$ sera à §Y$VALUE$%§! de sa valeur normale;Der Wert der Route $ROUTE|Y$ wird auf §Y$VALUE$§! seines Normalwertes gesetzt;;El valor de $ROUTE|Y$ se fijará en un $VALUE|Y$% de su valor normal;;;;;;;;;x
TRADE_ROUTE_VALUE_REDUCED;Sieges and occupation has reduced the effect of the trade route by $VALUE|Y$% in this province;Les sièges et l'occupation ont réduit l'effet de la route commerciale de §Y$VALUE$%§! dans cette province;Belagerungen und Besetzung hat den Wert der Handelsroute dieser Provinz um §Y$VALUE$%§! reduziert;;Sitios y ocupación han reducido el efecto de la ruta comercial de esta provincia en un $VALUE|Y$%;;;;;;;;;x
TRADE_ROUTE_VALUE_REDUCED_BY_THIS;The hostilities in this province reduces the effects of the trade route by $VALUE|Y$% downstream;Les hostilités dans cette province réduisent les effets de la route commerciale de §Y$VALUE$%§! en aval;Die Feindseligkeiten dieser Provinz haben den Wert der Handelsroute flussabwärts um §Y$VALUE$%§! reduziert;;Las hostilidades en esta provincia reducen los efectos de la ruta comercial en un $VALUE|Y$%;;;;;;;;;x
TRADE_ROUTE_WEALTH_CONTROL_TRIGGER;Controls §Y$COMPARISON$ $VALUE$%§! of the wealth of $ROUTE|Y$;Contrôle §Y$COMPARISON$ $VALUE$%§! de la richesse de $ROUTE|Y$;Kontrolliert §Y$COMPARISON$ $VALUE$%§! des Reichtums von $ROUTE|Y$;;Controla §Y$COMPARISON$ $VALUE$%§! de la riqueza de $ROUTE|Y$;;;;;;;;;x
TRADE_ROUTE_WEALTH_DIRECT_CONTROL_TRIGGER;Directly controls §Y$COMPARISON$ $VALUE$%§! of the wealth of $ROUTE|Y$;Contrôle directement §Y$COMPARISON$ $VALUE$%§! de la richesse de $ROUTE|Y$;Kontrolliert §Y$COMPARISON$ $VALUE$%§! des Reichtums von $ROUTE|Y$ direkt;;Controla directamente §Y$COMPARISON$ $VALUE$%§! de la riqueza de $ROUTE|Y$;;;;;;;;;x
TRADEPOST_COST_OP_OWN_EFFECT;You own the province: $EFFECT$;Vous possédez la province: $EFFECT$;Ihr besitzt die Provinz: $EFFECT$;;Posees la provincia: $EFFECT$;;;;;;;;;x
TRADEZONE_VALUE_SOURCES;Trade Value of $WEALTH|Y$ combined from:;Valeur commerciale de $WEALTH|Y$ combinée de:;Handelswert von $WEALTH|Y$ zusammengefasst aus:;;Valor comercial de $WEALTH|Y$ combinado de:;;;;;;;;;x
TRIBUTARIES_UNITES;United co-$TRIB_TYPE$;$TRIB_TYPE$ unis;Vereinigte Ex-$TRIB_TYPE$;;Co-$TRIB_TYPE$ unidos;;;;;;;;;x
TRIBUTARY_BREAKS_ON_SUZERAIN_DEATH;* Tributary relationship breaks when the suzerain dies;* Les relations tributaires cessent lorsque le suzerain meurt;* Tributverpflichtung endet bei Tod des Lehnsherrn;;* Relación tributaria se rompe al morir el soberano;;;;;;;;;x
TRIBUTARY_BREAKS_ON_TRIBUTARY_DEATH;* Tributary relationship breaks when the tributary dies;* Les relations tributaires cessent lorsque le tributaire meurt;* Tributverpflichtung endet bei Tod des Tributstaates;;* Relación tributaria se rompe al morir el tributario;;;;;;;;;x
TRIBUTARY_CAN_CALL_SUZERAIN;* Tributary can call their suzerain into wars;* Le tributaire peut appeler son suzerain à la guerre;* Tributstaaten können ihren Lehnsherrn in den Krieg rufen;;* Tributario puede llamar a su soberano a la guerra;;;;;;;;;x
TRIBUTARY_CAN_CALL_TRIBUTARY;* Suzerain can call the tributary into wars;* Le suzerain peut appeler le tributaire à la guerre;* Lehnsherrn können Tributstaaten in Kriege rufen;;* Soberano puede llamar al tributario a la guerra;;;;;;;;;x
TRIBUTARY_DEFAULT_TRIBUTE;Tribute;Tribut;Tribut;;Tributo;;;;;;;;;x
TRIBUTARY_INCOME_DESC;* Tributary provides $VALUE|Y$% of their income to their suzerain;* Les tributaires fournissent §Y$VALUE$%§! de leur revenu à leur suzerain;* Tributstaat gibt §Y$VALUE$%§! seines Einkommens an seinen Lehnsherrn;;* Tributario proporciona $VALUE|Y$% de sus ingresos a su soberano;;;;;;;;;x
tributary_independence_china_tt;You will NOT be able to become a tributary of China for the next 30 years or until the ruling dynasty of China has changed.;Vous ne pourrez pas devenir un tributaire de la Chine les 30 prochaines années ou jusqu'à ce que la dynastie dominante de la Chine ait changé.;Ihr könnt in den nächsten 30 Jahren oder bis die herrschende Dynastie Chinas wechselt, KEIN Tributstaat Chinas werden;;NO podrás ser tributario de China durante los próximos 30 años o hasta que cambie la actual dinastía reinante de China.;;;;;;;;;x
TRIBUTARY_LOST_OUT_OF_REALM_LOG;As the titles of $DEAD_CHAR|Y$ have passed to a vassal of a $NEW_TOP_LIEGE|Y$, $SUZERAIN|Y$ is no longer able to claim tribute from them.;Puisque les titres de $DEAD_CHAR|Y$ sont passés à un vassal d'un $NEW_TOP_LIEGE|Y$, $SUZERAIN|Y$ n'est plus en mesure de revendiquer un tribut de sa part.;Mit dem Wechsel der Titel von $DEAD_CHAR|Y$ an einen Vasallen eines $NEW_TOP_LIEGE|Y$ ist $SUZERAIN|Y$ nicht länger bemächtigt, von ihnen Tribut zu fordern.;;Como los títulos de $DEAD_CHAR|Y$ han pasado a un vasallo de un $NEW_TOP_LIEGE|Y$, $SUZERAIN|Y$ ya no puede exigirles tributo.;;;;;;;;;x
TRIBUTARY_LOST_OUT_OF_REALM_SETUP;Tributary Lost;Tributaire perdu;Tributstaat verloren;;Tributario perdido;;;;;;;;;x
TRIBUTARY_LOST_SUZERAIN_DEATH_LOG;$TRIBUTARY|Y$ is no longer a tributary of $SUZERAIN|Y$ because $DEAD_CHAR|Y$ died;$TRIBUTARY|Y$ n'est plus un tributaire de $SUZERAIN|Y$ puisque $DEAD_CHAR|Y$ est mort;$TRIBUTARY|Y$ ist nicht länger ein Tributstaat von $SUZERAIN|Y$, da $DEAD_CHAR|Y$ gestorben ist;;$TRIBUTARY|Y$ ya no es tributario de $SUZERAIN|Y$ porque $DEAD_CHAR|Y$ murió;;;;;;;;;x
TRIBUTARY_LOST_SUZERAIN_DEATH_SETUP;Tributary Lost;Tributaire perdu;Tributstaat verloren;;Tributario perdido;;;;;;;;;x
TRIBUTARY_LOST_TRIBUTARY_DEATH_LOG;$TRIBUTARY|Y$ is no longer a tributary of $SUZERAIN|Y$ because $DEAD_CHAR|Y$ died;$TRIBUTARY|Y$ n'est plus un tributaire de $SUZERAIN|Y$ puisque $DEAD_CHAR|Y$ est mort;$TRIBUTARY|Y$ ist nicht länger ein Tributstaat von $SUZERAIN|Y$, da $DEAD_CHAR|Y$ gestorben ist;;$TRIBUTARY|Y$ ya no es tributario de $SUZERAIN|Y$ porque $DEAD_CHAR|Y$ murió;;;;;;;;;x
TRIBUTARY_LOST_TRIBUTARY_DEATH_SETUP;Tributary Lost;Tributaire perdu;Tributstaat verloren;;Tributario perdido;;;;;;;;;x
TRIBUTARY_LOST_UNLANDED_LOG;$TRIBUTARY|Y$ is no longer a tributary of $SUZERAIN|Y$ because $UNLANDED|Y$ is now unlanded.;$TRIBUTARY|Y$ n'est plus un tributaire de $SUZERAIN|Y$ puisque $UNLANDED|Y$ est sans terre.;$TRIBUTARY|Y$ ist nicht länger ein Tributstaat von $SUZERAIN|Y$, da $UNLANDED|Y$ jetzt landlos ist.;;$TRIBUTARY|Y$ ya no es tributario de $SUZERAIN|Y$ porque $UNLANDED|Y$ ya no tiene tierras.;;;;;;;;;x
TRIBUTARY_LOST_UNLANDED_SETUP;Tributary Lost;Tributaire perdu;Tributstaat verloren;;Tributario perdido;;;;;;;;;x
TRIBUTARY_LOST_VASSALIZED_LOG;$TRIBUTARY|Y$ is no longer a tributary of $SUZERAIN|Y$ because $CHAR|Y$ became a vassal of $LIEGE|Y$.;$TRIBUTARY|Y$ n'est plus un tributaire de $SUZERAIN|Y$ puisque $CHAR|Y$ est devenu un vassal de $LIEGE|Y$.;$TRIBUTARY|Y$ ist nicht länger ein Tributstaat von $SUZERAIN|Y$, da $CHAR|Y$ ein Vasall von $LIEGE|Y$ geworden ist.;;$TRIBUTARY|Y$ ya no es tributario de $SUZERAIN|Y$ porque $CHAR|Y$ se convirtió en vasallo de $LIEGE|Y$.;;;;;;;;;x
TRIBUTARY_LOST_VASSALIZED_SETUP;Tributary Lost;Tributaire perdu;Tributstaat verloren;;Tributario perdido;;;;;;;;;x
TRIBUTARY_PIETY_SUZERAIN_DESC;* Suzerain's Piety changes by $VALUE|Y$ a month;* La piété du suzerain change de $VALUE|Y$ par mois;* Pietät des Lehnsherrn ändert sich monatlich um $VALUE|Y$;;* Piedad del soberano cambia en $VALUE|Y$ al mes;;;;;;;;;x
TRIBUTARY_PIETY_TRIBUTARY_DESC;* Tributary's Piety changes by $VALUE|Y$ a month;* Le piété du tributaire change de $VALUE|Y$ par mois;* Prestige des Tributstaates ändert sich monatlich um $VALUE|Y$;;* Piedad del tributario cambia en $VALUE|Y$ al mes;;;;;;;;;x
TRIBUTARY_PRESTIGE_SUZERAIN_DESC;* Suzerain's Prestige changes by $VALUE|Y$ a month;* Le prestige du suzerain change de $VALUE|Y$ par mois;* Prestige des Lehnsherrn ändert sich monatlich um $VALUE|Y$;;* Prestigio del soberano cambia en $VALUE|Y$ al mes;;;;;;;;;x
TRIBUTARY_PRESTIGE_TRIBUTARY_DESC;* Tributary's Prestige changes by $VALUE|Y$ a month;* Le prestige du tributaire change de $VALUE|Y$ par mois;* Prestige des Tributstaates ändert sich monatlich um $VALUE|Y$;;* Prestigio del tributario cambia en $VALUE|Y$ al mes;;;;;;;;;x
TRIBUTARY_REINFORCEMENT_DESC;* Tributary provides $VALUE|Y$% of their reinforcements to their suzerain;* Les tributaires fournissent §Y$VALUE$%§! de leurs renforts à leur suzerain;* Tributstaat gibt §Y$VALUE$%§! seines Verstärkungsaufgebots an seinen Lehnsherrn;;* Tributario proporciona $VALUE|Y$% de sus refuerzos a su soberano;;;;;;;;;x
TRIBUTARY_RELATIONSHIP;$TYPE|Y$ of §Y$SUZERAIN$§!;$TYPE|Y$ de §Y$SUZERAIN$§!;$TYPE|Y$ von §Y$SUZERAIN$§!;;$TYPE|Y$ de §Y$SUZERAIN$§!;;;;;;;;;x
TRIBUTARY_SUZERAIN_CAN_JOIN_INFIGHTING;* Suzerain can intervene in tributary infighting;* Le suzerain peut intervenir dans des guerres entre tributaires;* Lehnsherr kann in den Krieg zwischen Tributstaaten eingreifen;;* Soberano puede intervenir en guerras intestinas de tributarios;;;;;;;;;x
TRIBUTARY_SUZERAIN_MUST_DEFEND;* Suzerain cannot refuse calls into defensive wars;* Le suzerain ne peut pas refuser un appel à la guerre défensif;* Lehnsherrn können Verteidigungskriege nicht ablehnen;;* Soberano no puede rechazar llamadas a guerras defensivas;;;;;;;;;x
TRIBUTARY_TRANSFER_INHERITANCE_LOG;$TRIBUTARY|Y$ is now a tributary of $SUZERAIN|Y$ due to the inheritance between $DEAD_CHAR|Y$ and $INHERITOR|Y$;$TRIBUTARY|Y$ est un tributaire de $SUZERAIN|Y$ des suites de l'héritage entre $DEAD_CHAR|Y$ et $INHERITOR|Y$;$TRIBUTARY|Y$ ist jetzt ein Tributstaat von $SUZERAIN|Y$, aufgrund der Erbschaft zwischen $DEAD_CHAR|Y$ und $INHERITOR|Y$;;$TRIBUTARY|Y$ ahora es tributario de $SUZERAIN|Y$ debido a la herencia entre $DEAD_CHAR|Y$ y $INHERITOR|Y$;;;;;;;;;x
TRIBUTARY_TRANSFER_INHERITANCE_SETUP;Tributary Transfer;Tributaire transféré;Tributstaat übertragen;;Tributario transferido;;;;;;;;;x
TRIBUTARY_TRIBUTARIES_CAN_INFIGHT;* Tributary can fight other tributaries;* Le tributaire peut combattre d'autres tributaires;* Tributstaaten können andere Tributstaaten bekämpfen;;* Tributario puede luchar contra otros tributarios;;;;;;;;;x
TRIBUTARY_TRIBUTARIES_CAN_UNITE;* Tributary can call other tributaries into war against their suzerain;* Un tributaire peut appeler d'autre tributaires à la guerre contre leur suzerain;* Tributstaaten können andere Tributstaaten in den Krieg gegen ihren Lehnsherrn rufen;;* Tributario puede llamar a otros tributarios a guerras contra su soberano;;;;;;;;;x
TRIBUTARY_TRIBUTARY_MUST_DEFEND;* Tributary cannot refuse calls into defensive wars;* Le tributaire ne peut pas refuser un appel à la guerre défensif;* Tributstaaten können Verteidigungskriege nicht ablehnen;;* Tributario no puede rechazar llamadas a guerras defensivas;;;;;;;;;x
tribute_interaction_level3_education_tt;Has a good education;A une bonne éducation;Hat eine gute Ausbildung;;Tiene buena educación;;;;;;;;;x
tribute_interaction_level4_education_tt;Has an excellent education;A une excellente éducation;Hat eine ausgezeichnete Ausbildung;;Tiene una educación excelente;;;;;;;;;x
TRIGGER_PARENT_RELIGION_HEAD;Head of Parent Religion;Chef de la religion parente;Oberhaupt einer übergeordneten Religion;;Cabeza de la religión paterna;;;;;;;;;x
TRIGGER_PLAYER_HEIR_SCOPE;Player Heir;Héritier du joueur;Erbe des Spielers;;Jugador heredero;;;;;;;;;x
TRIGGER_RIGHTFUL_RELIGIOUS_HEAD_SCOPE;Rightful Head of Religion;Chef légitime de la religion;Rechtmäßiges Oberhaupt der Religion;;Cabeza de la religión legítima;;;;;;;;;x
TROOP_RAISED_DAYS_TRIGGER;Troops raised $COMPARISON$ $VALUE|Y$ days;Nombre de jours de la levée de troupes $COMPARISON$ $VALUE|Y$;Truppen $COMPARISON$ $VALUE|Y$ Tage ausgehoben;;Tropas reclutadas $COMPARISON$ $VALUE|Y$ días;;;;;;;;;x
TROOP_TRIGGER;Flank has $COMPARISON$ $VALUE|Y$% $TROOP|Y$;Proportion de $TROOP|Y$ $COMPARISON$ §Y$VALUE$%§! dans le flan;Flanke hat $COMPARISON$ §Y$VALUE$%§! $TROOP|Y$;;Flanco tiene $COMPARISON$ $VALUE|Y$% $TROOP|Y$;;;;;;;;;x
TXT_CHINA;Chinese Empire;Empire chinois;Chinesisches Reich;;Imperio chino;;;;;;;;;x
TXT_GRACE;Grace;Grâce;Gunst;;Gracia;;;;;;;;;x
TXT_GRACE_desc;\nGrace is gained by §YPaying Tribute§! to the current Emperor, you can use accumulated Grace to §GAsk for Boons§!. Any Grace you have accumulated will be passed on to your heir during succession.\n§RAll Grace is lost should the Dynasty change in China!§!;\nLa Grâce est obtenue en §Ypayant un tribut§! à l'Empereur actuel. Vous pouvez l'utiliser ensuite pour demander une §Gfaveur§!. Toute la Grâce accumulée sera héritée à la succession.\n§RToute Grâce serait perdue si la dynastie venait à changer en Chine !§!;\nGunst wird durch §YZahlung von Tribut§! an den gegenwärtigen Kaiser gewonnen und wird für das §GAnfordern von Gefallen§! benutzt. Die gesamte angesammelte Gunst wird bei Erbfolge an den Erben übertragen.\n§RJegliche Gunst geht verloren, wenn sich die herrschende Dynastie Chinas ändert!§!;;\nSe gana gracia §Ypagando tributos§! al Emperador actual. Se puede usar la gracia acumulada solicitando §GRegalos§! Toda la gracia acumulada pasara a nuestro heredero en la sucesión.\n§R¡Si hay un cambio de dinastía en China, se perderá toda la gracia!§!;;;;;;;;;x
UNFORTUNATE;Unfortunate...;Malencontreux...;Bedauerlich...;;Lamentable...;;;;;;;;;x
UNIT_LEADER_REINFORCE_RATE;Reinforcement rate changed by $REINFORCE$ by $LEADER|Y$;Taux de renfort changé de $REINFORCE$ par $LEADER|Y$;Verstärkungsrate ändert sich um $REINFORCE$ durch $LEADER|Y$;;Ritmo de refuerzos cambiado en $REINFORCE$ por $LEADER|Y$;;;;;;;;;x
UNIT_NO_VALID_PATH;§RNo valid path to this province§!;§RPas de chemin valide vers cette province§!;§RKein Gültiger Weg zu dieser Provinz§!;;§RNo hay un camino válido a esta provincia§!;;;;;;;;;x
UNITS_INPROVINCE_TRIGGER;Units in $PROVINCE|Y$ is $COMPARISON$ $VALUE|Y$;Le nombre d'unités en $PROVINCE|Y$ est $COMPARISON$ $VALUE|Y$;$COMPARISON$ $VALUE|Y$ Einheiten in $PROVINCE|Y$;;Unidades en $PROVINCE|Y$ es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
UPGRADING_TO_BUILDING;After Upgrade To $NAME$:;Après une amélioration en $NAME$:;Nach Aufwertung zu $NAME$;;Tras actualizar a $NAME$:;;;;;;;;;x
VARIABLE_TRIGGER;$VAR|Y$ is $COMPARISON|Y$ $VALUE|Y$;$VAR|Y$ est $COMPARISON|Y$ $VALUE|Y$;$VAR|Y$ ist $COMPARISON|Y$ $VALUE|Y$;;$VAR|Y$ es $COMPARISON|Y$ $VALUE|Y$;;;;;;;;;x
