#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SYMPTOMS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ symptoms;Nombre de symptômes $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Symptome;;Tiene $COMPARISON$ $VALUE|Y$ síntomas;;;;;;;;;x
tang_china;Tang;Chine Tang;Tang;;Tang;;;;;;;;;x
TAO_TE_CHING;Tao Te Ching;Dao de jing;Tao Te Ching;;Tao Te Ching;;;;;;;;;x
taoist_opinion;Taoist Opinion;Opinion taoïste;Meinung (Taoisten);;Opinión taoísta;;;;;;;;;x
TAX_VALUE;§YTax Value§!;§YValeur des impôts§!;§YSteuerwert§!;;§YValor impuestos§!;;;;;;;;;x
TECH_GROUP_SPREAD_BONUS_HEADER;§YSpread Bonuses to Group:§!;§YBonus de propagation au groupe: §!;§YAusbreitungsbonus für Gruppe:§!;;§YExtiende bonificaciones al grupo:§!;;;;;;;;;x
TECH_GROUP_SPREAD_CHANCES_HEADER;The Technology in a County has a chance to increase passively each year if there is a source of more advanced Technology, for example a neighboring County or a demesne County. The rate of spread can be boosted by a number of modifiers in the County and its Settlements, such as the Silk Road and a variety of Buildings. \n\n§YCurrent Levels and Spread Chances:§!;La technologie dans un comté a une chance d'augmenter passivement chaque année s'il existe une source de technologies plus avancées, par exemple un comté voisin ou un comté du domaine. Le taux de propagation peut être stimulé par un certain nombre de modificateurs dans le comté et ses propriétés, tels que la Route de la Soie et divers bâtiments.\n\n§YNiveaux actuels et chance de propagation:§!;Die Technologie in einer Grafschaft hat die Chance, sich jährlich passiv zu erhöhen, wenn es eine Quelle fortschrittlicherer Technologie gibt, zum Beispiel ein Nachbarland oder eine Grafschaft der Domäne. Die Ausbreitungsrate kann durch eine Reihe von Modifikatoren in der Grafschaft und ihren Besitztümern wie der Seidenstraße und einer Vielzahl an Gebäuden erhöht werden.\n\n§YMomentane Stufe und Verbreitungswahrscheinlichkeit:§!;;La tecnología en un condado tiene la oportunidad de aumentar pasivamente al año si hay una fuente de una tecnología más avanzada, como por ejemplo, un condado vecino o un condado de dominio. Se puede aumentar la velocidad de extensión con una serie de modificadores en el condado y sus Asentamientos, como la Ruta de la Seda y una serie de Edificios.\n\n§YNivel actual y probabilidad de extensión:§!;;;;;;;;;x
TECH_LEVEL_TRIGGER;$TECH|Y$ level is $COMPARISON$ $VALUE|Y$;Le niveau technologique $TECH|Y$ est $COMPARISON$ $VALUE|Y$;$TECH|Y$-Stufe ist $COMPARISON$ $VALUE|Y$;;$TECH|Y$ nivel es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
THE_ANCESTORS;The Ancestors;les Ancêtres;Die Vorfahren;;Los antepasados;;;;;;;;;x
the_annals_of_roots_dynasty;The Annals of [From.OriginalOwner.GetOnlyDynastyName];Les Annales de la Maison [From.OriginalOwner.GetOnlyDynastyName];Annalen der [From.OriginalOwner.GetOnlyDynastyName];;Anales de [From.OriginalOwner.GetOnlyDynastyName];;;;;;;;;x
the_annals_of_roots_dynasty_desc;Any contemporary family of [From.OriginalOwner.GetTitledFirstName] are honored to find their name included in this extravagant chronicle of their house – even if it is only the [From.OriginalOwner.GetTitle] [From.OriginalOwner.GetHerselfHimself] who features in the illustrations.;La famille contemporaine [From.OriginalOwner.Get_du_TitledFirstName] est honorée de trouver son nom dans cette somptueuse chronique de leur Maison - même si seul[From.OriginalOwner.Get_E] [From.OriginalOwner.GetLeLa] [From.OriginalOwner.GetTitle] figure dans les illustrations.;Jedes Familienmitglied von [From.OriginalOwner.GetTitledFirstName] ist geehrt, seinen Namen in dieser extravaganten Chronik ihres Hauses wiederzufinden, auch wenn es nur [From.OriginalOwner.Getderdie] [From.OriginalOwner.GetTitle] selbst ist, die in dieser Illustration hervorgehoben wird.;;Es un honor para toda familia contemporánea de [From.OriginalOwner.GetTitledFirstName] encontrar su nombre en esta crónica extravagante de su casa, aunque solo el [From.OriginalOwner.GetTitle] aparece en las ilustraciones.;;;;;;;;;x
the_art_of_love;The Art of Love;L'art de l'amour;Die Kunst der Liebe;;El arte del amor;;;;;;;;;x
the_art_of_love_desc;Written as a collection of poems, the tips presented by [From.OriginalOwner.GetTitledName] are sometimes classy, occasionally crass, but always revealing about the intricacies of [From.OriginalOwner.Culture.GetName] living and loving.;Écrit comme un recueil de poèmes, les conseils donnés par [From.OriginalOwner.Get_le_TitledName] sont parfois élégants, parfois grossiers, mais révélant toujours la complexité de la façon de vivre et d'aimer [From.OriginalOwner.Culture.GetName].;Als Sammlung von Gedichten geschrieben, sind die Tipps von [From.OriginalOwner.GetTitledName] manchmal klassisch, gelegentlich unfein, decken aber zu jeder Zeit etwas über das [From.OriginalOwner.Culture.GetName]e Liebesleben auf.;;Escrito como una colección de poemas, los consejos presentados por [From.OriginalOwner.GetTitledName] son a veces clásicos, a veces groseros, pero siempre reveladores de las complejidades de la vida y el amor [From.OriginalOwner.Culture.GetName].;;;;;;;;;x
the_art_of_love_rename_1;Ars Amatoria;Ars Amatoria;Ars amatoria;;Ars Amatoria;;;;;;;;;x
the_art_of_love_rename_2;The Art of Love in [Root.Capital.Capital.GetName];L'art de l'amour à [Root.Capital.Capital.GetName];Die Kunst der Liebe in [Root.Capital.Capital.GetName];;El Arte del amor en [Root.Capital.Capital.GetName];;;;;;;;;x
the_bestiary;The Bestiary;Le bestiaire;Das Bestiarium;;El bestiario;;;;;;;;;x
the_bestiary_desc;Written by the great hunter [From.OriginalOwner.GetTitledName], this is a treatise on the topic of the beasts that roam [From.OriginalOwner.Culture.GetName] lands – and how to best them, using your own cunning and bravery.;Écrit par [From.OriginalOwner.GetLeLa] grand[From.OriginalOwner.Get_E] chasseu[From.OriginalOwner.GetRSe] [From.OriginalOwner.GetTitledName], c'est un livre traitant des bêtes foulant la terre [From.OriginalOwner.Culture.GetName], et de comment les battre en usant de votre habileté et de votre bravoure.;Geschrieben von [From.OriginalOwner.Getdemder] großen Jäger[From.OriginalOwner.GetinFemale] [From.OriginalOwner.GetTitledName], ist dies eine Abhandlung über Tiere aus [From.OriginalOwner.Culture.GetName]en Ländern - und wie man sie am besten mit List und Tapferkeit schlägt.;;Escrito por el gran cazador [From.OriginalOwner.GetTitledName], es un tratado sobre de las bestias que campean por territorio [From.OriginalOwner.Culture.GetName] y el mejor modo de cazarlas, usando astucia y valor.;;;;;;;;;x
the_big_halberd;the Big Halberd;la Grande Hallebarde;die große Hellebarde;;la Gran alabarda;;;;;;;;;x
the_black_whirlwind;the Black Whirlwind;la Tornade Noire;der Schwarze Wirbelwind;;el Torbellino negro;;;;;;;;;x
the_book_of_healing;Kitab al-Shifa;Kitab al-Shifa;Kitab al-Schifa;;Kitab al-Shifa;;;;;;;;;x
the_book_of_healing_desc;'The Book of Healing' strives to inspire and enlighten the mind. As a result you will find a wide range of topics covered in this encyclopedia, ranging from the natural sciences, to theological discussions on the topic of [From.OriginalOwner.Religion.GetHighGodName]'s existence.;'Le livre de la guérison' s'efforce d'inspirer et d'éclairer l'esprit. En conséquence, vous trouverez une large gamme de sujets couverts par cette encyclopédie, allant des sciences naturelles aux discussions théologiques sur l'existence [From.OriginalOwner.Get_du_HighGod].;Das "Buch der Heilung" versucht den Geist anzuregen und zu erleuchten. Als Ergebnis enthält diese Enzyklopädie eine breite Palette von Themen der Naturwissenschaften bis hin zu theologischen Diskussionen über die Existenz von [From.OriginalOwner.Religion.GetHighGodName].;;'El libro de la curación' se esfuerza por inspirar e iluminar la mente. Como resultado, esta enciclopedia abarca un amplio registro de temas, de ciencias naturales a discusiones teológicas sobre la cuestión de la existencia de [From.OriginalOwner.Religion.GetHighGodName].;;;;;;;;;x
the_book_of_shadows;The Book of Shadows;Le livre des ombres;Das Buch der Schatten;;El libro de las sombras;;;;;;;;;x
the_book_of_shadows_desc;A rare treatise on the art of combat with daggers.;Un traité rare sur l'art du maniement des dagues.;Eine seltene Abhandlung über die Kunst des Kampfes mit Dolchen.;;Un raro tratado en el arte del combate con dagas.;;;;;;;;;x
the_chinese_royals_favorite;[Root.GetFirstName]'s Favorite [This.GetName];[This.GetName] qu'adorait [Root.GetFirstName];[Root.GetFirstName]s bevorzugtes [This.GetName];;El [This.GetName] favorito de [Root.GetFirstName];;;;;;;;;x
the_chinese_royals_favorite_desc;A favored item from [Root.GetTitledName]'s childhood, sent to [Root.GetHerHis] family in [Root.Liege.Capital.Capital.GetName], upon [Root.GetHerHis] death.;Un objet adoré de l'enfance [Root.Get_du_TitledName], envoyé à sa famille à [Root.Liege.Capital.Capital.GetName] après sa mort.;Ein bevorzugter Gegenstand aus der Kindheit von [Root.GetTitledName], das bei [Root.GetHerHis]em Tod an [Root.GetHerHis]e Familie in [Root.Liege.Capital.Capital.GetName] gesendet wurde.;;Un objeto favorito de la infancia de [Root.GetTitledName], enviado a su familia en [Root.Liege.Capital.Capital.GetName] al llegar su muerte.;;;;;;;;;x
the_chinese_royals_personal_note_book;The Journal of [Root.GetFirstName];Le journal de [Root.GetFirstName];Das Tagebuch von [Root.GetFirstName];;El diario de [Root.GetFirstName];;;;;;;;;x
the_chinese_royals_personal_note_book_desc;The collected writings of [Root.GetTitledName], documenting everything from travels in the [offmap_china.GetFullName], to finding one's place in the [Root.Liege.GetCapitalHolding] of [Root.Liege.Capital.Capital.GetName], and [Root.Liege.Culture.GetName] court. And the family [Root.GetSheHe] built there.;Les écrits [Root.Get_du_TitledName], décrivant son voyage vers l'[offmap_china.GetFullName], comment [Root.GetIlElle] a trouvé sa place [Root.Liege.GetCapitalHoldingAuAla] de [Root.Liege.Capital.Capital.GetName], et à la cour [Root.Liege.Culture.GetName]. Également, la famille qu'[Root.GetIlElle] a fondée là-bas.;Die gesammelten Werke von [Root.GetTitledName] dokumentieren alles, von Reisen ins [offmap_china.GetFullName] bis hin zu seiner Heimat in [Root.Liege.Capital.Capital.GetName], dem [Root.Liege.Culture.GetName]en Hof und der Familie, die [Root.GetSheHe] dort aufgebaut hat.;;Los escritos de [Root.GetTitledName], documentando todo, de viajes en el [offmap_china.GetFullName], a encontrar su lugar en el [Root.Liege.GetCapitalHolding] de [Root.Liege.Capital.Capital.GetName], y la corte [Root.Liege.Culture.GetName]. Y la familia que creó allí.;;;;;;;;;x
the_confessions_of_root;The Confessions of [From.OriginalOwner.GetTitledFirstName];Les Confessions [From.OriginalOwner.Get_du_TitledFirstName];[From.OriginalOwner.GetFirstName]s Bekenntnisse;;Confesiones de [From.OriginalOwner.GetTitledFirstName];;;;;;;;;x
the_confessions_of_root_desc;This supposedly autobiographical work tells a moving tale of a young [From.OriginalOwner.GetTitle] struggling with temptation. It also offers some advice on how to avoid and deal with such issues, before it's too late.;Ce travail prétendument autobiographique raconte l'histoire touchante d'un[From.OriginalOwner.Get_E] jeune [From.OriginalOwner.GetTitle];Diese vermeintliche Autobiographie erzählt die bewegte Geschichte [From.OriginalOwner.Geteineseiner] jungen [From.OriginalOwner.GetTitle], [From.OriginalOwner.Getderdie] mit der Versuchung kämpft. Sie gibt auch einige Ratschläge, wie man vermeiden kann, mit solchen Fragen konfrontiert zu werden.;;Esta obra supuestamente autobiográfica narra una historia conmovedora de un/a joven [From.OriginalOwner.GetTitle] que lucha contra la tentación. También ofrece consejos de cómo evitarla y tratar con tales asuntos antes de que sea demasiado tarde.;;;;;;;;;x
the_dynasty_cookbook;The [From.OriginalOwner.GetOnlyDynastyName] Cookbook, by [From.OriginalOwner.GetFirstName];Le livre de cuisine [From.OriginalOwner.GetOnlyDynastyName], par [From.OriginalOwner.GetFirstName];[From.OriginalOwner.GetOnlyDynastyName]-Kochbuch;;El libro de recetas de [From.OriginalOwner.GetOnlyDynastyName], por [From.OriginalOwner.GetFirstName];;;;;;;;;x
the_dynasty_cookbook_desc;Written by [From.OriginalOwner.GetFirstName] of the [From.OriginalOwner.GetOnlyDynastyName], this is supposedly a collection of dishes and delicacies favored by [From.OriginalOwner.GetHerHis] family.;Écrit par [From.OriginalOwner.GetFirstName] des [From.OriginalOwner.GetOnlyDynastyName], ce livre est un recueil de mets recommandés par sa famille.;Geschrieben von [From.OriginalOwner.GetFirstName] des Hauses [From.OriginalOwner.GetOnlyDynastyName], ist die überwiegend eine Sammlung von Gerichten und Delikatessen, die von [From.OriginalOwner.GetHerHis]er Familie bevorzugt werden.;;Escrito por [From.OriginalOwner.GetTitledFirstName] de los [From.OriginalOwner.GetOnlyDynastyName], se supone que es una colección de platos y delicadezas favoritas de su familia.;;;;;;;;;x
THE_EVANGELION;The Evangelion;Évangile de Mani;Die Evangelien;;El Evangelion;;;;;;;;;x
the_ferocious_giant;the Ferocious Giant;[This.GetLeLa] Géant[This.Get_E] Féroce;der wilde Riese;;el Gigante feroz;;;;;;;;;x
the_hunchback_of_capital;The Hunchback;Le Bossu;Der Glöckner;;El jorobado;;;;;;;;;x
the_hunchback_of_capital_desc;In this autobiographical novel, [From.OriginalOwner.GetTitledName] writes candidly about [From.OriginalOwner.GetHerHis] life as ruler.;Dans ce roman autobiographique, [From.OriginalOwner.Get_le_TitledName] écrit avec franchise sur sa vie de chef.;In dieser Autobiographie schreibt [From.OriginalOwner.GetTitledName] ehrlich über [From.OriginalOwner.GetHerHis] Leben als Herrscher.;;En esta novela autobiográfica, [From.OriginalOwner.GetTitledName] escribe sinceramente sobre su vida como gobernante.;;;;;;;;;x
the_hunchback_of_capital_desc_rename;In this autobiographical novel, [Root.GetTitledName] writes candidly about [Root.GetHerHis] life as ruler. It also contains sections on [Root.GetRootMatchingPersonalityStreak].;Dans ce roman autobiographique, [Root.Get_le_TitledName] écrit avec franchise sur sa vie de dirigeant. Il contient également des parties traitant [Root.GetRootMatchingPersonalityStreak].;In dieser Autobiographie schreibt [Root.GetTitledName] ehrlich über [Root.GetHerHis] Leben als Herrscher. Es enthält außerdem Abschnitte über [Root.GetRootMatchingPersonalityStreak];;En esta novela autobiográfica, [Root.GetTitledName] escribe sinceramente sobre su vida como gobernante. También contiene secciones sobre [Root.GetRootMatchingPersonalityStreak].;;;;;;;;;x
