#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
rival_skull_desc;As one stares into the empty sockets of this decidedly human skull, it is not uncommon to experience both fascination and revulsion. It is a reminder of our impending death, and for some, a satisfying deed...;Lorsqu'on regarde les trous vides de ce crâne humain, il n'est pas rare d'éprouver à la fois de la fascination et de la répulsion. C'est un rappel de notre mort imminente, et pour certains, un acte gratifiant...;Wenn man in die leeren Augenhöhlen dieses menschlichen Schädels blickt, verspürt man Faszination und Abscheu zugleich. Er ist eine Mahnung an unseren unausweichlichen Tod und für manche etwas, das sie mit Befriedigung erfüllt.;;Al mirar a través de los huecos vacíos de una calavera indudablemente humana, no es extraño sentir fascinación y repugnancia al mismo tiempo. Es un recordatorio de la inminencia de nuestra muerte y, para algunos, una hazaña satisfactoria...;;;;;;;;;x
RIVER_CROSSING_INDICATOR;$ATTACKER|Y$ will suffer from a river-crossing penalty:;$ATTACKER|Y$ subira une pénalité de franchissement d'un fleuve:;$ATTACKER|Y$ erleidet einen Malus für Flussüberschreitung:;;$ATTACKER|Y$ recibirá una penalización por haber cruzado el río:;;;;;;;;;x
rose_gardens;Rose Gardens;Roseraies;Rosengärten;;Jardines de rosas;;;;;;;;;x
rose_gardens_desc;Roses, in a multitude of colors, are found in the gardens of this character.;Des roses, dans une multitude de couleurs, se trouvent dans les jardins de ce personnage.;In den Gärten dieses Charakters wachsen Rosen in vielen verschiedenen Farben.;;Rosas de todos los colores se encuentran en los jardines de este personaje.;;;;;;;;;x
ruby_bracelets;Ruby Bracelets;Bracelets de rubis;Rubinarmreife;;Brazaletes de rubí;;;;;;;;;x
ruby_bracelets_desc;These golden bracelets are decorated with rubies and engraved pieces of ivory.;Ces bracelets en or sont ornés de rubis et de morceaux d'ivoire.;Diese goldenen Armreife sind mit Rubinen und graviertem Elfenbein verziert.;;Estos brazaletes dorados están decorados con rubíes y piezas de marfil tallado.;;;;;;;;;x
ruby_scepter;Ruby Scepter;Sceptre de rubis;Rubinzepter;;Cetro de rubíes;;;;;;;;;x
ruby_scepter_desc;This golden scepter, adorned with opals, almandines and pearls, is crowned by an impressively big and lustrous ruby.;Ce sceptre d'or, orné d'opales, d'almandins et de perles, est couronné d'un rubis impressionnant et brillant.;Dieses mit Opalen, Almandinen und Perlen geschmückte goldene Zepter ist an der Spitze mit einem beeindruckend großen schimmernden Rubin besetzt.;;Este cetro dorado, adornado con ópalos, almandinos y perlas, está coronado con un rubí de un tamaño imponente.;;;;;;;;;x
rumors_of_witchcraft;Rumors of Witchcraft;Rumeurs de sorcellerie;Gerüchte von Hexerei;;Rumores de brujería;;;;;;;;;x
sabotaged_buildings;Sabotaged Buildings;Bâtiments sabotés;Sabotierte Gebäude;;Edificios saboteados;;;;;;;;;x
sabotaged_buildings_desc;A spy has sabotaged building sites in this county.;Un espion a saboté des chantiers dans ce comté.;Ein Spion hat in dieser Grafschaft Gebäude sabotiert.;;Un espía ha saboteado edificios en este condado.;;;;;;;;;x
sabotaged_defences;Sabotaged Defenses;Défenses sabotées;Sabotierte Verteidigungen;;Defensas saboteadas;;;;;;;;;x
sabotaged_defences_desc;A spy has sabotaged defenses in this county.;Un espion a saboté les défenses dans ce comté.;Ein Spion hat in dieser Grafschaft Verteidigungen sabotiert.;;Un espía ha saboteado defensas en este condado.;;;;;;;;;x
sabotaged_unrest;Incited Unrest;Agitation incitée;Schürte Unruhen;;Agitación provocada;;;;;;;;;x
sabotaged_unrest_desc;A spy has incited unrest in this county.;Un espion a incité à des troubles dans ce comté.;Ein Spion hat in dieser Grafschaft Unruhen geschürt.;;Un espía ha provocado agitación en este condado.;;;;;;;;;x
SAME_SOCIETY_AS_TRIGGER;Is in the same society as $TARGET$\n;Est dans la même société que $TARGET$\n;Ist im selben Zirkel wie $TARGET$\n;;Forma parte de la misma sociedad que $TARGET$.;;;;;;;;;x
SAME_SOCIETY_AS_TRIGGER_NOT;Is NOT in the same society as $TARGET$\n;N'est pas dans la même société que $TARGET$\n;Ist NICHT im selben Zirkel wie $TARGET$\n;;No forma parte de la misma sociedad que $TARGET$.;;;;;;;;;x
sampo;Sampo;Sampo;Sampo;;Sampo;;;;;;;;;x
sampo_desc;A strangely well-crafted quern, bearing a striking resemblance to the Mill of Fortune. It is said to be able to produce gold, flour and salt from nothing at all.;Un moulin à bras étrangement bien travaillé, ressemblant de façon frappante au Moulin de la Fortune. On dit qu'il est capable de produire de l'or, de la farine et du sel à partir de rien.;Ein ungewöhnlich sorgfältig gearbeiteter Mühlstein mit einer verblüffenden Ähnlichkeit zur Zaubermühle. Wie es heißt, kann sie Gold, Mehl und Salz mahlen, ohne dass man sie jemals füllen müsste.;;Un molinillo de mano sumamente bien elaborado, con un parecido sorprendente al molinillo de la fortuna. Se dice que es capaz de fabricar oro, harina y sal de la nada.;;;;;;;;;x
sanyasi;Sanyasi;Samnyâsin;Sanyasi;;Sanyasi;;;;;;;;;x
sanyasi_desc;This man has chosen a life of simplicity and celibacy, thus making him unable to marry or inherit.;Cet homme a choisi une vie de simplicité et de célibat, le rendant ainsi incapable de se marier ou d'hériter.;Dieser Mann hat ein einfaches Leben in Keuschheit gewählt. Er kann deshalb nicht heiraten oder erben.;;Este hombre ha elegido una vida de celibato y austeridad. No puede casarse ni heredar bienes.;;;;;;;;;x
sanyasini;Sanyasini;Samnyâsini;Sanyasini;;Sanyasini;;;;;;;;;x
sanyasini_desc;This woman has chosen a life of simplicity and celibacy, thus making her unable to marry or inherit.;Cette femme a choisi une vie de simplicité et de célibat, la rendant ainsi incapable de se marier ou d'hériter.;Diese Frau hat ein einfaches Leben in Keuschheit gewählt. Sie kann deshalb nicht heiraten oder erben.;;Esta mujer ha elegido una vida de celibato y austeridad. No puede casarse ni heredar bienes.;;;;;;;;;x
sarira;Sarira;Sarira;Sarira;;Sarira;;;;;;;;;x
sarira_desc;This is a small crystal like bead that was once retrieved from the ashes of a cremated spiritual master. It is an object of some power and is believed to be able to ward off evil and convey blessings upon those that possess it.;Petit cristal ressemblant à une perle autrefois extrait des cendres d'un maître spirituel incinéré. C'est un objet doté du pouvoir de guérir du mal et de transmettre des bénédictions à ceux qui le possèdent.;Der kleine Kristall, der an eine Perle erinnert, wurde einst aus der Asche eines eingeäscherten spirituellen Meisters geborgen. Er gilt als magisch und soll das Böse fernhalten sowie den Besitzer segnen können.;;Este cristal del tamaño de una cuenta se recuperó de entre las cenizas de un maestro espiritual incinerado. Es un objeto de poder y se cree que es capaz de proteger del mal y bendecir a aquellos que lo posean.;;;;;;;;;x
sariraka_actual_body_part;Sariraka Bone;Os Sariraka;Sarirakaknochen;;Hueso Sariraka;;;;;;;;;x
sariraka_actual_body_part_desc;This is a bone that once belonged to the Buddha himself. They serve as Cetiya, or a reminder of the great Gautama Buddha.;C'est un os qui appartenait autrefois à Bouddha. Ils servent de « cetiya », ou un mémorial du grand Bouddha Gautama.;Hierbei handelt es sich um einen Knochen, der von Buddha selbst stammen soll. Seine Funktion ist die eines Cetiya, eines Erinnerungsstücks an den großen Gautama Buddha.;;"Este hueso perteneció al mismísimo Buda. Sirve de "cetiya", o como recordatorio del gran Buda Gautama.";;;;;;;;;x
satyric_blessing;Satyric Blessing;Bénédiction satyrique;Satyrsegen;;Bendición satírica;;;;;;;;;x
satyric_blessing_desc;This man has been favored with the virility and animal magnetism of satyrs.;Cet homme a été favorisé par la virilité et le magnétisme animal des satyres.;Dieser Mann ist mit der Potenz und der animalischen Anziehungskraft eines Satyrs gesegnet.;;Este hombre ha sido bendecido con la virilidad y el magnetismo animal de los sátiros.;;;;;;;;;x
SAVE_FILTERS;Save Filters;Sauvegarder les filtres;Filter speichern;;Guardar filtros;;;;;;;;;x
SAVE_RULES;Save Rules;Sauv. règles;Speichern;;Guardar reglas;;;;;;;;;x
scepter;Scepter;Sceptre;Zepter;;Cetro;;;;;;;;;x
scimitar_tier_1;Scimitar;Cimeterre;Krummsäbel;;Cimitarra;;;;;;;;;x
scimitar_tier_1_desc;A scimitar of finer quality than your common blade.;Un cimeterre de meilleure qualité que la lame commune.;Ein Krummsäbel in besserer Qualität als die normale Blankwaffe.;;Una cimitarra de mejor calidad que una espada común.;;;;;;;;;x
scimitar_tier_2;Fine Scimitar;Cimeterre supérieur;Guter Krummsäbel;;Cimitarra refinada;;;;;;;;;x
scimitar_tier_2_desc;A well-forged blade that can stand against most weapons.;Une lame bien forgée qui peut résister à la plupart des armes.;Eine kompetent geschmiedete Klinge, die mit den meisten Waffen mithalten kann.;;Una hoja bien forjada que puede resistir contra casi cualquier arma.;;;;;;;;;x
scimitar_tier_3_conquest;Scimitar of Conquest;Le Cimeterre de Conquête;Säbel der Eroberung;;Cimitarra de Conquista;;;;;;;;;x
scimitar_tier_3_conquest_desc;Forged by the best of craftsmen, the Scimitar of Conquest is a blade of victory and triumph. Both handle and hilt are covered in diamonds.;Forgé par le meilleur des artisans, le Cimeterre de Conquête est une lame de victoire et de triomphe. La poignée est recouverte de diamants.;Der von den Meistern ihres Faches geschmiedete Krummsäbel der Eroberung ist eine Klinge, die für Sieg und Triumph steht. Knauf und Heft sind von Diamanten bedeckt.;;Forjada por el mejor artesano, la Cimitarra de Conquista es una hoja hecha para la victoria y el triunfo. Tanto el pomo como el puño están cubiertos de diamantes.;;;;;;;;;x
scimitar_tier_3_fortune;Scimitar of Fortune;Le Cimeterre de Fortune;Krummsäbel des Glücks;;Cimitarra de la Fortuna;;;;;;;;;x
scimitar_tier_3_fortune_desc;A blade of the finest steel and a handle inlaid with gold. Named the Scimitar of Fortune, it is said to bestow the owner with luck.;Une lame du meilleur acier et une poignée incrustée d'or. Nommé le Cimeterre de Fortune, il est réputé conférer de la chance à son détenteur.;Eine Klinge aus bestem Stahl, in deren Heft Gold eingearbeitet wurde. Wie es heißt, soll der Träger dieses Säbels das Glück auf seiner Seite haben.;;Una hoja del acero más refinado y una empuñadura taraceada con oro. Se dice que esta Cimitarra de Fortuna trae suerte a su propietario.;;;;;;;;;x
scimitar_tier_3_golden;The Golden Scimitar;Le Cimeterre d'Or;Goldener Krummsäbel;;La Cimitarra Dorada;;;;;;;;;x
scimitar_tier_3_golden_desc;Named The Golden Scimitar, it is a weapon of exceptional quality forged by a master craftsman. The handle is adorned with ornaments made of gold and jewels.;Nommé le Cimeterre d'Or, c'est une arme d'une qualité exceptionnelle forgée par un maître-artisan. Les ornements du manche sont faits d'or et de joyaux.;Diese Waffe namens "Goldener Krummsäbel" wurde in außerordentlicher Qualität von einem Meister seines Faches geschmiedet. Heft und Knauf sind mit Ornamenten aus Gold und Edelsteinen verziert.;;Esta arma, llamada la Cimitarra Dorada, es de una calidad excepcional y está forjada por un maestro artesano. La empuñadura está adornada con oro y joyas.;;;;;;;;;x
seal_of_mohammad;Seal of Mohammad;Sceau de Mahomet;Siegel von Mohammed;;Sello de Mahoma;;;;;;;;;x
seal_of_mohammad_desc;This is the seal the Prophet used to sign and seal any letters sent by him, so that none would doubt the author's identity.;C'est le sceau que le Prophète a utilisé pour signer et sceller toutes ses lettres, de sorte que personne ne douterait de l'identité de l'auteur.;Das ist das Siegel des Propheten, mit dem er seine Briefe versiegelte, sodass unzweifelhaft feststand, von wem sie stammten.;;Este es el sello que el profeta usó para firmar y sellar cualquier carta enviada por él para que nadie dudase de la identidad del autor.;;;;;;;;;x
seal_of_solomon;Seal of Solomon;Sceau de Salomon;Siegel von Salomon;;Sello de Salomón;;;;;;;;;x
seal_of_solomon_desc;This engraved, brass and iron signet ring sports the Seal of Solomon: a hexagram or Star of David. According to legend, it allows its possessor to command demons!;Cette chevalière gravée, en laiton et en fer arbore le Sceau de Salomon: un hexagramme appelé « étoile de David ». Selon la légende, elle permet à son possesseur de commander des démons !;Dieser gravierte Siegelring aus Eisen und Bronze trägt das Siegel Salomons: ein Hexagramm, auch Davidstern genannt. Der Legende nach erhält der Besitzer Macht über Dämonen.;;Este sello grabado de bronce y de hierro lleva el sello de Salomón: un hexagrama o estrella de David. ¡Según la leyenda, permite que su poseedor domine a los demonios!;;;;;;;;;x
seamless_robe_of_jesus;Seamless Robe of Jesus;Tunique de Jésus;Heiliger Rock;;Santa túnica;;;;;;;;;x
seamless_robe_of_jesus_desc;The woven tunic that Jesus wore before his crucifixion. Rather than divide it into four parts, like Christ's other garments, the tunic was without seams, and so was kept whole by the soldiers who had crucified him.;La tunique tissée que Jésus portait avant sa crucifixion. Plutôt que de la diviser en quatre parties, comme les autres vêtements du Christ, la tunique était sans coutures, et a ainsi été gardée entière par les soldats qui l'avait crucifié.;Das Untergewand, das Jesus vor seiner Kreuzigung trug. Anders als der Rest seiner Kleidung, der in vier Teile geteilt wurde, blieb es in einem Stück erhalten, da es ohne Naht durchgewebt war und einem der Soldaten als Ganzes zugelost wurde.;;La túnica de tela que Jesús llevó antes de su crucifixión. En lugar de dividirla en cuatro partes al igual que las demás vestimentas de Cristo, la túnica carecía de costuras, así que los soldados que lo crucificaron la mantuvieron entera.;;;;;;;;;x
search_for_artifact;Search for Artifact;Recherche d'artefact;Nach Artefakt suchen;;Buscar el artefacto;;;;;;;;;x
search_for_artifact_allow_tt;§Y[Root.GetTitledFirstName]§! is a councilor of §Y[From.GetTitledFirstName]§!.\n;[Root.Get_Le_TitledFirstNameJ] est membre du Conseil [From.Get_du_TitledFirstNameJ].\n;§Y[Root.GetTitledFirstName]§! ist ein Ratsmitglied von §Y[From.GetTitledFirstName]§!.\n;;§Y[Root.GetTitledFirstName]§! forma parte del consejo de §Y[From.GetTitledFirstName]§!.\n;;;;;;;;;x
search_for_artifact_desc;Because §Y[From.GetTitledFirstName]§! has heard of the rumors of a lost artifact [From.GetSheHe] can order [From.GetHerHis] [Root.GetJobTitle], §Y[Root.GetTitledFirstName]§!, to arrange a search for it.;Puisque [From.Get_le_TitledFirstNameJ] a entendu parler d'un artefact perdu, [From.GetIlElle] peut ordonner à s[Root.Get_on_JobTitle], [Root.Get_le_TitledFirstNameJ], d'organiser une recherche à ce sujet.;§Y[From.GetTitledFirstName]§! hat Gerüchte über ein verlorenes Artefakt gehört und [From.GetSheHe] kann [From.GetHerHis]en [Root.GetJobTitle] §Y[Root.GetTitledFirstName]§! beauftragen, eine Suche zu organisieren.;;§Y[From.GetTitledFirstName]§! ha oído hablar de un artefacto perdido y puede ordenarle a §Y[Root.GetTitledFirstName]§!, su [Root.GetJobTitle], que organice la búsqueda.;;;;;;;;;x
search_for_artifact_effect_progress_tt;Some of the previously made progress is lost.\n;Une partie des progrès effectués est perdue.\n;Ein Teil des zuvor erzielten Fortschritts geht verloren.\n;;Se pierden parte de los progresos.\n;;;;;;;;;x
search_for_artifact_effect_replace_tt;The previous artifact hunter is replaced.\n;Le précédent chasseur d'artefact est remplacé.\n;Der vorherige Artefaktjäger wird ersetzt.\n;;Se sustituye al buscador de artefactos.\n;;;;;;;;;x
search_for_artifact_effect_tt;§Y[Root.GetTitledFirstName]§! arranges a search for the rumored artifact.\n;[Root.Get_Le_TitledFirstNameJ] organise une recherche de l'artefact supposé.\n;§Y[Root.GetTitledFirstName]§! organisiert eine Suche nach dem angeblichen Artefakt.\n;;§Y[Root.GetTitledFirstName]§! organiza la búsqueda del supuesto artefacto.\n;;;;;;;;;x
